Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1973-10-01,1973-10-12,231.0479,0.97240029822707,224.67104686473823,0.918,1973,10,1,1973.1,1973,1,1,1,0.019411578449113384,4.694038592942633,0.0208929395151154,0.66,3,Normal,37,5,3,2,50,97.0,0.4317423244055039,127.67104686473823,127.67104686473823,,1,127.67104686473823,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,964.7179669028591,990.0,0.09875149324934256,0.002767104686473823,989.8984814020642,0.11519300888012715,,,,25.06532149032516,,,,,0.5106841874589529,,,,0.91,,,,0.97,,,,27.71072144566104,,,,27.71072144566104,665.0573146958649,0.12333908544230045,57.319481999613174,114.16013093815751,169.9432914457224,223.06094552073367,0.92
1973-10-02,1973-10-13,231.0479,0.97240029822707,224.67104686473823,0.918,1973,10,2,1973.1,1973,1,2,1,0.019411578449113384,0.0,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4317423244055039,127.67104686473823,127.67104686473823,,1,127.67104686473823,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,964.7179669028591,990.0,0.09875149324934256,0.002767104686473823,989.8984814020642,0.11519300888012715,,,,25.06532149032516,,,,,0.5106841874589529,,,,0.91,,,,0.97,,,,27.71072144566104,,,,27.71072144566104,665.0573146958649,0.12333908544230045,57.319481999613174,114.16013093815751,169.9432914457224,223.06094552073367,0.92
1973-10-03,1973-10-14,227.8423,0.9755995102100816,222.2828362851385,0.922,1973,10,3,1973.1,1973,1,3,1,0.01920523705503596,2.388210579599729,0.010744017034838424,0.66,3,Normal,37,5,3,2,50,97.0,0.4363809712935775,125.28283628513849,125.28283628513849,,1,125.28283628513849,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,964.7155282950152,990.0,0.09793733055175176,0.00252828362851385,989.8995343858195,0.11089901519060187,,,,25.073107075613986,,,,,0.5011313451405539,,,,0.91,,,,0.97,,,,27.200811833826503,,,,27.200811833826503,652.819484011836,0.12237027513421694,57.32245577378664,114.16634373093888,169.95327465236906,223.07583885201245,0.92
1973-10-04,1973-10-15,224.6649,0.98159746285063,220.53049583159046,0.926,1973,10,4,1973.1,1973,1,4,1,0.01905383483984941,1.7523404535480438,0.007946023278731621,0.66,3,Normal,37,5,3,2,50,97.0,0.4398484646498717,123.53049583159046,123.53049583159046,,1,123.53049583159046,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,964.7139035738527,990.0,0.09733994176076946,0.002353049583159045,989.900307008656,0.10779924830800927,,,,25.078604186495298,,,,,0.4941219833263618,,,,0.91,,,,0.97,,,,26.826232215595947,,,,26.826232215595947,643.8295731743026,0.12164409332341032,57.32443610655163,114.17048114558793,169.95992325280824,223.08575811011292,0.925
1973-10-05,1973-10-16,224.6649,0.98159746285063,220.53049583159046,0.926,1973,10,5,1973.1,1973,1,5,1,0.01905383483984941,0.0,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4398484646498717,123.53049583159046,123.53049583159046,,1,123.53049583159046,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,964.7139035738527,990.0,0.09733994176076946,0.002353049583159045,989.900307008656,0.10779924830800927,,,,25.078604186495298,,,,,0.4941219833263618,,,,0.91,,,,0.97,,,,26.826232215595947,,,,26.826232215595947,643.8295731743026,0.12164409332341032,57.32443610655163,114.17048114558793,169.95992325280824,223.08575811011292,0.925
1973-10-06,1973-10-17,221.5156,0.969471677754902,214.75310038088367,0.933,1973,10,6,1973.1,1973,1,6,1,0.01855466787290836,5.777395450706706,0.02690250078094324,0.66,3,Normal,37,5,3,2,50,97.0,0.4516814883136118,117.7531003808837,117.7531003808837,,1,117.7531003808837,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.7531003808837,964.7095807268092,990.0,0.0953703751298467,0.0017753100380883669,989.902854314832,0.09788482841263793,,,,25.095388759610227,,,,,0.4710124015235347,,,,0.9,,,,0.97,,,,25.307516556522714,,,,25.307516556522714,607.3803973565451,0.11784470869867578,57.32970144667912,114.18148221438976,169.9776024458205,223.11213667739966,0.935
1973-10-07,1973-10-18,215.3008,0.9720099401276424,209.2745177174335,0.9390000000000001,1973,10,7,1973.1,1973,1,7,1,0.01808131833078625,5.478582663450254,0.02617892863022885,0.66,3,Normal,37,5,3,2,50,97.0,0.4635060257597692,112.2745177174335,112.2745177174335,,1,112.2745177174335,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.2745177174335,964.7070400761114,990.0,0.0935026764945796,0.0012274517717433498,989.9052698717336,0.08891609341173973,,,,25.109313702210446,,,,,0.449098070869734,,,,0.9,,,,0.96,,,,23.89454640427615,,,,23.89454640427615,573.4691137026276,0.11417800248637547,57.33279353418044,114.18794292874806,169.98798582166853,223.1276310267503,0.94
1973-10-08,1973-10-19,221.5156,0.969471677754902,214.75310038088367,0.933,1973,10,8,1973.1,1973,1,8,2,0.01855466787290836,5.478582663450254,0.0255110759925398,0.66,3,Normal,37,5,3,2,50,97.0,0.4516814883136118,117.7531003808837,117.7531003808837,,1,117.7531003808837,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.7531003808837,964.7095807268092,990.0,0.0953703751298467,0.0017753100380883669,989.902854314832,0.09788482841263793,,,,25.095388759610227,,,,,0.4710124015235347,,,,0.9,,,,0.97,,,,25.307516556522714,,,,25.307516556522714,607.3803973565451,0.11784470869867578,57.32970144667912,114.18148221438976,169.9776024458205,223.11213667739966,0.935
1973-10-09,1973-10-20,221.5156,0.969471677754902,214.75310038088367,0.933,1973,10,9,1973.1,1973,1,9,2,0.01855466787290836,0.0,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4516814883136118,117.7531003808837,117.7531003808837,,1,117.7531003808837,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.7531003808837,964.7095807268092,990.0,0.0953703751298467,0.0017753100380883669,989.902854314832,0.09788482841263793,,,,25.095388759610227,,,,,0.4710124015235347,,,,0.9,,,,0.97,,,,25.307516556522714,,,,25.307516556522714,607.3803973565451,0.11784470869867578,57.32970144667912,114.18148221438976,169.9776024458205,223.11213667739966,0.935
1973-10-10,1973-10-21,234.2817,0.9662686873643179,226.3790707324809,0.913,1973,10,10,1973.1,1973,1,10,2,0.019559151711286343,11.62597035159715,0.05135620671106965,0.66,3,Normal,37,5,3,2,50,97.0,0.4284848404322142,129.3790707324809,129.3790707324809,,1,129.3790707324809,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.3790707324809,964.7198654505218,990.0,0.09933377411334576,0.00293790707324809,989.8977283188133,0.11831314459857907,,,,25.05954972369329,,,,,0.5175162829299236,,,,0.91,,,,0.97,,,,28.07497800368005,,,,28.07497800368005,673.7994720883212,0.12401755123757495,57.31716562930129,114.15529173240897,169.93551577085938,223.04934624403373,0.915
