Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,Turbine1FlowCurtailed,Turbine1HeadCurtailed,Turbine1HeadCurtailed2,ExceedanceRnd
2007-10-01,2007-10-12,298.0019,0.9274612032457504,276.3852007435198,0.8210000000000001,2007,10,1,2007.1,2007,1,1,1,0.023879681344240115,0.0,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.3979952606148327,166.38520074351982,166.38520074351982,,1,166.38520074351982,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,217.38520074351985,964.8208192866426,990.0,0.1139949547989272,0.006638520074351982,989.8793665251268,0.1959714404543097,,,,24.862575798029734,,,,,0.92,,,,0.6655408029740792,,,,0.97,,,,36.215074602288304,,,,36.215074602288304,869.1617904549195,0.13103116413203034,True,False,False,0.82
2007-10-02,2007-10-13,293.9613,0.9336938545407444,274.4698592828081,0.8240000000000001,2007,10,2,2007.1,2007,1,2,1,0.02371419584203462,1.915341460711716,0.006978330756304237,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4007726031828444,164.4698592828081,164.4698592828081,,1,164.4698592828081,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.46985928280807,964.8156519322204,990.0,0.11334199748277547,0.00644698592828081,989.8802110165891,0.1914802280474324,,,,24.873078856321076,,,,,0.92,,,,0.6578794371312324,,,,0.97,,,,35.81330790419431,,,,35.81330790419431,859.5193897006633,0.13048175124866085,True,False,False,0.825
2007-10-03,2007-10-14,293.9613,0.9336938545407444,274.4698592828081,0.8240000000000001,2007,10,3,2007.1,2007,1,3,1,0.02371419584203462,0.0,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4007726031828444,164.4698592828081,164.4698592828081,,1,164.4698592828081,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.46985928280807,964.8156519322204,990.0,0.11334199748277547,0.00644698592828081,989.8802110165891,0.1914802280474324,,,,24.873078856321076,,,,,0.92,,,,0.6578794371312324,,,,0.97,,,,35.81330790419431,,,,35.81330790419431,859.5193897006633,0.13048175124866085,True,False,False,0.825
2007-10-04,2007-10-15,293.9613,0.9336938545407444,274.4698592828081,0.8240000000000001,2007,10,4,2007.1,2007,1,4,1,0.02371419584203462,0.0,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4007726031828444,164.4698592828081,164.4698592828081,,1,164.4698592828081,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.46985928280807,964.8156519322204,990.0,0.11334199748277547,0.00644698592828081,989.8802110165891,0.1914802280474324,,,,24.873078856321076,,,,,0.92,,,,0.6578794371312324,,,,0.97,,,,35.81330790419431,,,,35.81330790419431,859.5193897006633,0.13048175124866085,True,False,False,0.825
2007-10-05,2007-10-16,289.956,0.9356305656121396,271.29169628263355,0.8310000000000001,2007,10,5,2007.1,2007,1,5,1,0.02343960255881954,3.17816300017455,0.011714929147199248,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4054676258332701,161.29169628263358,161.29169628263358,,1,161.29169628263358,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,212.29169628263355,964.8072643758252,990.0,0.11225853282362508,0.0061291696282633566,989.881612297548,0.1841415124131512,,,,24.890206409309922,,,,,0.92,,,,0.6451667851305342,,,,0.97,,,,35.145447419670965,,,,35.145447419670965,843.4907380721032,0.1295485556736547,True,False,False,0.83
2007-10-06,2007-10-17,285.986,0.9347322974487192,267.32035081816935,0.841,2007,10,6,2007.1,2007,1,6,1,0.023096478310689828,3.971345464464208,0.014856128432831163,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4114913049580041,157.32035081816937,157.32035081816937,,1,157.32035081816937,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.32035081816932,964.7971236946228,990.0,0.11090466505164864,0.005732035081816935,989.8833632998667,0.17517057433570662,,,,24.911069030907985,,,,,0.92,,,,0.6292814032726773,,,,0.97,,,,34.30882465950491,,,,34.30882465950491,823.4117918281177,0.12834348209740934,True,False,False,0.84
2007-10-07,2007-10-18,278.1512,0.9408410420598928,261.69606485820964,0.8540000000000001,2007,10,7,2007.1,2007,1,7,1,0.022610540003749312,5.624285959959709,0.021491671886648425,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4203349410683704,151.69606485820964,151.69606485820964,,1,151.69606485820964,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.6960648582096,964.7834445996887,990.0,0.108987294838026,0.005169606485820964,989.8858430986763,0.16284464097987608,,,,24.939553858007564,,,,,0.92,,,,0.6067842594328385,,,,0.97,,,,33.12009425512342,,,,33.12009425512342,794.8822621229622,0.12655938969914707,True,False,False,0.855
2007-10-08,2007-10-19,278.1512,0.9408410420598928,261.69606485820964,0.8540000000000001,2007,10,8,2007.1,2007,1,8,2,0.022610540003749312,0.0,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4203349410683704,151.69606485820964,151.69606485820964,,1,151.69606485820964,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.6960648582096,964.7834445996887,990.0,0.108987294838026,0.005169606485820964,989.8858430986763,0.16284464097987608,,,,24.939553858007564,,,,,0.92,,,,0.6067842594328385,,,,0.97,,,,33.12009425512342,,,,33.12009425512342,794.8822621229622,0.12655938969914707,True,False,False,0.855
2007-10-09,2007-10-20,278.1512,0.9408410420598928,261.69606485820964,0.8540000000000001,2007,10,9,2007.1,2007,1,9,2,0.022610540003749312,0.0,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4203349410683704,151.69606485820964,151.69606485820964,,1,151.69606485820964,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.6960648582096,964.7834445996887,990.0,0.108987294838026,0.005169606485820964,989.8858430986763,0.16284464097987608,,,,24.939553858007564,,,,,0.92,,,,0.6067842594328385,,,,0.97,,,,33.12009425512342,,,,33.12009425512342,794.8822621229622,0.12655938969914707,True,False,False,0.855
2007-10-10,2007-10-21,276.601,0.9493451834369376,262.5898270838404,0.8540000000000001,2007,10,10,2007.1,2007,1,10,2,0.02268776106004381,0.8937622256307804,0.003403643757095805,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4189042706703139,152.58982708384042,152.58982708384042,,1,152.58982708384042,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,203.58982708384042,964.7855629209233,990.0,0.10929198650585467,0.005258982708384042,989.8854490307857,0.16477368996381006,,,,24.93511241989869,,,,,0.92,,,,0.6103593083353617,,,,0.97,,,,33.30929803802358,,,,33.30929803802358,799.4231529125659,0.1268491563741671,True,False,False,0.855
