,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
18627,1975-10-01,1975-10-12,316.6956,0.9306200236043244,294.72326674738565,0.794,1975,10,1,1975.1,1975,1,1,1,0.025464090246974127,4.4569441258187785,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3732314764761468,184.7232667473856,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,235.7232667473856,1,184.7232667473856,,,,964.874187851398,990.0,0.12024019928879966,0.008472326674738566,989.8712874740364,0.2415789705681339,,,,24.755520652070174,,,,0.93,,,,0.7388930669895426,,,,0.97,,,,40.46852311187523,,,,40.46852311187523,971.2445546850056,0.13731024210776602,0.79
18628,1975-10-02,1975-10-13,312.7836,0.9288272938647332,290.5219447532691,0.797,1975,10,2,1975.1,1975,1,2,1,0.02510109602668245,4.20132199411654,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3786288849657104,180.52194475326908,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,231.52194475326908,1,180.52194475326908,,,,964.8613780473187,990.0,0.11881429934770538,0.008052194475326912,989.8731335061767,0.23071316970347425,,,,24.781042289154676,,,,0.93,,,,0.7220877790130764,,,,0.97,,,,39.588884296146304,,,,39.588884296146304,950.1332231075113,0.13626813743714908,0.8
18629,1975-10-03,1975-10-14,312.7836,0.9288272938647332,290.5219447532691,0.797,1975,10,3,1975.1,1975,1,3,1,0.02510109602668245,0.0,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3786288849657104,180.52194475326908,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,231.52194475326908,1,180.52194475326908,,,,964.8613780473187,990.0,0.11881429934770538,0.008052194475326912,989.8731335061767,0.23071316970347425,,,,24.781042289154676,,,,0.93,,,,0.7220877790130764,,,,0.97,,,,39.588884296146304,,,,39.588884296146304,950.1332231075113,0.13626813743714908,0.8
18630,1975-10-04,1975-10-15,308.9022,0.9297022486736368,287.1870699602335,0.8029999999999999,1975,10,4,1975.1,1975,1,4,1,0.024812962844564176,3.3348747930356235,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3830256007529573,177.1870699602335,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,228.1870699602335,1,177.1870699602335,,,,964.8514457810336,990.0,0.11767741021371594,0.007718706996023347,989.8746038827903,0.22226467366018532,,,,24.80089342809655,,,,0.93,,,,0.7087482798409339,,,,0.97,,,,38.888665739787946,,,,38.888665739787946,933.3279777549108,0.1354123141587566,0.8
18631,1975-10-05,1975-10-16,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1975,10,5,1975.1,1975,1,5,1,0.02450372848842139,3.5791013442452027,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.135223697257146,,,,38.135223697257146,915.2453687341716,0.13446457052443805,0.81
18632,1975-10-06,1975-10-17,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1975,10,6,1975.1,1975,1,6,1,0.024306244473533176,2.2856946167617025,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3910106314592865,171.32227399922658,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,222.32227399922658,1,171.32227399922658,,,,964.8345132638824,990.0,0.11567804795428176,0.00713222739992266,989.877189724646,0.2077856912284506,,,,24.83489076953501,,,,0.93,,,,0.6852890959969064,,,,0.97,,,,37.65301650304388,,,,37.65301650304388,903.6723960730528,0.1338429978109284,0.82
18633,1975-10-07,1975-10-18,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1975,10,7,1975.1,1975,1,7,1,0.024306244473533176,0.0,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3910106314592865,171.32227399922658,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,222.32227399922658,1,171.32227399922658,,,,964.8345132638824,990.0,0.11567804795428176,0.00713222739992266,989.877189724646,0.2077856912284506,,,,24.83489076953501,,,,0.93,,,,0.6852890959969064,,,,0.97,,,,37.65301650304388,,,,37.65301650304388,903.6723960730528,0.1338429978109284,0.82
18634,1975-10-08,1975-10-19,297.4406,0.927655743202664,275.9224808516464,0.8220000000000001,1975,10,8,1975.1,1975,1,8,2,0.023839702345582248,5.399793147580169,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3986626956255262,165.9224808516464,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,216.9224808516464,1,165.9224808516464,,,,964.8195633204764,990.0,0.11383720938124307,0.0065922480851646394,989.8795705425335,0.1948817073805517,,,,24.865125514676485,,,,0.92,,,,0.6636899234065856,,,,0.97,,,,36.11806351736247,,,,36.11806351736247,866.8335244166992,0.13089931420550638,0.82
18635,1975-10-09,1975-10-20,297.4406,0.927655743202664,275.9224808516464,0.8220000000000001,1975,10,9,1975.1,1975,1,9,2,0.023839702345582248,0.0,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3986626956255262,165.9224808516464,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,216.9224808516464,1,165.9224808516464,,,,964.8195633204764,990.0,0.11383720938124307,0.0065922480851646394,989.8795705425335,0.1948817073805517,,,,24.865125514676485,,,,0.92,,,,0.6636899234065856,,,,0.97,,,,36.11806351736247,,,,36.11806351736247,866.8335244166992,0.13089931420550638,0.82
18636,1975-10-10,1975-10-21,297.4406,0.927655743202664,275.9224808516464,0.8220000000000001,1975,10,10,1975.1,1975,1,10,2,0.023839702345582248,0.0,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3986626956255262,165.9224808516464,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,216.9224808516464,1,165.9224808516464,,,,964.8195633204764,990.0,0.11383720938124307,0.0065922480851646394,989.8795705425335,0.1948817073805517,,,,24.865125514676485,,,,0.92,,,,0.6636899234065856,,,,0.97,,,,36.11806351736247,,,,36.11806351736247,866.8335244166992,0.13089931420550638,0.82
