,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
10957,1954-10-01,1954-10-12,268.1972,0.9570673705328404,256.6827889882703,0.865,1954,10,1,1954.1,1954,1,1,1,0.022177392968586555,2.1148630204745587,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4285445098737286,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.6827889882703,1,146.68278898827032,,,,964.7719688076762,990.0,0.10727822351872852,0.004668278898827032,989.8880534975824,0.1522321397922285,,,,24.96385255011396,,,,0.91,,,,0.5867311559530812,,,,0.97,,,,31.70829584782457,,,,31.70829584782457,760.9991003477896,0.12353105548215602,0.86
10958,1954-10-02,1954-10-13,264.675,0.9437959007304476,249.7991800258312,0.875,1954,10,2,1954.1,1954,1,2,1,0.021582649154231817,6.8836089624391255,0.37,2,Mod_Wet,41,6,4,3,56,110,0.44035372729656336,139.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,190.7991800258312,1,139.7991800258312,,,,964.7573987599468,990.0,0.10493153864516973,0.0039799180025831184,989.8910885433523,0.13823526111335624,,,,24.995454522292302,,,,0.91,,,,0.5591967201033248,,,,0.97,,,,30.25852797615914,,,,30.25852797615914,726.2046714278192,0.1211314143346274,0.88
10959,1954-10-03,1954-10-14,261.1822,0.9426194585361816,246.1954239432886,0.879,1954,10,3,1954.1,1954,1,3,1,0.021271284628700145,3.6037560825425885,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4467995311941242,136.1954239432886,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,187.1954239432886,1,136.1954239432886,,,,964.750356603386,990.0,0.10370298543521203,0.0036195423943288603,989.8926774721704,0.13117282852868425,,,,25.011148040255822,,,,0.91,,,,0.5447816957731544,,,,0.97,,,,29.497029100249314,,,,29.497029100249314,707.9286984059836,0.1198114433964621,0.88
10960,1954-10-04,1954-10-15,261.1822,0.9426194585361816,246.1954239432886,0.879,1954,10,4,1954.1,1954,1,4,1,0.021271284628700145,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4467995311941242,136.1954239432886,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,187.1954239432886,1,136.1954239432886,,,,964.750356603386,990.0,0.10370298543521203,0.0036195423943288603,989.8926774721704,0.13117282852868425,,,,25.011148040255822,,,,0.91,,,,0.5447816957731544,,,,0.97,,,,29.497029100249314,,,,29.497029100249314,707.9286984059836,0.1198114433964621,0.88
10961,1954-10-05,1954-10-16,257.7185,0.9439744768586136,243.27968621428658,0.884,1954,10,5,1954.1,1954,1,5,1,0.02101936488891436,2.9157377290019886,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4521544799392308,133.27968621428658,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,184.27968621428658,1,133.27968621428658,,,,964.7449711020424,990.0,0.1027089839366886,0.003327968621428659,989.8939630474415,0.12559217861192845,,,,25.023399766787485,,,,0.91,,,,0.5331187448571464,,,,0.97,,,,28.879682190902344,,,,28.879682190902344,693.1123725816562,0.11870979710761558,0.88
10962,1954-10-06,1954-10-17,254.28400000000002,0.9424159355737844,239.64129376144416,0.89,1954,10,6,1954.1,1954,1,6,1,0.020705007780988768,3.638392452842453,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4590193879920451,129.64129376144416,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,180.64129376144416,1,129.64129376144416,,,,964.7386603273816,990.0,0.1014686228732196,0.002964129376144416,989.8955672477507,0.11879578783708,,,,25.03811113253227,,,,0.91,,,,0.5185651750457766,,,,0.97,,,,28.10781284525189,,,,28.10781284525189,674.5875082860454,0.1172911913638406,0.89
10963,1954-10-07,1954-10-18,254.28400000000002,0.9424159355737844,239.64129376144416,0.89,1954,10,7,1954.1,1954,1,7,1,0.020705007780988768,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4590193879920451,129.64129376144416,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,180.64129376144416,1,129.64129376144416,,,,964.7386603273816,990.0,0.1014686228732196,0.002964129376144416,989.8955672477507,0.11879578783708,,,,25.03811113253227,,,,0.91,,,,0.5185651750457766,,,,0.97,,,,28.10781284525189,,,,28.10781284525189,674.5875082860454,0.1172911913638406,0.89
10964,1954-10-08,1954-10-19,254.28400000000002,0.9424159355737844,239.64129376144416,0.89,1954,10,8,1954.1,1954,1,8,2,0.020705007780988768,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4590193879920451,129.64129376144416,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,180.64129376144416,1,129.64129376144416,,,,964.7386603273816,990.0,0.1014686228732196,0.002964129376144416,989.8955672477507,0.11879578783708,,,,25.03811113253227,,,,0.91,,,,0.5185651750457766,,,,0.97,,,,28.10781284525189,,,,28.10781284525189,674.5875082860454,0.1172911913638406,0.89
10965,1954-10-09,1954-10-20,247.5017,0.9485505757172864,234.76788002600708,0.898,1954,10,9,1954.1,1954,1,9,2,0.020283944834247013,4.873413735437083,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4685479120389656,124.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,175.76788002600708,1,124.76788002600708,,,,964.730956825185,990.0,0.09980723182704787,0.002476788002600708,989.8977159801705,0.10998362069039126,,,,25.056775534294964,,,,0.91,,,,0.4990715201040283,,,,0.97,,,,27.071362375470503,,,,27.071362375470503,649.7126970112921,0.11531118470069925,0.9
10966,1954-10-10,1954-10-21,244.1538,0.9479000783611428,231.43340615217082,0.9059999999999999,1954,10,10,1954.1,1954,1,10,2,0.019995846291547558,3.33447387383626,0.37,2,Mod_Wet,41,6,4,3,56,110,0.475298712614001,121.43340615217079,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,172.43340615217082,1,121.43340615217079,,,,964.7262072740056,990.0,0.09867047937005824,0.0021433406152170822,989.8991861800148,0.10414631397156822,,,,25.068832592037438,,,,0.9,,,,0.4857336246086833,,,,0.97,,,,26.070870848131214,,,,26.070870848131214,625.7009003551492,0.1126495577349332,0.91
