,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
29585,2005-10-01,2005-10-12,185.5639,1.0261315303809266,190.41296869045325,0.976,2005,10,1,2005.1,2005,1,1,1,0.01645168049485516,3.3553875313853614,0.9,4,Mod_Dry,31,4,3,2,33,73,0.3833772484198447,117.41296869045324,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,155.41296869045325,1,117.41296869045324,,,,964.4182261699808,990.0,0.09286805750810906,0.0017412968690453255,989.9053906456227,0.09731574530432108,,,,25.389848730337768,,,,0.9,,,,0.469651874761813,,,,0.97,,,,25.530506652833967,,,,25.530506652833967,612.7321596680152,0.13407966289490444,0.98
29586,2005-10-02,2005-10-13,179.6399,1.0462085548441864,187.94080017135414,0.9790000000000001,2005,10,2,2005.1,2005,1,2,1,0.016238085134804996,2.4721685190991143,0.9,4,Mod_Dry,31,4,3,2,33,73,0.3884201830227529,114.94080017135414,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,152.9408001713541,1,114.94080017135414,,,,964.4236275751366,990.0,0.09202527278568892,0.0014940800171354142,989.9064806471972,0.09322830277091312,,,,25.38962476928969,,,,0.9,,,,0.4597632006854165,,,,0.97,,,,24.99273301163941,,,,24.99273301163941,599.825592279346,0.1329819442550655,0.98
29587,2005-10-03,2005-10-14,174.9892,1.044845350940404,182.83665208478058,0.981,2005,10,3,2005.1,2005,1,3,1,0.015797086740125043,5.104148086573559,0.9,4,Mod_Dry,31,4,3,2,33,73,0.3992634910321493,109.83665208478058,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,147.8366520847806,1,109.83665208478058,,,,964.4344423038573,990.0,0.09028522230162976,0.0009836652084780585,989.9087311124899,0.08506065666658301,,,,25.38922815196618,,,,0.9,,,,0.4393466083391223,,,,0.96,,,,23.63630224893076,,,,23.63630224893076,567.2712539743383,0.12927551439724844,0.98
29588,2005-10-04,2005-10-15,173.2654,1.0444657876162824,180.96978247765026,0.982,2005,10,4,2005.1,2005,1,4,1,0.015635789206068982,1.866869607130326,0.9,4,Mod_Dry,31,4,3,2,33,73,0.4033822608424447,107.96978247765026,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,145.96978247765026,1,107.96978247765026,,,,964.4382771364844,990.0,0.08964878948101712,0.0007969782477650256,989.9095542322713,0.08216465433441571,,,,25.389112441452408,,,,0.89,,,,0.431879129910601,,,,0.96,,,,22.976294672484197,,,,22.976294672484197,551.4310721396205,0.12696205055847795,0.98
29589,2005-10-05,2005-10-16,171.5526,1.0517404623210185,180.4288108363728,0.982,2005,10,5,2005.1,2005,1,5,1,0.015589049256262609,0.5409716412774515,0.9,4,Mod_Dry,31,4,3,2,33,73,0.4045917038504577,107.42881083637279,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,145.4288108363728,1,107.42881083637279,,,,964.4393756864027,990.0,0.08946436733058162,0.0007428810836372805,989.9097927515857,0.0813346101011922,,,,25.389082455081724,,,,0.89,,,,0.4297152433454912,,,,0.96,,,,22.861147278341395,,,,22.861147278341395,548.6675346801935,0.1267045277989096,0.98
29590,2005-10-06,2005-10-17,169.8506,1.0517404623210185,178.63874856950238,0.983,2005,10,6,2005.1,2005,1,6,1,0.01543438787640501,1.7900622668704216,0.9,4,Mod_Dry,31,4,3,2,33,73,0.4086459437527807,105.63874856950235,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.63874856950238,1,105.63874856950235,,,,964.4429689791077,990.0,0.08885411883051217,0.0005638748569502383,989.9105820063124,0.07861730584245752,,,,25.38899572136227,,,,0.89,,,,0.4225549942780095,,,,0.96,,,,22.4801402937247,,,,22.4801402937247,539.5233670493927,0.12584134446608275,0.98
29591,2005-10-07,2005-10-18,168.1596,1.0616128834816931,178.52039784112813,0.983,2005,10,7,2005.1,2005,1,7,1,0.015424162373473469,0.11835072837425288,0.9,4,Mod_Dry,31,4,3,2,33,73,0.4089168570247384,105.52039784112812,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.52039784112813,1,105.52039784112812,,,,964.4432042527324,990.0,0.08881377199129367,0.000552039784112813,989.9106341882243,0.07843923566700421,,,,25.388990699825072,,,,0.89,,,,0.4220815913645125,,,,0.96,,,,22.454950577074094,,,,22.454950577074094,538.9188138497783,0.1257836686934654,0.98
29592,2005-10-08,2005-10-19,168.1596,1.0616128834816931,178.52039784112813,0.983,2005,10,8,2005.1,2005,1,8,2,0.015424162373473469,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73,0.4089168570247384,105.52039784112812,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.52039784112813,1,105.52039784112812,,,,964.4432042527324,990.0,0.08881377199129367,0.000552039784112813,989.9106341882243,0.07843923566700421,,,,25.388990699825072,,,,0.89,,,,0.4220815913645125,,,,0.96,,,,22.454950577074094,,,,22.454950577074094,538.9188138497783,0.1257836686934654,0.98
29593,2005-10-09,2005-10-20,168.1596,1.0616128834816931,178.52039784112813,0.983,2005,10,9,2005.1,2005,1,9,2,0.015424162373473469,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73,0.4089168570247384,105.52039784112812,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.52039784112813,1,105.52039784112812,,,,964.4432042527324,990.0,0.08881377199129367,0.000552039784112813,989.9106341882243,0.07843923566700421,,,,25.388990699825072,,,,0.89,,,,0.4220815913645125,,,,0.96,,,,22.454950577074094,,,,22.454950577074094,538.9188138497783,0.1257836686934654,0.98
29594,2005-10-10,2005-10-21,170.984,1.0517404623210185,179.83079120949702,0.982,2005,10,10,2005.1,2005,1,10,2,0.015537380360500544,1.3103933683688922,0.9,4,Mod_Dry,31,4,3,2,33,73,0.4059371563068828,106.830791209497,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,144.83079120949702,1,106.830791209497,,,,964.4405833166755,990.0,0.08926049700323761,0.0006830791209497022,989.9100564238761,0.08042181542446236,,,,25.38905129177585,,,,0.89,,,,0.4273231648379881,,,,0.96,,,,22.733859147919826,,,,22.733859147919826,545.6126195500758,0.12641805663544914,0.98
