,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2191,1930-10-01,1930-10-12,271.7487,0.9523418217225876,258.7976520087449,0.862,1930,10,1,1930.1,1930,1,1,1,0.022360117133555558,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110,0.4250424961208035,148.79765200874488,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,199.79765200874488,1,148.79765200874488,,,,964.7767244421553,990.0,0.10799919954843576,0.004879765200874488,989.8871210352507,0.15666601926178975,,,,24.953730573833838,,,,0.92,,,,0.5951906080349795,,,,0.97,,,,32.50574535781351,,,,32.50574535781351,780.1378885875242,0.1256029376832025,0.86
2192,1930-10-02,1930-10-13,271.7487,0.9523418217225876,258.7976520087449,0.862,1930,10,2,1930.1,1930,1,2,1,0.022360117133555558,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110,0.4250424961208035,148.79765200874488,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,199.79765200874488,1,148.79765200874488,,,,964.7767244421553,990.0,0.10799919954843576,0.004879765200874488,989.8871210352507,0.15666601926178975,,,,24.953730573833838,,,,0.92,,,,0.5951906080349795,,,,0.97,,,,32.50574535781351,,,,32.50574535781351,780.1378885875242,0.1256029376832025,0.86
2193,1930-10-03,1930-10-14,271.7487,0.9523418217225876,258.7976520087449,0.862,1930,10,3,1930.1,1930,1,3,1,0.022360117133555558,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110,0.4250424961208035,148.79765200874488,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,199.79765200874488,1,148.79765200874488,,,,964.7767244421553,990.0,0.10799919954843576,0.004879765200874488,989.8871210352507,0.15666601926178975,,,,24.953730573833838,,,,0.92,,,,0.5951906080349795,,,,0.97,,,,32.50574535781351,,,,32.50574535781351,780.1378885875242,0.1256029376832025,0.86
2194,1930-10-04,1930-10-15,268.1972,0.9570673705328404,256.6827889882703,0.865,1930,10,4,1930.1,1930,1,4,1,0.022177392968586555,2.1148630204745587,0.36,2,Mod_Wet,41,6,4,3,56,110,0.4285445098737286,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.6827889882703,1,146.68278898827032,,,,964.7719688076762,990.0,0.10727822351872852,0.004668278898827032,989.8880534975824,0.1522321397922285,,,,24.96385255011396,,,,0.91,,,,0.5867311559530812,,,,0.97,,,,31.70829584782457,,,,31.70829584782457,760.9991003477896,0.12353105548215602,0.86
2195,1930-10-05,1930-10-16,268.1972,0.9570673705328404,256.6827889882703,0.865,1930,10,5,1930.1,1930,1,5,1,0.022177392968586555,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110,0.4285445098737286,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.6827889882703,1,146.68278898827032,,,,964.7719688076762,990.0,0.10727822351872852,0.004668278898827032,989.8880534975824,0.1522321397922285,,,,24.96385255011396,,,,0.91,,,,0.5867311559530812,,,,0.97,,,,31.70829584782457,,,,31.70829584782457,760.9991003477896,0.12353105548215602,0.86
2196,1930-10-06,1930-10-17,268.1972,0.9570673705328404,256.6827889882703,0.865,1930,10,6,1930.1,1930,1,6,1,0.022177392968586555,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110,0.4285445098737286,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.6827889882703,1,146.68278898827032,,,,964.7719688076762,990.0,0.10727822351872852,0.004668278898827032,989.8880534975824,0.1522321397922285,,,,24.96385255011396,,,,0.91,,,,0.5867311559530812,,,,0.97,,,,31.70829584782457,,,,31.70829584782457,760.9991003477896,0.12353105548215602,0.86
2197,1930-10-07,1930-10-18,268.1972,0.9570673705328404,256.6827889882703,0.865,1930,10,7,1930.1,1930,1,7,1,0.022177392968586555,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110,0.4285445098737286,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.6827889882703,1,146.68278898827032,,,,964.7719688076762,990.0,0.10727822351872852,0.004668278898827032,989.8880534975824,0.1522321397922285,,,,24.96385255011396,,,,0.91,,,,0.5867311559530812,,,,0.97,,,,31.70829584782457,,,,31.70829584782457,760.9991003477896,0.12353105548215602,0.86
2198,1930-10-08,1930-10-19,268.1972,0.9570673705328404,256.6827889882703,0.865,1930,10,8,1930.1,1930,1,8,2,0.022177392968586555,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110,0.4285445098737286,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.6827889882703,1,146.68278898827032,,,,964.7719688076762,990.0,0.10727822351872852,0.004668278898827032,989.8880534975824,0.1522321397922285,,,,24.96385255011396,,,,0.91,,,,0.5867311559530812,,,,0.97,,,,31.70829584782457,,,,31.70829584782457,760.9991003477896,0.12353105548215602,0.86
2199,1930-10-09,1930-10-20,264.675,0.9437959007304476,249.7991800258312,0.875,1930,10,9,1930.1,1930,1,9,2,0.021582649154231817,6.8836089624391255,0.36,2,Mod_Wet,41,6,4,3,56,110,0.44035372729656336,139.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,190.7991800258312,1,139.7991800258312,,,,964.7573987599468,990.0,0.10493153864516973,0.0039799180025831184,989.8910885433523,0.13823526111335624,,,,24.995454522292302,,,,0.91,,,,0.5591967201033248,,,,0.97,,,,30.25852797615914,,,,30.25852797615914,726.2046714278192,0.1211314143346274,0.88
2200,1930-10-10,1930-10-21,261.1822,0.9426194585361816,246.1954239432886,0.879,1930,10,10,1930.1,1930,1,10,2,0.021271284628700145,3.6037560825425885,0.36,2,Mod_Wet,41,6,4,3,56,110,0.4467995311941242,136.1954239432886,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,187.1954239432886,1,136.1954239432886,,,,964.750356603386,990.0,0.10370298543521203,0.0036195423943288603,989.8926774721704,0.13117282852868425,,,,25.011148040255822,,,,0.91,,,,0.5447816957731544,,,,0.97,,,,29.497029100249314,,,,29.497029100249314,707.9286984059836,0.1198114433964621,0.88
