Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
2003-10-01,2003-10-12,228.513,0.9755995102100816,222.9371708766364,0.922,2003,10,1,2003.1,2003,1,1,1,0.019261771563741387,3.2845627436845746,0.014733131898861797,0.65,3,Normal,37,5,3,2,50,97.0,0.4351001657488312,125.93717087663642,125.93717087663642,,1,125.93717087663642,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.9371708766364,964.7161709870796,990.0,0.09816039916248967,0.002593717087663641,989.89924588375,0.11206754190275996,,,,25.07100735476753,,,,,0.5037486835065456,,,,0.91,,,,0.97,,,,27.340588038854712,,,,27.340588038854712,656.1741129325131,0.12263808646779585,57.3216661163742,114.16469396663959,169.95062364125445,223.07188388301137,0.92
2003-10-02,2003-10-13,223.755,0.9676137142007584,216.50840662099068,0.932,2003,10,2,2003.1,2003,1,2,1,0.018706326332053595,6.428764255645717,0.029692908261523564,0.65,3,Normal,37,5,3,2,50,97.0,0.4480195550549849,119.5084066209907,119.5084066209907,,1,119.5084066209907,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,,0.4780336264839628,,,,0.9,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,57.328312175662354,114.17857949643887,169.9729375009293,223.10517591833562,0.93
2003-10-03,2003-10-14,223.755,0.9676137142007584,216.50840662099068,0.932,2003,10,3,2003.1,2003,1,3,1,0.018706326332053595,0.0,0.0,0.65,3,Normal,37,5,3,2,50,97.0,0.4480195550549849,119.5084066209907,119.5084066209907,,1,119.5084066209907,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,,0.4780336264839628,,,,0.9,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,57.328312175662354,114.17857949643887,169.9729375009293,223.10517591833562,0.93
2003-10-04,2003-10-15,220.3957,0.9683274042580268,213.4151960906308,0.934,2003,10,4,2003.1,2003,1,4,1,0.0184390729422305,3.0932105303598973,0.014493862606889094,0.65,3,Normal,37,5,3,2,50,97.0,0.4545130889311514,116.4151960906308,116.4151960906308,,1,116.4151960906308,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.41519609063081,964.7088155129636,990.0,0.09491427139453322,0.0016415196090630788,989.9034442089965,0.09565571738833396,,,,25.098972978644518,,,,,0.4656607843625232,,,,0.9,,,,0.97,,,,25.02354738469473,,,,25.02354738469473,600.5651372326737,0.11725288471992412,57.330632940860184,114.1834284869185,169.98073035257474,223.11680409500926,0.935
2003-10-05,2003-10-16,217.069,0.9659551417137412,209.67891665666008,0.938,2003,10,5,2003.1,2003,1,5,1,0.01811625839913544,3.736279433970709,0.017819051593483286,0.65,3,Normal,37,5,3,2,50,97.0,0.4626120811127291,112.67891665666008,112.67891665666008,,1,112.67891665666008,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.6789166566601,964.7071730202413,990.0,0.09364053976931594,0.001267891665666008,989.905091568565,0.08956371126238545,,,,25.10835483706136,,,,,0.4507156666266403,,,,0.9,,,,0.97,,,,24.22948434350564,,,,24.22948434350564,581.5076242441353,0.11555517707667455,57.332631780861405,114.18760495022724,169.98744262407354,223.12682042271493,0.94
2003-10-06,2003-10-17,217.069,0.9659551417137412,209.67891665666008,0.938,2003,10,6,2003.1,2003,1,6,1,0.01811625839913544,0.0,0.0,0.65,3,Normal,37,5,3,2,50,97.0,0.4626120811127291,112.67891665666008,112.67891665666008,,1,112.67891665666008,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.6789166566601,964.7071730202413,990.0,0.09364053976931594,0.001267891665666008,989.905091568565,0.08956371126238545,,,,25.10835483706136,,,,,0.4507156666266403,,,,0.9,,,,0.97,,,,24.22948434350564,,,,24.22948434350564,581.5076242441353,0.11555517707667455,57.332631780861405,114.18760495022724,169.98744262407354,223.12682042271493,0.94
2003-10-07,2003-10-18,235.4222,0.9662686873643179,227.48110017041992,0.912,2003,10,7,2003.1,2003,1,7,1,0.019654367054724283,17.802183513759843,0.07825785746782105,0.65,3,Normal,37,5,3,2,50,97.0,0.4264090508061171,130.48110017041992,130.48110017041992,,1,130.48110017041992,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.48110017041992,964.7211571630558,990.0,0.0997094659671886,0.003048110017041992,989.8972424240158,0.12034801815160932,,,,25.055737242808398,,,,,0.5219244006816797,,,,0.91,,,,0.97,,,,28.30980838344094,,,,28.30980838344094,679.4354012025826,0.12444905692047535,57.3155731703391,114.151964961402,169.9301704996408,223.04137297097242,0.91
2003-10-08,2003-10-19,254.0108,0.9339289313613276,237.2280349982359,0.892,2003,10,8,2003.1,2003,1,8,2,0.020496502223847586,9.746934827815975,0.041086774705563184,0.65,3,Normal,37,5,3,2,50,97.0,0.4088892782032331,140.2280349982359,140.2280349982359,,1,140.2280349982359,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.2280349982359,964.7347354735507,990.0,0.10303228465848953,0.00402280349982359,989.8929449118416,0.13908784669131538,,,,25.01912159159947,,,,,0.5609121399929436,,,,0.91,,,,0.97,,,,30.380088879218835,,,,30.380088879218835,729.1221331012522,0.12806281044921505,57.298978843463786,114.11730144796884,169.87448311805224,222.95832498583798,0.89
2003-10-09,2003-10-20,274.2861,0.9456106056562148,259.36784514408106,0.858,2003,10,9,2003.1,2003,1,9,2,0.022409381820448604,22.13981014584516,0.0853606588493894,0.65,3,Normal,37,5,3,2,50,97.0,0.3739862200193539,162.36784514408106,162.36784514408106,,1,162.36784514408106,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,207.36784514408103,964.7780281759254,990.0,0.11057994720820943,0.006236784514408106,989.8831832682774,0.1866105745327679,,,,24.918544517819228,,,,,0.6494713805763243,,,,0.92,,,,0.97,,,,35.42022109535271,,,,35.42022109535271,850.0853062884651,0.13656365566701792,57.245704880793,114.00606105608064,169.69587620395177,222.69219431988992,0.86
2003-10-10,2003-10-21,255.4785,0.9395358309241366,240.03120478075203,0.887,2003,10,10,2003.1,2003,1,10,2,0.020738696093056976,19.336640363329025,0.08055886059061107,0.65,3,Normal,37,5,3,2,50,97.0,0.4041141237807026,143.03120478075203,143.03120478075203,,1,143.03120478075203,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.03120478075203,964.7393142772197,990.0,0.10398791072071092,0.004303120478075203,989.8917089688013,0.14472429191647418,,,,25.007670399665297,,,,,0.5721248191230082,,,,0.91,,,,0.97,,,,30.97320646390637,,,,30.97320646390637,743.3569551337529,0.12903824939010636,57.29337736909268,114.1056020684824,169.85569132262899,222.93030799133118,0.885
