Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1981-10-01,1981-10-12,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1981,10,1,1981.1,1981,1,1,1,0.02450372848842139,6.913976137280827,0.024378638481214573,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,,0.6944318744639532,,,,0.93,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,57.16721566559598,113.8422835034652,169.4331918178293,222.3014071936829,0.815
1981-10-02,1981-10-13,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1981,10,2,1981.1,1981,1,2,1,0.02450372848842139,0.0,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,,0.6944318744639532,,,,0.93,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,57.16721566559598,113.8422835034652,169.4331918178293,222.3014071936829,0.815
1981-10-03,1981-10-14,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1981,10,3,1981.1,1981,1,3,1,0.02450372848842139,0.0,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,,0.6944318744639532,,,,0.93,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,57.16721566559598,113.8422835034652,169.4331918178293,222.3014071936829,0.815
1981-10-04,1981-10-15,308.9022,0.9297022486736368,287.1870699602335,0.8029999999999999,1981,10,4,1981.1,1981,1,4,1,0.024812962844564176,3.5791013442452027,0.012462613113956687,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3830256007529573,177.1870699602335,177.1870699602335,,1,177.1870699602335,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,228.1870699602335,964.8514457810336,990.0,0.11767741021371594,0.0077187069960233485,989.8746038827903,0.22226467366018535,,,,24.80089342809655,,,,,0.7087482798409339,,,,0.93,,,,0.97,,,,38.888665739787946,,,,38.888665739787946,933.3279777549108,0.1354123141587566,57.15412978400622,113.81499104517448,169.38944825117022,222.2364014135749,0.805
1981-10-05,1981-10-16,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1981,10,5,1981.1,1981,1,5,1,0.02450372848842139,3.5791013442452027,0.012619889919564949,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,,0.6944318744639532,,,,0.93,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,57.16721566559598,113.8422835034652,169.4331918178293,222.3014071936829,0.815
1981-10-06,1981-10-17,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1981,10,6,1981.1,1981,1,6,1,0.024306244473533176,2.2856946167617025,0.008124826322028047,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3910106314592865,171.32227399922658,171.32227399922658,,1,171.32227399922658,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,222.32227399922658,964.8345132638824,990.0,0.11567804795428177,0.00713222739992266,989.877189724646,0.2077856912284506,,,,24.83489076953501,,,,,0.6852890959969064,,,,0.93,,,,0.97,,,,37.65301650304388,,,,37.65301650304388,903.6723960730529,0.1338429978109284,57.17538538635853,113.85932445144884,169.46050900081292,222.3420123336356,0.815
1981-10-07,1981-10-18,297.4406,0.9276557432026641,275.9224808516464,0.8220000000000001,1981,10,7,1981.1,1981,1,7,1,0.023839702345582248,5.399793147580169,0.01956996447304141,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3986626956255262,165.9224808516464,165.9224808516464,,1,165.9224808516464,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,216.9224808516464,964.8195633204764,990.0,0.11383720938124307,0.00659224808516464,989.8795705425335,0.1948817073805517,,,,24.865125514676485,,,,,0.6636899234065856,,,,0.92,,,,0.97,,,,36.11806351736247,,,,36.11806351736247,866.8335244166993,0.13089931420550638,57.194084855631,113.89833441320705,169.52305616542478,222.43501369991543,0.82
1981-10-08,1981-10-19,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1981,10,8,1981.1,1981,1,8,2,0.023653247396273686,2.1580433947750066,0.007882847804565496,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4018052929805001,163.7644374568714,163.7644374568714,,1,163.7644374568714,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.7644374568714,964.8137698976084,990.0,0.11310151276938794,0.00637644374568714,989.8805220434848,0.1898390890262601,,,,24.87691305685016,,,,,0.6550577498274857,,,,0.92,,,,0.97,,,,35.665199283782684,,,,35.665199283782684,855.9647828107843,0.13027696224934748,57.20131429274117,113.91341814235528,169.54724573637571,222.47099214955247,0.83
1981-10-09,1981-10-20,286.2506,0.9441456049247084,270.26224589706084,0.836,1981,10,9,1981.1,1981,1,9,2,0.023350658045506054,3.5021915598105693,0.012958493511315323,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4070120842624,160.26224589706086,160.26224589706086,,1,160.26224589706086,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.26224589706086,964.8045987879403,990.0,0.11190758382854346,0.0060262245897060845,989.8820661915818,0.18179480956265792,,,,24.895672594078665,,,,,0.6410489835882434,,,,0.92,,,,0.97,,,,34.928799359618466,,,,34.928799359618466,838.2911846308433,0.12924039480128635,57.21273920426596,113.93725775076638,169.5854825621623,222.52787641053848,0.835
1981-10-10,1981-10-21,286.2506,0.9441456049247084,270.26224589706084,0.836,1981,10,10,1981.1,1981,1,10,2,0.023350658045506054,0.0,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4070120842624,160.26224589706086,160.26224589706086,,1,160.26224589706086,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.26224589706086,964.8045987879403,990.0,0.11190758382854346,0.0060262245897060845,989.8820661915818,0.18179480956265792,,,,24.895672594078665,,,,,0.6410489835882434,,,,0.92,,,,0.97,,,,34.928799359618466,,,,34.928799359618466,838.2911846308433,0.12924039480128635,57.21273920426596,113.93725775076638,169.5854825621623,222.52787641053848,0.835
