,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
27759,2000-10-01,2000-10-12,185.5639,1.0261315303809266,190.41296869045325,0.976,2000,10,1,2000.1,2000,1,1,1,0.01645168049485516,3.2240349936369057,0.87,4,Mod_Dry,31,4,3,2,33,73,0.3833772484198447,117.41296869045324,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,155.41296869045325,1,117.41296869045324,,,,964.4182261699808,990.0,0.09286805750810906,0.0017412968690453255,989.9053906456227,0.09731574530432108,,,,25.389848730337768,,,,0.9,,,,0.469651874761813,,,,0.97,,,,25.530506652833967,,,,25.530506652833967,612.7321596680152,0.13407966289490444,0.98
27760,2000-10-02,2000-10-13,179.6399,1.0462085548441864,187.94080017135414,0.9790000000000001,2000,10,2,2000.1,2000,1,2,1,0.016238085134804996,2.4721685190991143,0.87,4,Mod_Dry,31,4,3,2,33,73,0.3884201830227529,114.94080017135414,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,152.9408001713541,1,114.94080017135414,,,,964.4236275751366,990.0,0.09202527278568892,0.0014940800171354142,989.9064806471972,0.09322830277091312,,,,25.38962476928969,,,,0.9,,,,0.4597632006854165,,,,0.97,,,,24.99273301163941,,,,24.99273301163941,599.825592279346,0.1329819442550655,0.98
27761,2000-10-03,2000-10-14,177.8867,1.0462085548441864,186.10658733300133,0.98,2000,10,3,2000.1,2000,1,3,1,0.016079609145571317,1.834212838352812,0.87,4,Mod_Dry,31,4,3,2,33,73,0.3922483402985665,113.10658733300131,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,151.1065873330013,1,113.10658733300131,,,,964.4275677096416,990.0,0.09139997295443228,0.001310658733300133,989.9072893683124,0.09025109532281997,,,,25.38947056334795,,,,0.9,,,,0.4524263493320053,,,,0.97,,,,24.593752312485066,,,,24.593752312485066,590.2500554996412,0.13214874693542872,0.98
27762,2000-10-04,2000-10-15,175.5663,1.044845350940404,183.43963233680827,0.981,2000,10,4,2000.1,2000,1,4,1,0.015849184233900238,2.666954996193056,0.87,4,Mod_Dry,31,4,3,2,33,73,0.3979510810726375,110.43963233680829,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,148.43963233680827,1,110.43963233680829,,,,964.4331894690936,990.0,0.09049078375118463,0.0010439632336808275,989.9084652530153,0.08600649119845685,,,,25.38926929272323,,,,0.9,,,,0.4417585293472331,,,,0.96,,,,23.766099116268567,,,,23.766099116268567,570.3863787904455,0.12955814844107574,0.98
27763,2000-10-05,2000-10-16,173.8388,1.0444657876162824,181.5686791602694,0.982,2000,10,5,2000.1,2000,1,5,1,0.015687533879447282,1.870953176538876,0.87,4,Mod_Dry,31,4,3,2,33,73,0.40205172135202577,108.56867916026941,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,146.56867916026943,1,108.56867916026941,,,,964.437054253458,990.0,0.08985295880463727,0.0008568679160269397,989.9092901732794,0.0830883686222383,,,,25.38914755119916,,,,0.89,,,,0.4342747166410776,,,,0.96,,,,23.103773638454985,,,,23.103773638454985,554.4905673229197,0.12724536932970387,0.98
27764,2000-10-06,2000-10-17,173.8388,1.0444657876162824,181.5686791602694,0.982,2000,10,6,2000.1,2000,1,6,1,0.015687533879447282,0.0,0.87,4,Mod_Dry,31,4,3,2,33,73,0.40205172135202577,108.56867916026941,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,146.56867916026943,1,108.56867916026941,,,,964.437054253458,990.0,0.08985295880463727,0.0008568679160269397,989.9092901732794,0.0830883686222383,,,,25.38914755119916,,,,0.89,,,,0.4342747166410776,,,,0.96,,,,23.103773638454985,,,,23.103773638454985,554.4905673229197,0.12724536932970387,0.98
27765,2000-10-07,2000-10-18,168.1596,1.0616128834816931,178.52039784112813,0.983,2000,10,7,2000.1,2000,1,7,1,0.015424162373473469,3.0482813191412674,0.87,4,Mod_Dry,31,4,3,2,33,73,0.4089168570247384,105.52039784112812,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.52039784112813,1,105.52039784112812,,,,964.4432042527324,990.0,0.08881377199129367,0.000552039784112813,989.9106341882243,0.07843923566700421,,,,25.388990699825072,,,,0.89,,,,0.4220815913645125,,,,0.96,,,,22.454950577074094,,,,22.454950577074094,538.9188138497783,0.1257836686934654,0.98
27766,2000-10-08,2000-10-19,165.3653,1.065629690591449,176.21817347356213,0.985,2000,10,8,2000.1,2000,1,8,2,0.015225250188115769,2.3022243675659984,0.87,4,Mod_Dry,31,4,3,2,33,73,0.4142592024479934,103.21817347356213,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,141.21817347356213,1,103.21817347356213,,,,964.4477226147404,990.0,0.08802892277507801,0.0003218173473562132,989.9116492598777,0.0750144357147544,,,,25.38891220942225,,,,0.89,,,,0.4128726938942485,,,,0.96,,,,21.96496474654646,,,,21.96496474654646,527.1591539171151,0.12464642161236478,0.98
27767,2000-10-09,2000-10-20,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2000,10,9,2000.1,2000,1,9,2,0.014417871985772268,9.344655119716435,0.87,4,Mod_Dry,31,4,3,2,33,73,0.4374570676049851,93.87351835384571,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,131.87351835384572,1,93.87351835384571,,,,964.4648294047042,990.0,0.08484324489335647,0.0,989.9151567551066,0.06187731140442782,,,,25.38845003899797,,,,0.88,,,,0.3754940734153828,,,,0.96,,,,19.751596096134573,,,,19.751596096134573,474.03830630722985,0.1183626754620973,0.99
27768,2000-10-10,2000-10-21,152.3682,1.0737560039606149,163.60626956267188,0.991,2000,10,10,2000.1,2000,1,10,2,0.014135581690214847,3.26724879117387,0.87,4,Mod_Dry,31,4,3,2,33,73,0.44619316970634937,90.60626956267187,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,128.60626956267188,1,90.60626956267187,,,,964.4702945069768,990.0,0.08372941007818359,0.0,989.9162705899221,0.05757333807059128,,,,25.38840274487439,,,,0.87,,,,0.3624250782506875,,,,0.96,,,,18.84747266499604,,,,18.84747266499604,452.33934395990485,0.11520018588148435,0.99
