Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,Turbine1FlowCurtailed,Turbine1HeadCurtailed,Turbine1HeadCurtailed2,ExceedanceRnd
1996-10-01,1996-10-12,122.8991,1.0927882645971387,134.30269420955022,0.997,1996,10,1,1996.1,1996,1,1,1,0.011603752779705141,0.9476659830586414,0.007056194878563003,0.99,5,Dry,24,4,2,2,20,52.0,0.3871850844545626,82.30269420955022,82.30269420955022,,1,82.30269420955022,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,112.30269420955022,964.5031584228852,990.0,0.07817137302598302,0.0,989.921828626974,0.04730944696164272,,,,25.37136075712717,,,,,0.86,,,,0.3292107768382009,,,,0.96,,,,16.912059757716555,,,,16.912059757716555,405.8894341851972,0.12592494779984795,True,False,False,0.995
1996-10-02,1996-10-13,122.0358,1.0927882645971387,133.35929010072348,0.997,1996,10,2,1996.1,1996,1,2,1,0.011522242664702509,0.9434041088267406,0.0070741536499947435,0.99,5,Dry,24,4,2,2,20,52.0,0.3899240912329804,81.35929010072348,81.35929010072348,,1,81.35929010072348,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,111.35929010072347,964.5036030622009,990.0,0.077849757988883,0.0,989.9221502420113,0.04620456307921175,,,,25.372342616730837,,,,,0.86,,,,0.32543716040289394,,,,0.96,,,,16.71885031198845,,,,16.71885031198845,401.25240748772285,0.12536697143004474,True,False,False,0.995
1996-10-03,1996-10-14,121.6056,1.0927882645971387,132.8891725892938,0.997,1996,10,3,1996.1,1996,1,3,1,0.011481624511714984,0.4701175114296916,0.003537666028538179,0.99,5,Dry,24,4,2,2,20,52.0,0.3913035124442439,80.88917258929379,80.88917258929379,,1,80.88917258929379,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,110.8891725892938,964.5038069038046,990.0,0.07768949065544106,0.0,989.9223105093446,0.0456586418419452,,,,25.37284496369802,,,,,0.86,,,,0.3235566903571752,,,,0.96,,,,16.62257306272656,,,,16.62257306272656,398.9417535054374,0.125085985102038,True,False,False,0.995
1996-10-04,1996-10-15,119.4689,1.0927882645971387,130.55421190432912,0.997,1996,10,4,1996.1,1996,1,4,1,0.011279883908534035,2.3349606849646705,0.017884989315210632,0.99,5,Dry,24,4,2,2,20,52.0,0.3983019715833136,78.55421190432912,78.55421190432912,,1,78.55421190432912,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,108.55421190432912,964.5046394552637,990.0,0.07689348133102128,0.0,989.923106518669,0.04299316149652027,,,,25.37547390190898,,,,,0.86,,,,0.3142168476173165,,,,0.96,,,,16.144415613207073,,,,16.144415613207073,387.46597471696975,0.12366062632309248,True,False,False,0.995
1996-10-05,1996-10-16,115.2667,1.0927882645971387,125.96209705883899,0.998,1996,10,5,1996.1,1996,1,5,1,0.010883125185883687,4.59211484549013,0.03645632259794053,0.99,5,Dry,24,4,2,2,20,52.0,0.4128225967507506,73.96209705883899,73.96209705883899,,1,73.96209705883899,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,103.96209705883899,964.5053511835472,990.0,0.07532798763369511,0.0,989.9246720123664,0.03797432672594441,,,,25.381346502093248,,,,,0.85,,,,0.29584838823535603,,,,0.96,,,,15.027372105537578,,,,15.027372105537578,360.65693053290187,0.11930074567207342,True,False,False,1.0
1996-10-06,1996-10-17,113.2011,1.1198932063994325,126.7731428469428,0.998,1996,10,6,1996.1,1996,1,6,1,0.010953199541975859,0.8110457881038116,0.0063976152195186365,0.99,5,Dry,24,4,2,2,20,52.0,0.4101815166228168,74.77314284694279,74.77314284694279,,1,74.77314284694279,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,104.7731428469428,964.5053190588251,990.0,0.07560448051600323,0.0,989.9243955194839,0.03883921085606232,,,,25.380237249803024,,,,,0.86,,,,0.29909257138777123,,,,0.96,,,,15.370217188756405,,,,15.370217188756405,368.88521253015364,0.1212419037943498,True,False,False,1.0
1996-10-07,1996-10-18,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,7,1996.1,1996,1,7,1,0.010755598775688048,2.287045906108929,0.018371898246564208,0.99,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,964.5053015994494,990.0,0.07482480577528428,0.0,989.9251751942247,0.036424044950909035,,,,25.383449549824572,,,,,0.85,,,,0.2899443877633355,,,,0.96,,,,14.728703616127216,,,,14.728703616127216,353.4888867870532,0.11831605278079785,True,False,False,1.0
1996-10-08,1996-10-19,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,8,1996.1,1996,1,8,2,0.010755598775688048,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,964.5053015994494,990.0,0.07482480577528428,0.0,989.9251751942247,0.036424044950909035,,,,25.383449549824572,,,,,0.85,,,,0.2899443877633355,,,,0.96,,,,14.728703616127216,,,,14.728703616127216,353.4888867870532,0.11831605278079785,True,False,False,1.0
1996-10-09,1996-10-20,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,9,1996.1,1996,1,9,2,0.010755598775688048,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,964.5053015994494,990.0,0.07482480577528428,0.0,989.9251751942247,0.036424044950909035,,,,25.383449549824572,,,,,0.85,,,,0.2899443877633355,,,,0.96,,,,14.728703616127216,,,,14.728703616127216,353.4888867870532,0.11831605278079785,True,False,False,1.0
1996-10-10,1996-10-21,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,10,1996.1,1996,1,10,2,0.010755598775688048,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,964.5053015994494,990.0,0.07482480577528428,0.0,989.9251751942247,0.036424044950909035,,,,25.383449549824572,,,,,0.85,,,,0.2899443877633355,,,,0.96,,,,14.728703616127216,,,,14.728703616127216,353.4888867870532,0.11831605278079785,True,False,False,1.0
