,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
3652,1934-10-01,1934-10-12,247.5017,0.9485505757172864,234.76788002600708,0.898,1934,10,1,1934.1,1934,1,1,1,0.020283944834247013,1.4264542030990697,0.6,3,Normal,37,5,3,2,50,97,0.4131740678889061,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,1,137.76788002600708,,,,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,0.91,,,,0.5510715201040283,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,0.9
3653,1934-10-02,1934-10-13,244.1538,0.9479000783611428,231.43340615217082,0.9059999999999999,1934,10,2,1934.1,1934,1,2,1,0.019995846291547558,3.33447387383626,0.6,3,Normal,37,5,3,2,50,97,0.4191270465778009,134.43340615217082,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,179.43340615217082,1,134.43340615217082,,,,964.7262072740056,990.0,0.10105684300642187,0.003443340615217082,989.8954998163783,0.12778609926246245,,,,25.041506443110197,,,,0.91,,,,0.5377336246086832,,,,0.97,,,,29.15075370090821,,,,29.15075370090821,699.6180888217972,0.1259574155069954,0.91
3654,1934-10-03,1934-10-14,234.2817,0.966268687364318,226.3790707324809,0.9129999999999999,1934,10,3,1934.1,1934,1,3,1,0.019559151711286343,5.05433541968992,0.6,3,Normal,37,5,3,2,50,97,0.4284848404322142,129.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.3790707324809,1,129.3790707324809,,,,964.7198654505218,990.0,0.09933377411334576,0.00293790707324809,989.8977283188133,0.11831314459857907,,,,25.05954972369329,,,,0.91,,,,0.5175162829299236,,,,0.97,,,,28.07497800368005,,,,28.07497800368005,673.7994720883212,0.12401755123757495,0.91
3655,1934-10-04,1934-10-15,231.0479,0.97240029822707,224.67104686473823,0.9179999999999999,1934,10,4,1934.1,1934,1,4,1,0.019411578449113384,1.7080238677426678,0.6,3,Normal,37,5,3,2,50,97,0.4317423244055039,127.67104686473823,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,1,127.67104686473823,,,,964.7179669028592,990.0,0.09875149324934256,0.002767104686473823,989.8984814020642,0.11519300888012715,,,,25.06532149032516,,,,0.91,,,,0.5106841874589529,,,,0.97,,,,27.71072144566104,,,,27.71072144566104,665.0573146958649,0.12333908544230045,0.92
3656,1934-10-05,1934-10-16,227.8423,0.9755995102100816,222.2828362851385,0.922,1934,10,5,1934.1,1934,1,5,1,0.01920523705503596,2.388210579599729,0.6,3,Normal,37,5,3,2,50,97,0.4363809712935775,125.28283628513849,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,1,125.28283628513849,,,,964.7155282950152,990.0,0.09793733055175176,0.00252828362851385,989.8995343858195,0.11089901519060187,,,,25.073107075613986,,,,0.91,,,,0.5011313451405539,,,,0.97,,,,27.200811833826503,,,,27.200811833826503,652.819484011836,0.12237027513421694,0.92
3657,1934-10-06,1934-10-17,227.8423,0.9755995102100816,222.2828362851385,0.922,1934,10,6,1934.1,1934,1,6,1,0.01920523705503596,0.0,0.6,3,Normal,37,5,3,2,50,97,0.4363809712935775,125.28283628513849,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,1,125.28283628513849,,,,964.7155282950152,990.0,0.09793733055175176,0.00252828362851385,989.8995343858195,0.11089901519060187,,,,25.073107075613986,,,,0.91,,,,0.5011313451405539,,,,0.97,,,,27.200811833826503,,,,27.200811833826503,652.819484011836,0.12237027513421694,0.92
3658,1934-10-07,1934-10-18,227.8423,0.9755995102100816,222.2828362851385,0.922,1934,10,7,1934.1,1934,1,7,1,0.01920523705503596,0.0,0.6,3,Normal,37,5,3,2,50,97,0.4363809712935775,125.28283628513849,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,1,125.28283628513849,,,,964.7155282950152,990.0,0.09793733055175176,0.00252828362851385,989.8995343858195,0.11089901519060187,,,,25.073107075613986,,,,0.91,,,,0.5011313451405539,,,,0.97,,,,27.200811833826503,,,,27.200811833826503,652.819484011836,0.12237027513421694,0.92
3659,1934-10-08,1934-10-19,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1934,10,8,1934.1,1934,1,8,2,0.01905383483984941,1.7523404535480438,0.6,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
3660,1934-10-09,1934-10-20,215.3008,0.9720099401276424,209.2745177174335,0.939,1934,10,9,1934.1,1934,1,9,2,0.01808131833078625,11.255978114156964,0.6,3,Normal,37,5,3,2,50,97,0.4635060257597692,112.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.2745177174335,1,112.2745177174335,,,,964.7070400761114,990.0,0.0935026764945796,0.0012274517717433498,989.9052698717336,0.08891609341173973,,,,25.10931370221045,,,,0.9,,,,0.44909807086973397,,,,0.96,,,,23.89454640427615,,,,23.89454640427615,573.4691137026276,0.11417800248637547,0.94
3661,1934-10-10,1934-10-21,212.2351,0.9734329677943336,206.59664326312716,0.942,1934,10,10,1934.1,1934,1,10,2,0.017849949977934185,2.677874454306334,0.6,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
