,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
14975,1965-10-01,1965-10-12,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1965,10,1,1965.1,1965,1,1,1,0.02450372848842139,3.5791013442452027,0.29,2,Mod_Wet,41,6,4,3,56,110,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.135223697257146,,,,38.135223697257146,915.2453687341716,0.13446457052443805,0.81
14976,1965-10-02,1965-10-13,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1965,10,2,1965.1,1965,1,2,1,0.024306244473533176,2.2856946167617025,0.29,2,Mod_Wet,41,6,4,3,56,110,0.3910106314592865,171.32227399922658,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,222.32227399922658,1,171.32227399922658,,,,964.8345132638824,990.0,0.11567804795428176,0.00713222739992266,989.877189724646,0.2077856912284506,,,,24.83489076953501,,,,0.93,,,,0.6852890959969064,,,,0.97,,,,37.65301650304388,,,,37.65301650304388,903.6723960730528,0.1338429978109284,0.82
14977,1965-10-03,1965-10-14,297.4406,0.927655743202664,275.9224808516464,0.8220000000000001,1965,10,3,1965.1,1965,1,3,1,0.023839702345582248,5.399793147580169,0.29,2,Mod_Wet,41,6,4,3,56,110,0.3986626956255262,165.9224808516464,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,216.9224808516464,1,165.9224808516464,,,,964.8195633204764,990.0,0.11383720938124307,0.0065922480851646394,989.8795705425335,0.1948817073805517,,,,24.865125514676485,,,,0.92,,,,0.6636899234065856,,,,0.97,,,,36.11806351736247,,,,36.11806351736247,866.8335244166992,0.13089931420550638,0.82
14978,1965-10-04,1965-10-15,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1965,10,4,1965.1,1965,1,4,1,0.023653247396273686,2.1580433947750066,0.29,2,Mod_Wet,41,6,4,3,56,110,0.4018052929805001,163.7644374568714,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.7644374568714,1,163.7644374568714,,,,964.8137698976084,990.0,0.11310151276938794,0.0063764437456871395,989.8805220434848,0.1898390890262601,,,,24.87691305685016,,,,0.92,,,,0.6550577498274857,,,,0.97,,,,35.665199283782684,,,,35.665199283782684,855.9647828107843,0.13027696224934748,0.83
14979,1965-10-05,1965-10-16,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1965,10,5,1965.1,1965,1,5,1,0.023653247396273686,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110,0.4018052929805001,163.7644374568714,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.7644374568714,1,163.7644374568714,,,,964.8137698976084,990.0,0.11310151276938794,0.0063764437456871395,989.8805220434848,0.1898390890262601,,,,24.87691305685016,,,,0.92,,,,0.6550577498274857,,,,0.97,,,,35.665199283782684,,,,35.665199283782684,855.9647828107843,0.13027696224934748,0.83
14980,1965-10-06,1965-10-17,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1965,10,6,1965.1,1965,1,6,1,0.023653247396273686,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110,0.4018052929805001,163.7644374568714,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.7644374568714,1,163.7644374568714,,,,964.8137698976084,990.0,0.11310151276938794,0.0063764437456871395,989.8805220434848,0.1898390890262601,,,,24.87691305685016,,,,0.92,,,,0.6550577498274857,,,,0.97,,,,35.665199283782684,,,,35.665199283782684,855.9647828107843,0.13027696224934748,0.83
14981,1965-10-07,1965-10-18,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1965,10,7,1965.1,1965,1,7,1,0.023653247396273686,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110,0.4018052929805001,163.7644374568714,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.7644374568714,1,163.7644374568714,,,,964.8137698976084,990.0,0.11310151276938794,0.0063764437456871395,989.8805220434848,0.1898390890262601,,,,24.87691305685016,,,,0.92,,,,0.6550577498274857,,,,0.97,,,,35.665199283782684,,,,35.665199283782684,855.9647828107843,0.13027696224934748,0.83
14982,1965-10-08,1965-10-19,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1965,10,8,1965.1,1965,1,8,2,0.023653247396273686,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110,0.4018052929805001,163.7644374568714,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.7644374568714,1,163.7644374568714,,,,964.8137698976084,990.0,0.11310151276938794,0.0063764437456871395,989.8805220434848,0.1898390890262601,,,,24.87691305685016,,,,0.92,,,,0.6550577498274857,,,,0.97,,,,35.665199283782684,,,,35.665199283782684,855.9647828107843,0.13027696224934748,0.83
14983,1965-10-09,1965-10-20,286.2506,0.9441456049247084,270.26224589706084,0.836,1965,10,9,1965.1,1965,1,9,2,0.023350658045506054,3.5021915598105693,0.29,2,Mod_Wet,41,6,4,3,56,110,0.40701208426240004,160.26224589706086,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.2622458970609,1,160.26224589706086,,,,964.8045987879403,990.0,0.11190758382854346,0.006026224589706085,989.8820661915818,0.18179480956265792,,,,24.895672594078665,,,,0.92,,,,0.6410489835882434,,,,0.97,,,,34.928799359618466,,,,34.928799359618466,838.2911846308432,0.12924039480128635,0.84
14984,1965-10-10,1965-10-21,282.5805,0.9441063439037743,266.78604271350054,0.847,1965,10,10,1965.1,1965,1,10,2,0.023050314090446448,3.476203183560301,0.29,2,Mod_Wet,41,6,4,3,56,110,0.4123154228054132,156.78604271350054,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,207.7860427135005,1,156.78604271350054,,,,964.7957891429297,990.0,0.11072251456142064,0.005678604271350054,989.8835988811672,0.17398051690291502,,,,24.91382922133461,,,,0.92,,,,0.6271441708540021,,,,0.97,,,,34.196089948201234,,,,34.196089948201234,820.7061587568297,0.12817795713895033,0.85
