Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,Turbine1FlowCurtailed,Turbine1HeadCurtailed,Turbine1HeadCurtailed2,ExceedanceRnd
2013-10-01,2013-10-12,244.603,0.9492227163041036,232.1827240761327,0.903,2013,10,1,2013.1,2013,1,1,1,0.020060587360177868,0.0,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4177744075747587,135.1827240761327,135.1827240761327,,1,135.1827240761327,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.1827240761327,964.7272364377903,990.0,0.1013122922986816,0.0035182724076132698,989.8951694352936,0.1292210170362144,,,,25.038711980467173,,,,,0.91,,,,0.5407308963045308,,,,0.97,,,,29.309965832995182,,,,29.309965832995182,703.4391799918843,0.12623663517439154,True,False,False,0.905
2013-10-02,2013-10-13,244.603,0.9492227163041036,232.1827240761327,0.903,2013,10,2,2013.1,2013,1,2,1,0.020060587360177868,0.0,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4177744075747587,135.1827240761327,135.1827240761327,,1,135.1827240761327,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.1827240761327,964.7272364377903,990.0,0.1013122922986816,0.0035182724076132698,989.8951694352936,0.1292210170362144,,,,25.038711980467173,,,,,0.91,,,,0.5407308963045308,,,,0.97,,,,29.309965832995182,,,,29.309965832995182,703.4391799918843,0.12623663517439154,True,False,False,0.905
2013-10-03,2013-10-14,244.603,0.9492227163041036,232.1827240761327,0.903,2013,10,3,2013.1,2013,1,3,1,0.020060587360177868,0.0,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4177744075747587,135.1827240761327,135.1827240761327,,1,135.1827240761327,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.1827240761327,964.7272364377903,990.0,0.1013122922986816,0.0035182724076132698,989.8951694352936,0.1292210170362144,,,,25.038711980467173,,,,,0.91,,,,0.5407308963045308,,,,0.97,,,,29.309965832995182,,,,29.309965832995182,703.4391799918843,0.12623663517439154,True,False,False,0.905
2013-10-04,2013-10-15,244.603,0.9492227163041036,232.1827240761327,0.903,2013,10,4,2013.1,2013,1,4,1,0.020060587360177868,0.0,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4177744075747587,135.1827240761327,135.1827240761327,,1,135.1827240761327,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.1827240761327,964.7272364377903,990.0,0.1013122922986816,0.0035182724076132698,989.8951694352936,0.1292210170362144,,,,25.038711980467173,,,,,0.91,,,,0.5407308963045308,,,,0.97,,,,29.309965832995182,,,,29.309965832995182,703.4391799918843,0.12623663517439154,True,False,False,0.905
2013-10-05,2013-10-16,241.0452,0.9565359310633326,230.56839481034717,0.907,2013,10,5,2013.1,2013,1,5,1,0.019921109311613998,1.6143292657855284,0.007001520165473618,0.61,3,Normal,37,5,3,2,50,97.0,0.42069946351401216,133.56839481034714,133.56839481034714,,1,133.56839481034714,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.56839481034714,964.7250472354629,990.0,0.10076195277625473,0.003356839481034717,989.8958812077427,0.12613943543581202,,,,25.044694536844048,,,,,0.91,,,,0.5342735792413887,,,,0.97,,,,28.966870636874123,,,,28.966870636874123,695.2048952849788,0.1256324426454921,True,False,False,0.905
2013-10-06,2013-10-17,234.0298,0.9602507523501679,224.7272915223594,0.916,2013,10,6,2013.1,2013,1,6,1,0.019416437987531853,5.841103287987777,0.02599196229536106,0.61,3,Normal,37,5,3,2,50,97.0,0.43163426810734706,127.72729152235941,127.72729152235941,,1,127.72729152235941,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.7272915223594,964.718027393224,990.0,0.0987706675644407,0.0027727291522359394,989.8984566032834,0.11529510172674495,,,,25.065134108332767,,,,,0.91,,,,0.5109091660894376,,,,0.97,,,,27.722721975969893,,,,27.722721975969893,665.3453274232772,0.12336161659836314,True,False,False,0.915
2013-10-07,2013-10-18,230.5719,0.9683461980261908,223.27342273667512,0.921,2013,10,7,2013.1,2013,1,7,1,0.01929082372444873,1.4538687856842785,0.006511607014682382,0.61,3,Normal,37,5,3,2,50,97.0,0.4344449008353321,126.27342273667513,126.27342273667513,,1,126.27342273667513,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.27342273667512,964.7165087764002,990.0,0.09827503047841196,0.0026273422736675122,989.8990976272479,0.1126703669633565,,,,25.069918483884287,,,,,0.91,,,,0.5050936909467004,,,,0.97,,,,27.412396712483453,,,,27.412396712483453,657.897521099603,0.1227750100145738,True,False,False,0.92
2013-10-08,2013-10-19,230.5719,0.9683461980261908,223.27342273667512,0.921,2013,10,8,2013.1,2013,1,8,2,0.01929082372444873,0.0,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4344449008353321,126.27342273667513,126.27342273667513,,1,126.27342273667513,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.27342273667512,964.7165087764002,990.0,0.09827503047841196,0.0026273422736675122,989.8990976272479,0.1126703669633565,,,,25.069918483884287,,,,,0.91,,,,0.5050936909467004,,,,0.97,,,,27.412396712483453,,,,27.412396712483453,657.897521099603,0.1227750100145738,True,False,False,0.92
2013-10-09,2013-10-20,230.5719,0.9683461980261908,223.27342273667512,0.921,2013,10,9,2013.1,2013,1,9,2,0.01929082372444873,0.0,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4344449008353321,126.27342273667513,126.27342273667513,,1,126.27342273667513,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.27342273667512,964.7165087764002,990.0,0.09827503047841196,0.0026273422736675122,989.8990976272479,0.1126703669633565,,,,25.069918483884287,,,,,0.91,,,,0.5050936909467004,,,,0.97,,,,27.412396712483453,,,,27.412396712483453,657.897521099603,0.1227750100145738,True,False,False,0.92
2013-10-10,2013-10-21,227.147,0.9687089756752432,220.03933769770444,0.932,2013,10,10,2013.1,2013,1,10,2,0.019011398777081655,3.234085038970676,0.014697758468141468,0.61,3,Normal,37,5,3,2,50,97.0,0.4408302670555255,123.03933769770443,123.03933769770443,,1,123.03933769770443,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.03933769770444,964.7134737258772,990.0,0.09717250148785378,0.002303933769770444,989.9005235647425,0.10693815957720096,,,,25.080111679287853,,,,,0.91,,,,0.4921573507908178,,,,0.97,,,,26.721177057143407,,,,26.721177057143407,641.3082493714418,0.12143818163029388,True,False,False,0.93
2013-10-11,2013-10-22,220.3957,0.9683274042580268,213.4151960906308,0.934,2013,10,11,2013.1,2013,1,11,2,0.0184390729422305,6.6241416070736525,0.03103875323039596,0.59,3,Normal,37,5,3,2,50,97.0,0.4545130889311514,116.4151960906308,116.4151960906308,,1,116.4151960906308,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.41519609063081,964.7088155129636,990.0,0.09491427139453322,0.0016415196090630788,989.9034442089965,0.09565571738833396,,,,25.098972978644518,,,,,0.9,,,,0.4656607843625232,,,,0.97,,,,25.02354738469473,,,,25.02354738469473,600.5651372326737,0.11725288471992412,True,False,False,0.935
2013-10-12,2013-10-23,217.069,0.9659551417137412,209.67891665666008,0.938,2013,10,12,2013.1,2013,1,12,2,0.01811625839913544,3.736279433970709,0.017819051593483286,0.59,3,Normal,37,5,3,2,50,97.0,0.4626120811127291,112.67891665666008,112.67891665666008,,1,112.67891665666008,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.6789166566601,964.7071730202413,990.0,0.09364053976931594,0.001267891665666008,989.905091568565,0.08956371126238545,,,,25.10835483706136,,,,,0.9,,,,0.4507156666266403,,,,0.97,,,,24.22948434350564,,,,24.22948434350564,581.5076242441353,0.11555517707667455,True,False,False,0.94
2013-10-13,2013-10-24,210.5129,0.9644233220649272,203.02355035552185,0.945,2013,10,13,2013.1,2013,1,13,2,0.017541234750717085,6.655366301138258,0.03278125266494359,0.59,3,Normal,37,5,3,2,50,97.0,0.4777770846295408,106.02355035552185,106.02355035552185,,1,106.02355035552185,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,151.02355035552185,964.7061564652561,990.0,0.0913716648939279,0.0006023550355521847,989.9080259800703,0.07919763670544283,,,,25.122671878109017,,,,,0.89,,,,0.42409420142208737,,,,0.96,,,,22.325357206765027,,,,22.325357206765027,535.8085729623606,0.10996437195424023,True,False,False,0.945
2013-10-14,2013-10-25,204.0855,0.982689153992868,200.55260733721147,0.955,2013,10,14,2013.1,2013,1,14,2,0.017327745273935068,2.4709430183103507,0.012320672621102743,0.59,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,103.55260733721147,,1,103.55260733721147,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,True,False,False,0.955
2013-10-15,2013-10-26,204.0855,0.982689153992868,200.55260733721147,0.955,2013,10,15,2013.1,2013,1,15,3,0.017327745273935068,0.0,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,103.55260733721147,,1,103.55260733721147,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,True,False,False,0.955
2013-10-16,2013-10-27,204.0855,0.982689153992868,200.55260733721147,0.955,2013,10,16,2013.1,2013,1,16,3,0.017327745273935068,0.0,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,103.55260733721147,,1,103.55260733721147,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,True,False,False,0.955
2013-10-17,2013-10-28,204.0855,0.982689153992868,200.55260733721147,0.955,2013,10,17,2013.1,2013,1,17,3,0.017327745273935068,0.0,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,103.55260733721147,,1,103.55260733721147,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,True,False,False,0.955
2013-10-18,2013-10-29,204.0855,0.982689153992868,200.55260733721147,0.955,2013,10,18,2013.1,2013,1,18,3,0.017327745273935068,0.0,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,103.55260733721147,,1,103.55260733721147,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,True,False,False,0.955
2013-10-19,2013-10-30,200.9197,0.9954878983912542,200.0131298984013,0.958,2013,10,19,2013.1,2013,1,19,3,0.017281134423221867,0.5394774388101666,0.002697210123576385,0.59,3,Normal,37,5,3,2,50,97.0,0.4849681620865197,103.0131298984013,103.0131298984013,,1,103.0131298984013,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.01312989840133,964.7065539842197,990.0,0.0903453851926368,0.0003013129898401303,989.9093533018176,0.07471302089042199,,,,25.12808629670755,,,,,0.89,,,,0.4120525195936052,,,,0.96,,,,21.69612851497333,,,,21.69612851497333,520.7070843593599,0.10847352134329433,True,False,False,0.96
2013-10-20,2013-10-31,200.9197,0.9954878983912542,200.0131298984013,0.958,2013,10,20,2013.1,2013,1,20,3,0.017281134423221867,0.0,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4849681620865197,103.0131298984013,103.0131298984013,,1,103.0131298984013,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.01312989840133,964.7065539842197,990.0,0.0903453851926368,0.0003013129898401303,989.9093533018176,0.07471302089042199,,,,25.12808629670755,,,,,0.89,,,,0.4120525195936052,,,,0.96,,,,21.69612851497333,,,,21.69612851497333,520.7070843593599,0.10847352134329433,True,False,False,0.96
2013-10-21,2013-11-01,200.9197,0.9954878983912542,200.0131298984013,0.958,2013,10,21,2013.1,2013,1,21,3,0.017281134423221867,0.0,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4849681620865197,103.0131298984013,103.0131298984013,,1,103.0131298984013,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.01312989840133,964.7065539842197,990.0,0.0903453851926368,0.0003013129898401303,989.9093533018176,0.07471302089042199,,,,25.12808629670755,,,,,0.89,,,,0.4120525195936052,,,,0.96,,,,21.69612851497333,,,,21.69612851497333,520.7070843593599,0.10847352134329433,True,False,False,0.96
2013-10-22,2013-11-02,197.7856,0.9912735433022318,196.05963252615788,0.962,2013,10,22,2013.1,2013,1,22,4,0.016939552250260045,3.953497372243419,0.020164769877939817,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4947474334731218,99.05963252615787,99.05963252615787,,1,99.05963252615787,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,144.05963252615788,964.4055219595392,990.0,0.08899760199755383,0.0,989.9110023980023,0.06901677920947867,,,,25.43646365925386,,,,,0.88,,,,0.3962385301046316,,,,0.96,,,,20.882205144653906,,,,20.882205144653906,501.1729234716937,0.10650945773790453,True,False,False,0.96
2013-10-23,2013-11-03,197.7856,0.9912735433022318,196.05963252615788,0.962,2013,10,23,2013.1,2013,1,23,4,0.016939552250260045,0.0,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4947474334731218,99.05963252615787,99.05963252615787,,1,99.05963252615787,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,144.05963252615788,964.4055219595392,990.0,0.08899760199755383,0.0,989.9110023980023,0.06901677920947867,,,,25.43646365925386,,,,,0.88,,,,0.3962385301046316,,,,0.96,,,,20.882205144653906,,,,20.882205144653906,501.1729234716937,0.10650945773790453,True,False,False,0.96
2013-10-24,2013-11-04,197.7856,0.9912735433022318,196.05963252615788,0.962,2013,10,24,2013.1,2013,1,24,4,0.016939552250260045,0.0,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4947474334731218,99.05963252615787,99.05963252615787,,1,99.05963252615787,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,144.05963252615788,964.4055219595392,990.0,0.08899760199755383,0.0,989.9110023980023,0.06901677920947867,,,,25.43646365925386,,,,,0.88,,,,0.3962385301046316,,,,0.96,,,,20.882205144653906,,,,20.882205144653906,501.1729234716937,0.10650945773790453,True,False,False,0.96
2013-10-25,2013-11-05,197.7856,0.9912735433022318,196.05963252615788,0.962,2013,10,25,2013.1,2013,1,25,4,0.016939552250260045,0.0,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4947474334731218,99.05963252615787,99.05963252615787,,1,99.05963252615787,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,144.05963252615788,964.4055219595392,990.0,0.08899760199755383,0.0,989.9110023980023,0.06901677920947867,,,,25.43646365925386,,,,,0.88,,,,0.3962385301046316,,,,0.96,,,,20.882205144653906,,,,20.882205144653906,501.1729234716937,0.10650945773790453,True,False,False,0.96
2013-10-26,2013-11-06,194.6831,1.0019441346365396,195.06159015785892,0.966,2013,10,26,2013.1,2013,1,26,4,0.01685332138963901,0.9980423682989964,0.005116549944513954,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4972788334264071,98.06159015785887,98.06159015785887,,1,98.06159015785887,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,143.06159015785892,964.4078028633544,990.0,0.08865736028108825,0.0,989.9113426397188,0.0676134807562149,,,,25.435926295608407,,,,,0.88,,,,0.3922463606314355,,,,0.96,,,,20.671376727694668,,,,20.671376727694668,496.1130414646721,0.10597358870583284,True,False,False,0.965
2013-10-27,2013-11-07,194.6831,1.0019441346365396,195.06159015785892,0.966,2013,10,27,2013.1,2013,1,27,4,0.01685332138963901,0.0,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4972788334264071,98.06159015785887,98.06159015785887,,1,98.06159015785887,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,143.06159015785892,964.4078028633544,990.0,0.08865736028108825,0.0,989.9113426397188,0.0676134807562149,,,,25.435926295608407,,,,,0.88,,,,0.3922463606314355,,,,0.96,,,,20.671376727694668,,,,20.671376727694668,496.1130414646721,0.10597358870583284,True,False,False,0.965
2013-10-28,2013-11-08,194.6831,1.0019441346365396,195.06159015785892,0.966,2013,10,28,2013.1,2013,1,28,4,0.01685332138963901,0.0,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4972788334264071,98.06159015785887,98.06159015785887,,1,98.06159015785887,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,143.06159015785892,964.4078028633544,990.0,0.08865736028108825,0.0,989.9113426397188,0.0676134807562149,,,,25.435926295608407,,,,,0.88,,,,0.3922463606314355,,,,0.96,,,,20.671376727694668,,,,20.671376727694668,496.1130414646721,0.10597358870583284,True,False,False,0.965
2013-10-29,2013-11-09,211.8138,0.9644233220649272,204.27816865519603,0.945,2013,10,29,2013.1,2013,1,29,5,0.017649633771808938,9.21657849733714,0.04511778501839778,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4748427139256749,107.27816865519605,107.27816865519605,,1,107.27816865519605,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,152.27816865519603,964.7061526277464,990.0,0.09179937567790772,0.0007278168655196028,989.9074728074568,0.0811042024337537,,,,25.12021597727661,,,,,0.89,,,,0.4291126746207841,,,,0.96,,,,22.58733365297769,,,,22.58733365297769,542.0960076714647,0.1105714516713882,True,False,False,0.945
2013-10-30,2013-11-10,213.7748,0.9766384108330144,208.78068094814552,0.941,2013,10,30,2013.1,2013,1,30,5,0.01803865083391977,4.50251229294949,0.021565751546081847,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4646023739336865,111.78068094814552,111.78068094814552,,1,111.78068094814552,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,156.78068094814552,964.7068898726284,990.0,0.09333432305050417,0.0011780680948145516,989.9054876088546,0.08812836080318805,,,,25.110469375423055,,,,,0.9,,,,0.4471227237925821,,,,0.96,,,,23.790541741319316,,,,23.790541741319316,570.9730017916635,0.113949919280262,True,False,False,0.94
