Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1960-10-01,1960-10-12,264.675,0.9437959007304476,249.7991800258312,0.875,1960,10,1,1960.1,1960,1,1,1,0.021582649154231817,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.38831192316151497,152.7991800258312,152.7991800258312,,1,152.7991800258312,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.7991800258312,964.7573987599468,990.0,0.10731790228153333,0.005279918002583118,989.887402179716,0.16522716745167093,,,,24.964776252317524,,,,,0.6111967201033248,,,,0.92,,,,0.97,,,,33.394678803304416,,,,33.394678803304416,801.472291279306,0.13368610257187852,57.27116112977893,114.05920778500268,169.78118897307414,222.81926986636847,0.875
1960-10-02,1960-10-13,264.675,0.9437959007304476,249.7991800258312,0.875,1960,10,2,1960.1,1960,1,2,1,0.021582649154231817,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.38831192316151497,152.7991800258312,152.7991800258312,,1,152.7991800258312,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.7991800258312,964.7573987599468,990.0,0.10731790228153333,0.005279918002583118,989.887402179716,0.16522716745167093,,,,24.964776252317524,,,,,0.6111967201033248,,,,0.92,,,,0.97,,,,33.394678803304416,,,,33.394678803304416,801.472291279306,0.13368610257187852,57.27116112977893,114.05920778500268,169.78118897307414,222.81926986636847,0.875
1960-10-03,1960-10-14,264.675,0.9437959007304476,249.7991800258312,0.875,1960,10,3,1960.1,1960,1,3,1,0.021582649154231817,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.38831192316151497,152.7991800258312,152.7991800258312,,1,152.7991800258312,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.7991800258312,964.7573987599468,990.0,0.10731790228153333,0.005279918002583118,989.887402179716,0.16522716745167093,,,,24.964776252317524,,,,,0.6111967201033248,,,,0.92,,,,0.97,,,,33.394678803304416,,,,33.394678803304416,801.472291279306,0.13368610257187852,57.27116112977893,114.05920778500268,169.78118897307414,222.81926986636847,0.875
1960-10-04,1960-10-15,261.1822,0.9426194585361816,246.1954239432886,0.879,1960,10,4,1960.1,1960,1,4,1,0.021271284628700145,3.603756082542589,0.014637786620163656,0.46,3,Normal,37,5,3,2,50,97.0,0.3939959502348186,149.1954239432886,149.1954239432886,,1,149.1954239432886,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.1954239432886,964.750356603386,990.0,0.10608934907157566,0.00491954239432886,989.8889911085339,0.15750697730681326,,,,24.981127527841352,,,,,0.5967816957731544,,,,0.92,,,,0.97,,,,32.628424829543775,,,,32.628424829543775,783.0821959090506,0.13253059015857166,57.2798232788009,114.07729566103191,169.8102322079643,222.8625485863761,0.88
1960-10-05,1960-10-16,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,5,1960.1,1960,1,5,1,0.020283944834247013,11.427543917281525,0.04867592583796219,0.46,3,Normal,37,5,3,2,50,97.0,0.4131740678889061,137.76788002600708,137.76788002600708,,1,137.76788002600708,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,,0.5510715201040283,,,,0.91,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,57.3036127610982,114.12698047845682,169.8900310256179,222.9815084098769,0.9
1960-10-06,1960-10-17,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,6,1960.1,1960,1,6,1,0.020283944834247013,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4131740678889061,137.76788002600708,137.76788002600708,,1,137.76788002600708,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,,0.5510715201040283,,,,0.91,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,57.3036127610982,114.12698047845682,169.8900310256179,222.9815084098769,0.9
1960-10-07,1960-10-18,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,7,1960.1,1960,1,7,1,0.020283944834247013,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4131740678889061,137.76788002600708,137.76788002600708,,1,137.76788002600708,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,,0.5510715201040283,,,,0.91,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,57.3036127610982,114.12698047845682,169.8900310256179,222.9815084098769,0.9
1960-10-08,1960-10-19,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,8,1960.1,1960,1,8,2,0.020283944834247013,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4131740678889061,137.76788002600708,137.76788002600708,,1,137.76788002600708,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,,0.5510715201040283,,,,0.91,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,57.3036127610982,114.12698047845682,169.8900310256179,222.9815084098769,0.9
1960-10-09,1960-10-20,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,9,1960.1,1960,1,9,2,0.020283944834247013,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4131740678889061,137.76788002600708,137.76788002600708,,1,137.76788002600708,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,,0.5510715201040283,,,,0.91,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,57.3036127610982,114.12698047845682,169.8900310256179,222.9815084098769,0.9
1960-10-10,1960-10-21,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,10,10,1960.1,1960,1,10,2,0.020283944834247013,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4131740678889061,137.76788002600708,137.76788002600708,,1,137.76788002600708,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,,0.5510715201040283,,,,0.91,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,57.3036127610982,114.12698047845682,169.8900310256179,222.9815084098769,0.9
