Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2014-10-01,2014-10-12,310.3376,0.9337410267597056,289.7749492661428,0.805,2014,10,1,2014.1,2014,1,1,1,0.025036555616594743,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.3796049323054868,179.7749492661428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,230.7749492661428,1,179.7749492661428,,,,964.8591347688696,990.0,0.11855964179527595,0.007977494926614282,989.8734628632781,0.2288071777038468,,,,24.78552091670452,,,,0.93,,,,0.7190997970645713,,,,0.97,,,,39.43219165272861,,,,39.43219165272861,946.3725996654864,0.13607867675446386,0.805
2014-10-02,2014-10-13,306.19,0.9352792744410682,286.3731610411107,0.812,2014,10,2,2014.1,2014,1,2,1,0.024742641113951958,3.4017882250321345,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.38411420818939385,176.37316104111068,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,227.37316104111068,1,176.37316104111068,,,,964.8490544815814,990.0,0.11739994126401501,0.007637316104111069,989.874962742632,0.2202264399529227,,,,24.80568182109748,,,,0.93,,,,0.7054926441644427,,,,0.97,,,,38.717504506368435,,,,38.717504506368435,929.2201081528424,0.1351994871503,0.81
2014-10-03,2014-10-14,298.0019,0.9485296668460921,282.6636429265024,0.8180000000000001,2014,10,3,2014.1,2014,1,3,1,0.024422138748849805,3.709518114608272,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.3891551062638854,172.6636429265024,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,223.6636429265024,1,172.6636429265024,,,,964.838323910178,990.0,0.11613533281585307,0.007266364292650241,989.8765983028917,0.21105466248387206,,,,24.827219730229572,,,,0.93,,,,0.6906545717060096,,,,0.97,,,,37.93609967434711,,,,37.93609967434711,910.4663921843307,0.13420933545461725,0.82
2014-10-04,2014-10-15,298.0019,0.9485296668460921,282.6636429265024,0.8180000000000001,2014,10,4,2014.1,2014,1,4,1,0.024422138748849805,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.3891551062638854,172.6636429265024,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,223.6636429265024,1,172.6636429265024,,,,964.838323910178,990.0,0.11613533281585307,0.007266364292650241,989.8765983028917,0.21105466248387206,,,,24.827219730229572,,,,0.93,,,,0.6906545717060096,,,,0.97,,,,37.93609967434711,,,,37.93609967434711,910.4663921843307,0.13420933545461725,0.82
2014-10-05,2014-10-16,298.0019,0.9485296668460921,282.6636429265024,0.8180000000000001,2014,10,5,2014.1,2014,1,5,1,0.024422138748849805,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.3891551062638854,172.6636429265024,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,223.6636429265024,1,172.6636429265024,,,,964.838323910178,990.0,0.11613533281585307,0.007266364292650241,989.8765983028917,0.21105466248387206,,,,24.827219730229572,,,,0.93,,,,0.6906545717060096,,,,0.97,,,,37.93609967434711,,,,37.93609967434711,910.4663921843307,0.13420933545461725,0.82
2014-10-06,2014-10-17,289.956,0.9521901028527936,276.09323346278455,0.8280000000000001,2014,10,6,2014.1,2014,1,6,1,0.023854455371184587,6.570409463717851,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.39841613870927134,166.09323346278455,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,217.09323346278453,1,166.09323346278455,,,,964.8200262360632,990.0,0.11389542049867656,0.006609323346278456,989.8794952561549,0.1952834900357854,,,,24.86418553005613,,,,0.92,,,,0.6643729338511382,,,,0.97,,,,36.15386621701206,,,,36.15386621701206,867.6927892082895,0.13094803434175922,0.83
2014-10-07,2014-10-18,282.0511,0.9533976414541344,268.90685350954425,0.845,2014,10,7,2014.1,2014,1,7,1,0.023233552143224617,7.186379953240305,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4090635793189101,158.90685350954425,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,209.90685350954425,1,158.90685350954425,,,,964.8011283762553,990.0,0.11144551824189007,0.005890685350954425,989.8826637964073,0.17872779096709482,,,,24.902807629184586,,,,0.92,,,,0.635627414038177,,,,0.97,,,,34.643320450104525,,,,34.643320450104525,831.4396908025087,0.12883018784374325,0.845
2014-10-08,2014-10-19,278.1512,0.9463034849039272,263.21544989020924,0.851,2014,10,8,2014.1,2014,1,8,2,0.02274181487051408,5.691403619335006,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4179085993845821,153.21544989020924,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,204.21544989020924,1,153.21544989020924,,,,964.7870584018567,990.0,0.10950526700802587,0.005321544989020924,989.8851731880029,0.1661306739916718,,,,24.93198411215464,,,,0.92,,,,0.612861799560837,,,,0.97,,,,33.44167109617577,,,,33.44167109617577,802.6001063082184,0.12705056298984252,0.85
2014-10-09,2014-10-20,274.2861,0.9444827388668044,259.05848696109416,0.856,2014,10,9,2014.1,2014,1,9,2,0.02238265327343853,4.156962929115082,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4246145389420111,149.05848696109416,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.05848696109416,1,149.05848696109416,,,,964.7773197107897,990.0,0.10808812055491844,0.0049058486961094175,989.8870060307487,0.15721721831637134,,,,24.952469101643075,,,,0.92,,,,0.5962339478443767,,,,0.97,,,,32.561080202228545,,,,32.561080202228545,781.4659248534851,0.1256900732502102,0.855
2014-10-10,2014-10-21,270.4558,0.9456004681522396,255.7431310944885,0.867,2014,10,10,2014.1,2014,1,10,2,0.022096206526563803,3.3153558666056715,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4301190789728726,145.74313109448852,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,196.7431310944885,1,145.74313109448852,,,,964.7698968683687,990.0,0.1069578856003938,0.004574313109448849,989.8884678012903,0.15028226513196466,,,,24.96828866778948,,,,0.91,,,,0.582972524377954,,,,0.97,,,,31.510769307303725,,,,31.510769307303725,756.2584633752895,0.1232125733834922,0.865
