Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1963-10-01,1963-10-12,415.3399,0.9112534957736712,378.47993580928704,0.679,1963,10,1,1963.1,1963,1,1,1,0.0327006664539224,3.0028313204674646
1963-10-02,1963-10-13,415.3399,0.9112534957736712,378.47993580928704,0.679,1963,10,2,1963.1,1963,1,2,1,0.0327006664539224,0.0
1963-10-03,1963-10-14,415.3399,0.9112534957736712,378.47993580928704,0.679,1963,10,3,1963.1,1963,1,3,1,0.0327006664539224,0.0
1963-10-04,1963-10-15,410.6973,0.9087920244792668,373.2384307151688,0.684,1963,10,4,1963.1,1963,1,4,1,0.032247800413790585,5.241505094118224
1963-10-05,1963-10-16,406.0875,0.9092807217705192,369.2475351019857,0.6890000000000001,1963,10,5,1963.1,1963,1,5,1,0.03190298703281157,3.9908956131831133
1963-10-06,1963-10-17,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1963,10,6,1963.1,1963,1,6,1,0.03099331722024517,10.528585793592583
1963-10-07,1963-10-18,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1963,10,7,1963.1,1963,1,7,1,0.03099331722024517,0.0
1963-10-08,1963-10-19,392.4543,0.9111728051411276,357.5936854206976,0.7040000000000001,1963,10,8,1963.1,1963,1,8,2,0.030896094420348276,1.1252638876954961
1963-10-09,1963-10-20,392.4543,0.9111728051411276,357.5936854206976,0.7040000000000001,1963,10,9,1963.1,1963,1,9,2,0.030896094420348276,0.0
1963-10-10,1963-10-21,387.9749,0.9127458493268136,354.12247961798556,0.7070000000000001,1963,10,10,1963.1,1963,1,10,2,0.03059618223899395,3.4712058027120634
1963-10-11,1963-10-22,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1963,10,11,1963.1,1963,1,11,2,0.03014406938710303,5.232787637626473
1963-10-12,1963-10-23,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1963,10,12,1963.1,1963,1,12,2,0.03014406938710303,0.0
1963-10-13,1963-10-24,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1963,10,13,1963.1,1963,1,13,2,0.03014406938710303,0.0
