Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1965-10-01,1965-10-12,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1965,10,1,1965.1,1965,1,1,1,0.024752949327516358,3.3310427026865455
1965-10-02,1965-10-13,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1965,10,2,1965.1,1965,1,2,1,0.024478927277110547,3.171551509326548
1965-10-03,1965-10-14,297.4406,0.9466949678068809,281.5855192414594,0.8200000000000001,1965,10,3,1965.1,1965,1,3,1,0.024328988862462098,1.7353983176904535
1965-10-04,1965-10-15,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1965,10,4,1965.1,1965,1,4,1,0.024100791007162364,2.6411788807838548
1965-10-05,1965-10-16,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1965,10,5,1965.1,1965,1,5,1,0.024100791007162364,0.0
1965-10-06,1965-10-17,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1965,10,6,1965.1,1965,1,6,1,0.024100791007162364,0.0
1965-10-07,1965-10-18,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1965,10,7,1965.1,1965,1,7,1,0.024100791007162364,0.0
1965-10-08,1965-10-19,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1965,10,8,1965.1,1965,1,8,2,0.024100791007162364,0.0
1965-10-09,1965-10-20,286.2506,0.95352368915779,272.9467281356309,0.833,1965,10,9,1965.1,1965,1,9,2,0.02358259731091851,5.997612225044634
1965-10-10,1965-10-21,282.5805,0.9598759003814196,271.2422118677317,0.841,1965,10,10,1965.1,1965,1,10,2,0.02343532710537202,1.70451626789918
1965-10-11,1965-10-22,278.9403,0.9576486337515688,267.1267971932527,0.85,1965,10,11,1965.1,1965,1,11,2,0.02307975527749703,4.115414674479041
1965-10-12,1965-10-23,278.9403,0.9576486337515688,267.1267971932527,0.85,1965,10,12,1965.1,1965,1,12,2,0.02307975527749703,0.0
1965-10-13,1965-10-24,282.5805,0.9598759003814196,271.2422118677317,0.841,1965,10,13,1965.1,1965,1,13,2,0.02343532710537202,4.115414674479041
1965-10-14,1965-10-25,286.2506,0.95352368915779,272.9467281356309,0.833,1965,10,14,1965.1,1965,1,14,2,0.02358259731091851,1.70451626789918
1965-10-15,1965-10-26,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,10,15,1965.1,1965,1,15,3,0.023722329049494176,1.6172654927739245
1965-10-16,1965-10-27,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,10,16,1965.1,1965,1,16,3,0.023722329049494176,0.0
1965-10-17,1965-10-28,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,10,17,1965.1,1965,1,17,3,0.023722329049494176,0.0
1965-10-18,1965-10-29,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,10,18,1965.1,1965,1,18,3,0.023722329049494176,0.0
1965-10-19,1965-10-30,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,10,19,1965.1,1965,1,19,3,0.023722329049494176,0.0
1965-10-20,1965-10-31,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,10,20,1965.1,1965,1,20,3,0.023722329049494176,0.0
1965-10-21,1965-11-01,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,10,21,1965.1,1965,1,21,3,0.023722329049494176,0.0
1965-10-22,1965-11-02,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,10,22,1965.1,1965,1,22,4,0.023722329049494176,0.0
1965-10-23,1965-11-03,282.5805,0.9598759003814196,271.2422118677317,0.841,1965,10,23,1965.1,1965,1,23,4,0.02343532710537202,3.3217817606731046
1965-10-24,1965-11-04,282.5805,0.9598759003814196,271.2422118677317,0.841,1965,10,24,1965.1,1965,1,24,4,0.02343532710537202,0.0
1965-10-25,1965-11-05,278.9403,0.9576486337515688,267.1267971932527,0.85,1965,10,25,1965.1,1965,1,25,4,0.02307975527749703,4.115414674479041
1965-10-26,1965-11-06,278.9403,0.9576486337515688,267.1267971932527,0.85,1965,10,26,1965.1,1965,1,26,4,0.02307975527749703,0.0
1965-10-27,1965-11-07,275.3297,0.9556444090204028,263.11728844226485,0.852,1965,10,27,1965.1,1965,1,27,4,0.022733333721411682,4.009508750987834
1965-10-28,1965-11-08,271.7487,0.949916058961914,258.13845413202347,0.861,1965,10,28,1965.1,1965,1,28,4,0.022303162437006828,4.978834310241382
1965-10-29,1965-11-09,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1965,10,29,1965.1,1965,1,29,5,0.021807229993585676,5.739958835892992
1965-10-30,1965-11-10,268.1972,0.9537160360653644,255.7839704678297,0.862,1965,10,30,1965.1,1965,1,30,5,0.022099735048420485,3.385475171699227
1965-10-31,1965-11-11,268.1972,0.9537160360653644,255.7839704678297,0.862,1965,10,31,1965.1,1965,1,31,5,0.022099735048420485,0.0
1965-11-01,1965-11-12,275.3297,0.9556444090204028,263.11728844226485,0.852,1965,11,1,1965.11,1965,2,32,5,0.022733333721411682,7.333317974435147
1965-11-02,1965-11-13,282.5805,0.9598759003814196,271.2422118677317,0.841,1965,11,2,1965.11,1965,2,33,5,0.02343532710537202,8.124923425466875
1965-11-03,1965-11-14,278.9403,0.9576486337515688,267.1267971932527,0.85,1965,11,3,1965.11,1965,2,34,5,0.02307975527749703,4.115414674479041
1965-11-04,1965-11-15,278.9403,0.9576486337515688,267.1267971932527,0.85,1965,11,4,1965.11,1965,2,35,5,0.02307975527749703,0.0
1965-11-05,1965-11-16,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1965,11,5,1965.11,1965,2,36,6,0.021807229993585676,14.728301897122208
1965-11-06,1965-11-17,261.1822,0.9549318628269056,249.41120478322944,0.878,1965,11,6,1965.11,1965,2,37,6,0.021549128093271024,2.9872905129010405
1965-11-07,1965-11-18,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1965,11,7,1965.11,1965,2,38,6,0.021807229993585676,2.9872905129010405
1965-11-08,1965-11-19,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1965,11,8,1965.11,1965,2,39,6,0.021807229993585676,0.0
1965-11-09,1965-11-20,268.1972,0.9537160360653644,255.7839704678297,0.862,1965,11,9,1965.11,1965,2,40,6,0.022099735048420485,3.385475171699227
1965-11-10,1965-11-21,275.3297,0.9556444090204028,263.11728844226485,0.852,1965,11,10,1965.11,1965,2,41,6,0.022733333721411682,7.333317974435147
1965-11-11,1965-11-22,278.9403,0.9576486337515688,267.1267971932527,0.85,1965,11,11,1965.11,1965,2,42,6,0.02307975527749703,4.009508750987834
1965-11-12,1965-11-23,282.5805,0.9598759003814196,271.2422118677317,0.841,1965,11,12,1965.11,1965,2,43,7,0.02343532710537202,4.115414674479041
1965-11-13,1965-11-24,286.2506,0.95352368915779,272.9467281356309,0.833,1965,11,13,1965.11,1965,2,44,7,0.02358259731091851,1.70451626789918
1965-11-14,1965-11-25,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,11,14,1965.11,1965,2,45,7,0.023722329049494176,1.6172654927739245
1965-11-15,1965-11-26,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,11,15,1965.11,1965,2,46,7,0.023722329049494176,0.0
1965-11-16,1965-11-27,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1965,11,16,1965.11,1965,2,47,7,0.023722329049494176,0.0
1965-11-17,1965-11-28,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1965,11,17,1965.11,1965,2,48,7,0.024100791007162364,4.380346732270709
1965-11-18,1965-11-29,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1965,11,18,1965.11,1965,2,49,7,0.024100791007162364,0.0
1965-11-19,1965-11-30,297.4406,0.9466949678068809,281.5855192414594,0.8200000000000001,1965,11,19,1965.11,1965,2,50,8,0.024328988862462098,2.6411788807838548
1965-11-20,1965-12-01,320.6383,0.933147630767266,299.2028699782439,0.785,1965,11,20,1965.11,1965,2,51,8,0.025851127966120272,17.617350736784488
1965-11-21,1965-12-02,344.9443,0.9316733749031896,321.37542013461825,0.7559999999999999,1965,11,21,1965.11,1965,2,52,8,0.027766836299631014,22.17255015637437
1965-11-22,1965-12-03,336.7179,0.9360015605047864,315.16847984989465,0.765,1965,11,22,1965.11,1965,2,53,8,0.0272305566590309,6.206940284723601
1965-11-23,1965-12-04,344.9443,0.9316733749031896,321.37542013461825,0.7559999999999999,1965,11,23,1965.11,1965,2,54,8,0.027766836299631014,6.206940284723601
1965-11-24,1965-12-05,349.1046,0.9293406221276715,324.43708615163195,0.754,1965,11,24,1965.11,1965,2,55,8,0.028031364243501004,3.0616660170136925
1965-11-25,1965-12-06,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1965,11,25,1965.11,1965,2,56,8,0.028530786373066806,5.780348721826442
1965-11-26,1965-12-07,357.5196,0.9262521267732834,331.15328986313364,0.741,1965,11,26,1965.11,1965,2,57,9,0.028611644244174745,0.9358549896752493
