Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1934-10-01,271.7487,0.949916058961914,0.856,1934,10,1,1934
1934-10-02,271.7487,0.949916058961914,0.856,1934,10,2,1934
1934-10-03,271.7487,0.949916058961914,0.856,1934,10,3,1934
1934-10-04,271.7487,0.949916058961914,0.856,1934,10,4,1934
1934-10-05,268.1972,0.9537160360653643,0.862,1934,10,5,1934
1934-10-06,268.1972,0.9537160360653643,0.862,1934,10,6,1934
1934-10-07,261.1822,0.9549318628269057,0.876,1934,10,7,1934
1934-10-08,254.284,0.9662864708773887,0.885,1934,10,8,1934
1934-10-09,250.8784,0.9735607140529975,0.889,1934,10,9,1934
1934-10-10,250.8784,0.9735607140529975,0.889,1934,10,10,1934
1934-10-11,250.8784,0.9735607140529975,0.889,1934,10,11,1934
1934-10-12,247.5017,0.9782149978345399,0.895,1934,10,12,1934
1934-10-13,244.1538,0.9802936029434974,0.9,1934,10,13,1934
1934-10-14,234.2817,0.9731764626664111,0.91,1934,10,14,1934
1934-10-15,231.0479,0.973371662644245,0.914,1934,10,15,1934
1934-10-16,227.8423,0.9770284451126146,0.919,1934,10,16,1934
1934-10-17,227.8423,0.9770284451126146,0.919,1934,10,17,1934
1934-10-18,227.8423,0.9770284451126146,0.919,1934,10,18,1934
1934-10-19,224.6649,0.9803017387111999,0.923,1934,10,19,1934
1934-10-20,215.3008,0.9975659095263749,0.936,1934,10,20,1934
1934-10-21,212.2351,1.005806438348895,0.9390000000000001,1934,10,21,1934
1934-10-22,209.197,1.0022228233403263,0.9430000000000001,1934,10,22,1934
1934-10-23,206.1864,1.0066257008232184,0.9460000000000001,1934,10,23,1934
1934-10-24,203.2033,1.0091611462420986,0.9530000000000001,1934,10,24,1934
1934-10-25,197.3191,1.0267493313180351,0.96,1934,10,25,1934
1934-10-26,197.3191,1.0267493313180351,0.96,1934,10,26,1934
1934-10-27,194.4177,1.030992897051571,0.964,1934,10,27,1934
1934-10-28,191.5433,1.0278870930898327,0.967,1934,10,28,1934
1934-10-29,188.6959,1.0273325571973282,0.97,1934,10,29,1934
1934-10-30,180.3141,1.0425551793174386,0.975,1934,10,30,1934
1934-10-31,177.5733,1.034208807079152,0.978,1934,10,31,1934
1934-11-01,174.8589,1.0413749400391294,0.979,1934,11,1,1934
1934-11-02,169.5089,1.0428471202919891,0.982,1934,11,2,1934
1934-11-03,177.5733,1.034208807079152,0.978,1934,11,3,1934
1934-11-04,177.5733,1.034208807079152,0.978,1934,11,4,1934
1934-11-05,180.3141,1.0425551793174386,0.975,1934,11,5,1934
1934-11-06,185.8753,1.0319730598834047,0.972,1934,11,6,1934
1934-11-07,191.5433,1.0278870930898327,0.967,1934,11,7,1934
1934-11-08,194.4177,1.030992897051571,0.964,1934,11,8,1934
1934-11-09,200.2476,1.0233266638974086,0.9560000000000001,1934,11,9,1934
1934-11-10,206.1864,1.0066257008232184,0.9460000000000001,1934,11,10,1934
1934-11-11,212.2351,1.005806438348895,0.9390000000000001,1934,11,11,1934
1934-11-12,212.2351,1.005806438348895,0.9390000000000001,1934,11,12,1934
1934-11-13,218.3943,0.9870826717204975,0.932,1934,11,13,1934
1934-11-14,224.6649,0.9803017387111999,0.923,1934,11,14,1934
1934-11-15,227.8423,0.9770284451126146,0.919,1934,11,15,1934
1934-11-16,227.8423,0.9770284451126146,0.919,1934,11,16,1934
1934-11-17,231.0479,0.973371662644245,0.914,1934,11,17,1934
1934-11-18,231.0479,0.973371662644245,0.914,1934,11,18,1934
1934-11-19,234.2817,0.9731764626664111,0.91,1934,11,19,1934
1934-11-20,244.1538,0.9802936029434974,0.9,1934,11,20,1934
1934-11-21,247.5017,0.9782149978345399,0.895,1934,11,21,1934
1934-11-22,250.8784,0.9735607140529975,0.889,1934,11,22,1934
1934-11-23,254.284,0.9662864708773887,0.885,1934,11,23,1934
1934-11-24,264.675,0.9536166819538321,0.869,1934,11,24,1934
1934-11-25,268.1972,0.9537160360653643,0.862,1934,11,25,1934
1934-11-26,268.1972,0.9537160360653643,0.862,1934,11,26,1934
1934-11-27,275.3297,0.9556444090204028,0.852,1934,11,27,1934
1934-11-28,282.5805,0.9598759003814197,0.839,1934,11,28,1934
1934-11-29,286.2506,0.9535236891577901,0.833,1934,11,29,1934
1934-11-30,286.2506,0.9535236891577901,0.833,1934,11,30,1934
1934-12-01,289.9506,0.9469336970794502,0.8290000000000001,1934,12,1,1934
1934-12-02,297.4406,0.946694967806881,0.8190000000000001,1934,12,2,1934
1934-12-03,308.9022,0.9382371241485589,0.801,1934,12,3,1934
