Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1988-10-01,1988-10-12,261.1822,0.9549318628269056,249.41120478322944,0.878,1988,10,1,1988.1,1988,1,1,1,0.021549128093271024,2.9872905129010405
1988-10-02,1988-10-13,261.1822,0.9549318628269056,249.41120478322944,0.878,1988,10,2,1988.1,1988,1,2,1,0.021549128093271024,0.0
1988-10-03,1988-10-14,261.1822,0.9549318628269056,249.41120478322944,0.878,1988,10,3,1988.1,1988,1,3,1,0.021549128093271024,0.0
1988-10-04,1988-10-15,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1988,10,4,1988.1,1988,1,4,1,0.021401437082981995,1.7093866931600132
1988-10-05,1988-10-16,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1988,10,5,1988.1,1988,1,5,1,0.021401437082981995,0.0
1988-10-06,1988-10-17,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1988,10,6,1988.1,1988,1,6,1,0.021401437082981995,0.0
1988-10-07,1988-10-18,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1988,10,7,1988.1,1988,1,7,1,0.021229446726194624,1.9906291294835228
1988-10-08,1988-10-19,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1988,10,8,1988.1,1988,1,8,2,0.021401437082981995,1.9906291294835228
1988-10-09,1988-10-20,250.8784,0.9735607140529976,244.24535424447356,0.89,1988,10,9,1988.1,1988,1,9,2,0.021102798606722515,3.456463845595863
1988-10-10,1988-10-21,247.5017,0.97821499783454,242.109874929545,0.895,1988,10,10,1988.1,1988,1,10,2,0.020918293193912686,2.135479314928574
1988-10-11,1988-10-22,244.1538,0.9802936029434974,239.3424082743461,0.9,1988,10,11,1988.1,1988,1,11,2,0.020679184074903503,2.767466655198888
1988-10-12,1988-10-23,240.8345,0.9814064142756002,236.356523078857,0.905,1988,10,12,1988.1,1988,1,12,2,0.020421203594013244,2.9858851954890895
1988-10-13,1988-10-24,234.2817,0.9731764626664112,227.9974360734733,0.91,1988,10,13,1988.1,1988,1,13,2,0.019698978476748095,8.359087005383714
1988-10-14,1988-10-25,227.8423,0.9770284451126146,222.60840809988187,0.92,1988,10,14,1988.1,1988,1,14,2,0.019233366459829794,5.389027973591425
1988-10-15,1988-10-26,224.6649,0.9803017387112,220.23939209737784,0.924,1988,10,15,1988.1,1988,1,15,3,0.019028683477213447,2.3690160025040257
