Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1943-10-01,1943-10-12,209.197,1.0022228233403263,209.66200797432626,0.945,1943,10,1,1943.1,1943,1,1,1,0.01811479748898179,3.805422049295288
1943-10-02,1943-10-13,206.1864,1.0066257008232184,207.55252940021646,0.95,1943,10,2,1943.1,1943,1,2,1,0.0179325385401787,2.1094785741098008
1943-10-03,1943-10-14,203.2033,1.0091611462420986,205.06487514817712,0.955,1943,10,3,1943.1,1943,1,3,1,0.017717605212802502,2.4876542520393343
1943-10-04,1943-10-15,203.2033,1.0091611462420986,205.06487514817712,0.955,1943,10,4,1943.1,1943,1,4,1,0.017717605212802502,0.0
1943-10-05,1943-10-16,200.2476,1.0233266638974086,204.91870846146276,0.957,1943,10,5,1943.1,1943,1,5,1,0.01770497641107038,0.14616668671436628
1943-10-06,1943-10-17,200.2476,1.0233266638974086,204.91870846146276,0.957,1943,10,6,1943.1,1943,1,6,1,0.01770497641107038,0.0
1943-10-07,1943-10-18,200.2476,1.0233266638974086,204.91870846146276,0.957,1943,10,7,1943.1,1943,1,7,1,0.01770497641107038,0.0
1943-10-08,1943-10-19,200.2476,1.0233266638974086,204.91870846146276,0.957,1943,10,8,1943.1,1943,1,8,2,0.01770497641107038,0.0
1943-10-09,1943-10-20,197.3191,1.0267493313180351,202.5972539812765,0.961,1943,10,9,1943.1,1943,1,9,2,0.01750440274398229,2.3214544801862473
1943-10-10,1943-10-21,197.3191,1.0267493313180351,202.5972539812765,0.961,1943,10,10,1943.1,1943,1,10,2,0.01750440274398229,0.0
1943-10-11,1943-10-22,197.3191,1.0267493313180351,202.5972539812765,0.961,1943,10,11,1943.1,1943,1,11,2,0.01750440274398229,0.0
1943-10-12,1943-10-23,197.3191,1.0267493313180351,202.5972539812765,0.961,1943,10,12,1943.1,1943,1,12,2,0.01750440274398229,0.0
1943-10-13,1943-10-24,194.4177,1.030992897051571,200.4432677611032,0.965,1943,10,13,1943.1,1943,1,13,2,0.017318298334559317,2.153986220173323
1943-10-14,1943-10-25,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1943,10,14,1943.1,1943,1,14,2,0.01701085413638883,3.5583819232694793
1943-10-15,1943-10-26,188.6959,1.0273325571973282,193.8534414796513,0.971,1943,10,15,1943.1,1943,1,15,3,0.016748937343841874,3.031444358182398
1943-10-16,1943-10-27,185.8753,1.0319730598834047,191.81830209774586,0.972,1943,10,16,1943.1,1943,1,16,3,0.016573101301245244,2.035139381905452
1943-10-17,1943-10-28,180.3141,1.0425551793174386,187.9873988589625,0.976,1943,10,17,1943.1,1943,1,17,3,0.01624211126141436,3.8309032387833497
1943-10-18,1943-10-29,180.3141,1.0425551793174386,187.9873988589625,0.976,1943,10,18,1943.1,1943,1,18,3,0.01624211126141436,0.0
1943-10-19,1943-10-30,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1943,10,19,1943.1,1943,1,19,3,0.01586717603384617,4.339528096854082
1943-10-20,1943-10-31,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1943,10,20,1943.1,1943,1,20,3,0.01586717603384617,0.0
1943-10-21,1943-11-01,172.1708,1.0374562625358037,178.61967468579937,0.981,1943,10,21,1943.1,1943,1,21,3,0.015432739892853067,5.028196076309058
1943-10-22,1943-11-02,172.1708,1.0374562625358037,178.61967468579937,0.981,1943,10,22,1943.1,1943,1,22,4,0.015432739892853067,0.0
1943-10-23,1943-11-03,172.1708,1.0374562625358037,178.61967468579937,0.981,1943,10,23,1943.1,1943,1,23,4,0.015432739892853067,0.0
1943-10-24,1943-11-04,172.1708,1.0374562625358037,178.61967468579937,0.981,1943,10,24,1943.1,1943,1,24,4,0.015432739892853067,0.0
1943-10-25,1943-11-05,169.5089,1.0428471202919891,176.77186822886276,0.982,1943,10,25,1943.1,1943,1,25,4,0.015273089414973741,1.8478064569366097
1943-10-26,1943-11-06,169.5089,1.0428471202919891,176.77186822886276,0.982,1943,10,26,1943.1,1943,1,26,4,0.015273089414973741,0.0
1943-10-27,1943-11-07,169.5089,1.0428471202919891,176.77186822886276,0.982,1943,10,27,1943.1,1943,1,27,4,0.015273089414973741,0.0
1943-10-28,1943-11-08,169.5089,1.0428471202919891,176.77186822886276,0.982,1943,10,28,1943.1,1943,1,28,4,0.015273089414973741,0.0
1943-10-29,1943-11-09,169.5089,1.0428471202919891,176.77186822886276,0.982,1943,10,29,1943.1,1943,1,29,5,0.015273089414973741,0.0
1943-10-30,1943-11-10,169.5089,1.0428471202919891,176.77186822886276,0.982,1943,10,30,1943.1,1943,1,30,5,0.015273089414973741,0.0
1943-10-31,1943-11-11,174.8589,1.0413749400391294,182.0936765028081,0.98,1943,10,31,1943.1,1943,1,31,5,0.01573289364984262,5.321808273945351
1943-11-01,1943-11-12,180.3141,1.0425551793174386,187.9873988589625,0.976,1943,11,1,1943.11,1943,2,32,5,0.01624211126141436,5.893722356154399
1943-11-02,1943-11-13,185.8753,1.0319730598834047,191.81830209774586,0.972,1943,11,2,1943.11,1943,2,33,5,0.016573101301245244,3.8309032387833497
1943-11-03,1943-11-14,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1943,11,3,1943.11,1943,2,34,5,0.01701085413638883,5.06658374008785
1943-11-04,1943-11-15,197.3191,1.0267493313180351,202.5972539812765,0.961,1943,11,4,1943.11,1943,2,35,5,0.01750440274398229,5.712368143442802
1943-11-05,1943-11-16,203.2033,1.0091611462420986,205.06487514817712,0.955,1943,11,5,1943.11,1943,2,36,6,0.017717605212802502,2.4676211669006136
1943-11-06,1943-11-17,203.2033,1.0091611462420986,205.06487514817712,0.955,1943,11,6,1943.11,1943,2,37,6,0.017717605212802502,0.0
