Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1975-10-01,1975-10-12,316.6956,0.9323394123967924,295.26778961264966,0.789,1975,10,1,1975.1,1975,1,1,1,0.025511137022532934,3.9350803655942173
1975-10-02,1975-10-13,312.7836,0.93773961286087,293.3095719732292,0.795,1975,10,2,1975.1,1975,1,2,1,0.025341947018487,1.958217639420468
1975-10-03,1975-10-14,312.7836,0.93773961286087,293.3095719732292,0.795,1975,10,3,1975.1,1975,1,3,1,0.025341947018487,0.0
1975-10-04,1975-10-15,308.9022,0.9382371241485588,289.82351177116294,0.8,1975,10,4,1975.1,1975,1,4,1,0.025040751417028478,3.4860602020662554
1975-10-05,1975-10-16,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1975,10,5,1975.1,1975,1,5,1,0.024752949327516358,3.3310427026865455
1975-10-06,1975-10-17,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1975,10,6,1975.1,1975,1,6,1,0.024478927277110547,3.171551509326548
1975-10-07,1975-10-18,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1975,10,7,1975.1,1975,1,7,1,0.024478927277110547,0.0
1975-10-08,1975-10-19,297.4406,0.9466949678068809,281.5855192414594,0.8200000000000001,1975,10,8,1975.1,1975,1,8,2,0.024328988862462098,1.7353983176904535
1975-10-09,1975-10-20,297.4406,0.9466949678068809,281.5855192414594,0.8200000000000001,1975,10,9,1975.1,1975,1,9,2,0.024328988862462098,0.0
1975-10-10,1975-10-21,297.4406,0.9466949678068809,281.5855192414594,0.8200000000000001,1975,10,10,1975.1,1975,1,10,2,0.024328988862462098,0.0
1975-10-11,1975-10-22,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1975,10,11,1975.1,1975,1,11,2,0.024100791007162364,2.6411788807838548
1975-10-12,1975-10-23,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1975,10,12,1975.1,1975,1,12,2,0.023722329049494176,4.380346732270709
1975-10-13,1975-10-24,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1975,10,13,1975.1,1975,1,13,2,0.023722329049494176,0.0
1975-10-14,1975-10-25,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1975,10,14,1975.1,1975,1,14,2,0.023722329049494176,0.0
1975-10-15,1975-10-26,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1975,10,15,1975.1,1975,1,15,3,0.023722329049494176,0.0
1975-10-16,1975-10-27,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1975,10,16,1975.1,1975,1,16,3,0.023722329049494176,0.0
1975-10-17,1975-10-28,271.7487,0.949916058961914,258.13845413202347,0.861,1975,10,17,1975.1,1975,1,17,3,0.022303162437006828,16.42553949638136
