Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2007-10-01,2007-10-12,298.0019,0.948529666846092,282.6636429265024,0.8180000000000001,2007,10,1,2007.1,2007,1,1,1,0.024422138748849805,0.0
2007-10-02,2007-10-13,293.9613,0.9498224783759068,279.2110505126035,0.8220000000000001,2007,10,2,2007.1,2007,1,2,1,0.024123834764288938,3.4525924138989126
2007-10-03,2007-10-14,293.9613,0.9498224783759068,279.2110505126035,0.8220000000000001,2007,10,3,2007.1,2007,1,3,1,0.024123834764288938,0.0
2007-10-04,2007-10-15,293.9613,0.9498224783759068,279.2110505126035,0.8220000000000001,2007,10,4,2007.1,2007,1,4,1,0.024123834764288938,0.0
2007-10-05,2007-10-16,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,2007,10,5,2007.1,2007,1,5,1,0.023854455371184587,3.117817049818939
2007-10-06,2007-10-17,285.986,0.9517517652591158,272.18768033939347,0.838,2007,10,6,2007.1,2007,1,6,1,0.023517015581323592,3.905553123391087
2007-10-07,2007-10-18,278.1512,0.9463034849039272,263.21544989020924,0.851,2007,10,7,2007.1,2007,1,7,1,0.02274181487051408,8.972230449184224
2007-10-08,2007-10-19,278.1512,0.9463034849039272,263.21544989020924,0.851,2007,10,8,2007.1,2007,1,8,2,0.02274181487051408,0.0
2007-10-09,2007-10-20,278.1512,0.9463034849039272,263.21544989020924,0.851,2007,10,9,2007.1,2007,1,9,2,0.02274181487051408,0.0
2007-10-10,2007-10-21,276.601,0.9556444090204028,264.33219917945246,0.851,2007,10,10,2007.1,2007,1,10,2,0.02283830200910469,1.1167492892432165
2007-10-11,2007-10-22,276.601,0.9556444090204028,264.33219917945246,0.851,2007,10,11,2007.1,2007,1,11,2,0.02283830200910469,0.0
2007-10-12,2007-10-23,276.601,0.9556444090204028,264.33219917945246,0.851,2007,10,12,2007.1,2007,1,12,2,0.02283830200910469,0.0
2007-10-13,2007-10-24,276.601,0.9556444090204028,264.33219917945246,0.851,2007,10,13,2007.1,2007,1,13,2,0.02283830200910469,0.0
2007-10-14,2007-10-25,274.2861,0.9444827388668044,259.05848696109416,0.856,2007,10,14,2007.1,2007,1,14,2,0.022382653273438535,5.273712218358298
2007-10-15,2007-10-26,266.66,0.9462703585678895,252.33245381571345,0.872,2007,10,15,2007.1,2007,1,15,3,0.02180152400967764,6.726033145380711
