Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1963-10-01,1963-10-12,415.3399,0.9112534957736712,378.47993580928704,0.679,1963,10,1,1963.1,1963,1,1,1,0.0327006664539224,3.0028313204674646,0.03,1,Wet,44,7,6,3,60,120.0,0.3170577582756382,258.47993580928704,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,315.4799358092871,1,258.47993580928704,,,,965.1788245026829,990.0,0.1467276539588038,0.02169598716185741,989.8315763588794,0.4726989214272462,,,,24.1800529347691,,,,0.95,,,,1.0339197432371479,,,,0.98,,,,57.082472064985964,,,,57.082472064985964,1369.979329559663,0.15082033858130156,0.68
1963-10-02,1963-10-13,415.3399,0.9112534957736712,378.47993580928704,0.679,1963,10,2,1963.1,1963,1,2,1,0.0327006664539224,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3170577582756382,258.47993580928704,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,315.4799358092871,1,258.47993580928704,,,,965.1788245026829,990.0,0.1467276539588038,0.02169598716185741,989.8315763588794,0.4726989214272462,,,,24.1800529347691,,,,0.95,,,,1.0339197432371479,,,,0.98,,,,57.082472064985964,,,,57.082472064985964,1369.979329559663,0.15082033858130156,0.68
1963-10-03,1963-10-14,415.3399,0.9112534957736712,378.47993580928704,0.679,1963,10,3,1963.1,1963,1,3,1,0.0327006664539224,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3170577582756382,258.47993580928704,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,315.4799358092871,1,258.47993580928704,,,,965.1788245026829,990.0,0.1467276539588038,0.02169598716185741,989.8315763588794,0.4726989214272462,,,,24.1800529347691,,,,0.95,,,,1.0339197432371479,,,,0.98,,,,57.082472064985964,,,,57.082472064985964,1369.979329559663,0.15082033858130156,0.68
1963-10-04,1963-10-15,410.6973,0.9087920244792668,373.2384307151688,0.684,1963,10,4,1963.1,1963,1,4,1,0.03224780041379058,5.2415050941182235,0.03,1,Wet,44,7,6,3,60,120.0,0.3215103004534283,253.2384307151688,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.2384307151688,1,253.2384307151688,,,,965.1577831340835,990.0,0.14498693270983465,0.020647686143033764,989.8343653811473,0.4537533810611107,,,,24.222828866002377,,,,0.95,,,,1.0129537228606753,,,,0.98,,,,56.023877387750105,,,,56.023877387750105,1344.5730573060025,0.15010211376251306,0.685
1963-10-05,1963-10-16,406.0875,0.9092807217705192,369.2475351019857,0.6890000000000001,1963,10,5,1963.1,1963,1,5,1,0.03190298703281157,3.990895613183113,0.03,1,Wet,44,7,6,3,60,120.0,0.3249852432105096,249.2475351019857,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,306.2475351019857,1,249.2475351019857,,,,965.1418900515196,990.0,0.14366154302279968,0.019849507020397138,989.8364889499568,0.4395868530873677,,,,24.25501204534997,,,,0.95,,,,0.9969901404079428,,,,0.98,,,,55.21423446226929,,,,55.21423446226929,1325.1416270944628,0.14953176179502234,0.69
1963-10-06,1963-10-17,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1963,10,6,1963.1,1963,1,6,1,0.03099331722024517,10.528585793592583,0.03,1,Wet,44,7,6,3,60,120.0,0.3345237273675085,238.71894930839312,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,295.7189493083931,1,238.71894930839312,,,,965.1005365199871,990.0,0.1401649647149645,0.017743789861678624,989.8420912454234,0.40328655585910506,,,,24.33826816957713,,,,0.94,,,,0.9548757972335724,,,,0.98,,,,52.504859783484484,,,,52.504859783484484,1260.1166348036274,0.14636767833066355,0.695
1963-10-07,1963-10-18,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1963,10,7,1963.1,1963,1,7,1,0.03099331722024517,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3345237273675085,238.71894930839312,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,295.7189493083931,1,238.71894930839312,,,,965.1005365199871,990.0,0.1401649647149645,0.017743789861678624,989.8420912454234,0.40328655585910506,,,,24.33826816957713,,,,0.94,,,,0.9548757972335724,,,,0.98,,,,52.504859783484484,,,,52.504859783484484,1260.1166348036274,0.14636767833066355,0.695
1963-10-08,1963-10-19,392.4543,0.9111728051411276,357.5936854206976,0.7040000000000001,1963,10,8,1963.1,1963,1,8,2,0.030896094420348283,1.1252638876954957,0.03,1,Wet,44,7,6,3,60,120.0,0.3355763954803168,237.5936854206976,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,294.5936854206976,1,237.5936854206976,,,,965.0961692764764,990.0,0.13979126084082208,0.017518737084139525,989.8426900020751,0.3994989460870264,,,,24.347021779511405,,,,0.94,,,,0.9503747416827903,,,,0.98,,,,52.27615958039088,,,,52.27615958039088,1254.627829929381,0.14618871001284495,0.705
1963-10-09,1963-10-20,392.4543,0.9111728051411276,357.5936854206976,0.7040000000000001,1963,10,9,1963.1,1963,1,9,2,0.030896094420348283,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3355763954803168,237.5936854206976,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,294.5936854206976,1,237.5936854206976,,,,965.0961692764764,990.0,0.13979126084082208,0.017518737084139525,989.8426900020751,0.3994989460870264,,,,24.347021779511405,,,,0.94,,,,0.9503747416827903,,,,0.98,,,,52.27615958039088,,,,52.27615958039088,1254.627829929381,0.14618871001284495,0.705
1963-10-10,1963-10-21,387.9749,0.9127458493268136,354.1224796179856,0.7070000000000001,1963,10,10,1963.1,1963,1,10,2,0.03059618223899395,3.471205802712064,0.03,1,Wet,44,7,6,3,60,120.0,0.33886580747274675,234.12247961798562,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,291.1224796179856,1,234.12247961798562,,,,965.0827650679818,990.0,0.13863846186575168,0.016824495923597124,989.8445370422107,0.3879269613428645,,,,24.37384501288599,,,,0.94,,,,0.9364899184719424,,,,0.98,,,,51.56916471534411,,,,51.56916471534411,1237.6599531682582,0.14562522201633465,0.705
