Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1976-10-01,1976-10-12,410.6973,0.9087920244792668,373.2384307151688,0.684,1976,10,1,1976.1,1976,1,1,1,0.03224780041379058,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3215103004534283,253.2384307151688,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.2384307151688,1,253.2384307151688,,,,965.1577831340835,990.0,0.14498693270983465,0.020647686143033764,989.8343653811473,0.4537533810611107,,,,24.222828866002377,,,,0.95,,,,1.0129537228606753,,,,0.98,,,,56.023877387750105,,,,56.023877387750105,1344.5730573060025,0.15010211376251306,0.685
1976-10-02,1976-10-13,410.6973,0.9087920244792668,373.2384307151688,0.684,1976,10,2,1976.1,1976,1,2,1,0.03224780041379058,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3215103004534283,253.2384307151688,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.2384307151688,1,253.2384307151688,,,,965.1577831340835,990.0,0.14498693270983465,0.020647686143033764,989.8343653811473,0.4537533810611107,,,,24.222828866002377,,,,0.95,,,,1.0129537228606753,,,,0.98,,,,56.023877387750105,,,,56.023877387750105,1344.5730573060025,0.15010211376251306,0.685
1976-10-03,1976-10-14,410.6973,0.9087920244792668,373.2384307151688,0.684,1976,10,3,1976.1,1976,1,3,1,0.03224780041379058,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3215103004534283,253.2384307151688,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.2384307151688,1,253.2384307151688,,,,965.1577831340835,990.0,0.14498693270983465,0.020647686143033764,989.8343653811473,0.4537533810611107,,,,24.222828866002377,,,,0.95,,,,1.0129537228606753,,,,0.98,,,,56.023877387750105,,,,56.023877387750105,1344.5730573060025,0.15010211376251306,0.685
1976-10-04,1976-10-15,410.6973,0.9087920244792668,373.2384307151688,0.684,1976,10,4,1976.1,1976,1,4,1,0.03224780041379058,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3215103004534283,253.2384307151688,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.2384307151688,1,253.2384307151688,,,,965.1577831340835,990.0,0.14498693270983465,0.020647686143033764,989.8343653811473,0.4537533810611107,,,,24.222828866002377,,,,0.95,,,,1.0129537228606753,,,,0.98,,,,56.023877387750105,,,,56.023877387750105,1344.5730573060025,0.15010211376251306,0.685
1976-10-05,1976-10-16,410.6973,0.9087920244792668,373.2384307151688,0.684,1976,10,5,1976.1,1976,1,5,1,0.03224780041379058,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3215103004534283,253.2384307151688,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.2384307151688,1,253.2384307151688,,,,965.1577831340835,990.0,0.14498693270983465,0.020647686143033764,989.8343653811473,0.4537533810611107,,,,24.222828866002377,,,,0.95,,,,1.0129537228606753,,,,0.98,,,,56.023877387750105,,,,56.023877387750105,1344.5730573060025,0.15010211376251306,0.685
1976-10-06,1976-10-17,410.6973,0.9087920244792668,373.2384307151688,0.684,1976,10,6,1976.1,1976,1,6,1,0.03224780041379058,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3215103004534283,253.2384307151688,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.2384307151688,1,253.2384307151688,,,,965.1577831340835,990.0,0.14498693270983465,0.020647686143033764,989.8343653811473,0.4537533810611107,,,,24.222828866002377,,,,0.95,,,,1.0129537228606753,,,,0.98,,,,56.023877387750105,,,,56.023877387750105,1344.5730573060025,0.15010211376251306,0.685
1976-10-07,1976-10-18,415.3399,0.9112534957736712,378.47993580928704,0.679,1976,10,7,1976.1,1976,1,7,1,0.0327006664539224,5.2415050941182235,0.04,1,Wet,44,7,6,3,60,120.0,0.3170577582756382,258.47993580928704,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,315.4799358092871,1,258.47993580928704,,,,965.1788245026829,990.0,0.1467276539588038,0.02169598716185741,989.8315763588794,0.4726989214272462,,,,24.1800529347691,,,,0.95,,,,1.0339197432371479,,,,0.98,,,,57.082472064985964,,,,57.082472064985964,1369.979329559663,0.15082033858130156,0.68
1976-10-08,1976-10-19,415.3399,0.9112534957736712,378.47993580928704,0.679,1976,10,8,1976.1,1976,1,8,2,0.0327006664539224,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3170577582756382,258.47993580928704,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,315.4799358092871,1,258.47993580928704,,,,965.1788245026829,990.0,0.1467276539588038,0.02169598716185741,989.8315763588794,0.4726989214272462,,,,24.1800529347691,,,,0.95,,,,1.0339197432371479,,,,0.98,,,,57.082472064985964,,,,57.082472064985964,1369.979329559663,0.15082033858130156,0.68
1976-10-09,1976-10-20,415.3399,0.9112534957736712,378.47993580928704,0.679,1976,10,9,1976.1,1976,1,9,2,0.0327006664539224,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3170577582756382,258.47993580928704,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,315.4799358092871,1,258.47993580928704,,,,965.1788245026829,990.0,0.1467276539588038,0.02169598716185741,989.8315763588794,0.4726989214272462,,,,24.1800529347691,,,,0.95,,,,1.0339197432371479,,,,0.98,,,,57.082472064985964,,,,57.082472064985964,1369.979329559663,0.15082033858130156,0.68
1976-10-10,1976-10-21,415.3399,0.9112534957736712,378.47993580928704,0.679,1976,10,10,1976.1,1976,1,10,2,0.0327006664539224,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3170577582756382,258.47993580928704,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,315.4799358092871,1,258.47993580928704,,,,965.1788245026829,990.0,0.1467276539588038,0.02169598716185741,989.8315763588794,0.4726989214272462,,,,24.1800529347691,,,,0.95,,,,1.0339197432371479,,,,0.98,,,,57.082472064985964,,,,57.082472064985964,1369.979329559663,0.15082033858130156,0.68
