Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
2019-10-01,170.984,1.0428471202919891,0.982,2019,10,1,2019
2019-10-02,168.1596,1.049999520410025,0.983,2019,10,2,2019
2019-10-03,165.3653,1.0557885654870547,0.984,2019,10,3,2019
2019-10-04,162.601,1.060421676666666,0.985,2019,10,4,2019
2019-10-05,162.601,1.060421676666666,0.985,2019,10,5,2019
2019-10-06,159.8667,1.062432026792087,0.988,2019,10,6,2019
2019-10-07,157.162,1.062432026792087,0.988,2019,10,7,2019
2019-10-08,154.487,1.0704283137517374,0.99,2019,10,8,2019
2019-10-09,151.8414,1.0704283137517374,0.99,2019,10,9,2019
2019-10-10,146.638,1.1140747964374855,0.993,2019,10,10,2019
2019-10-11,146.638,1.1140747964374855,0.993,2019,10,11,2019
2019-10-12,144.0799,1.0744650090699546,0.994,2019,10,12,2019
2019-10-13,141.5506,1.0744650090699546,0.994,2019,10,13,2019
2019-10-14,139.0501,1.0744650090699546,0.994,2019,10,14,2019
2019-10-15,136.5781,1.0811154088807666,0.995,2019,10,15,2019
2019-10-16,134.1346,1.0811154088807666,0.995,2019,10,16,2019
2019-10-17,131.7194,1.1023557868336589,0.996,2019,10,17,2019
2019-10-18,129.3323,1.1023557868336589,0.996,2019,10,18,2019
2019-10-19,126.9732,1.1023557868336589,0.996,2019,10,19,2019
2019-10-20,124.642,1.1023557868336589,0.996,2019,10,20,2019
2019-10-21,122.3384,1.183571361276841,0.997,2019,10,21,2019
2019-10-22,120.0624,1.183571361276841,0.997,2019,10,22,2019
2019-10-23,117.8138,1.183571361276841,0.997,2019,10,23,2019
2019-10-24,115.5925,1.183571361276841,0.997,2019,10,24,2019
2019-10-25,115.5925,1.183571361276841,0.997,2019,10,25,2019
2019-10-26,113.3982,1.183571361276841,0.997,2019,10,26,2019
2019-10-27,111.2309,1.300936811121229,0.998,2019,10,27,2019
2019-10-28,109.0905,1.300936811121229,0.998,2019,10,28,2019
2019-10-29,106.9767,1.300936811121229,0.998,2019,10,29,2019
2019-10-30,104.8894,1.4073046119343686,0.999,2019,10,30,2019
2019-10-31,104.8894,1.4073046119343686,0.999,2019,10,31,2019
2019-11-01,100.7937,1.4073046119343686,0.999,2019,11,1,2019
2019-11-02,100.7937,1.4073046119343686,0.999,2019,11,2,2019
2019-11-03,96.8024,1.5491010553457352,1.0,2019,11,3,2019
2019-11-04,139.0501,1.0744650090699546,0.994,2019,11,4,2019
2019-11-05,141.5506,1.0744650090699546,0.994,2019,11,5,2019
2019-11-06,144.0799,1.0744650090699546,0.994,2019,11,6,2019
2019-11-07,146.638,1.1140747964374855,0.993,2019,11,7,2019
2019-11-08,151.8414,1.0704283137517374,0.99,2019,11,8,2019
2019-11-09,157.162,1.062432026792087,0.988,2019,11,9,2019
2019-11-10,157.162,1.062432026792087,0.988,2019,11,10,2019
2019-11-11,159.8667,1.062432026792087,0.988,2019,11,11,2019
2019-11-12,162.601,1.060421676666666,0.985,2019,11,12,2019
2019-11-13,168.1596,1.049999520410025,0.983,2019,11,13,2019
2019-11-14,170.984,1.0428471202919891,0.982,2019,11,14,2019
2019-11-15,173.8388,1.0384690295610115,0.98,2019,11,15,2019
2019-11-16,176.724,1.0413749400391294,0.979,2019,11,16,2019
2019-11-17,179.6399,1.028240835001413,0.977,2019,11,17,2019
2019-11-18,182.5865,1.0425551793174386,0.975,2019,11,18,2019
2019-11-19,188.5724,1.0262033481938606,0.971,2019,11,19,2019
2019-11-20,188.5724,1.0262033481938606,0.971,2019,11,20,2019
2019-11-21,191.6121,1.0368850000517262,0.966,2019,11,21,2019
2019-11-22,194.6831,1.0349762790769002,0.963,2019,11,22,2019
2019-11-23,197.7856,1.0295865348095183,0.9590000000000001,2019,11,23,2019
2019-11-24,200.9197,1.0233266638974086,0.9560000000000001,2019,11,24,2019
2019-11-25,204.0855,1.0117693721308976,0.9510000000000001,2019,11,25,2019
2019-11-26,207.2832,1.0066257008232184,0.9460000000000001,2019,11,26,2019
2019-11-27,210.5129,1.0024170273126274,0.9420000000000001,2019,11,27,2019
2019-11-28,213.7748,1.0030442802230821,0.9380000000000001,2019,11,28,2019
2019-11-29,217.069,0.9869299110177736,0.935,2019,11,29,2019
2019-11-30,220.3957,0.9780724481737112,0.931,2019,11,30,2019
2019-12-01,223.755,0.9707485583142056,0.928,2019,12,1,2019
2019-12-02,227.147,0.9717794655517539,0.922,2019,12,2,2019
2019-12-03,230.5719,0.9693470006454091,0.917,2019,12,3,2019
2019-12-04,234.0298,0.9663211397185023,0.912,2019,12,4,2019
2019-12-05,237.5208,0.9747722764524503,0.908,2019,12,5,2019
2019-12-06,241.0452,0.982302331623428,0.903,2019,12,6,2019
2019-12-07,244.603,0.9782600444086573,0.899,2019,12,7,2019
2019-12-08,248.1944,0.9786013256662491,0.894,2019,12,8,2019
2019-12-09,251.8195,0.9681883405773783,0.888,2019,12,9,2019
2019-12-10,255.4785,0.9609371816839835,0.884,2019,12,10,2019
2019-12-11,259.1714,0.9579866500482821,0.879,2019,12,11,2019
2019-12-12,262.8986,0.9509453195508891,0.874,2019,12,12,2019
2019-12-13,266.66,0.9462703585678897,0.868,2019,12,13,2019
2019-12-14,270.4558,0.9456004681522396,0.861,2019,12,14,2019
2019-12-15,270.4558,0.9456004681522396,0.861,2019,12,15,2019
2019-12-16,274.2861,0.9444827388668043,0.855,2019,12,16,2019
2019-12-17,274.2861,0.9444827388668043,0.855,2019,12,17,2019
2019-12-18,282.0511,0.9533976414541345,0.844,2019,12,18,2019
2019-12-19,289.956,0.9521901028527935,0.8270000000000001,2019,12,19,2019
2019-12-20,293.9613,0.9498224783759069,0.8220000000000001,2019,12,20,2019
2019-12-21,298.0019,0.9485296668460919,0.8180000000000001,2019,12,21,2019
2019-12-22,302.0781,0.9413683056242186,0.8130000000000001,2019,12,22,2019
2019-12-23,306.19,0.9352792744410682,0.805,2019,12,23,2019
2019-12-24,314.5212,0.9305996667156293,0.793,2019,12,24,2019
2019-12-25,322.9968,0.9286376153549488,0.784,2019,12,25,2019
2019-12-26,318.7409,0.9279282752464162,0.788,2019,12,26,2019
2019-12-27,322.9968,0.9286376153549488,0.784,2019,12,27,2019
2019-12-28,327.2891,0.9259274401818391,0.778,2019,12,28,2019
2019-12-29,331.6178,0.9296018338814405,0.772,2019,12,29,2019
2019-12-30,335.9832,0.9268585113130213,0.767,2019,12,30,2019
2019-12-31,340.3854,0.9253705902858467,0.761,2019,12,31,2019
2020-01-01,349.3005,0.9319412966153893,0.748,2020,1,1,2019
2020-01-02,358.3644,0.9285146286888628,0.738,2020,1,2,2019
2020-01-03,367.5781,0.923177109155564,0.728,2020,1,3,2019
2020-01-04,376.9428,0.9139720874536077,0.718,2020,1,4,2019
2020-01-05,381.682,0.9158334424459283,0.714,2020,1,5,2019
2020-01-06,386.4594,0.9049291365376485,0.709,2020,1,6,2019
2020-01-07,396.129,0.9039590790034215,0.7010000000000001,2020,1,7,2019
2020-01-08,405.9529,0.8960679683763831,0.6910000000000001,2020,1,8,2019
2020-01-09,415.932,0.911916713516886,0.678,2020,1,9,2019
2020-01-10,426.0674,0.9083090262986729,0.666,2020,1,10,2019
2020-01-11,431.1941,0.9023300837803325,0.661,2020,1,11,2019
2020-01-12,436.3602,0.9054397186696931,0.657,2020,1,12,2019
2020-01-13,446.8115,0.9019263261657774,0.646,2020,1,13,2019
2020-01-14,457.4224,0.8997216678884059,0.636,2020,1,14,2019
2020-01-15,468.1939,0.9029282165066083,0.626,2020,1,15,2019
2020-01-16,479.1271,0.8994351604183989,0.614,2020,1,16,2019
2020-01-17,490.2231,0.8987024535561047,0.604,2020,1,17,2019
2020-01-18,501.4829,0.900942815556536,0.597,2020,1,18,2019
2020-01-19,512.9077,0.8947533442050299,0.589,2020,1,19,2019
2020-01-20,524.4984,0.895217429661651,0.58,2020,1,20,2019
2020-01-21,530.3563,0.9000565827613265,0.5760000000000001,2020,1,21,2019
2020-01-22,536.2561,0.8904247644581523,0.5720000000000001,2020,1,22,2019
2020-01-23,548.182,0.8878281146534983,0.56,2020,1,23,2019
2020-01-24,560.277,0.8894834638697153,0.554,2020,1,24,2019
2020-01-25,566.3882,0.8867594755746399,0.549,2020,1,25,2019
2020-01-26,572.5422,0.8834723286460412,0.546,2020,1,26,2019
2020-01-27,584.9787,0.8931682782939127,0.538,2020,1,27,2019
2020-01-28,591.2615,0.8960981554647983,0.535,2020,1,28,2019
2020-01-29,597.5875,0.8960904052225498,0.531,2020,1,29,2019
2020-01-30,603.9569,0.898971610867809,0.528,2020,1,30,2019
2020-01-31,610.3697,0.8962832209433775,0.525,2020,1,31,2019
2020-02-01,616.8261,0.8992953122292141,0.522,2020,2,1,2019
2020-02-02,623.3263,0.9021872217955189,0.513,2020,2,2,2019
2020-02-03,629.8704,0.8970953412770625,0.511,2020,2,3,2019
2020-02-04,636.4584,0.9028501632628013,0.505,2020,2,4,2019
2020-02-05,643.0906,0.8973398499888784,0.502,2020,2,5,2019
2020-02-06,649.7671,0.8991695938092326,0.5,2020,2,6,2019
2020-02-07,663.2533,0.8879609824087967,0.494,2020,2,7,2019
2020-02-08,676.9182,0.8913295993294884,0.486,2020,2,8,2019
2020-02-09,690.7627,0.8872925423656156,0.481,2020,2,9,2019
2020-02-10,704.7879,0.8932640479498787,0.47300000000000003,2020,2,10,2019
2020-02-11,718.9949,0.9052071720698637,0.467,2020,2,11,2019
2020-02-12,733.3846,0.9121880356032922,0.46,2020,2,12,2019
2020-02-13,747.9582,0.911534305429568,0.455,2020,2,13,2019
2020-02-14,762.7167,0.9112159901742389,0.448,2020,2,14,2019
2020-02-15,777.661,0.9112973911114444,0.442,2020,2,15,2019
