Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1973-10-01,1973-10-12,231.0479,0.973371662644245,224.89547857346128,0.914,1973,10,1,1973.1,1973,1,1,1,0.01943096934874705,11.461044505395733
1973-10-02,1973-10-13,231.0479,0.973371662644245,224.89547857346128,0.914,1973,10,2,1973.1,1973,1,2,1,0.01943096934874705,0.0
1973-10-03,1973-10-14,227.8423,0.9770284451126146,222.60840809988187,0.92,1973,10,3,1973.1,1973,1,3,1,0.019233366459829794,2.287070473579405
1973-10-04,1973-10-15,224.6649,0.9803017387112,220.23939209737784,0.924,1973,10,4,1973.1,1973,1,4,1,0.019028683477213447,2.3690160025040257
1973-10-05,1973-10-16,224.6649,0.9803017387112,220.23939209737784,0.924,1973,10,5,1973.1,1973,1,5,1,0.019028683477213447,0.0
1973-10-06,1973-10-17,221.5156,0.9810008156761044,217.3069842849817,0.9279999999999999,1973,10,6,1973.1,1973,1,6,1,0.018775323442222415,2.93240781239615
1973-10-07,1973-10-18,215.3008,0.9975659095263748,214.77673837375613,0.9359999999999999,1973,10,7,1973.1,1973,1,7,1,0.01855671019549253,2.5302459112255633
1973-10-08,1973-10-19,221.5156,0.9810008156761044,217.3069842849817,0.9279999999999999,1973,10,8,1973.1,1973,1,8,2,0.018775323442222415,2.5302459112255633
1973-10-09,1973-10-20,221.5156,0.9810008156761044,217.3069842849817,0.9279999999999999,1973,10,9,1973.1,1973,1,9,2,0.018775323442222415,0.0
1973-10-10,1973-10-21,234.2817,0.9731764626664112,227.9974360734733,0.91,1973,10,10,1973.1,1973,1,10,2,0.019698978476748095,10.6904517884916
1973-10-11,1973-10-22,247.5017,0.97821499783454,242.109874929545,0.895,1973,10,11,1973.1,1973,1,11,2,0.020918293193912686,14.112438856071691
1973-10-12,1973-10-23,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1973,10,12,1973.1,1973,1,12,2,0.021401437082981995,5.591943160524437
1973-10-13,1973-10-24,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1973,10,13,1973.1,1973,1,13,2,0.021401437082981995,0.0
1973-10-14,1973-10-25,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1973,10,14,1973.1,1973,1,14,2,0.021401437082981995,0.0
1973-10-15,1973-10-26,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1973,10,15,1973.1,1973,1,15,3,0.021401437082981995,0.0
1973-10-16,1973-10-27,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1973,10,16,1973.1,1973,1,16,3,0.021229446726194624,1.9906291294835228
1973-10-17,1973-10-28,250.8784,0.9735607140529976,244.24535424447356,0.89,1973,10,17,1973.1,1973,1,17,3,0.021102798606722515,1.4658347161123402
1973-10-18,1973-10-29,247.5017,0.97821499783454,242.109874929545,0.895,1973,10,18,1973.1,1973,1,18,3,0.020918293193912686,2.135479314928574
1973-10-19,1973-10-30,247.5017,0.97821499783454,242.109874929545,0.895,1973,10,19,1973.1,1973,1,19,3,0.020918293193912686,0.0
1973-10-20,1973-10-31,244.1538,0.9802936029434974,239.3424082743461,0.9,1973,10,20,1973.1,1973,1,20,3,0.020679184074903503,2.767466655198888
1973-10-21,1973-11-01,247.5017,0.97821499783454,242.109874929545,0.895,1973,10,21,1973.1,1973,1,21,3,0.020918293193912686,2.767466655198888
1973-10-22,1973-11-02,247.5017,0.97821499783454,242.109874929545,0.895,1973,10,22,1973.1,1973,1,22,4,0.020918293193912686,0.0
1973-10-23,1973-11-03,244.1538,0.9802936029434974,239.3424082743461,0.9,1973,10,23,1973.1,1973,1,23,4,0.020679184074903503,2.767466655198888
1973-10-24,1973-11-04,247.5017,0.97821499783454,242.109874929545,0.895,1973,10,24,1973.1,1973,1,24,4,0.020918293193912686,2.767466655198888
1973-10-25,1973-11-05,250.8784,0.9735607140529976,244.24535424447356,0.89,1973,10,25,1973.1,1973,1,25,4,0.021102798606722515,2.135479314928574
1973-10-26,1973-11-06,250.8784,0.9735607140529976,244.24535424447356,0.89,1973,10,26,1973.1,1973,1,26,4,0.021102798606722515,0.0
1973-10-27,1973-11-07,244.1538,0.9802936029434974,239.3424082743461,0.9,1973,10,27,1973.1,1973,1,27,4,0.020679184074903503,4.902945970127462
1973-10-28,1973-11-08,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1973,10,28,1973.1,1973,1,28,4,0.021401437082981995,8.359409815723325
1973-10-29,1973-11-09,261.1822,0.9549318628269056,249.41120478322944,0.878,1973,10,29,1973.1,1973,1,29,5,0.021549128093271024,1.7093866931600132
1973-10-30,1973-11-10,268.1972,0.9537160360653644,255.7839704678297,0.862,1973,10,30,1973.1,1973,1,30,5,0.022099735048420485,6.372765684600267
1973-10-31,1973-11-11,268.1972,0.9537160360653644,255.7839704678297,0.862,1973,10,31,1973.1,1973,1,31,5,0.022099735048420485,0.0
