Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1930-10-01,1930-10-12,271.7487,0.949916058961914,258.13845413202347,0.861,1930,10,1,1930.1,1930,1,1,1,0.022303162437006828,0.0
1930-10-02,1930-10-13,271.7487,0.949916058961914,258.13845413202347,0.861,1930,10,2,1930.1,1930,1,2,1,0.022303162437006828,0.0
1930-10-03,1930-10-14,271.7487,0.949916058961914,258.13845413202347,0.861,1930,10,3,1930.1,1930,1,3,1,0.022303162437006828,0.0
1930-10-04,1930-10-15,268.1972,0.9537160360653644,255.7839704678297,0.862,1930,10,4,1930.1,1930,1,4,1,0.022099735048420485,2.354483664193765
1930-10-05,1930-10-16,268.1972,0.9537160360653644,255.7839704678297,0.862,1930,10,5,1930.1,1930,1,5,1,0.022099735048420485,0.0
1930-10-06,1930-10-17,268.1972,0.9537160360653644,255.7839704678297,0.862,1930,10,6,1930.1,1930,1,6,1,0.022099735048420485,0.0
1930-10-07,1930-10-18,268.1972,0.9537160360653644,255.7839704678297,0.862,1930,10,7,1930.1,1930,1,7,1,0.022099735048420485,0.0
1930-10-08,1930-10-19,268.1972,0.9537160360653644,255.7839704678297,0.862,1930,10,8,1930.1,1930,1,8,2,0.022099735048420485,0.0
1930-10-09,1930-10-20,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1930,10,9,1930.1,1930,1,9,2,0.021807229993585676,3.385475171699227
1930-10-10,1930-10-21,261.1822,0.9549318628269056,249.41120478322944,0.878,1930,10,10,1930.1,1930,1,10,2,0.021549128093271024,2.9872905129010405
1930-10-11,1930-10-22,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1930,10,11,1930.1,1930,1,11,2,0.021229446726194624,3.700015822643536
1930-10-12,1930-10-23,250.8784,0.9735607140529976,244.24535424447356,0.89,1930,10,12,1930.1,1930,1,12,2,0.021102798606722515,1.4658347161123402
1930-10-13,1930-10-24,250.8784,0.9735607140529976,244.24535424447356,0.89,1930,10,13,1930.1,1930,1,13,2,0.021102798606722515,0.0
1930-10-14,1930-10-25,250.8784,0.9735607140529976,244.24535424447356,0.89,1930,10,14,1930.1,1930,1,14,2,0.021102798606722515,0.0
1930-10-15,1930-10-26,250.8784,0.9735607140529976,244.24535424447356,0.89,1930,10,15,1930.1,1930,1,15,3,0.021102798606722515,0.0
1930-10-16,1930-10-27,250.8784,0.9735607140529976,244.24535424447356,0.89,1930,10,16,1930.1,1930,1,16,3,0.021102798606722515,0.0
1930-10-17,1930-10-28,250.8784,0.9735607140529976,244.24535424447356,0.89,1930,10,17,1930.1,1930,1,17,3,0.021102798606722515,0.0
1930-10-18,1930-10-29,250.8784,0.9735607140529976,244.24535424447356,0.89,1930,10,18,1930.1,1930,1,18,3,0.021102798606722515,0.0
1930-10-19,1930-10-30,247.5017,0.97821499783454,242.109874929545,0.895,1930,10,19,1930.1,1930,1,19,3,0.020918293193912686,2.135479314928574
1930-10-20,1930-10-31,247.5017,0.97821499783454,242.109874929545,0.895,1930,10,20,1930.1,1930,1,20,3,0.020918293193912686,0.0
1930-10-21,1930-11-01,247.5017,0.97821499783454,242.109874929545,0.895,1930,10,21,1930.1,1930,1,21,3,0.020918293193912686,0.0
1930-10-22,1930-11-02,247.5017,0.97821499783454,242.109874929545,0.895,1930,10,22,1930.1,1930,1,22,4,0.020918293193912686,0.0
1930-10-23,1930-11-03,244.1538,0.9802936029434974,239.3424082743461,0.9,1930,10,23,1930.1,1930,1,23,4,0.020679184074903503,2.767466655198888
1930-10-24,1930-11-04,234.2817,0.9731764626664112,227.9974360734733,0.91,1930,10,24,1930.1,1930,1,24,4,0.019698978476748095,11.344972200872803
1930-10-25,1930-11-05,231.0479,0.973371662644245,224.89547857346128,0.914,1930,10,25,1930.1,1930,1,25,4,0.01943096934874705,3.10195750001202
1930-10-26,1930-11-06,231.0479,0.973371662644245,224.89547857346128,0.914,1930,10,26,1930.1,1930,1,26,4,0.01943096934874705,0.0
1930-10-27,1930-11-07,231.0479,0.973371662644245,224.89547857346128,0.914,1930,10,27,1930.1,1930,1,27,4,0.01943096934874705,0.0
1930-10-28,1930-11-08,231.0479,0.973371662644245,224.89547857346128,0.914,1930,10,28,1930.1,1930,1,28,4,0.01943096934874705,0.0
1930-10-29,1930-11-09,231.0479,0.973371662644245,224.89547857346128,0.914,1930,10,29,1930.1,1930,1,29,5,0.01943096934874705,0.0
1930-10-30,1930-11-10,227.8423,0.9770284451126146,222.60840809988187,0.92,1930,10,30,1930.1,1930,1,30,5,0.019233366459829794,2.287070473579405
1930-10-31,1930-11-11,227.8423,0.9770284451126146,222.60840809988187,0.92,1930,10,31,1930.1,1930,1,31,5,0.019233366459829794,0.0
1930-11-01,1930-11-12,227.8423,0.9770284451126146,222.60840809988187,0.92,1930,11,1,1930.11,1930,2,32,5,0.019233366459829794,0.0
1930-11-02,1930-11-13,227.8423,0.9770284451126146,222.60840809988187,0.92,1930,11,2,1930.11,1930,2,33,5,0.019233366459829794,0.0
1930-11-03,1930-11-14,224.6649,0.9803017387112,220.23939209737784,0.924,1930,11,3,1930.11,1930,2,34,5,0.019028683477213447,2.3690160025040257
1930-11-04,1930-11-15,209.197,1.0022228233403263,209.66200797432626,0.945,1930,11,4,1930.11,1930,2,35,5,0.01811479748898179,10.577384123051587
