Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1946-10-01,1946-10-12,200.2476,1.0233266638974086,204.91870846146276,0.957,1946,10,1,1946.1,1946,1,1,1,0.01770497641107038,0.14616668671436628
1946-10-02,1946-10-13,200.2476,1.0233266638974086,204.91870846146276,0.957,1946,10,2,1946.1,1946,1,2,1,0.01770497641107038,0.0
1946-10-03,1946-10-14,200.2476,1.0233266638974086,204.91870846146276,0.957,1946,10,3,1946.1,1946,1,3,1,0.01770497641107038,0.0
1946-10-04,1946-10-15,200.2476,1.0233266638974086,204.91870846146276,0.957,1946,10,4,1946.1,1946,1,4,1,0.01770497641107038,0.0
1946-10-05,1946-10-16,200.2476,1.0233266638974086,204.91870846146276,0.957,1946,10,5,1946.1,1946,1,5,1,0.01770497641107038,0.0
1946-10-06,1946-10-17,200.2476,1.0233266638974086,204.91870846146276,0.957,1946,10,6,1946.1,1946,1,6,1,0.01770497641107038,0.0
1946-10-07,1946-10-18,197.3191,1.0267493313180351,202.5972539812765,0.961,1946,10,7,1946.1,1946,1,7,1,0.01750440274398229,2.3214544801862473
1946-10-08,1946-10-19,197.3191,1.0267493313180351,202.5972539812765,0.961,1946,10,8,1946.1,1946,1,8,2,0.01750440274398229,0.0
1946-10-09,1946-10-20,197.3191,1.0267493313180351,202.5972539812765,0.961,1946,10,9,1946.1,1946,1,9,2,0.01750440274398229,0.0
1946-10-10,1946-10-21,197.3191,1.0267493313180351,202.5972539812765,0.961,1946,10,10,1946.1,1946,1,10,2,0.01750440274398229,0.0
1946-10-11,1946-10-22,197.3191,1.0267493313180351,202.5972539812765,0.961,1946,10,11,1946.1,1946,1,11,2,0.01750440274398229,0.0
1946-10-12,1946-10-23,197.3191,1.0267493313180351,202.5972539812765,0.961,1946,10,12,1946.1,1946,1,12,2,0.01750440274398229,0.0
1946-10-13,1946-10-24,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,13,1946.1,1946,1,13,2,0.017318298334559317,2.153986220173323
1946-10-14,1946-10-25,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,14,1946.1,1946,1,14,2,0.017318298334559317,0.0
1946-10-15,1946-10-26,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,15,1946.1,1946,1,15,3,0.017318298334559317,0.0
1946-10-16,1946-10-27,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,16,1946.1,1946,1,16,3,0.017318298334559317,0.0
1946-10-17,1946-10-28,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,17,1946.1,1946,1,17,3,0.017318298334559317,0.0
1946-10-18,1946-10-29,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,18,1946.1,1946,1,18,3,0.017318298334559317,0.0
1946-10-19,1946-10-30,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,19,1946.1,1946,1,19,3,0.017318298334559317,0.0
1946-10-20,1946-10-31,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,20,1946.1,1946,1,20,3,0.017318298334559317,0.0
1946-10-21,1946-11-01,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,21,1946.1,1946,1,21,3,0.017318298334559317,0.0
1946-10-22,1946-11-02,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,22,1946.1,1946,1,22,4,0.017318298334559317,0.0
1946-10-23,1946-11-03,194.4177,1.030992897051571,200.4432677611032,0.965,1946,10,23,1946.1,1946,1,23,4,0.017318298334559317,0.0
1946-10-24,1946-11-04,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,10,24,1946.1,1946,1,24,4,0.01701085413638883,3.5583819232694793
1946-10-25,1946-11-05,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,10,25,1946.1,1946,1,25,4,0.01701085413638883,0.0
1946-10-26,1946-11-06,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,10,26,1946.1,1946,1,26,4,0.01701085413638883,0.0
1946-10-27,1946-11-07,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,10,27,1946.1,1946,1,27,4,0.01701085413638883,0.0
1946-10-28,1946-11-08,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,10,28,1946.1,1946,1,28,4,0.01701085413638883,0.0
1946-10-29,1946-11-09,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,10,29,1946.1,1946,1,29,5,0.01701085413638883,0.0
1946-10-30,1946-11-10,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,10,30,1946.1,1946,1,30,5,0.01701085413638883,0.0
1946-10-31,1946-11-11,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,10,31,1946.1,1946,1,31,5,0.01701085413638883,0.0
1946-11-01,1946-11-12,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,11,1,1946.11,1946,2,32,5,0.01701085413638883,0.0
1946-11-02,1946-11-13,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,11,2,1946.11,1946,2,33,5,0.01701085413638883,0.0
1946-11-03,1946-11-14,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,11,3,1946.11,1946,2,34,5,0.01701085413638883,0.0
1946-11-04,1946-11-15,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1946,11,4,1946.11,1946,2,35,5,0.01701085413638883,0.0
