Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1996-10-01,1996-10-12,122.8991,1.1835713612768408,145.45985508669858,0.996,1996,10,1,1996.1,1996,1,1,1,0.012567731479490757,9.025358066707867,0.06204707175961693
1996-10-02,1996-10-13,122.0358,1.1835713612768408,144.4380779305083,0.997,1996,10,2,1996.1,1996,1,2,1,0.012479449933195918,1.021777156190268,0.00707415364999431
1996-10-03,1996-10-14,121.6056,1.1835713612768408,143.92890553088702,0.998,1996,10,3,1996.1,1996,1,3,1,0.01243545743786864,0.509172399621292,0.0035376660285381246
1996-10-04,1996-10-15,119.4689,1.1835713612768408,141.3999686032468,0.998,1996,10,4,1996.1,1996,1,4,1,0.012216957287320524,2.528936927640217,0.017884989315210837
1996-10-05,1996-10-16,115.2667,1.1835713612768408,136.42636502888925,1.0,1996,10,5,1996.1,1996,1,5,1,0.011787237938496032,4.973603574357554,0.03645632259794035
1996-10-06,1996-10-17,113.2011,1.300936811121229,147.2674780494154,0.996,1996,10,6,1996.1,1996,1,6,1,0.01272391010346949,10.841113020526137,0.07361511967284737
1996-10-07,1996-10-18,111.1589,1.300936811121229,144.6107048937436,0.997,1996,10,7,1996.1,1996,1,7,1,0.012494364902819445,2.6567731556718,0.018371898246564333
1996-10-08,1996-10-19,111.1589,1.300936811121229,144.6107048937436,0.997,1996,10,8,1996.1,1996,1,8,2,0.012494364902819445,0.0,0.0
1996-10-09,1996-10-20,111.1589,1.300936811121229,144.6107048937436,0.997,1996,10,9,1996.1,1996,1,9,2,0.012494364902819445,0.0,0.0
1996-10-10,1996-10-21,111.1589,1.300936811121229,144.6107048937436,0.997,1996,10,10,1996.1,1996,1,10,2,0.012494364902819445,0.0,0.0
1996-10-11,1996-10-22,111.1589,1.300936811121229,144.6107048937436,0.997,1996,10,11,1996.1,1996,1,11,2,0.012494364902819445,0.0,0.0
1996-10-12,1996-10-23,111.1589,1.300936811121229,144.6107048937436,0.997,1996,10,12,1996.1,1996,1,12,2,0.012494364902819445,0.0,0.0
1996-10-13,1996-10-24,107.1446,1.300936811121229,139.38835425285959,1.0,1996,10,13,1996.1,1996,1,13,2,0.012043153807447067,5.222350640884002,0.03746619054996744
1996-10-14,1996-10-25,107.1446,1.300936811121229,139.38835425285959,1.0,1996,10,14,1996.1,1996,1,14,2,0.012043153807447067,0.0,0.0
1996-10-15,1996-10-26,105.1722,1.4073046119343686,148.00932210728382,0.995,1996,10,15,1996.1,1996,1,15,3,0.01278800543006932,8.620967854424237,0.058246114039866834
1996-10-16,1996-10-27,103.2229,1.4073046119343686,145.26606322724012,0.996,1996,10,16,1996.1,1996,1,16,3,0.012550987862833549,2.7432588800436974,0.01888437546319686
1996-10-17,1996-10-28,101.2964,1.4073046119343686,142.5548908923486,0.998,1996,10,17,1996.1,1996,1,17,3,0.012316742573098916,2.711172334891529,0.019018444880568086
1996-10-18,1996-10-29,101.2964,1.4073046119343686,142.5548908923486,0.998,1996,10,18,1996.1,1996,1,18,3,0.012316742573098916,0.0,0.0
1996-10-19,1996-10-30,99.3928,1.5491010553457352,153.96949137376757,0.9940000000000001,1996,10,19,1996.1,1996,1,19,3,0.013302964054693518,11.414600481418972,0.074135469173627
1996-10-20,1996-10-31,99.3928,1.5491010553457352,153.96949137376757,0.9940000000000001,1996,10,20,1996.1,1996,1,20,3,0.013302964054693518,0.0,0.0
1996-10-21,1996-11-01,99.3928,1.5491010553457352,153.96949137376757,0.9940000000000001,1996,10,21,1996.1,1996,1,21,3,0.013302964054693518,0.0,0.0
1996-10-22,1996-11-02,98.2616,1.5491010553457352,152.21714825996045,0.9940000000000001,1996,10,22,1996.1,1996,1,22,4,0.013151561609660585,1.7523431138071146,0.011512126812508778
1996-10-23,1996-11-03,97.1385,1.5491010553457352,150.4773528647017,0.995,1996,10,23,1996.1,1996,1,23,4,0.013001243287510227,1.739795395258767,0.011561842112035722
1996-10-24,1996-11-04,95.6536,1.5491010553457352,148.1770927076188,0.995,1996,10,24,1996.1,1996,1,24,4,0.012802500809938267,2.3002601570828745,0.015523723100855535
1996-10-25,1996-11-05,93.8177,1.5491010553457352,145.3330980801096,0.996,1996,10,25,1996.1,1996,1,25,4,0.01255677967412147,2.843994627509204,0.019568802049080073
1996-10-26,1996-11-06,95.6536,1.5491010553457352,148.1770927076188,0.995,1996,10,26,1996.1,1996,1,26,4,0.012802500809938267,2.843994627509204,0.01919321384662971
1996-10-27,1996-11-07,95.6536,1.5491010553457352,148.1770927076188,0.995,1996,10,27,1996.1,1996,1,27,4,0.012802500809938267,0.0,0.0
1996-10-28,1996-11-08,95.6536,1.5491010553457352,148.1770927076188,0.995,1996,10,28,1996.1,1996,1,28,4,0.012802500809938267,0.0,0.0
1996-10-29,1996-11-09,95.6536,1.5491010553457352,148.1770927076188,0.995,1996,10,29,1996.1,1996,1,29,5,0.012802500809938267,0.0,0.0
1996-10-30,1996-11-10,95.6536,1.5491010553457352,148.1770927076188,0.995,1996,10,30,1996.1,1996,1,30,5,0.012802500809938267,0.0,0.0
1996-10-31,1996-11-11,95.6536,1.5491010553457352,148.1770927076188,0.995,1996,10,31,1996.1,1996,1,31,5,0.012802500809938267,0.0,0.0
1996-11-01,1996-11-12,92.0043,1.5491010553457352,142.52395822634563,0.998,1996,11,1,1996.11,1996,2,32,5,0.012314069990756262,5.6531344812731845,0.039664450465902085
1996-11-02,1996-11-13,92.0043,1.5491010553457352,142.52395822634563,0.998,1996,11,2,1996.11,1996,2,33,5,0.012314069990756262,0.0,0.0
1996-11-03,1996-11-14,99.3928,1.5491010553457352,153.96949137376757,0.9940000000000001,1996,11,3,1996.11,1996,2,34,5,0.013302964054693518,11.44553314742194,0.07433637044131955
1996-11-04,1996-11-15,95.6536,1.5491010553457352,148.1770927076188,0.995,1996,11,4,1996.11,1996,2,35,5,0.012802500809938267,5.792398666148756,0.03909105355156512
