Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1932-10-01,289.9506,0.9469336970794502,0.8290000000000001,1932,10,1,1932
1932-10-02,289.9506,0.9469336970794502,0.8290000000000001,1932,10,2,1932
1932-10-03,286.2506,0.9535236891577901,0.833,1932,10,3,1932
1932-10-04,286.2506,0.9535236891577901,0.833,1932,10,4,1932
1932-10-05,286.2506,0.9535236891577901,0.833,1932,10,5,1932
1932-10-06,282.5805,0.9598759003814197,0.839,1932,10,6,1932
1932-10-07,282.5805,0.9598759003814197,0.839,1932,10,7,1932
1932-10-08,271.7487,0.949916058961914,0.856,1932,10,8,1932
1932-10-09,271.7487,0.949916058961914,0.856,1932,10,9,1932
1932-10-10,268.1972,0.9537160360653643,0.862,1932,10,10,1932
1932-10-11,268.1972,0.9537160360653643,0.862,1932,10,11,1932
1932-10-12,268.1972,0.9537160360653643,0.862,1932,10,12,1932
1932-10-13,264.675,0.9536166819538321,0.869,1932,10,13,1932
1932-10-14,264.675,0.9536166819538321,0.869,1932,10,14,1932
1932-10-15,261.1822,0.9549318628269057,0.876,1932,10,15,1932
1932-10-16,254.284,0.9662864708773887,0.885,1932,10,16,1932
1932-10-17,250.8784,0.9735607140529975,0.889,1932,10,17,1932
1932-10-18,250.8784,0.9735607140529975,0.889,1932,10,18,1932
1932-10-19,247.5017,0.9782149978345399,0.895,1932,10,19,1932
1932-10-20,244.1538,0.9802936029434974,0.9,1932,10,20,1932
1932-10-21,234.2817,0.9731764626664111,0.91,1932,10,21,1932
1932-10-22,231.0479,0.973371662644245,0.914,1932,10,22,1932
1932-10-23,227.8423,0.9770284451126146,0.919,1932,10,23,1932
1932-10-24,227.8423,0.9770284451126146,0.919,1932,10,24,1932
1932-10-25,227.8423,0.9770284451126146,0.919,1932,10,25,1932
1932-10-26,227.8423,0.9770284451126146,0.919,1932,10,26,1932
1932-10-27,227.8423,0.9770284451126146,0.919,1932,10,27,1932
1932-10-28,224.6649,0.9803017387111999,0.923,1932,10,28,1932
1932-10-29,224.6649,0.9803017387111999,0.923,1932,10,29,1932
1932-10-30,215.3008,0.9975659095263749,0.936,1932,10,30,1932
1932-10-31,212.2351,1.005806438348895,0.9390000000000001,1932,10,31,1932
1932-11-01,212.2351,1.005806438348895,0.9390000000000001,1932,11,1,1932
1932-11-02,209.197,1.0022228233403263,0.9430000000000001,1932,11,2,1932
1932-11-03,206.1864,1.0066257008232184,0.9460000000000001,1932,11,3,1932
1932-11-04,206.1864,1.0066257008232184,0.9460000000000001,1932,11,4,1932
1932-11-05,206.1864,1.0066257008232184,0.9460000000000001,1932,11,5,1932
1932-11-06,203.2033,1.0091611462420986,0.9530000000000001,1932,11,6,1932
1932-11-07,197.3191,1.0267493313180351,0.96,1932,11,7,1932
1932-11-08,197.3191,1.0267493313180351,0.96,1932,11,8,1932
1932-11-09,197.3191,1.0267493313180351,0.96,1932,11,9,1932
1932-11-10,197.3191,1.0267493313180351,0.96,1932,11,10,1932
1932-11-11,197.3191,1.0267493313180351,0.96,1932,11,11,1932
1932-11-12,197.3191,1.0267493313180351,0.96,1932,11,12,1932
1932-11-13,197.3191,1.0267493313180351,0.96,1932,11,13,1932
1932-11-14,197.3191,1.0267493313180351,0.96,1932,11,14,1932
1932-11-15,197.3191,1.0267493313180351,0.96,1932,11,15,1932
1932-11-16,197.3191,1.0267493313180351,0.96,1932,11,16,1932
1932-11-17,197.3191,1.0267493313180351,0.96,1932,11,17,1932
1932-11-18,197.3191,1.0267493313180351,0.96,1932,11,18,1932
1932-11-19,197.3191,1.0267493313180351,0.96,1932,11,19,1932
1932-11-20,197.3191,1.0267493313180351,0.96,1932,11,20,1932
1932-11-21,197.3191,1.0267493313180351,0.96,1932,11,21,1932
1932-11-22,197.3191,1.0267493313180351,0.96,1932,11,22,1932
1932-11-23,197.3191,1.0267493313180351,0.96,1932,11,23,1932
1932-11-24,197.3191,1.0267493313180351,0.96,1932,11,24,1932
1932-11-25,197.3191,1.0267493313180351,0.96,1932,11,25,1932
1932-11-26,206.1864,1.0066257008232184,0.9460000000000001,1932,11,26,1932
1932-11-27,206.1864,1.0066257008232184,0.9460000000000001,1932,11,27,1932
1932-11-28,209.197,1.0022228233403263,0.9430000000000001,1932,11,28,1932
1932-11-29,212.2351,1.005806438348895,0.9390000000000001,1932,11,29,1932
1932-11-30,212.2351,1.005806438348895,0.9390000000000001,1932,11,30,1932
1932-12-01,227.8423,0.9770284451126146,0.919,1932,12,1,1932
1932-12-02,250.8784,0.9735607140529975,0.889,1932,12,2,1932
1932-12-03,257.7185,0.9611332445675007,0.88,1932,12,3,1932
1932-12-04,282.5805,0.9598759003814197,0.839,1932,12,4,1932
1932-12-05,289.9506,0.9469336970794502,0.8290000000000001,1932,12,5,1932
1932-12-06,286.2506,0.9535236891577901,0.833,1932,12,6,1932
1932-12-07,268.1972,0.9537160360653643,0.862,1932,12,7,1932
1932-12-08,275.3297,0.9556444090204028,0.852,1932,12,8,1932
1932-12-09,289.9506,0.9469336970794502,0.8290000000000001,1932,12,9,1932
1932-12-10,305.0513,0.9391616068132683,0.807,1932,12,10,1932
1932-12-11,301.2308,0.9405443187056235,0.8140000000000001,1932,12,11,1932
1932-12-12,293.6805,0.9498224783759069,0.8220000000000001,1932,12,12,1932
1932-12-13,286.2506,0.9535236891577901,0.833,1932,12,13,1932
1932-12-14,286.2506,0.9535236891577901,0.833,1932,12,14,1932
1932-12-15,286.2506,0.9535236891577901,0.833,1932,12,15,1932
1932-12-16,289.9506,0.9469336970794502,0.8290000000000001,1932,12,16,1932
1932-12-17,293.6805,0.9498224783759069,0.8220000000000001,1932,12,17,1932
1932-12-18,293.6805,0.9498224783759069,0.8220000000000001,1932,12,18,1932
1932-12-19,293.6805,0.9498224783759069,0.8220000000000001,1932,12,19,1932
1932-12-20,305.0513,0.9391616068132683,0.807,1932,12,20,1932
1932-12-21,308.9022,0.9382371241485589,0.801,1932,12,21,1932
1932-12-22,316.6956,0.9323394123967925,0.789,1932,12,22,1932
1932-12-23,328.6161,0.9361415325042216,0.774,1932,12,23,1932
1932-12-24,332.6514,0.9362910743325151,0.768,1932,12,24,1932
1932-12-25,336.7179,0.9360015605047863,0.763,1932,12,25,1932
1932-12-26,349.1046,0.9293406221276715,0.749,1932,12,26,1932
1932-12-27,357.5196,0.9262521267732834,0.739,1932,12,27,1932
1932-12-28,379.1131,0.9158334424459283,0.714,1932,12,28,1932
1932-12-29,396.9661,0.9036513427932337,0.6960000000000001,1932,12,29,1932
1932-12-30,401.5105,0.9042314065067445,0.6920000000000001,1932,12,30,1932
1932-12-31,420.0154,0.9082589998598968,0.672,1932,12,31,1932
1933-01-01,420.0154,0.9082589998598968,0.672,1933,1,1,1932
1933-01-02,420.0154,0.9082589998598968,0.672,1933,1,2,1932
1933-01-03,424.724,0.910031385755582,0.667,1933,1,3,1932
1933-01-04,429.4657,0.904607701727103,0.662,1933,1,4,1932
1933-01-05,443.8904,0.9052010754051415,0.647,1933,1,5,1932
1933-01-06,453.6742,0.9041385526231452,0.637,1933,1,6,1932
1933-01-07,468.6029,0.9058640760855351,0.622,1933,1,7,1932
1933-01-08,478.7252,0.8963317925491331,0.615,1933,1,8,1932
1933-01-09,504.6303,0.901282793837897,0.594,1933,1,9,1932
1933-01-10,504.6303,0.901282793837897,0.594,1933,1,10,1932
1933-01-11,515.2343,0.9036965476026253,0.585,1933,1,11,1932
1933-01-12,520.5884,0.9017017261169357,0.581,1933,1,12,1932
1933-01-13,525.9775,0.9000565827613265,0.5760000000000001,1933,1,13,1932
1933-01-14,542.3552,0.8953483083569717,0.5650000000000001,1933,1,14,1932
1933-01-15,553.45,0.8883747388524704,0.557,1933,1,15,1932
1933-01-16,576.0661,0.8937291702258799,0.542,1933,1,16,1932
1933-01-17,570.3586,0.8869779558659667,0.547,1933,1,17,1932
1933-01-18,599.256,0.9023967239241123,0.529,1933,1,18,1932
1933-01-19,653.5614,0.8951587180264686,0.497,1933,1,19,1932
1933-01-20,623.0255,0.8998493824309258,0.514,1933,1,20,1932
1933-01-21,635.1294,0.9012237504084875,0.506,1933,1,21,1932
1933-01-22,685.0236,0.8875853869538542,0.482,1933,1,22,1932
1933-01-23,666.0345,0.892788475819738,0.491,1933,1,23,1932
1933-01-24,647.3805,0.8991695938092326,0.5,1933,1,24,1932
1933-01-25,672.3268,0.8943198470525467,0.487,1933,1,25,1932
1933-01-26,678.6565,0.8891664086951425,0.485,1933,1,26,1932
1933-01-27,697.8704,0.8947491321582333,0.47500000000000003,1933,1,27,1932
1933-01-28,730.6486,0.9087042210116176,0.461,1933,1,28,1932
1933-01-29,764.3804,0.9161225843595906,0.445,1933,1,29,1932
1933-01-30,785.0819,0.9257657209612961,0.437,1933,1,30,1932
1933-01-31,785.0819,0.9257657209612961,0.437,1933,1,31,1932
1933-02-01,806.1332,0.9227500637267861,0.427,1933,2,1,1932
1933-02-02,806.1332,0.9227500637267861,0.427,1933,2,2,1932
1933-02-03,792.06,0.9216969826517336,0.434,1933,2,3,1932
1933-02-04,785.0819,0.9257657209612961,0.437,1933,2,4,1932
1933-02-05,778.1427,0.9207970611646621,0.44,1933,2,5,1932
1933-02-06,750.7725,0.913825832782443,0.452,1933,2,6,1932
1933-02-07,764.3804,0.9161225843595906,0.445,1933,2,7,1932
1933-02-08,764.3804,0.9161225843595906,0.445,1933,2,8,1932
1933-02-09,764.3804,0.9161225843595906,0.445,1933,2,9,1932
1933-02-10,771.2422,0.9153633560056471,0.443,1933,2,10,1932
1933-02-11,785.0819,0.9257657209612961,0.437,1933,2,11,1932
1933-02-12,785.0819,0.9257657209612961,0.437,1933,2,12,1932
1933-02-13,785.0819,0.9257657209612961,0.437,1933,2,13,1932
1933-02-14,785.0819,0.9257657209612961,0.437,1933,2,14,1932
1933-02-15,792.06,0.9216969826517336,0.434,1933,2,15,1932
1933-02-16,806.1332,0.9227500637267861,0.427,1933,2,16,1932
1933-02-17,813.2284,0.9247833120353294,0.424,1933,2,17,1932
1933-02-18,827.5366,0.9266376969804004,0.418,1933,2,18,1932
1933-02-19,827.5366,0.9266376969804004,0.418,1933,2,19,1932
1933-02-20,827.5366,0.9266376969804004,0.418,1933,2,20,1932
1933-02-21,827.5366,0.9266376969804004,0.418,1933,2,21,1932
1933-02-22,834.7498,0.927846870651145,0.41500000000000004,1933,2,22,1932
1933-02-23,849.2947,0.9269743111864369,0.40900000000000003,1933,2,23,1932
1933-02-24,849.2947,0.9269743111864369,0.40900000000000003,1933,2,24,1932
