Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
2015-10-01,2015-10-12,213.7748,1.003044280223082,214.4255903958333,0.937,2015,10,1,2015.1,2015,1,1,1,0.018526371010199997,0.0,0.0
2015-10-02,2015-10-13,213.7748,1.003044280223082,214.4255903958333,0.937,2015,10,2,2015.1,2015,1,2,1,0.018526371010199997,0.0,0.0
2015-10-03,2015-10-14,213.7748,1.003044280223082,214.4255903958333,0.937,2015,10,3,2015.1,2015,1,3,1,0.018526371010199997,0.0,0.0
2015-10-04,2015-10-15,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2015,10,4,2015.1,2015,1,4,1,0.018509635197047562,0.19370154111618376,0.0009041676388688514
2015-10-05,2015-10-16,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2015,10,5,2015.1,2015,1,5,1,0.018509635197047562,0.0,0.0
2015-10-06,2015-10-17,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2015,10,6,2015.1,2015,1,6,1,0.018509635197047562,0.0,0.0
2015-10-07,2015-10-18,213.7748,1.003044280223082,214.4255903958333,0.937,2015,10,7,2015.1,2015,1,7,1,0.018526371010199997,0.19370154111618376,0.0009033508582562716
2015-10-08,2015-10-19,210.5129,1.0024170273126274,211.02171542896042,0.942,2015,10,8,2015.1,2015,1,8,2,0.01823227621306218,3.403874966872877,0.016130448754781247
2015-10-09,2015-10-20,207.2832,1.0066257008232184,208.65659646887931,0.946,2015,10,9,2015.1,2015,1,9,2,0.018027929934911174,2.365118960081105,0.011334982934190904
2015-10-10,2015-10-21,204.0855,1.0117693721308976,206.48745819602033,0.953,2015,10,10,2015.1,2015,1,10,2,0.017840516388136156,2.169138272858987,0.01050493958233437
2015-10-11,2015-10-22,204.0855,1.0117693721308976,206.48745819602033,0.953,2015,10,11,2015.1,2015,1,11,2,0.017840516388136156,0.0,0.0
2015-10-12,2015-10-23,204.0855,1.0117693721308976,206.48745819602033,0.953,2015,10,12,2015.1,2015,1,12,2,0.017840516388136156,0.0,0.0
2015-10-13,2015-10-24,204.0855,1.0117693721308976,206.48745819602033,0.953,2015,10,13,2015.1,2015,1,13,2,0.017840516388136156,0.0,0.0
2015-10-14,2015-10-25,200.9197,1.0233266638974086,205.60648631226815,0.954,2015,10,14,2015.1,2015,1,14,2,0.017764400417379967,0.8809718837521814,0.004284747526953947
2015-10-15,2015-10-26,197.7856,1.0295865348095183,203.63739053922143,0.959,2015,10,15,2015.1,2015,1,15,3,0.017594270542588733,1.9690957730467176,0.009669617980434007
2015-10-16,2015-10-27,191.6121,1.0368850000517262,198.67971231841136,0.966,2015,10,16,2015.1,2015,1,16,3,0.01716592714431074,4.957678220810067,0.024953117572793292
2015-10-17,2015-10-28,188.5724,1.0262033481938606,193.51362825695202,0.972,2015,10,17,2015.1,2015,1,17,3,0.016719577481400655,5.166084061459344,0.02669622862220171
2015-10-18,2015-10-29,182.5865,1.0425551793174386,190.3565012484435,0.9740000000000001,2015,10,18,2015.1,2015,1,18,3,0.016446801707865517,3.1571270085085246,0.016585338498042706
2015-10-19,2015-10-30,179.6399,1.028240835001413,184.71308077557038,0.977,2015,10,19,2015.1,2015,1,19,3,0.01595921017900928,5.643420472873117,0.030552359633533328
2015-10-20,2015-10-31,179.6399,1.028240835001413,184.71308077557038,0.977,2015,10,20,2015.1,2015,1,20,3,0.01595921017900928,0.0,0.0
2015-10-21,2015-11-01,179.6399,1.028240835001413,184.71308077557038,0.977,2015,10,21,2015.1,2015,1,21,3,0.01595921017900928,0.0,0.0
2015-10-22,2015-11-02,185.5639,1.027016314651633,190.5771527103841,0.973,2015,10,22,2015.1,2015,1,22,4,0.016465865994177185,5.8640719348137225,0.03077006793004838
2015-10-23,2015-11-03,185.5639,1.027016314651633,190.5771527103841,0.973,2015,10,23,2015.1,2015,1,23,4,0.016465865994177185,0.0,0.0
2015-10-24,2015-11-04,182.5865,1.0425551793174386,190.3565012484435,0.9740000000000001,2015,10,24,2015.1,2015,1,24,4,0.016446801707865517,0.22065146194060503,0.001159148547559309
2015-10-25,2015-11-05,173.8388,1.0384690295610115,180.52620993605075,0.98,2015,10,25,2015.1,2015,1,25,4,0.015597464538474784,9.830291312392745,0.05445354065692183
2015-10-26,2015-11-06,168.1596,1.049999520410025,176.56749935234166,0.983,2015,10,26,2015.1,2015,1,26,4,0.01525543194404232,3.9587105837090917,0.022420380864144523
2015-10-27,2015-11-07,168.1596,1.049999520410025,176.56749935234166,0.983,2015,10,27,2015.1,2015,1,27,4,0.01525543194404232,0.0,0.0
2015-10-28,2015-11-08,168.1596,1.049999520410025,176.56749935234166,0.983,2015,10,28,2015.1,2015,1,28,4,0.01525543194404232,0.0,0.0
2015-10-29,2015-11-09,170.984,1.0428471202919891,178.31017201600548,0.982,2015,10,29,2015.1,2015,1,29,5,0.015405998862182874,1.742672663663825,0.009773265562816009
2015-10-30,2015-11-10,168.1596,1.049999520410025,176.56749935234166,0.983,2015,10,30,2015.1,2015,1,30,5,0.01525543194404232,1.742672663663825,0.009869725006334885
2015-10-31,2015-11-11,165.3653,1.055788565487055,174.59079286833642,0.9840000000000001,2015,10,31,2015.1,2015,1,31,5,0.015084644503824268,1.9767064840052342,0.011321940014877654
2015-11-01,2015-11-12,165.3653,1.055788565487055,174.59079286833642,0.9840000000000001,2015,11,1,2015.11,2015,2,32,5,0.015084644503824268,0.0,0.0
2015-11-02,2015-11-13,165.3653,1.055788565487055,174.59079286833642,0.9840000000000001,2015,11,2,2015.11,2015,2,33,5,0.015084644503824268,0.0,0.0
2015-11-03,2015-11-14,165.3653,1.055788565487055,174.59079286833642,0.9840000000000001,2015,11,3,2015.11,2015,2,34,5,0.015084644503824268,0.0,0.0
2015-11-04,2015-11-15,170.984,1.0428471202919891,178.31017201600548,0.982,2015,11,4,2015.11,2015,2,35,5,0.015405998862182874,3.719379147669059,0.020859040769335358
2015-11-05,2015-11-16,176.72400000000002,1.0413749400391294,184.03594490347507,0.9790000000000001,2015,11,5,2015.11,2015,2,36,6,0.015900705639660246,5.725772887469589,0.031112253046396435
2015-11-06,2015-11-17,179.6399,1.028240835001413,184.71308077557038,0.977,2015,11,6,2015.11,2015,2,37,6,0.01595921017900928,0.677135872095306,0.003665879369518166
2015-11-07,2015-11-18,179.6399,1.028240835001413,184.71308077557038,0.977,2015,11,7,2015.11,2015,2,38,6,0.01595921017900928,0.0,0.0
2015-11-08,2015-11-19,182.5865,1.0425551793174386,190.3565012484435,0.9740000000000001,2015,11,8,2015.11,2015,2,39,6,0.016446801707865517,5.643420472873117,0.02964658646203849
2015-11-09,2015-11-20,185.5639,1.027016314651633,190.5771527103841,0.973,2015,11,9,2015.11,2015,2,40,6,0.016465865994177185,0.22065146194060503,0.0011578064778621402
2015-11-10,2015-11-21,191.6121,1.0368850000517262,198.67971231841136,0.966,2015,11,10,2015.11,2015,2,41,6,0.01716592714431074,8.102559608027263,0.04078201802024862
2015-11-11,2015-11-22,197.7856,1.0295865348095183,203.63739053922143,0.959,2015,11,11,2015.11,2015,2,42,6,0.017594270542588733,4.957678220810067,0.024345618492175664
2015-11-12,2015-11-23,204.0855,1.0117693721308976,206.48745819602033,0.953,2015,11,12,2015.11,2015,2,43,7,0.017840516388136156,2.850067656798899,0.013802618724151785
2015-11-13,2015-11-24,207.2832,1.0066257008232184,208.65659646887931,0.946,2015,11,13,2015.11,2015,2,44,7,0.018027929934911174,2.169138272858987,0.010395733034888785
2015-11-14,2015-11-25,207.2832,1.0066257008232184,208.65659646887931,0.946,2015,11,14,2015.11,2015,2,45,7,0.018027929934911174,0.0,0.0
2015-11-15,2015-11-26,207.2832,1.0066257008232184,208.65659646887931,0.946,2015,11,15,2015.11,2015,2,46,7,0.018027929934911174,0.0,0.0
2015-11-16,2015-11-27,204.0855,1.0117693721308976,206.48745819602033,0.953,2015,11,16,2015.11,2015,2,47,7,0.017840516388136156,2.169138272858987,0.01050493958233437
2015-11-17,2015-11-28,204.0855,1.0117693721308976,206.48745819602033,0.953,2015,11,17,2015.11,2015,2,48,7,0.017840516388136156,0.0,0.0
2015-11-18,2015-11-29,213.7748,1.003044280223082,214.4255903958333,0.937,2015,11,18,2015.11,2015,2,49,7,0.018526371010199997,7.938132199812969,0.03702045164086545
2015-11-19,2015-11-30,204.0855,1.0117693721308976,206.48745819602033,0.953,2015,11,19,2015.11,2015,2,50,8,0.017840516388136156,7.938132199812969,0.03844365303909757
2015-11-20,2015-12-01,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2015,11,20,2015.11,2015,2,51,8,0.018509635197047562,7.7444306586967855,0.036149756696346576
2015-11-21,2015-12-02,223.755,0.9707485583142056,217.209843665595,0.93,2015,11,21,2015.11,2015,2,52,8,0.018766930492707404,2.9779548108778897,0.013710036159606994
2015-11-22,2015-12-03,223.755,0.9707485583142056,217.209843665595,0.93,2015,11,22,2015.11,2015,2,53,8,0.018766930492707404,0.0,0.0
2015-11-23,2015-12-04,223.755,0.9707485583142056,217.209843665595,0.93,2015,11,23,2015.11,2015,2,54,8,0.018766930492707404,0.0,0.0
2015-11-24,2015-12-05,230.5719,0.9693470006454092,223.50417969811318,0.9179999999999999,2015,11,24,2015.11,2015,2,55,8,0.019310761125916977,6.294336032518174,0.028162050665092378
2015-11-25,2015-12-06,234.0298,0.9663211397185024,226.14794306409317,0.9129999999999999,2015,11,25,2015.11,2015,2,56,8,0.019539182280737654,2.643763365979993,0.011690415266039882
2015-11-26,2015-12-07,237.5208,0.9747722764524503,231.52869092080718,0.909,2015,11,26,2015.11,2015,2,57,9,0.020004078895557744,5.3807478567140095,0.023240091045798113
2015-11-27,2015-12-08,244.60299999999998,0.9782600444086572,239.2853416424908,0.903,2015,11,27,2015.11,2015,2,58,9,0.020674253517911204,7.756650721683627,0.03241590424403268
2015-11-28,2015-12-09,241.0452,0.9823023316234281,236.7792619866355,0.905,2015,11,28,2015.11,2015,2,59,9,0.02045772823564531,2.5060796558553022,0.01058403356285802
2015-11-29,2015-12-10,241.0452,0.9823023316234281,236.7792619866355,0.905,2015,11,29,2015.11,2015,2,60,9,0.02045772823564531,0.0,0.0
2015-11-30,2015-12-11,248.1944,0.9786013256662492,242.8833688629393,0.895,2015,11,30,2015.11,2015,2,61,9,0.020985123069757958,6.104106876303803,0.025131843752333616
2015-12-01,2015-12-12,255.4785,0.9609371816839836,245.4987897708516,0.887,2015,12,1,2015.12,2015,3,62,9,0.02121109543620158,2.615420907912295,0.010653498171431016
2015-12-02,2015-12-13,259.1714,0.957986650048282,248.2827412743233,0.879,2015,12,2,2015.12,2015,3,63,9,0.021451628846101536,2.7839515034717124,0.01121282731607902
2015-12-03,2015-12-14,266.66,0.9462703585678895,252.33245381571345,0.872,2015,12,3,2015.12,2015,3,64,10,0.02180152400967764,4.049712541390136,0.01604911488851835
2015-12-04,2015-12-15,266.66,0.9462703585678895,252.33245381571345,0.872,2015,12,4,2015.12,2015,3,65,10,0.02180152400967764,0.0,0.0
2015-12-05,2015-12-16,270.4558,0.9456004681522396,255.7431310944885,0.867,2015,12,5,2015.12,2015,3,66,10,0.022096206526563803,3.41067727877504,0.013336339725640215
2015-12-06,2015-12-17,274.2861,0.9444827388668044,259.05848696109416,0.856,2015,12,6,2015.12,2015,3,67,10,0.022382653273438535,3.315355866605671,0.012797711842976898
2015-12-07,2015-12-18,278.1512,0.9463034849039272,263.21544989020924,0.851,2015,12,7,2015.12,2015,3,68,10,0.02274181487051408,4.156962929115082,0.01579300504909194
2015-12-08,2015-12-19,278.1512,0.9463034849039272,263.21544989020924,0.851,2015,12,8,2015.12,2015,3,69,10,0.02274181487051408,0.0,0.0
2015-12-09,2015-12-20,278.1512,0.9463034849039272,263.21544989020924,0.851,2015,12,9,2015.12,2015,3,70,10,0.02274181487051408,0.0,0.0
2015-12-10,2015-12-21,278.1512,0.9463034849039272,263.21544989020924,0.851,2015,12,10,2015.12,2015,3,71,11,0.02274181487051408,0.0,0.0
2015-12-11,2015-12-22,282.0511,0.9533976414541344,268.90685350954425,0.845,2015,12,11,2015.12,2015,3,72,11,0.02323355214322462,5.691403619335006,0.021164963053397975
2015-12-12,2015-12-23,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,2015,12,12,2015.12,2015,3,73,11,0.023854455371184587,7.186379953240305,0.02602881592970651
