Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1942-10-01,1942-10-12,180.3141,1.0425551793174386,187.9873988589625,0.976,1942,10,1,1942.1,1942,1,1,1,0.01624211126141436,1.4541999561012062,0.92,5,Dry,24,4,2,2,20,52.0,0.2766142854022518,135.9873988589625,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,165.9873988589625,1,135.9873988589625,,,,964.4235267151303,990.0,0.0964729768837372,0.003598739885896251,989.8999282832305,0.13077071949055494,,,,25.34563084860929,,,,0.91,,,,0.54394959543585,,,,0.97,,,,29.845846836541053,,,,29.845846836541053,716.3003240769851,0.158765146056055,0.975
1942-10-02,1942-10-13,174.8589,1.0413749400391294,182.09367650280808,0.98,1942,10,2,1942.1,1942,1,2,1,0.01573289364984262,5.893722356154399,0.92,5,Dry,24,4,2,2,20,52.0,0.2855673024933302,130.09367650280808,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,160.09367650280808,1,130.09367650280808,,,,964.435976532942,990.0,0.09446375335323,0.0030093676502808077,989.9025268789965,0.1196307051943938,,,,25.346919640860143,,,,0.91,,,,0.5203747060112324,,,,0.97,,,,28.55377343017593,,,,28.55377343017593,685.2905623242223,0.156808154893482,0.98
1942-10-03,1942-10-14,161.6793,1.0563175960502025,170.78468950707952,0.986,1942,10,3,1942.1,1942,1,3,1,0.014755797173411668,11.308986995728588,0.92,5,Dry,24,4,2,2,20,52.0,0.3044769419910117,118.78468950707952,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,148.78468950707952,1,118.78468950707952,,,,964.4579228310539,990.0,0.09060841687741347,0.001878468950707952,989.9075131141717,0.09962074046670646,,,,25.349969542650975,,,,0.9,,,,0.4751387580283181,,,,0.97,,,,25.788207722857376,,,,25.788207722857376,618.916985348577,0.15099835820931934,0.985
1942-10-04,1942-10-15,164.2633,1.0557885654870551,173.4273138691697,0.985,1942,10,4,1942.1,1942,1,4,1,0.014984119918296263,2.6426243620901744,0.92,5,Dry,24,4,2,2,20,52.0,0.2998374295252467,121.42731386916971,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,151.4273138691697,1,121.42731386916971,,,,964.4530459880176,990.0,0.09150931154630784,0.002142731386916969,989.9063479570668,0.1041357917321703,,,,25.349166177316942,,,,0.9,,,,0.4857092554766788,,,,0.97,,,,26.36108718539137,,,,26.36108718539137,632.6660924493929,0.15200078117612822,0.985
1942-10-05,1942-10-16,185.8753,1.0319730598834047,191.81830209774586,0.972,1942,10,5,1942.1,1942,1,5,1,0.016573101301245244,18.390988228576163,0.92,5,Dry,24,4,2,2,20,52.0,0.2710898774064953,139.81830209774586,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,169.81830209774589,1,139.81830209774586,,,,964.4151108696786,990.0,0.09777896662423154,0.003981830209774586,989.8982392031661,0.13827322176720142,,,,25.344855111720143,,,,0.91,,,,0.5592732083909834,,,,0.97,,,,30.685695470775226,,,,30.685695470775226,736.4566912986054,0.159972719678952,0.97
1942-10-06,1942-10-17,191.5433,1.0278870930898327,196.88488583783368,0.967,1942,10,6,1942.1,1942,1,6,1,0.01701085413638883,5.066583740087849,0.92,5,Dry,24,4,2,2,20,52.0,0.26411372197879296,144.88488583783368,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,174.88488583783368,1,144.88488583783368,,,,964.4036249220031,990.0,0.09950621108107964,0.004488488583783368,989.8960053003352,0.1485121611713297,,,,25.343868217160644,,,,0.91,,,,0.5795395433513347,,,,0.97,,,,31.79641221017654,,,,31.79641221017654,763.1138930442371,0.16149747643080126,0.965
1942-10-07,1942-10-18,191.5433,1.0278870930898327,196.88488583783368,0.967,1942,10,7,1942.1,1942,1,7,1,0.01701085413638883,0.0,0.92,5,Dry,24,4,2,2,20,52.0,0.26411372197879296,144.88488583783368,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,174.88488583783368,1,144.88488583783368,,,,964.4036249220031,990.0,0.09950621108107964,0.004488488583783368,989.8960053003352,0.1485121611713297,,,,25.343868217160644,,,,0.91,,,,0.5795395433513347,,,,0.97,,,,31.79641221017654,,,,31.79641221017654,763.1138930442371,0.16149747643080126,0.965
1942-10-08,1942-10-19,191.5433,1.0278870930898327,196.88488583783368,0.967,1942,10,8,1942.1,1942,1,8,2,0.01701085413638883,0.0,0.92,5,Dry,24,4,2,2,20,52.0,0.26411372197879296,144.88488583783368,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,174.88488583783368,1,144.88488583783368,,,,964.4036249220031,990.0,0.09950621108107964,0.004488488583783368,989.8960053003352,0.1485121611713297,,,,25.343868217160644,,,,0.91,,,,0.5795395433513347,,,,0.97,,,,31.79641221017654,,,,31.79641221017654,763.1138930442371,0.16149747643080126,0.965
1942-10-09,1942-10-20,191.5433,1.0278870930898327,196.88488583783368,0.967,1942,10,9,1942.1,1942,1,9,2,0.01701085413638883,0.0,0.92,5,Dry,24,4,2,2,20,52.0,0.26411372197879296,144.88488583783368,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,174.88488583783368,1,144.88488583783368,,,,964.4036249220031,990.0,0.09950621108107964,0.004488488583783368,989.8960053003352,0.1485121611713297,,,,25.343868217160644,,,,0.91,,,,0.5795395433513347,,,,0.97,,,,31.79641221017654,,,,31.79641221017654,763.1138930442371,0.16149747643080126,0.965
1942-10-10,1942-10-21,191.5433,1.0278870930898327,196.88488583783368,0.967,1942,10,10,1942.1,1942,1,10,2,0.01701085413638883,0.0,0.92,5,Dry,24,4,2,2,20,52.0,0.26411372197879296,144.88488583783368,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,174.88488583783368,1,144.88488583783368,,,,964.4036249220031,990.0,0.09950621108107964,0.004488488583783368,989.8960053003352,0.1485121611713297,,,,25.343868217160644,,,,0.91,,,,0.5795395433513347,,,,0.97,,,,31.79641221017654,,,,31.79641221017654,763.1138930442371,0.16149747643080126,0.965
