Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1953-10-01,1953-10-12,308.9022,0.9382371241485588,289.82351177116294,0.8,1953,10,1,1953.1,1953,1,1,1,0.025040751417028478,0.0,0.0
1953-10-02,1953-10-13,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1953,10,2,1953.1,1953,1,2,1,0.024752949327516358,3.3310427026865455,0.011626981726665812
1953-10-03,1953-10-14,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1953,10,3,1953.1,1953,1,3,1,0.024478927277110547,3.171551509326548,0.011194201743556096
1953-10-04,1953-10-15,297.4406,0.9466949678068809,281.5855192414594,0.8200000000000001,1953,10,4,1953.1,1953,1,4,1,0.024328988862462098,1.7353983176904535,0.006162952989789048
1953-10-05,1953-10-16,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1953,10,5,1953.1,1953,1,5,1,0.024100791007162364,2.6411788807838548,0.009468479903083195
1953-10-06,1953-10-17,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1953,10,6,1953.1,1953,1,6,1,0.024100791007162364,0.0,0.0
1953-10-07,1953-10-18,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1953,10,7,1953.1,1953,1,7,1,0.024100791007162364,0.0,0.0
1953-10-08,1953-10-19,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1953,10,8,1953.1,1953,1,8,2,0.024100791007162364,0.0,0.0
1953-10-09,1953-10-20,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1953,10,9,1953.1,1953,1,9,2,0.024100791007162364,0.0,0.0
1953-10-10,1953-10-21,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1953,10,10,1953.1,1953,1,10,2,0.024100791007162364,0.0,0.0
1953-10-11,1953-10-22,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1953,10,11,1953.1,1953,1,11,2,0.024100791007162364,0.0,0.0
1953-10-12,1953-10-23,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1953,10,12,1953.1,1953,1,12,2,0.023722329049494176,4.380346732270709,0.01595382801067162
1953-10-13,1953-10-24,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1953,10,13,1953.1,1953,1,13,2,0.023722329049494176,0.0,0.0
1953-10-14,1953-10-25,282.5805,0.9598759003814196,271.2422118677317,0.841,1953,10,14,1953.1,1953,1,14,2,0.02343532710537202,3.3217817606731046,0.012246551662441593
1953-10-15,1953-10-26,282.5805,0.9598759003814196,271.2422118677317,0.841,1953,10,15,1953.1,1953,1,15,3,0.02343532710537202,0.0,0.0
1953-10-16,1953-10-27,282.5805,0.9598759003814196,271.2422118677317,0.841,1953,10,16,1953.1,1953,1,16,3,0.02343532710537202,0.0,0.0
1953-10-17,1953-10-28,278.9403,0.9576486337515688,267.1267971932527,0.85,1953,10,17,1953.1,1953,1,17,3,0.02307975527749703,4.115414674479041,0.015406221755811893
1953-10-18,1953-10-29,278.9403,0.9576486337515688,267.1267971932527,0.85,1953,10,18,1953.1,1953,1,18,3,0.02307975527749703,0.0,0.0
1953-10-19,1953-10-30,278.9403,0.9576486337515688,267.1267971932527,0.85,1953,10,19,1953.1,1953,1,19,3,0.02307975527749703,0.0,0.0
