Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1983-10-01,1983-10-12,224.6649,0.9803017387112,220.23939209737784,0.924,1983,10,1,1983.1,1983,1,1,1,0.019028683477213447,2.3690160025040257,0.010756549861237249
1983-10-02,1983-10-13,224.6649,0.9803017387112,220.23939209737784,0.924,1983,10,2,1983.1,1983,1,2,1,0.019028683477213447,0.0,0.0
1983-10-03,1983-10-14,224.6649,0.9803017387112,220.23939209737784,0.924,1983,10,3,1983.1,1983,1,3,1,0.019028683477213447,0.0,0.0
1983-10-04,1983-10-15,221.5156,0.9810008156761044,217.3069842849817,0.9279999999999999,1983,10,4,1983.1,1983,1,4,1,0.018775323442222415,2.93240781239615,0.013494310005933903
1983-10-05,1983-10-16,221.5156,0.9810008156761044,217.3069842849817,0.9279999999999999,1983,10,5,1983.1,1983,1,5,1,0.018775323442222415,0.0,0.0
1983-10-06,1983-10-17,218.3943,0.9870826717204976,215.5732291325278,0.932,1983,10,6,1983.1,1983,1,6,1,0.018625526997050404,1.733755152453881,0.008042534592215166
1983-10-07,1983-10-18,218.3943,0.9870826717204976,215.5732291325278,0.932,1983,10,7,1983.1,1983,1,7,1,0.018625526997050404,0.0,0.0
1983-10-08,1983-10-19,221.5156,0.9810008156761044,217.3069842849817,0.9279999999999999,1983,10,8,1983.1,1983,1,8,2,0.018775323442222415,1.733755152453881,0.007978368289259364
1983-10-09,1983-10-20,224.6649,0.9803017387112,220.23939209737784,0.924,1983,10,9,1983.1,1983,1,9,2,0.019028683477213447,2.93240781239615,0.013314638151106043
1983-10-10,1983-10-21,224.6649,0.9803017387112,220.23939209737784,0.924,1983,10,10,1983.1,1983,1,10,2,0.019028683477213447,0.0,0.0
1983-10-11,1983-10-22,224.6649,0.9803017387112,220.23939209737784,0.924,1983,10,11,1983.1,1983,1,11,2,0.019028683477213447,0.0,0.0
1983-10-12,1983-10-23,224.6649,0.9803017387112,220.23939209737784,0.924,1983,10,12,1983.1,1983,1,12,2,0.019028683477213447,0.0,0.0
1983-10-13,1983-10-24,224.6649,0.9803017387112,220.23939209737784,0.924,1983,10,13,1983.1,1983,1,13,2,0.019028683477213447,0.0,0.0
1983-10-14,1983-10-25,227.8423,0.9770284451126146,222.60840809988187,0.92,1983,10,14,1983.1,1983,1,14,2,0.019233366459829794,2.3690160025040257,0.010642077820533512
1983-10-15,1983-10-26,227.8423,0.9770284451126146,222.60840809988187,0.92,1983,10,15,1983.1,1983,1,15,3,0.019233366459829794,0.0,0.0
1983-10-16,1983-10-27,227.8423,0.9770284451126146,222.60840809988187,0.92,1983,10,16,1983.1,1983,1,16,3,0.019233366459829794,0.0,0.0
1983-10-17,1983-10-28,227.8423,0.9770284451126146,222.60840809988187,0.92,1983,10,17,1983.1,1983,1,17,3,0.019233366459829794,0.0,0.0
1983-10-18,1983-10-29,231.0479,0.973371662644245,224.89547857346128,0.914,1983,10,18,1983.1,1983,1,18,3,0.01943096934874705,2.287070473579405,0.010169481788102475
1983-10-19,1983-10-30,234.2817,0.9731764626664112,227.9974360734733,0.91,1983,10,19,1983.1,1983,1,19,3,0.019698978476748095,3.10195750001202,0.013605229749217
1983-10-20,1983-10-31,237.5439,0.9863011831111559,234.28982961083813,0.907,1983,10,20,1983.1,1983,1,20,3,0.02024264127837641,6.2923935373648305,0.0268573055339904
1983-10-21,1983-11-01,234.2817,0.9731764626664112,227.9974360734733,0.91,1983,10,21,1983.1,1983,1,21,3,0.019698978476748095,6.2923935373648305,0.027598527622639913
1983-10-22,1983-11-02,234.2817,0.9731764626664112,227.9974360734733,0.91,1983,10,22,1983.1,1983,1,22,4,0.019698978476748095,0.0,0.0
1983-10-23,1983-11-03,231.0479,0.973371662644245,224.89547857346128,0.914,1983,10,23,1983.1,1983,1,23,4,0.01943096934874705,3.10195750001202,0.013792885120181626
1983-10-24,1983-11-04,237.5439,0.9863011831111559,234.28982961083813,0.907,1983,10,24,1983.1,1983,1,24,4,0.02024264127837641,9.39435103737685,0.040097135470972545
1983-10-25,1983-11-05,240.8345,0.9814064142756002,236.356523078857,0.905,1983,10,25,1983.1,1983,1,25,4,0.020421203594013244,2.066693468018883,0.008743966280674047
1983-10-26,1983-11-06,244.1538,0.9802936029434974,239.3424082743461,0.9,1983,10,26,1983.1,1983,1,26,4,0.020679184074903503,2.9858851954890895,0.01247537039932564
1983-10-27,1983-11-07,247.5017,0.97821499783454,242.109874929545,0.895,1983,10,27,1983.1,1983,1,27,4,0.020918293193912686,2.767466655198888,0.011430622794730005
1983-10-28,1983-11-08,247.5017,0.97821499783454,242.109874929545,0.895,1983,10,28,1983.1,1983,1,28,4,0.020918293193912686,0.0,0.0
1983-10-29,1983-11-09,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1983,10,29,1983.1,1983,1,29,5,0.021229446726194624,3.601314031040914,0.014656695310764195
1983-10-30,1983-11-10,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1983,10,30,1983.1,1983,1,30,5,0.021401437082981995,1.9906291294835228,0.008036392888968177
1983-10-31,1983-11-11,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1983,10,31,1983.1,1983,1,31,5,0.021401437082981995,0.0,0.0
1983-11-01,1983-11-12,261.1822,0.9549318628269056,249.41120478322944,0.878,1983,11,1,1983.11,1983,2,32,5,0.021549128093271024,1.7093866931600132,0.006853688448543004
1983-11-02,1983-11-13,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1983,11,2,1983.11,1983,2,33,5,0.021807229993585676,2.9872905129010405,0.011835611418349207
1983-11-03,1983-11-14,268.1972,0.9537160360653644,255.7839704678297,0.862,1983,11,3,1983.11,1983,2,34,5,0.022099735048420485,3.385475171699227,0.013235681522603555
1983-11-04,1983-11-15,268.1972,0.9537160360653644,255.7839704678297,0.862,1983,11,4,1983.11,1983,2,35,5,0.022099735048420485,0.0,0.0
1983-11-05,1983-11-16,268.1972,0.9537160360653644,255.7839704678297,0.862,1983,11,5,1983.11,1983,2,36,6,0.022099735048420485,0.0,0.0
