Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1932-10-01,1932-10-12,268.1972,0.9537160360653644,255.7839704678297,0.862,1932,10,1,1932.1,1932,1,1,1,0.022099735048420485,0.0
1932-10-02,1932-10-13,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1932,10,2,1932.1,1932,1,2,1,0.021807229993585676,3.385475171699227
1932-10-03,1932-10-14,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1932,10,3,1932.1,1932,1,3,1,0.021807229993585676,0.0
1932-10-04,1932-10-15,261.1822,0.9549318628269056,249.41120478322944,0.878,1932,10,4,1932.1,1932,1,4,1,0.021549128093271024,2.9872905129010405
1932-10-05,1932-10-16,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1932,10,5,1932.1,1932,1,5,1,0.021229446726194624,3.700015822643536
1932-10-06,1932-10-17,250.8784,0.9735607140529976,244.24535424447356,0.89,1932,10,6,1932.1,1932,1,6,1,0.021102798606722515,1.4658347161123402
1932-10-07,1932-10-18,250.8784,0.9735607140529976,244.24535424447356,0.89,1932,10,7,1932.1,1932,1,7,1,0.021102798606722515,0.0
1932-10-08,1932-10-19,247.5017,0.97821499783454,242.109874929545,0.895,1932,10,8,1932.1,1932,1,8,2,0.020918293193912686,2.135479314928574
1932-10-09,1932-10-20,244.1538,0.9802936029434974,239.3424082743461,0.9,1932,10,9,1932.1,1932,1,9,2,0.020679184074903503,2.767466655198888
1932-10-10,1932-10-21,234.2817,0.9731764626664112,227.9974360734733,0.91,1932,10,10,1932.1,1932,1,10,2,0.019698978476748095,11.344972200872803
1932-10-11,1932-10-22,231.0479,0.973371662644245,224.89547857346128,0.914,1932,10,11,1932.1,1932,1,11,2,0.01943096934874705,3.10195750001202
1932-10-12,1932-10-23,227.8423,0.9770284451126146,222.60840809988187,0.92,1932,10,12,1932.1,1932,1,12,2,0.019233366459829794,2.287070473579405
1932-10-13,1932-10-24,227.8423,0.9770284451126146,222.60840809988187,0.92,1932,10,13,1932.1,1932,1,13,2,0.019233366459829794,0.0
1932-10-14,1932-10-25,227.8423,0.9770284451126146,222.60840809988187,0.92,1932,10,14,1932.1,1932,1,14,2,0.019233366459829794,0.0
1932-10-15,1932-10-26,227.8423,0.9770284451126146,222.60840809988187,0.92,1932,10,15,1932.1,1932,1,15,3,0.019233366459829794,0.0
1932-10-16,1932-10-27,227.8423,0.9770284451126146,222.60840809988187,0.92,1932,10,16,1932.1,1932,1,16,3,0.019233366459829794,0.0
1932-10-17,1932-10-28,224.6649,0.9803017387112,220.23939209737784,0.924,1932,10,17,1932.1,1932,1,17,3,0.019028683477213447,2.3690160025040257
1932-10-18,1932-10-29,224.6649,0.9803017387112,220.23939209737784,0.924,1932,10,18,1932.1,1932,1,18,3,0.019028683477213447,0.0
1932-10-19,1932-10-30,215.3008,0.9975659095263748,214.77673837375613,0.9359999999999999,1932,10,19,1932.1,1932,1,19,3,0.01855671019549253,5.462653723621713
1932-10-20,1932-10-31,212.2351,1.005806438348895,213.46743002362155,0.939,1932,10,20,1932.1,1932,1,20,3,0.0184435859540409,1.309308350134586
1932-10-21,1932-11-01,212.2351,1.005806438348895,213.46743002362155,0.939,1932,10,21,1932.1,1932,1,21,3,0.0184435859540409,0.0
1932-10-22,1932-11-02,209.197,1.0022228233403263,209.66200797432626,0.945,1932,10,22,1932.1,1932,1,22,4,0.01811479748898179,3.805422049295288
1932-10-23,1932-11-03,206.1864,1.0066257008232184,207.55252940021646,0.95,1932,10,23,1932.1,1932,1,23,4,0.0179325385401787,2.1094785741098008
1932-10-24,1932-11-04,206.1864,1.0066257008232184,207.55252940021646,0.95,1932,10,24,1932.1,1932,1,24,4,0.0179325385401787,0.0
1932-10-25,1932-11-05,206.1864,1.0066257008232184,207.55252940021646,0.95,1932,10,25,1932.1,1932,1,25,4,0.0179325385401787,0.0
1932-10-26,1932-11-06,203.2033,1.0091611462420986,205.06487514817712,0.955,1932,10,26,1932.1,1932,1,26,4,0.017717605212802502,2.4876542520393343
1932-10-27,1932-11-07,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,10,27,1932.1,1932,1,27,4,0.01750440274398229,2.4676211669006136
1932-10-28,1932-11-08,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,10,28,1932.1,1932,1,28,4,0.01750440274398229,0.0
1932-10-29,1932-11-09,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,10,29,1932.1,1932,1,29,5,0.01750440274398229,0.0
1932-10-30,1932-11-10,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,10,30,1932.1,1932,1,30,5,0.01750440274398229,0.0
1932-10-31,1932-11-11,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,10,31,1932.1,1932,1,31,5,0.01750440274398229,0.0
1932-11-01,1932-11-12,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,1,1932.11,1932,2,32,5,0.01750440274398229,0.0
1932-11-02,1932-11-13,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,2,1932.11,1932,2,33,5,0.01750440274398229,0.0
1932-11-03,1932-11-14,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,3,1932.11,1932,2,34,5,0.01750440274398229,0.0
1932-11-04,1932-11-15,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,4,1932.11,1932,2,35,5,0.01750440274398229,0.0
1932-11-05,1932-11-16,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,5,1932.11,1932,2,36,6,0.01750440274398229,0.0
1932-11-06,1932-11-17,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,6,1932.11,1932,2,37,6,0.01750440274398229,0.0
1932-11-07,1932-11-18,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,7,1932.11,1932,2,38,6,0.01750440274398229,0.0
1932-11-08,1932-11-19,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,8,1932.11,1932,2,39,6,0.01750440274398229,0.0
1932-11-09,1932-11-20,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,9,1932.11,1932,2,40,6,0.01750440274398229,0.0
1932-11-10,1932-11-21,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,10,1932.11,1932,2,41,6,0.01750440274398229,0.0
1932-11-11,1932-11-22,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,11,1932.11,1932,2,42,6,0.01750440274398229,0.0
1932-11-12,1932-11-23,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,12,1932.11,1932,2,43,7,0.01750440274398229,0.0
1932-11-13,1932-11-24,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,13,1932.11,1932,2,44,7,0.01750440274398229,0.0
1932-11-14,1932-11-25,197.3191,1.0267493313180351,202.5972539812765,0.961,1932,11,14,1932.11,1932,2,45,7,0.01750440274398229,0.0
1932-11-15,1932-11-26,206.1864,1.0066257008232184,207.55252940021646,0.95,1932,11,15,1932.11,1932,2,46,7,0.0179325385401787,4.955275418939948
