Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1970-10-01,1970-10-12,366.0613,0.9216643742873024,337.38565901529654,0.731,1970,10,1,1970.1,1970,1,1,1,0.02915012093892162,0.0
1970-10-02,1970-10-13,370.3799,0.9229572749850776,341.84482321324555,0.725,1970,10,2,1970.1,1970,1,2,1,0.029535392725624412,4.459164197949008
1970-10-03,1970-10-14,366.0613,0.9216643742873024,337.38565901529654,0.731,1970,10,3,1970.1,1970,1,3,1,0.02915012093892162,4.459164197949008
1970-10-04,1970-10-15,366.0613,0.9216643742873024,337.38565901529654,0.731,1970,10,4,1970.1,1970,1,4,1,0.02915012093892162,0.0
1970-10-05,1970-10-16,366.0613,0.9216643742873024,337.38565901529654,0.731,1970,10,5,1970.1,1970,1,5,1,0.02915012093892162,0.0
1970-10-06,1970-10-17,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1970,10,6,1970.1,1970,1,6,1,0.028905937099762073,2.8262018421243624
1970-10-07,1970-10-18,357.5196,0.9262521267732834,331.15328986313364,0.741,1970,10,7,1970.1,1970,1,7,1,0.028611644244174745,3.4061673100385406
1970-10-08,1970-10-19,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1970,10,8,1970.1,1970,1,8,2,0.028530786373066806,0.9358549896752493
1970-10-09,1970-10-20,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1970,10,9,1970.1,1970,1,9,2,0.028530786373066806,0.0
1970-10-10,1970-10-21,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,10,1970.1,1970,1,10,2,0.028031364243501004,5.780348721826442
1970-10-11,1970-10-22,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,11,1970.1,1970,1,11,2,0.028031364243501004,0.0
1970-10-12,1970-10-23,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,12,1970.1,1970,1,12,2,0.028031364243501004,0.0
1970-10-13,1970-10-24,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,13,1970.1,1970,1,13,2,0.028031364243501004,0.0
1970-10-14,1970-10-25,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,14,1970.1,1970,1,14,2,0.028031364243501004,0.0
1970-10-15,1970-10-26,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,15,1970.1,1970,1,15,3,0.028031364243501004,0.0
1970-10-16,1970-10-27,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,16,1970.1,1970,1,16,3,0.028031364243501004,0.0
1970-10-17,1970-10-28,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,17,1970.1,1970,1,17,3,0.028031364243501004,0.0
1970-10-18,1970-10-29,344.9443,0.9316733749031896,321.37542013461825,0.7559999999999999,1970,10,18,1970.1,1970,1,18,3,0.027766836299631014,3.0616660170136925
1970-10-19,1970-10-30,344.9443,0.9316733749031896,321.37542013461825,0.7559999999999999,1970,10,19,1970.1,1970,1,19,3,0.027766836299631014,0.0
1970-10-20,1970-10-31,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,20,1970.1,1970,1,20,3,0.028031364243501004,3.0616660170136925
1970-10-21,1970-11-01,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,21,1970.1,1970,1,21,3,0.028031364243501004,0.0
1970-10-22,1970-11-02,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,22,1970.1,1970,1,22,4,0.028031364243501004,0.0
1970-10-23,1970-11-03,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,23,1970.1,1970,1,23,4,0.028031364243501004,0.0
1970-10-24,1970-11-04,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,24,1970.1,1970,1,24,4,0.028031364243501004,0.0
1970-10-25,1970-11-05,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,25,1970.1,1970,1,25,4,0.028031364243501004,0.0
1970-10-26,1970-11-06,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1970,10,26,1970.1,1970,1,26,4,0.028530786373066806,5.780348721826442
1970-10-27,1970-11-07,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1970,10,27,1970.1,1970,1,27,4,0.028530786373066806,0.0
1970-10-28,1970-11-08,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1970,10,28,1970.1,1970,1,28,4,0.028530786373066806,0.0
1970-10-29,1970-11-09,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,29,1970.1,1970,1,29,5,0.028031364243501004,5.780348721826442
1970-10-30,1970-11-10,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,30,1970.1,1970,1,30,5,0.028031364243501004,0.0
1970-10-31,1970-11-11,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,31,1970.1,1970,1,31,5,0.028031364243501004,0.0
1970-11-01,1970-11-12,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1970,11,1,1970.11,1970,2,32,5,0.028530786373066806,5.780348721826442
1970-11-02,1970-11-13,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1970,11,2,1970.11,1970,2,33,5,0.028905937099762073,4.34202229971379
1970-11-03,1970-11-14,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1970,11,3,1970.11,1970,2,34,5,0.028905937099762073,0.0
1970-11-04,1970-11-15,366.0613,0.9216643742873024,337.38565901529654,0.731,1970,11,4,1970.11,1970,2,35,5,0.02915012093892162,2.8262018421243624
1970-11-05,1970-11-16,370.3799,0.9229572749850776,341.84482321324555,0.725,1970,11,5,1970.11,1970,2,36,6,0.029535392725624412,4.459164197949008
1970-11-06,1970-11-17,374.7305,0.9180605771492042,344.0252991054098,0.72,1970,11,6,1970.11,1970,2,37,6,0.029723785842707403,2.1804758921642247
1970-11-07,1970-11-18,374.7305,0.9180605771492042,344.0252991054098,0.72,1970,11,7,1970.11,1970,2,38,6,0.029723785842707403,0.0
1970-11-08,1970-11-19,374.7305,0.9180605771492042,344.0252991054098,0.72,1970,11,8,1970.11,1970,2,39,6,0.029723785842707403,0.0
1970-11-09,1970-11-20,374.7305,0.9180605771492042,344.0252991054098,0.72,1970,11,9,1970.11,1970,2,40,6,0.029723785842707403,0.0
1970-11-10,1970-11-21,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1970,11,10,1970.11,1970,2,41,6,0.029998464950823617,3.1791563439376773
1970-11-11,1970-11-22,387.9749,0.9127458493268136,354.12247961798556,0.7070000000000001,1970,11,11,1970.11,1970,2,42,6,0.03059618223899395,6.918024168638112
1970-11-12,1970-11-23,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1970,11,12,1970.11,1970,2,43,7,0.03099331722024517,4.5964696904075595
1970-11-13,1970-11-24,415.3399,0.9112534957736712,378.47993580928704,0.679,1970,11,13,1970.11,1970,2,44,7,0.0327006664539224,19.76098650089392
1970-11-14,1970-11-25,415.3399,0.9112534957736712,378.47993580928704,0.679,1970,11,14,1970.11,1970,2,45,7,0.0327006664539224,0.0
1970-11-15,1970-11-26,420.0154,0.9082589998598968,381.4827671297545,0.6729999999999999,1970,11,15,1970.11,1970,2,46,7,0.03296011108001079,3.0028313204674646
1970-11-16,1970-11-27,429.4657,0.904607701727103,388.4979798476216,0.662,1970,11,16,1970.11,1970,2,47,7,0.0335662254588345,7.015212717867087
1970-11-17,1970-11-28,434.2405,0.907823595669754,394.2137720954318,0.66,1970,11,17,1970.11,1970,2,48,7,0.03406006990904531,5.715792247810214
1970-11-18,1970-11-29,439.0488,0.9051411699273636,397.4011444872051,0.654,1970,11,18,1970.11,1970,2,49,7,0.03433545888369452,3.1873723917732946
1970-11-19,1970-11-30,443.8904,0.9052010754051416,401.81006744201835,0.647,1970,11,19,1970.11,1970,2,50,8,0.03471638982699038,4.408922954813249
1970-11-20,1970-12-01,439.0488,0.9051411699273636,397.4011444872051,0.654,1970,11,20,1970.11,1970,2,51,8,0.03433545888369452,4.408922954813249
1970-11-21,1970-12-02,443.8904,0.9052010754051416,401.81006744201835,0.647,1970,11,21,1970.11,1970,2,52,8,0.03471638982699038,4.408922954813249
1970-11-22,1970-12-03,448.7655,0.902084244462788,404.8242870084652,0.643,1970,11,22,1970.11,1970,2,53,8,0.034976818397531396,3.0142195664468545
1970-11-23,1970-12-04,448.7655,0.902084244462788,404.8242870084652,0.643,1970,11,23,1970.11,1970,2,54,8,0.034976818397531396,0.0
1970-11-24,1970-12-05,453.6742,0.9041385526231452,410.18433455046335,0.637,1970,11,24,1970.11,1970,2,55,8,0.035439926505160035,5.360047541998142
1970-11-25,1970-12-06,453.6742,0.9041385526231452,410.18433455046335,0.637,1970,11,25,1970.11,1970,2,56,8,0.035439926505160035,0.0
1970-11-26,1970-12-07,458.6166,0.905098855744736,415.09335988554136,0.633,1970,11,26,1970.11,1970,2,57,9,0.03586406629411078,4.909025335078013
1970-11-27,1970-12-08,463.5928,0.9083037498738388,421.08307865451246,0.628,1970,11,27,1970.11,1970,2,58,9,0.036381577995749884,5.989718768971102
1970-11-28,1970-12-09,468.6029,0.9058640760855352,424.4905330595024,0.623,1970,11,28,1970.11,1970,2,59,9,0.036675982056341004,3.4074544049899487
1970-11-29,1970-12-10,473.647,0.9024684104325792,427.45145519615977,0.621,1970,11,29,1970.11,1970,2,60,9,0.0369318057289482,2.9609221366573593
1970-11-30,1970-12-11,478.7252,0.8963317925491331,429.0966166544422,0.615,1970,11,30,1970.11,1970,2,61,9,0.03707394767894381,1.6451614582824163
1970-12-01,1970-12-12,488.9841,0.9025023332101986,441.30929115268907,0.608,1970,12,1,1970.12,1970,3,62,9,0.03812912275559233,12.212674498246884
1970-12-02,1970-12-13,488.9841,0.9025023332101986,441.30929115268907,0.608,1970,12,2,1970.12,1970,3,63,9,0.03812912275559233,0.0
1970-12-03,1970-12-14,494.165,0.9004219093418149,444.956992829898,0.601,1970,12,3,1970.12,1970,3,64,10,0.03844428418050319,3.647701677208943
