Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2011-10-01,2011-10-12,318.7409,0.9279282752464162,295.76869358749036,0.7879999999999999,2011,10,1,2011.1,2011,1,1,1,0.02555441512595917,4.178284531788961
2011-10-02,2011-10-13,318.7409,0.9279282752464162,295.76869358749036,0.7879999999999999,2011,10,2,2011.1,2011,1,2,1,0.02555441512595917,0.0
2011-10-03,2011-10-14,318.7409,0.9279282752464162,295.76869358749036,0.7879999999999999,2011,10,3,2011.1,2011,1,3,1,0.02555441512595917,0.0
2011-10-04,2011-10-15,318.7409,0.9279282752464162,295.76869358749036,0.7879999999999999,2011,10,4,2011.1,2011,1,4,1,0.02555441512595917,0.0
2011-10-05,2011-10-16,314.5212,0.9305996667156292,292.6933238949998,0.799,2011,10,5,2011.1,2011,1,5,1,0.025288703184527986,3.07536969249054
2011-10-06,2011-10-17,310.3376,0.9337410267597056,289.7749492661428,0.805,2011,10,6,2011.1,2011,1,6,1,0.025036555616594743,2.918374628857009
2011-10-07,2011-10-18,310.3376,0.9337410267597056,289.7749492661428,0.805,2011,10,7,2011.1,2011,1,7,1,0.025036555616594743,0.0
2011-10-08,2011-10-19,306.19,0.9352792744410682,286.3731610411107,0.812,2011,10,8,2011.1,2011,1,8,2,0.02474264111395196,3.401788225032135
2011-10-09,2011-10-20,306.19,0.9352792744410682,286.3731610411107,0.812,2011,10,9,2011.1,2011,1,9,2,0.02474264111395196,0.0
2011-10-10,2011-10-21,306.19,0.9352792744410682,286.3731610411107,0.812,2011,10,10,2011.1,2011,1,10,2,0.02474264111395196,0.0
2011-10-11,2011-10-22,306.19,0.9352792744410682,286.3731610411107,0.812,2011,10,11,2011.1,2011,1,11,2,0.02474264111395196,0.0
2011-10-12,2011-10-23,310.3376,0.9337410267597056,289.7749492661428,0.805,2011,10,12,2011.1,2011,1,12,2,0.025036555616594743,3.401788225032135
2011-10-13,2011-10-24,314.5212,0.9305996667156292,292.6933238949998,0.799,2011,10,13,2011.1,2011,1,13,2,0.025288703184527986,2.918374628857009
2011-10-14,2011-10-25,314.5212,0.9305996667156292,292.6933238949998,0.799,2011,10,14,2011.1,2011,1,14,2,0.025288703184527986,0.0
2011-10-15,2011-10-26,310.3376,0.9337410267597056,289.7749492661428,0.805,2011,10,15,2011.1,2011,1,15,3,0.025036555616594743,2.918374628857009
2011-10-16,2011-10-27,306.19,0.9352792744410682,286.3731610411107,0.812,2011,10,16,2011.1,2011,1,16,3,0.02474264111395196,3.401788225032135
2011-10-17,2011-10-28,302.0781,0.9413683056242186,284.36674916318333,0.8130000000000001,2011,10,17,2011.1,2011,1,17,3,0.02456928712769904,2.0064118779273485
2011-10-18,2011-10-29,298.0019,0.948529666846092,282.6636429265024,0.8180000000000001,2011,10,18,2011.1,2011,1,18,3,0.024422138748849805,1.7031062366809238
2011-10-19,2011-10-30,293.9613,0.9498224783759068,279.2110505126035,0.8220000000000001,2011,10,19,2011.1,2011,1,19,3,0.024123834764288938,3.4525924138989126
2011-10-20,2011-10-31,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,2011,10,20,2011.1,2011,1,20,3,0.023854455371184587,3.117817049818939
2011-10-21,2011-11-01,285.986,0.9517517652591158,272.18768033939347,0.838,2011,10,21,2011.1,2011,1,21,3,0.023517015581323592,3.905553123391087
2011-10-22,2011-11-02,282.0511,0.9533976414541344,268.90685350954425,0.845,2011,10,22,2011.1,2011,1,22,4,0.02323355214322462,3.280826829849218
2011-10-23,2011-11-03,274.2861,0.9444827388668044,259.05848696109416,0.856,2011,10,23,2011.1,2011,1,23,4,0.022382653273438535,9.848366548450088
2011-10-24,2011-11-04,266.66,0.9462703585678895,252.33245381571345,0.872,2011,10,24,2011.1,2011,1,24,4,0.02180152400967764,6.726033145380711
2011-10-25,2011-11-05,266.66,0.9462703585678895,252.33245381571345,0.872,2011,10,25,2011.1,2011,1,25,4,0.02180152400967764,0.0
2011-10-26,2011-11-06,266.66,0.9462703585678895,252.33245381571345,0.872,2011,10,26,2011.1,2011,1,26,4,0.02180152400967764,0.0
2011-10-27,2011-11-07,266.66,0.9462703585678895,252.33245381571345,0.872,2011,10,27,2011.1,2011,1,27,4,0.02180152400967764,0.0
2011-10-28,2011-11-08,259.1714,0.957986650048282,248.2827412743233,0.879,2011,10,28,2011.1,2011,1,28,4,0.021451628846101536,4.049712541390136
2011-10-29,2011-11-09,259.1714,0.957986650048282,248.2827412743233,0.879,2011,10,29,2011.1,2011,1,29,5,0.021451628846101536,0.0
2011-10-30,2011-11-10,259.1714,0.957986650048282,248.2827412743233,0.879,2011,10,30,2011.1,2011,1,30,5,0.021451628846101536,0.0
2011-10-31,2011-11-11,259.1714,0.957986650048282,248.2827412743233,0.879,2011,10,31,2011.1,2011,1,31,5,0.021451628846101536,0.0
2011-11-01,2011-11-12,259.1714,0.957986650048282,248.2827412743233,0.879,2011,11,1,2011.11,2011,2,32,5,0.021451628846101536,0.0
2011-11-02,2011-11-13,262.8986,0.9509453195508892,250.00219318648135,0.8740000000000001,2011,11,2,2011.11,2011,2,33,5,0.02160018949131199,1.7194519121580356
2011-11-03,2011-11-14,266.66,0.9462703585678895,252.33245381571345,0.872,2011,11,3,2011.11,2011,2,34,5,0.02180152400967764,2.3302606292321
2011-11-04,2011-11-15,266.66,0.9462703585678895,252.33245381571345,0.872,2011,11,4,2011.11,2011,2,35,5,0.02180152400967764,0.0
2011-11-05,2011-11-16,270.4558,0.9456004681522396,255.7431310944885,0.867,2011,11,5,2011.11,2011,2,36,6,0.022096206526563803,3.41067727877504
2011-11-06,2011-11-17,270.4558,0.9456004681522396,255.7431310944885,0.867,2011,11,6,2011.11,2011,2,37,6,0.022096206526563803,0.0
2011-11-07,2011-11-18,274.2861,0.9444827388668044,259.05848696109416,0.856,2011,11,7,2011.11,2011,2,38,6,0.022382653273438535,3.315355866605671
2011-11-08,2011-11-19,274.2861,0.9444827388668044,259.05848696109416,0.856,2011,11,8,2011.11,2011,2,39,6,0.022382653273438535,0.0
2011-11-09,2011-11-20,278.1512,0.9463034849039272,263.21544989020924,0.851,2011,11,9,2011.11,2011,2,40,6,0.02274181487051408,4.156962929115082
2011-11-10,2011-11-21,278.1512,0.9463034849039272,263.21544989020924,0.851,2011,11,10,2011.11,2011,2,41,6,0.02274181487051408,0.0
2011-11-11,2011-11-22,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,2011,11,11,2011.11,2011,2,42,6,0.023854455371184587,12.87778357257531
2011-11-12,2011-11-23,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,2011,11,12,2011.11,2011,2,43,7,0.023854455371184587,0.0
2011-11-13,2011-11-24,298.0019,0.948529666846092,282.6636429265024,0.8180000000000001,2011,11,13,2011.11,2011,2,44,7,0.024422138748849805,6.570409463717851
2011-11-14,2011-11-25,349.3005,0.9319412966153892,325.5275608784038,0.748,2011,11,14,2011.11,2011,2,45,7,0.02812558125989409,42.863917951901385
2011-11-15,2011-11-26,331.6178,0.9296018338814404,308.2725150277288,0.773,2011,11,15,2011.11,2011,2,46,7,0.026634745298395768,17.255045850675003
2011-11-16,2011-11-27,331.6178,0.9296018338814404,308.2725150277288,0.773,2011,11,16,2011.11,2011,2,47,7,0.026634745298395768,0.0
2011-11-17,2011-11-28,344.8244,0.9336124696098184,321.93235966572394,0.755,2011,11,17,2011.11,2011,2,48,7,0.02781495587511855,13.65984463799515
2011-11-18,2011-11-29,344.8244,0.9336124696098184,321.93235966572394,0.755,2011,11,18,2011.11,2011,2,49,7,0.02781495587511855,0.0
2011-11-19,2011-11-30,335.9832,0.9268585113130212,311.4088885781851,0.772,2011,11,19,2011.11,2011,2,50,8,0.026905727973155193,10.523471087538837
2011-11-20,2011-12-01,335.9832,0.9268585113130212,311.4088885781851,0.772,2011,11,20,2011.11,2011,2,51,8,0.026905727973155193,0.0
2011-11-21,2011-12-02,340.3854,0.9253705902858468,314.98263852268406,0.7659999999999999,2011,11,21,2011.11,2011,2,52,8,0.027214499968359902,3.5737499444989567
2011-11-22,2011-12-03,340.3854,0.9253705902858468,314.98263852268406,0.7659999999999999,2011,11,22,2011.11,2011,2,53,8,0.027214499968359902,0.0
2011-11-23,2011-12-04,344.8244,0.9336124696098184,321.93235966572394,0.755,2011,11,23,2011.11,2011,2,54,8,0.02781495587511855,6.949721143039881
2011-11-24,2011-12-05,349.3005,0.9319412966153892,325.5275608784038,0.748,2011,11,24,2011.11,2011,2,55,8,0.02812558125989409,3.5952012126798536
2011-11-25,2011-12-06,353.8138,0.9330882788202376,330.1395096648478,0.747,2011,11,25,2011.11,2011,2,56,8,0.028524053635042852,4.611948786444032
2011-11-26,2011-12-07,372.2415,0.9229572749850776,343.5630004763578,0.7240000000000001,2011,11,26,2011.11,2011,2,57,9,0.029683843241157314,13.423490811509964
2011-11-27,2011-12-08,381.68199999999996,0.9158334424459283,349.5571399796468,0.7120000000000001,2011,11,27,2011.11,2011,2,58,9,0.030201736894241486,5.994139503289034
2011-11-28,2011-12-09,381.68199999999996,0.9158334424459283,349.5571399796468,0.7120000000000001,2011,11,28,2011.11,2011,2,59,9,0.030201736894241486,0.0
2011-11-29,2011-12-10,396.129,0.9039590790034217,358.0844060065464,0.7020000000000001,2011,11,29,2011.11,2011,2,60,9,0.030938492678965607,8.527266026899554
2011-11-30,2011-12-11,410.923,0.9087920244792668,373.44354507509377,0.6829999999999999,2011,11,30,2011.11,2011,2,61,9,0.032265522294488105,15.359139068547393
2011-12-01,2011-12-12,431.1941,0.9023300837803324,389.07940837858513,0.6609999999999999,2011,12,1,2011.12,2011,3,62,9,0.03361646088390976,15.635863303491362
2011-12-02,2011-12-13,457.4224,0.8997216678884059,411.5528446575176,0.636,2011,12,2,2011.12,2011,3,63,9,0.03555816577840952,22.473436278932468
2011-12-03,2011-12-14,441.566,0.9049469868681428,399.5938212034184,0.654,2011,12,3,2011.12,2011,3,64,10,0.03452490615197535,11.959023454099224
2011-12-04,2011-12-15,452.097,0.8968029923901701,405.4419424506187,0.6409999999999999,2011,12,4,2011.12,2011,3,65,10,0.03503018382773346,5.848121247200311
2011-12-05,2011-12-16,462.788,0.8983154576109423,415.7296139968528,0.632,2011,12,5,2011.12,2011,3,66,10,0.03591903864932808,10.287671546234094
2011-12-06,2011-12-17,473.6402,0.9058640760855352,429.05364216996804,0.621,2011,12,6,2011.12,2011,3,67,10,0.03707023468348524,13.324028173115266
2011-12-07,2011-12-18,484.6547,0.9009139367002006,436.6321737172547,0.611,2011,12,7,2011.12,2011,3,68,10,0.037725019809170805,7.578531547286673
2011-12-08,2011-12-19,501.4829,0.9009428155565359,451.8074158794568,0.597,2011,12,8,2011.12,2011,3,69,10,0.03903616073198507,15.175242162202096
2011-12-09,2011-12-20,512.9077,0.8947533442050299,458.9258798435102,0.589,2011,12,9,2011.12,2011,3,70,10,0.03965119601847928,7.118463964053376
2011-12-10,2011-12-21,518.6822,0.8972006880567664,465.3620267227972,0.588,2011,12,10,2011.12,2011,3,71,11,0.040207279108849685,6.436146879287037
2011-12-11,2011-12-22,524.4984,0.8952174296616509,469.54010950964835,0.58,2011,12,11,2011.12,2011,3,72,11,0.04056826546163361,4.178082786851121
2011-12-12,2011-12-23,536.2561,0.8904247644581523,477.49571153174736,0.5720000000000001,2011,12,12,2011.12,2011,3,73,11,0.041255629476342974,7.955602022099015
2011-12-13,2011-12-24,542.198,0.8900791738483296,482.59914790221666,0.5690000000000001,2011,12,13,2011.12,2011,3,74,11,0.041696566378751514,5.103436370469296
2011-12-14,2011-12-25,554.2083,0.8883747388524704,492.3446537823716,0.5579999999999999,2011,12,14,2011.12,2011,3,75,11,0.042538578086796903,9.745505880154951
2011-12-15,2011-12-26,566.3882,0.8867594755746399,502.2501032036642,0.551,2011,12,15,2011.12,2011,3,76,11,0.043394408916796585,9.905449421292587
2011-12-16,2011-12-27,578.739,0.8937291702258799,517.2359262473557,0.542,2011,12,16,2011.12,2011,3,77,11,0.044689184027771535,14.985823043691482
2011-12-17,2011-12-28,584.9787,0.8931682782939127,522.4844183176111,0.539,2011,12,17,2011.12,2011,3,78,12,0.0451426537426416,5.248492070255452
2011-12-18,2011-12-29,591.2615,0.8960981554647983,529.8283395473499,0.535,2011,12,18,2011.12,2011,3,79,12,0.04577716853689103,7.343921229738726
2011-12-19,2011-12-30,603.9569,0.8989716108678091,542.9401072877282,0.528,2011,12,19,2011.12,2011,3,80,12,0.04691002526965971,13.111767740378355
2011-12-20,2011-12-31,616.8261,0.8992953122292141,554.7088201906283,0.522,2011,12,20,2011.12,2011,3,81,12,0.047926842064470294,11.76871290290012
2011-12-21,2012-01-01,623.3263,0.9021872217955188,562.3570228690801,0.514,2011,12,21,2011.12,2011,3,82,12,0.04858764677588852,7.648202678451753
2011-12-22,2012-01-02,629.8704,0.8970953412770625,565.0538014483199,0.511,2011,12,22,2011.12,2011,3,83,12,0.04882064844513484,2.6967785792397763
2011-12-23,2012-01-03,636.4584,0.9028501632628012,574.6265703499812,0.503,2011,12,23,2011.12,2011,3,84,12,0.049647735678238374,9.572768901661334
2011-12-24,2012-01-04,636.4584,0.9028501632628012,574.6265703499812,0.503,2011,12,24,2011.12,2011,3,85,13,0.049647735678238374,0.0
2011-12-25,2012-01-05,649.7671,0.8991695938092326,584.250819377603,0.5,2011,12,25,2011.12,2011,3,86,13,0.050479270794224894,9.624249027621772
2011-12-26,2012-01-06,649.7671,0.8991695938092326,584.250819377603,0.5,2011,12,26,2011.12,2011,3,87,13,0.050479270794224894,0.0
2011-12-27,2012-01-07,656.4879,0.8938844025045665,586.8242942429775,0.496,2011,12,27,2011.12,2011,3,88,13,0.050701619022593264,2.5734748653745783
2011-12-28,2012-01-08,663.2533,0.8879609824087967,588.9430518538762,0.494,2011,12,28,2011.12,2011,3,89,13,0.050884679680174905,2.118757610898683
2011-12-29,2012-01-09,676.9182,0.8913295993294884,603.3572279848385,0.486,2011,12,29,2011.12,2011,3,90,13,0.05213006449789004,14.414176130962232
2011-12-30,2012-01-10,683.8179,0.8843595114503098,604.7408639649767,0.484,2011,12,30,2011.12,2011,3,91,13,0.05224961064657399,1.3836359801382514
2011-12-31,2012-01-11,697.7526,0.8886319515296405,620.0452546228806,0.479,2011,12,31,2011.12,2011,3,92,14,0.05357190999941689,15.304390657903923
2012-01-01,2012-01-12,697.7526,0.8886319515296405,620.0452546228806,0.479,2012,1,1,2012.01,2011,4,93,14,0.05357190999941689,0.0
2012-01-02,2012-01-13,690.7627,0.8872925423656156,612.908592254337,0.48100000000000004,2012,1,2,2012.01,2011,4,94,14,0.052955302370774726,7.136662368543625
2012-01-03,2012-01-14,747.9582,0.911534305429568,681.7895583273498,0.456,2012,1,3,2012.01,2011,4,95,14,0.05890661783948303,68.88096607301281
2012-01-04,2012-01-15,755.3143,0.9149507268372497,691.0753677755682,0.451,2012,1,4,2012.01,2011,4,96,14,0.059708911775809094,9.285809448218401
2012-01-05,2012-01-16,762.7167,0.9112159901742388,694.9996530129279,0.45,2012,1,5,2012.01,2011,4,97,14,0.060047970020316956,3.9242852373596406
2012-01-06,2012-01-17,762.7167,0.9112159901742388,694.9996530129279,0.45,2012,1,6,2012.01,2011,4,98,14,0.060047970020316956,0.0
2012-01-07,2012-01-18,777.6610000000001,0.9112973911114444,708.6804404691168,0.44299999999999995,2012,1,7,2012.01,2011,4,99,15,0.06122999005653168,13.68078745618891
2012-01-08,2012-01-19,785.2032,0.9269046836937492,727.8085237313197,0.436,2012,1,8,2012.01,2011,4,100,15,0.06288265645038603,19.12808326220295
2012-01-09,2012-01-20,808.1115,0.924965802489682,747.4755020986407,0.426,2012,1,9,2012.01,2011,4,101,15,0.06458188338132255,19.666978367321008
2012-01-10,2012-01-21,823.6198,0.9248919992680528,761.7593634587538,0.42,2012,1,10,2012.01,2011,4,102,15,0.06581600900283634,14.283861360113065
2012-01-11,2012-01-22,839.318,0.9266936931096528,777.7906971134076,0.414,2012,1,11,2012.01,2011,4,103,15,0.06720111623059842,16.03133365465385
2012-01-12,2012-01-23,855.2074,0.9225701024634057,788.9887786454626,0.408,2012,1,12,2012.01,2011,4,104,15,0.06816863047496799,11.198081532054971
2012-01-13,2012-01-24,871.2888,0.9218073356967484,803.1604073504171,0.40399999999999997,2012,1,13,2012.01,2011,4,105,15,0.06939305919507603,14.171628704954514
2012-01-14,2012-01-25,871.2888,0.9218073356967484,803.1604073504171,0.40399999999999997,2012,1,14,2012.01,2011,4,106,16,0.06939305919507603,0.0
