Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
2008-10-01,2008-10-12,241.7541,0.9823023316234281,237.47561610952332,0.903,2008,10,1,2008.1,2008,1,1,1,0.020517893231862813,8.023173661328286,0.03378525253568776
2008-10-02,2008-10-13,234.0298,0.9663211397185024,226.14794306409317,0.9129999999999999,2008,10,2,2008.1,2008,1,2,1,0.019539182280737654,11.327673045430146,0.05008965764601158
2008-10-03,2008-10-14,223.755,0.9707485583142056,217.209843665595,0.93,2008,10,3,2008.1,2008,1,3,1,0.018766930492707404,8.938099398498167,0.04114960559641487
2008-10-04,2008-10-15,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2008,10,4,2008.1,2008,1,4,1,0.018509635197047562,2.9779548108778897,0.013900614081302392
2008-10-05,2008-10-16,210.5129,1.0024170273126274,211.02171542896042,0.942,2008,10,5,2008.1,2008,1,5,1,0.01823227621306218,3.210173425756693,0.015212526441798284
2008-10-06,2008-10-17,207.2832,1.0066257008232184,208.65659646887931,0.946,2008,10,6,2008.1,2008,1,6,1,0.018027929934911174,2.365118960081105,0.011334982934190904
2008-10-07,2008-10-18,204.0855,1.0117693721308976,206.48745819602033,0.953,2008,10,7,2008.1,2008,1,7,1,0.017840516388136156,2.169138272858987,0.01050493958233437
2008-10-08,2008-10-19,204.0855,1.0117693721308976,206.48745819602033,0.953,2008,10,8,2008.1,2008,1,8,2,0.017840516388136156,0.0,0.0
2008-10-09,2008-10-20,204.0855,1.0117693721308976,206.48745819602033,0.953,2008,10,9,2008.1,2008,1,9,2,0.017840516388136156,0.0,0.0
2008-10-10,2008-10-21,204.0855,1.0117693721308976,206.48745819602033,0.953,2008,10,10,2008.1,2008,1,10,2,0.017840516388136156,0.0,0.0
2008-10-11,2008-10-22,200.9197,1.0233266638974086,205.60648631226815,0.954,2008,10,11,2008.1,2008,1,11,2,0.017764400417379967,0.8809718837521814,0.004284747526953947
2008-10-12,2008-10-23,200.9197,1.0233266638974086,205.60648631226815,0.954,2008,10,12,2008.1,2008,1,12,2,0.017764400417379967,0.0,0.0
2008-10-13,2008-10-24,200.9197,1.0233266638974086,205.60648631226815,0.954,2008,10,13,2008.1,2008,1,13,2,0.017764400417379967,0.0,0.0
2008-10-14,2008-10-25,198.4099,1.0295865348095183,204.28016141290303,0.959,2008,10,14,2008.1,2008,1,14,2,0.01764980594607482,1.3263248993651189,0.0064926759906179694
2008-10-15,2008-10-26,196.5408,1.0349762790769002,203.4150658707972,0.9620000000000001,2008,10,15,2008.1,2008,1,15,3,0.017575061691236876,0.86509554210582,0.004252858746732659
2008-10-16,2008-10-27,194.0664,1.0368850000517262,201.2245391740383,0.965,2008,10,16,2008.1,2008,1,16,3,0.01738580018463691,2.1905266967588943,0.010885981927205789
2008-10-17,2008-10-28,191.6121,1.0368850000517262,198.67971231841136,0.966,2008,10,17,2008.1,2008,1,17,3,0.01716592714431074,2.544826855626951,0.012808690056630033
2008-10-18,2008-10-29,185.5639,1.027016314651633,190.5771527103841,0.973,2008,10,18,2008.1,2008,1,18,3,0.016465865994177185,8.102559608027263,0.04251590231458933
2008-10-19,2008-10-30,179.6399,1.028240835001413,184.71308077557038,0.977,2008,10,19,2008.1,2008,1,19,3,0.01595921017900928,5.8640719348137225,0.031746922904386354
2008-10-20,2008-10-31,178.4699,1.034208807079152,184.5751423785356,0.9790000000000001,2008,10,20,2008.1,2008,1,20,3,0.015947292301505475,0.13793839703478739,0.0007473292191854127
2008-10-21,2008-11-01,176.72400000000002,1.0413749400391294,184.03594490347507,0.9790000000000001,2008,10,21,2008.1,2008,1,21,3,0.015900705639660246,0.5391974750605186,0.0029298487061498887
2008-10-22,2008-11-02,173.8388,1.0384690295610115,180.52620993605075,0.98,2008,10,22,2008.1,2008,1,22,4,0.015597464538474784,3.509734967424322,0.019441691977400973
2008-10-23,2008-11-03,173.8388,1.0384690295610115,180.52620993605075,0.98,2008,10,23,2008.1,2008,1,23,4,0.015597464538474784,0.0,0.0
2008-10-24,2008-11-04,173.8388,1.0384690295610115,180.52620993605075,0.98,2008,10,24,2008.1,2008,1,24,4,0.015597464538474784,0.0,0.0
2008-10-25,2008-11-05,173.8388,1.0384690295610115,180.52620993605075,0.98,2008,10,25,2008.1,2008,1,25,4,0.015597464538474784,0.0,0.0
2008-10-26,2008-11-06,173.8388,1.0384690295610115,180.52620993605075,0.98,2008,10,26,2008.1,2008,1,26,4,0.015597464538474784,0.0,0.0
2008-10-27,2008-11-07,174.9892,1.0413749400391294,182.22936765749523,0.98,2008,10,27,2008.1,2008,1,27,4,0.015744617365607585,1.7031577214444837,0.009346230760376738
2008-10-28,2008-11-08,176.72400000000002,1.0413749400391294,184.03594490347507,0.9790000000000001,2008,10,28,2008.1,2008,1,28,4,0.015900705639660246,1.8065772459798382,0.00981643692990176
2008-10-29,2008-11-09,179.6399,1.028240835001413,184.71308077557038,0.977,2008,10,29,2008.1,2008,1,29,5,0.01595921017900928,0.677135872095306,0.003665879369518166
2008-10-30,2008-11-10,185.5639,1.027016314651633,190.5771527103841,0.973,2008,10,30,2008.1,2008,1,30,5,0.016465865994177185,5.8640719348137225,0.03077006793004838
2008-10-31,2008-11-11,191.6121,1.0368850000517262,198.67971231841136,0.966,2008,10,31,2008.1,2008,1,31,5,0.01716592714431074,8.102559608027263,0.04078201802024862
2008-11-01,2008-11-12,197.7856,1.0295865348095183,203.63739053922143,0.959,2008,11,1,2008.11,2008,2,32,5,0.017594270542588733,4.957678220810067,0.024345618492175664
2008-11-02,2008-11-13,204.0855,1.0117693721308976,206.48745819602033,0.953,2008,11,2,2008.11,2008,2,33,5,0.017840516388136156,2.850067656798899,0.013802618724151785
