Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1966-10-01,361.7746,0.924773207331781,0.734,1966,10,1,1966
1966-10-02,353.2963,0.9346756104534873,0.743,1966,10,2,1966
1966-10-03,349.1046,0.9293406221276715,0.749,1966,10,3,1966
1966-10-04,349.1046,0.9293406221276715,0.749,1966,10,4,1966
1966-10-05,349.1046,0.9293406221276715,0.749,1966,10,5,1966
1966-10-06,344.9443,0.9316733749031895,0.755,1966,10,6,1966
1966-10-07,340.8154,0.9336124696098185,0.758,1966,10,7,1966
1966-10-08,340.8154,0.9336124696098185,0.758,1966,10,8,1966
1966-10-09,336.7179,0.9360015605047863,0.763,1966,10,9,1966
1966-10-10,332.6514,0.9362910743325151,0.768,1966,10,10,1966
1966-10-11,328.6161,0.9361415325042216,0.774,1966,10,11,1966
1966-10-12,328.6161,0.9361415325042216,0.774,1966,10,12,1966
1966-10-13,324.6118,0.932416130348578,0.779,1966,10,13,1966
1966-10-14,324.6118,0.932416130348578,0.779,1966,10,14,1966
1966-10-15,320.6383,0.933147630767266,0.785,1966,10,15,1966
1966-10-16,320.6383,0.933147630767266,0.785,1966,10,16,1966
1966-10-17,316.6956,0.9323394123967925,0.789,1966,10,17,1966
1966-10-18,312.7836,0.93773961286087,0.794,1966,10,18,1966
1966-10-19,312.7836,0.93773961286087,0.794,1966,10,19,1966
1966-10-20,308.9022,0.9382371241485589,0.801,1966,10,20,1966
1966-10-21,308.9022,0.9382371241485589,0.801,1966,10,21,1966
1966-10-22,305.0513,0.9391616068132683,0.807,1966,10,22,1966
1966-10-23,301.2308,0.9405443187056235,0.8140000000000001,1966,10,23,1966
1966-10-24,301.2308,0.9405443187056235,0.8140000000000001,1966,10,24,1966
1966-10-25,301.2308,0.9405443187056235,0.8140000000000001,1966,10,25,1966
1966-10-26,293.6805,0.9498224783759069,0.8220000000000001,1966,10,26,1966
1966-10-27,293.6805,0.9498224783759069,0.8220000000000001,1966,10,27,1966
1966-10-28,293.6805,0.9498224783759069,0.8220000000000001,1966,10,28,1966
1966-10-29,289.9506,0.9469336970794502,0.8290000000000001,1966,10,29,1966
1966-10-30,286.2506,0.9535236891577901,0.833,1966,10,30,1966
1966-10-31,282.5805,0.9598759003814197,0.839,1966,10,31,1966
1966-11-01,282.5805,0.9598759003814197,0.839,1966,11,1,1966
1966-11-02,282.5805,0.9598759003814197,0.839,1966,11,2,1966
1966-11-03,282.5805,0.9598759003814197,0.839,1966,11,3,1966
1966-11-04,282.5805,0.9598759003814197,0.839,1966,11,4,1966
1966-11-05,282.5805,0.9598759003814197,0.839,1966,11,5,1966
1966-11-06,282.5805,0.9598759003814197,0.839,1966,11,6,1966
1966-11-07,282.5805,0.9598759003814197,0.839,1966,11,7,1966
1966-11-08,282.5805,0.9598759003814197,0.839,1966,11,8,1966
1966-11-09,286.2506,0.9535236891577901,0.833,1966,11,9,1966
1966-11-10,289.9506,0.9469336970794502,0.8290000000000001,1966,11,10,1966
1966-11-11,289.9506,0.9469336970794502,0.8290000000000001,1966,11,11,1966
1966-11-12,293.6805,0.9498224783759069,0.8220000000000001,1966,11,12,1966
1966-11-13,289.9506,0.9469336970794502,0.8290000000000001,1966,11,13,1966
1966-11-14,289.9506,0.9469336970794502,0.8290000000000001,1966,11,14,1966
1966-11-15,289.9506,0.9469336970794502,0.8290000000000001,1966,11,15,1966
1966-11-16,289.9506,0.9469336970794502,0.8290000000000001,1966,11,16,1966
1966-11-17,289.9506,0.9469336970794502,0.8290000000000001,1966,11,17,1966
1966-11-18,293.6805,0.9498224783759069,0.8220000000000001,1966,11,18,1966
1966-11-19,293.6805,0.9498224783759069,0.8220000000000001,1966,11,19,1966
1966-11-20,293.6805,0.9498224783759069,0.8220000000000001,1966,11,20,1966
1966-11-21,293.6805,0.9498224783759069,0.8220000000000001,1966,11,21,1966
1966-11-22,293.6805,0.9498224783759069,0.8220000000000001,1966,11,22,1966
1966-11-23,293.6805,0.9498224783759069,0.8220000000000001,1966,11,23,1966
1966-11-24,293.6805,0.9498224783759069,0.8220000000000001,1966,11,24,1966
1966-11-25,297.4406,0.946694967806881,0.8190000000000001,1966,11,25,1966
1966-11-26,301.2308,0.9405443187056235,0.8140000000000001,1966,11,26,1966
1966-11-27,301.2308,0.9405443187056235,0.8140000000000001,1966,11,27,1966
1966-11-28,305.0513,0.9391616068132683,0.807,1966,11,28,1966
1966-11-29,305.0513,0.9391616068132683,0.807,1966,11,29,1966
1966-11-30,308.9022,0.9382371241485589,0.801,1966,11,30,1966
1966-12-01,308.9022,0.9382371241485589,0.801,1966,12,1,1966
1966-12-02,316.6956,0.9323394123967925,0.789,1966,12,2,1966
1966-12-03,320.6383,0.933147630767266,0.785,1966,12,3,1966
1966-12-04,324.6118,0.932416130348578,0.779,1966,12,4,1966
1966-12-05,328.6161,0.9361415325042216,0.774,1966,12,5,1966
1966-12-06,332.6514,0.9362910743325151,0.768,1966,12,6,1966
1966-12-07,332.6514,0.9362910743325151,0.768,1966,12,7,1966
1966-12-08,332.6514,0.9362910743325151,0.768,1966,12,8,1966
1966-12-09,340.8154,0.9336124696098185,0.758,1966,12,9,1966
1966-12-10,353.2963,0.9346756104534873,0.743,1966,12,10,1966
1966-12-11,366.0613,0.9216643742873025,0.729,1966,12,11,1966
1966-12-12,370.3799,0.9229572749850775,0.724,1966,12,12,1966
1966-12-13,374.7305,0.918060577149204,0.719,1966,12,13,1966
1966-12-14,387.9749,0.9127458493268135,0.706,1966,12,14,1966
1966-12-15,379.1131,0.9158334424459283,0.714,1966,12,15,1966
