Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1949-10-01,206.1864,1.0066257008232184,0.9460000000000001,1949,10,1,1949
1949-10-02,206.1864,1.0066257008232184,0.9460000000000001,1949,10,2,1949
1949-10-03,203.2033,1.0091611462420986,0.9530000000000001,1949,10,3,1949
1949-10-04,203.2033,1.0091611462420986,0.9530000000000001,1949,10,4,1949
1949-10-05,203.2033,1.0091611462420986,0.9530000000000001,1949,10,5,1949
1949-10-06,203.2033,1.0091611462420986,0.9530000000000001,1949,10,6,1949
1949-10-07,200.2476,1.0233266638974086,0.9560000000000001,1949,10,7,1949
1949-10-08,197.3191,1.0267493313180351,0.96,1949,10,8,1949
1949-10-09,194.4177,1.030992897051571,0.964,1949,10,9,1949
1949-10-10,191.5433,1.0278870930898327,0.967,1949,10,10,1949
1949-10-11,191.5433,1.0278870930898327,0.967,1949,10,11,1949
1949-10-12,188.6959,1.0273325571973282,0.97,1949,10,12,1949
1949-10-13,185.8753,1.0319730598834047,0.972,1949,10,13,1949
1949-10-14,183.0814,1.0347397322451308,0.974,1949,10,14,1949
1949-10-15,177.5733,1.034208807079152,0.978,1949,10,15,1949
1949-10-16,177.5733,1.034208807079152,0.978,1949,10,16,1949
1949-10-17,174.8589,1.0413749400391294,0.979,1949,10,17,1949
1949-10-18,172.1708,1.0374562625358037,0.981,1949,10,18,1949
1949-10-19,166.8731,1.049999520410025,0.983,1949,10,19,1949
1949-10-20,164.2633,1.0557885654870547,0.984,1949,10,20,1949
1949-10-21,161.6793,1.0563175960502025,0.986,1949,10,21,1949
1949-10-22,161.6793,1.0563175960502025,0.986,1949,10,22,1949
1949-10-23,161.6793,1.0563175960502025,0.986,1949,10,23,1949
1949-10-24,161.6793,1.0563175960502025,0.986,1949,10,24,1949
1949-10-25,161.6793,1.0563175960502025,0.986,1949,10,25,1949
1949-10-26,161.6793,1.0563175960502025,0.986,1949,10,26,1949
1949-10-27,161.6793,1.0563175960502025,0.986,1949,10,27,1949
1949-10-28,161.6793,1.0563175960502025,0.986,1949,10,28,1949
1949-10-29,161.6793,1.0563175960502025,0.986,1949,10,29,1949
1949-10-30,161.6793,1.0563175960502025,0.986,1949,10,30,1949
1949-10-31,161.6793,1.0563175960502025,0.986,1949,10,31,1949
1949-11-01,161.6793,1.0563175960502025,0.986,1949,11,1,1949
1949-11-02,161.6793,1.0563175960502025,0.986,1949,11,2,1949
1949-11-03,161.6793,1.0563175960502025,0.986,1949,11,3,1949
1949-11-04,161.6793,1.0563175960502025,0.986,1949,11,4,1949
1949-11-05,161.6793,1.0563175960502025,0.986,1949,11,5,1949
1949-11-06,161.6793,1.0563175960502025,0.986,1949,11,6,1949
1949-11-07,161.6793,1.0563175960502025,0.986,1949,11,7,1949
1949-11-08,161.6793,1.0563175960502025,0.986,1949,11,8,1949
1949-11-09,161.6793,1.0563175960502025,0.986,1949,11,9,1949
1949-11-10,161.6793,1.0563175960502025,0.986,1949,11,10,1949
1949-11-11,161.6793,1.0563175960502025,0.986,1949,11,11,1949
1949-11-12,161.6793,1.0563175960502025,0.986,1949,11,12,1949
1949-11-13,161.6793,1.0563175960502025,0.986,1949,11,13,1949
1949-11-14,161.6793,1.0563175960502025,0.986,1949,11,14,1949
1949-11-15,161.6793,1.0563175960502025,0.986,1949,11,15,1949
1949-11-16,161.6793,1.0563175960502025,0.986,1949,11,16,1949
1949-11-17,161.6793,1.0563175960502025,0.986,1949,11,17,1949
1949-11-18,161.6793,1.0563175960502025,0.986,1949,11,18,1949
1949-11-19,164.2633,1.0557885654870547,0.984,1949,11,19,1949
1949-11-20,177.5733,1.034208807079152,0.978,1949,11,20,1949
1949-11-21,177.5733,1.034208807079152,0.978,1949,11,21,1949
