Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1977-10-01,1977-10-12,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1977,10,1,1977.1,1977,1,1,1,0.028905937099762073,2.8262018421243624
1977-10-02,1977-10-13,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1977,10,2,1977.1,1977,1,2,1,0.028905937099762073,0.0
1977-10-03,1977-10-14,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1977,10,3,1977.1,1977,1,3,1,0.028905937099762073,0.0
1977-10-04,1977-10-15,357.5196,0.9262521267732834,331.15328986313364,0.741,1977,10,4,1977.1,1977,1,4,1,0.028611644244174745,3.4061673100385406
1977-10-05,1977-10-16,357.5196,0.9262521267732834,331.15328986313364,0.741,1977,10,5,1977.1,1977,1,5,1,0.028611644244174745,0.0
1977-10-06,1977-10-17,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1977,10,6,1977.1,1977,1,6,1,0.028530786373066806,0.9358549896752493
1977-10-07,1977-10-18,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1977,10,7,1977.1,1977,1,7,1,0.028530786373066806,0.0
1977-10-08,1977-10-19,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1977,10,8,1977.1,1977,1,8,2,0.028530786373066806,0.0
1977-10-09,1977-10-20,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1977,10,9,1977.1,1977,1,9,2,0.028530786373066806,0.0
1977-10-10,1977-10-21,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1977,10,10,1977.1,1977,1,10,2,0.028530786373066806,0.0
1977-10-11,1977-10-22,349.1046,0.9293406221276715,324.43708615163195,0.754,1977,10,11,1977.1,1977,1,11,2,0.028031364243501004,5.780348721826442
1977-10-12,1977-10-23,349.1046,0.9293406221276715,324.43708615163195,0.754,1977,10,12,1977.1,1977,1,12,2,0.028031364243501004,0.0
1977-10-13,1977-10-24,344.9443,0.9316733749031896,321.37542013461825,0.7559999999999999,1977,10,13,1977.1,1977,1,13,2,0.027766836299631014,3.0616660170136925
1977-10-14,1977-10-25,340.8154,0.9336124696098184,318.18950727505813,0.759,1977,10,14,1977.1,1977,1,14,2,0.02749157342856502,3.185912859560119
1977-10-15,1977-10-26,336.7179,0.9360015605047864,315.16847984989465,0.765,1977,10,15,1977.1,1977,1,15,3,0.0272305566590309,3.0210274251634814
1977-10-16,1977-10-27,332.6514,0.9362910743325152,311.45853668421523,0.767,1977,10,16,1977.1,1977,1,16,3,0.026910017569516196,3.7099431656794195
1977-10-17,1977-10-28,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1977,10,17,1977.1,1977,1,17,3,0.026150971255616433,8.785258262728746
1977-10-18,1977-10-29,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1977,10,18,1977.1,1977,1,18,3,0.026150971255616433,0.0
1977-10-19,1977-10-30,320.6383,0.933147630767266,299.2028699782439,0.785,1977,10,19,1977.1,1977,1,19,3,0.025851127966120272,3.4704084432426043
1977-10-20,1977-10-31,320.6383,0.933147630767266,299.2028699782439,0.785,1977,10,20,1977.1,1977,1,20,3,0.025851127966120272,0.0
