Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2017-10-01,2017-10-12,191.6121,1.0368850000517262,198.67971231841136,0.966,2017,10,1,2017.1,2017,1,1,1,0.01716592714431074,6.926773993856784
2017-10-02,2017-10-13,188.5724,1.0262033481938606,193.51362825695202,0.972,2017,10,2,2017.1,2017,1,2,1,0.016719577481400655,5.166084061459344
2017-10-03,2017-10-14,188.5724,1.0262033481938606,193.51362825695202,0.972,2017,10,3,2017.1,2017,1,3,1,0.016719577481400655,0.0
2017-10-04,2017-10-15,185.5639,1.027016314651633,190.5771527103841,0.973,2017,10,4,2017.1,2017,1,4,1,0.016465865994177185,2.9364755465679195
2017-10-05,2017-10-16,185.5639,1.027016314651633,190.5771527103841,0.973,2017,10,5,2017.1,2017,1,5,1,0.016465865994177185,0.0
2017-10-06,2017-10-17,179.6399,1.028240835001413,184.71308077557038,0.977,2017,10,6,2017.1,2017,1,6,1,0.01595921017900928,5.8640719348137225
2017-10-07,2017-10-18,176.72400000000002,1.0413749400391294,184.03594490347507,0.9790000000000001,2017,10,7,2017.1,2017,1,7,1,0.015900705639660246,0.677135872095306
2017-10-08,2017-10-19,173.8388,1.0384690295610115,180.52620993605075,0.98,2017,10,8,2017.1,2017,1,8,2,0.015597464538474784,3.509734967424322
2017-10-09,2017-10-20,173.8388,1.0384690295610115,180.52620993605075,0.98,2017,10,9,2017.1,2017,1,9,2,0.015597464538474784,0.0
2017-10-10,2017-10-21,170.984,1.0428471202919891,178.31017201600548,0.982,2017,10,10,2017.1,2017,1,10,2,0.015405998862182874,2.2160379200452667
2017-10-11,2017-10-22,168.1596,1.049999520410025,176.56749935234166,0.983,2017,10,11,2017.1,2017,1,11,2,0.01525543194404232,1.742672663663825
2017-10-12,2017-10-23,168.1596,1.049999520410025,176.56749935234166,0.983,2017,10,12,2017.1,2017,1,12,2,0.01525543194404232,0.0
2017-10-13,2017-10-24,179.6399,1.028240835001413,184.71308077557038,0.977,2017,10,13,2017.1,2017,1,13,2,0.01595921017900928,8.14558142322872
2017-10-14,2017-10-25,179.6399,1.028240835001413,184.71308077557038,0.977,2017,10,14,2017.1,2017,1,14,2,0.01595921017900928,0.0
2017-10-15,2017-10-26,179.6399,1.028240835001413,184.71308077557038,0.977,2017,10,15,2017.1,2017,1,15,3,0.01595921017900928,0.0
2017-10-16,2017-10-27,179.6399,1.028240835001413,184.71308077557038,0.977,2017,10,16,2017.1,2017,1,16,3,0.01595921017900928,0.0
2017-10-17,2017-10-28,173.8388,1.0384690295610115,180.52620993605075,0.98,2017,10,17,2017.1,2017,1,17,3,0.015597464538474784,4.186870839519628
2017-10-18,2017-10-29,168.1596,1.049999520410025,176.56749935234166,0.983,2017,10,18,2017.1,2017,1,18,3,0.01525543194404232,3.9587105837090917
2017-10-19,2017-10-30,162.601,1.0604216766666659,172.42562504767653,0.985,2017,10,19,2017.1,2017,1,19,3,0.014897574004119252,4.141874304665123
2017-10-20,2017-10-31,162.601,1.0604216766666659,172.42562504767653,0.985,2017,10,20,2017.1,2017,1,20,3,0.014897574004119252,0.0
2017-10-21,2017-11-01,168.1596,1.049999520410025,176.56749935234166,0.983,2017,10,21,2017.1,2017,1,21,3,0.01525543194404232,4.141874304665123
2017-10-22,2017-11-02,173.8388,1.0384690295610115,180.52620993605075,0.98,2017,10,22,2017.1,2017,1,22,4,0.015597464538474784,3.9587105837090917
2017-10-23,2017-11-03,179.6399,1.028240835001413,184.71308077557038,0.977,2017,10,23,2017.1,2017,1,23,4,0.01595921017900928,4.186870839519628
2017-10-24,2017-11-04,182.5865,1.0425551793174386,190.3565012484435,0.9740000000000001,2017,10,24,2017.1,2017,1,24,4,0.016446801707865517,5.643420472873117
2017-10-25,2017-11-05,182.5865,1.0425551793174386,190.3565012484435,0.9740000000000001,2017,10,25,2017.1,2017,1,25,4,0.016446801707865517,0.0
2017-10-26,2017-11-06,182.5865,1.0425551793174386,190.3565012484435,0.9740000000000001,2017,10,26,2017.1,2017,1,26,4,0.016446801707865517,0.0
2017-10-27,2017-11-07,182.5865,1.0425551793174386,190.3565012484435,0.9740000000000001,2017,10,27,2017.1,2017,1,27,4,0.016446801707865517,0.0
2017-10-28,2017-11-08,179.6399,1.028240835001413,184.71308077557038,0.977,2017,10,28,2017.1,2017,1,28,4,0.01595921017900928,5.643420472873117
2017-10-29,2017-11-09,176.72400000000002,1.0413749400391294,184.03594490347507,0.9790000000000001,2017,10,29,2017.1,2017,1,29,5,0.015900705639660246,0.677135872095306
2017-10-30,2017-11-10,173.8388,1.0384690295610115,180.52620993605075,0.98,2017,10,30,2017.1,2017,1,30,5,0.015597464538474784,3.509734967424322
2017-10-31,2017-11-11,173.8388,1.0384690295610115,180.52620993605075,0.98,2017,10,31,2017.1,2017,1,31,5,0.015597464538474784,0.0
2017-11-01,2017-11-12,176.72400000000002,1.0413749400391294,184.03594490347507,0.9790000000000001,2017,11,1,2017.11,2017,2,32,5,0.015900705639660246,3.509734967424322
2017-11-02,2017-11-13,194.6831,1.0349762790769002,201.49239043715602,0.965,2017,11,2,2017.11,2017,2,33,5,0.017408942533770278,17.45644553368095
2017-11-03,2017-11-14,191.6121,1.0368850000517262,198.67971231841136,0.966,2017,11,3,2017.11,2017,2,34,5,0.01716592714431074,2.812678118744657
2017-11-04,2017-11-15,197.7856,1.0295865348095183,203.63739053922143,0.959,2017,11,4,2017.11,2017,2,35,5,0.017594270542588733,4.957678220810067
2017-11-05,2017-11-16,197.7856,1.0295865348095183,203.63739053922143,0.959,2017,11,5,2017.11,2017,2,36,6,0.017594270542588733,0.0
2017-11-06,2017-11-17,191.6121,1.0368850000517262,198.67971231841136,0.966,2017,11,6,2017.11,2017,2,37,6,0.01716592714431074,4.957678220810067
2017-11-07,2017-11-18,191.6121,1.0368850000517262,198.67971231841136,0.966,2017,11,7,2017.11,2017,2,38,6,0.01716592714431074,0.0
2017-11-08,2017-11-19,185.5639,1.027016314651633,190.5771527103841,0.973,2017,11,8,2017.11,2017,2,39,6,0.016465865994177185,8.102559608027263
2017-11-09,2017-11-20,185.5639,1.027016314651633,190.5771527103841,0.973,2017,11,9,2017.11,2017,2,40,6,0.016465865994177185,0.0
2017-11-10,2017-11-21,179.6399,1.028240835001413,184.71308077557038,0.977,2017,11,10,2017.11,2017,2,41,6,0.01595921017900928,5.8640719348137225
2017-11-11,2017-11-22,191.6121,1.0368850000517262,198.67971231841136,0.966,2017,11,11,2017.11,2017,2,42,6,0.01716592714431074,13.966631542840986
2017-11-12,2017-11-23,197.7856,1.0295865348095183,203.63739053922143,0.959,2017,11,12,2017.11,2017,2,43,7,0.017594270542588733,4.957678220810067
2017-11-13,2017-11-24,204.0855,1.0117693721308976,206.48745819602033,0.953,2017,11,13,2017.11,2017,2,44,7,0.017840516388136156,2.850067656798899
2017-11-14,2017-11-25,204.0855,1.0117693721308976,206.48745819602033,0.953,2017,11,14,2017.11,2017,2,45,7,0.017840516388136156,0.0
2017-11-15,2017-11-26,210.5129,1.0024170273126274,211.02171542896042,0.942,2017,11,15,2017.11,2017,2,46,7,0.01823227621306218,4.534257232940092
2017-11-16,2017-11-27,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2017,11,16,2017.11,2017,2,47,7,0.018509635197047562,3.210173425756693
2017-11-17,2017-11-28,227.14700000000002,0.971779465551754,220.73679026168426,0.9229999999999999,2017,11,17,2017.11,2017,2,48,7,0.01907165867860952,6.50490140696715
2017-11-18,2017-11-29,223.755,0.9707485583142056,217.209843665595,0.93,2017,11,18,2017.11,2017,2,49,7,0.018766930492707404,3.5269465960892603
2017-11-19,2017-11-30,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2017,11,19,2017.11,2017,2,50,8,0.018509635197047562,2.9779548108778897
2017-11-20,2017-12-01,220.3957,0.9780724481737112,215.5629618659588,0.934,2017,11,20,2017.11,2017,2,51,8,0.018624639905218843,1.331073011241699
2017-11-21,2017-12-02,220.3957,0.9780724481737112,215.5629618659588,0.934,2017,11,21,2017.11,2017,2,52,8,0.018624639905218843,0.0
2017-11-22,2017-12-03,220.3957,0.9780724481737112,215.5629618659588,0.934,2017,11,22,2017.11,2017,2,53,8,0.018624639905218843,0.0
2017-11-23,2017-12-04,220.3957,0.9780724481737112,215.5629618659588,0.934,2017,11,23,2017.11,2017,2,54,8,0.018624639905218843,0.0
2017-11-24,2017-12-05,234.0298,0.9663211397185024,226.14794306409317,0.9129999999999999,2017,11,24,2017.11,2017,2,55,8,0.019539182280737654,10.584981198134358
2017-11-25,2017-12-06,237.5208,0.9747722764524503,231.52869092080718,0.909,2017,11,25,2017.11,2017,2,56,8,0.020004078895557744,5.3807478567140095
2017-11-26,2017-12-07,244.60299999999998,0.9782600444086572,239.2853416424908,0.903,2017,11,26,2017.11,2017,2,57,9,0.020674253517911204,7.756650721683627
2017-11-27,2017-12-08,262.8986,0.9509453195508892,250.00219318648135,0.8740000000000001,2017,11,27,2017.11,2017,2,58,9,0.02160018949131199,10.716851543990543
2017-11-28,2017-12-09,270.4558,0.9456004681522396,255.7431310944885,0.867,2017,11,28,2017.11,2017,2,59,9,0.022096206526563803,5.74093790800714
2017-11-29,2017-12-10,278.1512,0.9463034849039272,263.21544989020924,0.851,2017,11,29,2017.11,2017,2,60,9,0.02274181487051408,7.472318795720753
