Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2003-10-01,2003-10-12,228.513,0.9770284451126146,223.26370107801893,0.92,2003,10,1,2003.1,2003,1,1,1,0.019289983773140836,3.5086187731193377
2003-10-02,2003-10-13,223.755,0.9707485583142056,217.209843665595,0.93,2003,10,2,2003.1,2003,1,2,1,0.018766930492707404,6.053857412423923
2003-10-03,2003-10-14,223.755,0.9707485583142056,217.209843665595,0.93,2003,10,3,2003.1,2003,1,3,1,0.018766930492707404,0.0
2003-10-04,2003-10-15,220.3957,0.9780724481737112,215.5629618659588,0.934,2003,10,4,2003.1,2003,1,4,1,0.018624639905218843,1.6468817996361906
2003-10-05,2003-10-16,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2003,10,5,2003.1,2003,1,5,1,0.018509635197047562,1.331073011241699
2003-10-06,2003-10-17,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2003,10,6,2003.1,2003,1,6,1,0.018509635197047562,0.0
2003-10-07,2003-10-18,235.4222,0.9731764626664112,229.1073438291444,0.91,2003,10,7,2003.1,2003,1,7,1,0.019794874506838075,14.8754549744273
2003-10-08,2003-10-19,254.0108,0.9681883405773783,245.9302949407323,0.884,2003,10,8,2003.1,2003,1,8,2,0.02124837748287927,16.822951111587884
2003-10-09,2003-10-20,274.2861,0.9444827388668044,259.05848696109416,0.856,2003,10,9,2003.1,2003,1,9,2,0.022382653273438535,13.128192020361865
2003-10-10,2003-10-21,255.4785,0.9609371816839836,245.4987897708516,0.887,2003,10,10,2003.1,2003,1,10,2,0.02121109543620158,13.55969719024256
2003-10-11,2003-10-22,223.755,0.9707485583142056,217.209843665595,0.93,2003,10,11,2003.1,2003,1,11,2,0.018766930492707404,28.2889461052566
2003-10-12,2003-10-23,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2003,10,12,2003.1,2003,1,12,2,0.018509635197047562,2.9779548108778897
2003-10-13,2003-10-24,205.3607,1.0117693721308976,207.7776664993616,0.95,2003,10,13,2003.1,2003,1,13,2,0.017951990385544844,6.454222355355512
2003-10-14,2003-10-25,204.0855,1.0117693721308976,206.48745819602033,0.953,2003,10,14,2003.1,2003,1,14,2,0.017840516388136156,1.2902083033412737
2003-10-15,2003-10-26,202.1822,1.0200517493291694,206.23630679322,0.954,2003,10,15,2003.1,2003,1,15,3,0.01781881690693421,0.2511514028003319
2003-10-16,2003-10-27,200.9197,1.0233266638974086,205.60648631226815,0.954,2003,10,16,2003.1,2003,1,16,3,0.017764400417379967,0.6298204809518495
2003-10-17,2003-10-28,199.0354,1.0295865348095183,204.9241677904264,0.957,2003,10,17,2003.1,2003,1,17,3,0.01770544809709284,0.6823185218417507
2003-10-18,2003-10-29,197.7856,1.0295865348095183,203.63739053922143,0.959,2003,10,18,2003.1,2003,1,18,3,0.017594270542588733,1.2867772512049669
2003-10-19,2003-10-30,194.0664,1.0368850000517262,201.2245391740383,0.965,2003,10,19,2003.1,2003,1,19,3,0.01738580018463691,2.4128513651831156
2003-10-20,2003-10-31,192.8368,1.0368850000517262,199.94958537797473,0.966,2003,10,20,2003.1,2003,1,20,3,0.01727564417665702,1.2749537960635848
2003-10-21,2003-11-01,191.6121,1.0368850000517262,198.67971231841136,0.966,2003,10,21,2003.1,2003,1,21,3,0.01716592714431074,1.2698730595633663
2003-10-22,2003-11-02,189.7846,1.0273325571973282,194.97189843467208,0.97,2003,10,22,2003.1,2003,1,22,4,0.016845572024755673,3.707813883739277
2003-10-23,2003-11-03,188.5724,1.0262033481938606,193.51362825695202,0.972,2003,10,23,2003.1,2003,1,23,4,0.016719577481400655,1.4582701777200668
2003-10-24,2003-11-04,185.5639,1.027016314651633,190.5771527103841,0.973,2003,10,24,2003.1,2003,1,24,4,0.016465865994177185,2.9364755465679195
2003-10-25,2003-11-05,181.9947,1.0425551793174386,189.73951709332343,0.975,2003,10,25,2003.1,2003,1,25,4,0.016393494276863145,0.8376356170606698
2003-10-26,2003-11-06,180.8148,1.0425551793174386,188.50940623724682,0.976,2003,10,26,2003.1,2003,1,26,4,0.016287212698898126,1.2301108560766068
2003-10-27,2003-11-07,180.8148,1.0425551793174386,188.50940623724682,0.976,2003,10,27,2003.1,2003,1,27,4,0.016287212698898126,0.0
2003-10-28,2003-11-08,185.5639,1.027016314651633,190.5771527103841,0.973,2003,10,28,2003.1,2003,1,28,4,0.016465865994177185,2.0677464731372766
2003-10-29,2003-11-09,189.7846,1.0273325571973282,194.97189843467208,0.97,2003,10,29,2003.1,2003,1,29,5,0.016845572024755673,4.394745724287986
2003-10-30,2003-11-10,194.6831,1.0349762790769002,201.49239043715602,0.965,2003,10,30,2003.1,2003,1,30,5,0.017408942533770278,6.520492002483934
2003-10-31,2003-11-11,197.7856,1.0295865348095183,203.63739053922143,0.959,2003,10,31,2003.1,2003,1,31,5,0.017594270542588733,2.14500010206541
2003-11-01,2003-11-12,199.0354,1.0295865348095183,204.9241677904264,0.957,2003,11,1,2003.11,2003,2,32,5,0.01770544809709284,1.2867772512049669
2003-11-02,2003-11-13,200.9197,1.0233266638974086,205.60648631226815,0.954,2003,11,2,2003.11,2003,2,33,5,0.017764400417379967,0.6823185218417507
2003-11-03,2003-11-14,200.9197,1.0233266638974086,205.60648631226815,0.954,2003,11,3,2003.11,2003,2,34,5,0.017764400417379967,0.0
2003-11-04,2003-11-15,209.2172,1.0022228233403263,209.6822528753577,0.944,2003,11,4,2003.11,2003,2,35,5,0.018116546648430907,4.075766563089559
2003-11-05,2003-11-16,218.3958,0.9870826717204976,215.57470975653544,0.9329999999999999,2003,11,5,2003.11,2003,2,36,6,0.01862565492296466,5.892456881177736
2003-11-06,2003-11-17,227.14700000000002,0.971779465551754,220.73679026168426,0.9229999999999999,2003,11,6,2003.11,2003,2,37,6,0.01907165867860952,5.162080505148822
2003-11-07,2003-11-18,227.14700000000002,0.971779465551754,220.73679026168426,0.9229999999999999,2003,11,7,2003.11,2003,2,38,6,0.01907165867860952,0.0
2003-11-08,2003-11-19,223.755,0.9707485583142056,217.209843665595,0.93,2003,11,8,2003.11,2003,2,39,6,0.018766930492707404,3.5269465960892603
2003-11-09,2003-11-20,223.755,0.9707485583142056,217.209843665595,0.93,2003,11,9,2003.11,2003,2,40,6,0.018766930492707404,0.0
2003-11-10,2003-11-21,223.755,0.9707485583142056,217.209843665595,0.93,2003,11,10,2003.11,2003,2,41,6,0.018766930492707404,0.0
2003-11-11,2003-11-22,221.7355,0.9798954783234952,217.27761383379936,0.93,2003,11,11,2003.11,2003,2,42,6,0.018772785835240263,0.06777016820436188
2003-11-12,2003-11-23,219.0611,0.9870826717204976,216.23141585803108,0.9329999999999999,2003,11,12,2003.11,2003,2,43,7,0.018682394330133884,1.0461979757682798
2003-11-13,2003-11-24,217.06900000000002,0.9869299110177736,214.2318888547171,0.938,2003,11,13,2003.11,2003,2,44,7,0.018509635197047562,1.9995270033139718
2003-11-14,2003-11-25,213.7748,1.003044280223082,214.4255903958333,0.937,2003,11,14,2003.11,2003,2,45,7,0.018526371010199997,0.19370154111618376
2003-11-15,2003-11-26,223.755,0.9707485583142056,217.209843665595,0.93,2003,11,15,2003.11,2003,2,46,7,0.018766930492707404,2.784253269761706
2003-11-16,2003-11-27,223.755,0.9707485583142056,217.209843665595,0.93,2003,11,16,2003.11,2003,2,47,7,0.018766930492707404,0.0
