Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1937-10-01,305.0513,0.9391616068132683,0.807,1937,10,1,1937
1937-10-02,305.0513,0.9391616068132683,0.807,1937,10,2,1937
1937-10-03,301.2308,0.9405443187056235,0.8140000000000001,1937,10,3,1937
1937-10-04,293.6805,0.9498224783759069,0.8220000000000001,1937,10,4,1937
1937-10-05,289.9506,0.9469336970794502,0.8290000000000001,1937,10,5,1937
1937-10-06,289.9506,0.9469336970794502,0.8290000000000001,1937,10,6,1937
1937-10-07,289.9506,0.9469336970794502,0.8290000000000001,1937,10,7,1937
1937-10-08,286.2506,0.9535236891577901,0.833,1937,10,8,1937
1937-10-09,286.2506,0.9535236891577901,0.833,1937,10,9,1937
1937-10-10,286.2506,0.9535236891577901,0.833,1937,10,10,1937
1937-10-11,286.2506,0.9535236891577901,0.833,1937,10,11,1937
1937-10-12,282.5805,0.9598759003814197,0.839,1937,10,12,1937
1937-10-13,282.5805,0.9598759003814197,0.839,1937,10,13,1937
1937-10-14,271.7487,0.949916058961914,0.856,1937,10,14,1937
1937-10-15,271.7487,0.949916058961914,0.856,1937,10,15,1937
1937-10-16,271.7487,0.949916058961914,0.856,1937,10,16,1937
1937-10-17,268.1972,0.9537160360653643,0.862,1937,10,17,1937
1937-10-18,268.1972,0.9537160360653643,0.862,1937,10,18,1937
1937-10-19,268.1972,0.9537160360653643,0.862,1937,10,19,1937
1937-10-20,268.1972,0.9537160360653643,0.862,1937,10,20,1937
1937-10-21,268.1972,0.9537160360653643,0.862,1937,10,21,1937
1937-10-22,264.675,0.9536166819538321,0.869,1937,10,22,1937
1937-10-23,264.675,0.9536166819538321,0.869,1937,10,23,1937
1937-10-24,261.1822,0.9549318628269057,0.876,1937,10,24,1937
1937-10-25,254.284,0.9662864708773887,0.885,1937,10,25,1937
1937-10-26,250.8784,0.9735607140529975,0.889,1937,10,26,1937
1937-10-27,250.8784,0.9735607140529975,0.889,1937,10,27,1937
1937-10-28,250.8784,0.9735607140529975,0.889,1937,10,28,1937
1937-10-29,250.8784,0.9735607140529975,0.889,1937,10,29,1937
1937-10-30,250.8784,0.9735607140529975,0.889,1937,10,30,1937
1937-10-31,250.8784,0.9735607140529975,0.889,1937,10,31,1937
1937-11-01,250.8784,0.9735607140529975,0.889,1937,11,1,1937
1937-11-02,250.8784,0.9735607140529975,0.889,1937,11,2,1937
1937-11-03,250.8784,0.9735607140529975,0.889,1937,11,3,1937
1937-11-04,250.8784,0.9735607140529975,0.889,1937,11,4,1937
1937-11-05,250.8784,0.9735607140529975,0.889,1937,11,5,1937
1937-11-06,247.5017,0.9782149978345399,0.895,1937,11,6,1937
1937-11-07,247.5017,0.9782149978345399,0.895,1937,11,7,1937
1937-11-08,244.1538,0.9802936029434974,0.9,1937,11,8,1937
1937-11-09,234.2817,0.9731764626664111,0.91,1937,11,9,1937
1937-11-10,231.0479,0.973371662644245,0.914,1937,11,10,1937
1937-11-11,231.0479,0.973371662644245,0.914,1937,11,11,1937
1937-11-12,231.0479,0.973371662644245,0.914,1937,11,12,1937
1937-11-13,231.0479,0.973371662644245,0.914,1937,11,13,1937
1937-11-14,231.0479,0.973371662644245,0.914,1937,11,14,1937
1937-11-15,234.2817,0.9731764626664111,0.91,1937,11,15,1937
1937-11-16,250.8784,0.9735607140529975,0.889,1937,11,16,1937
1937-11-17,268.1972,0.9537160360653643,0.862,1937,11,17,1937
1937-11-18,282.5805,0.9598759003814197,0.839,1937,11,18,1937
1937-11-19,286.2506,0.9535236891577901,0.833,1937,11,19,1937
1937-11-20,286.2506,0.9535236891577901,0.833,1937,11,20,1937
1937-11-21,286.2506,0.9535236891577901,0.833,1937,11,21,1937
1937-11-22,286.2506,0.9535236891577901,0.833,1937,11,22,1937
1937-11-23,286.2506,0.9535236891577901,0.833,1937,11,23,1937
1937-11-24,282.5805,0.9598759003814197,0.839,1937,11,24,1937
1937-11-25,282.5805,0.9598759003814197,0.839,1937,11,25,1937
1937-11-26,282.5805,0.9598759003814197,0.839,1937,11,26,1937
1937-11-27,282.5805,0.9598759003814197,0.839,1937,11,27,1937
1937-11-28,275.3297,0.9556444090204028,0.852,1937,11,28,1937
1937-11-29,271.7487,0.949916058961914,0.856,1937,11,29,1937
1937-11-30,271.7487,0.949916058961914,0.856,1937,11,30,1937
