Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1971-10-01,1971-10-12,344.9443,0.9316733749031896,321.37542013461825,0.7559999999999999,1971,10,1,1971.1,1971,1,1,1,0.027766836299631014,3.0616660170136925,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.34227882130476256,211.37542013461825,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,262.37542013461825,1,211.37542013461825,,,,964.9621891971657,990.0,0.12909146794138612,0.012275084026923651,989.8586334480316,0.3162815658765429,,,,24.580162684989578,,,,0.94,,,,0.845501680538473,,,,0.97,,,,46.473762263438104,,,,46.473762263438104,1115.3702943225144,0.14460895062843046,0.755
1971-10-02,1971-10-13,340.8154,0.9336124696098184,318.18950727505813,0.759,1971,10,2,1971.1,1971,1,2,1,0.02749157342856502,3.1859128595601187,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.34570593148098616,208.18950727505813,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,259.18950727505813,1,208.18950727505813,,,,964.9511219685373,990.0,0.1280334157002038,0.011637901455011626,989.8603286828447,0.3068270324267518,,,,24.60237968188088,,,,0.94,,,,0.8327580291002326,,,,0.97,,,,45.814668568507564,,,,45.814668568507564,1099.5520456441814,0.14398547884516874,0.76
1971-10-03,1971-10-14,336.7179,0.9360015605047864,315.16847984989465,0.765,1971,10,3,1971.1,1971,1,3,1,0.0272305566590309,3.021027425163481,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.34901967370718584,205.16847984989465,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,256.16847984989465,1,205.16847984989465,,,,964.9407538234392,990.0,0.12703012245937462,0.01103369596997893,989.8619361815706,0.2979934483313533,,,,24.623188909800078,,,,0.94,,,,0.8206739193995786,,,,0.97,,,,45.18804295571026,,,,45.18804295571026,1084.513030937046,0.1433774182533481,0.765
1971-10-04,1971-10-15,336.7179,0.9360015605047864,315.16847984989465,0.765,1971,10,4,1971.1,1971,1,4,1,0.0272305566590309,0.0,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.34901967370718584,205.16847984989465,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,256.16847984989465,1,205.16847984989465,,,,964.9407538234392,990.0,0.12703012245937462,0.01103369596997893,989.8619361815706,0.2979934483313533,,,,24.623188909800078,,,,0.94,,,,0.8206739193995786,,,,0.97,,,,45.18804295571026,,,,45.18804295571026,1084.513030937046,0.1433774182533481,0.765
1971-10-05,1971-10-16,332.6514,0.9362910743325152,311.45853668421523,0.767,1971,10,5,1971.1,1971,1,5,1,0.0269100175695162,3.70994316567942,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.35317702693610203,201.45853668421523,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,252.45853668421523,1,201.45853668421523,,,,964.9281963176326,990.0,0.12579803801320802,0.010291707336843049,989.8639102546499,0.2873207518872665,,,,24.648393185130182,,,,0.94,,,,0.8058341467368609,,,,0.97,,,,44.416351714721564,,,,44.416351714721564,1065.9924411533175,0.14260759132685089,0.765
1971-10-06,1971-10-17,328.6161,0.9361415325042216,307.6311794595605,0.774,1971,10,6,1971.1,1971,1,6,1,0.026579333905306025,3.8273572246547474,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.35757103747820856,197.63117945956046,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,248.63117945956046,1,197.63117945956046,,,,964.9154522646517,990.0,0.12452695996811973,0.00976311794595605,989.865709922086,0.27651279337870033,,,,24.673744864055767,,,,0.93,,,,0.7905247178382421,,,,0.97,,,,43.15332085341501,,,,43.15332085341501,1035.6797004819605,0.14027616098350562,0.775
1971-10-07,1971-10-18,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1971,10,7,1971.1,1971,1,7,1,0.02615097125561644,4.957901038074,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3634281842575477,192.67327842148651,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.67327842148651,1,192.67327842148651,,,,964.8992785744756,990.0,0.12288042456802135,0.009267327842148648,989.8678522475897,0.26281809254580146,,,,24.70575558056849,,,,0.93,,,,0.7706931136859458,,,,0.97,,,,42.125330178323885,,,,42.125330178323885,1011.0079242797733,0.13917756598143566,0.78
1971-10-08,1971-10-19,320.6383,0.933147630767266,299.2028699782439,0.785,1971,10,8,1971.1,1971,1,8,2,0.025851127966120272,3.4704084432426043,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.367643532323064,189.20286997824385,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,240.20286997824385,1,189.20286997824385,,,,964.8881935394943,990.0,0.12172789039867878,0.008920286997824389,989.8693518226033,0.2534374724619056,,,,24.72772081064713,,,,0.93,,,,0.7568114799129755,,,,0.97,,,,41.40335160300498,,,,41.40335160300498,993.6804384721196,0.1383788584849322,0.785
1971-10-09,1971-10-20,316.6956,0.9323394123967924,295.26778961264966,0.789,1971,10,9,1971.1,1971,1,9,2,0.02551113702253293,3.935080365594216,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3725431756179864,185.2677896126497,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.2677896126497,1,185.2677896126497,,,,964.8758715526833,990.0,0.12042103714073235,0.008526778961264967,989.871052183898,0.2430054011498359,,,,24.75217523006496,,,,0.93,,,,0.7410711584505987,,,,0.97,,,,40.58233029132874,,,,40.58233029132874,973.97592699189,0.1374424563700874,0.79
1971-10-10,1971-10-21,316.6956,0.9323394123967924,295.26778961264966,0.789,1971,10,10,1971.1,1971,1,10,2,0.02551113702253293,0.0,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3725431756179864,185.2677896126497,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.2677896126497,1,185.2677896126497,,,,964.8758715526833,990.0,0.12042103714073235,0.008526778961264967,989.871052183898,0.2430054011498359,,,,24.75217523006496,,,,0.93,,,,0.7410711584505987,,,,0.97,,,,40.58233029132874,,,,40.58233029132874,973.97592699189,0.1374424563700874,0.79
