Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1945-10-01,244.1538,0.9802936029434974,0.9,1945,10,1,1945
1945-10-02,244.1538,0.9802936029434974,0.9,1945,10,2,1945
1945-10-03,244.1538,0.9802936029434974,0.9,1945,10,3,1945
1945-10-04,240.8345,0.9814064142756002,0.904,1945,10,4,1945
1945-10-05,240.8345,0.9814064142756002,0.904,1945,10,5,1945
1945-10-06,240.8345,0.9814064142756002,0.904,1945,10,6,1945
1945-10-07,237.5439,0.986301183111156,0.906,1945,10,7,1945
1945-10-08,234.2817,0.9731764626664111,0.91,1945,10,8,1945
1945-10-09,231.0479,0.973371662644245,0.914,1945,10,9,1945
1945-10-10,231.0479,0.973371662644245,0.914,1945,10,10,1945
1945-10-11,231.0479,0.973371662644245,0.914,1945,10,11,1945
1945-10-12,227.8423,0.9770284451126146,0.919,1945,10,12,1945
1945-10-13,227.8423,0.9770284451126146,0.919,1945,10,13,1945
1945-10-14,227.8423,0.9770284451126146,0.919,1945,10,14,1945
1945-10-15,224.6649,0.9803017387111999,0.923,1945,10,15,1945
1945-10-16,224.6649,0.9803017387111999,0.923,1945,10,16,1945
1945-10-17,221.5156,0.9810008156761045,0.93,1945,10,17,1945
1945-10-18,221.5156,0.9810008156761045,0.93,1945,10,18,1945
1945-10-19,218.3943,0.9870826717204975,0.932,1945,10,19,1945
1945-10-20,212.2351,1.005806438348895,0.9390000000000001,1945,10,20,1945
1945-10-21,209.197,1.0022228233403263,0.9430000000000001,1945,10,21,1945
1945-10-22,209.197,1.0022228233403263,0.9430000000000001,1945,10,22,1945
1945-10-23,206.1864,1.0066257008232184,0.9460000000000001,1945,10,23,1945
1945-10-24,206.1864,1.0066257008232184,0.9460000000000001,1945,10,24,1945
1945-10-25,206.1864,1.0066257008232184,0.9460000000000001,1945,10,25,1945
1945-10-26,203.2033,1.0091611462420986,0.9530000000000001,1945,10,26,1945
1945-10-27,203.2033,1.0091611462420986,0.9530000000000001,1945,10,27,1945
