Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1981-10-01,1981-10-12,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1981,10,1,1981.1,1981,1,1,1,0.024752949327516358,6.817102904752801,0.023795050972608294
1981-10-02,1981-10-13,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1981,10,2,1981.1,1981,1,2,1,0.024752949327516358,0.0,0.0
1981-10-03,1981-10-14,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1981,10,3,1981.1,1981,1,3,1,0.024752949327516358,0.0,0.0
1981-10-04,1981-10-15,308.9022,0.9382371241485588,289.82351177116294,0.8,1981,10,4,1981.1,1981,1,4,1,0.025040751417028478,3.3310427026865455,0.011493348770532633
1981-10-05,1981-10-16,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1981,10,5,1981.1,1981,1,5,1,0.024752949327516358,3.3310427026865455,0.011626981726665812
1981-10-06,1981-10-17,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1981,10,6,1981.1,1981,1,6,1,0.024478927277110547,3.171551509326548,0.011194201743556096
1981-10-07,1981-10-18,297.4406,0.9466949678068809,281.5855192414594,0.8200000000000001,1981,10,7,1981.1,1981,1,7,1,0.024328988862462098,1.7353983176904535,0.006162952989789048
1981-10-08,1981-10-19,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1981,10,8,1981.1,1981,1,8,2,0.024100791007162364,2.6411788807838548,0.009468479903083195
1981-10-09,1981-10-20,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,9,1981.1,1981,1,9,2,0.02358259731091851,5.997612225044634,0.021973563361654732
1981-10-10,1981-10-21,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,10,1981.1,1981,1,10,2,0.02358259731091851,0.0,0.0
1981-10-11,1981-10-22,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,11,1981.1,1981,1,11,2,0.02358259731091851,0.0,0.0
1981-10-12,1981-10-23,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,12,1981.1,1981,1,12,2,0.02358259731091851,0.0,0.0
1981-10-13,1981-10-24,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,13,1981.1,1981,1,13,2,0.02358259731091851,0.0,0.0
1981-10-14,1981-10-25,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,14,1981.1,1981,1,14,2,0.02358259731091851,0.0,0.0
1981-10-15,1981-10-26,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,15,1981.1,1981,1,15,3,0.02358259731091851,0.0,0.0
1981-10-16,1981-10-27,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,16,1981.1,1981,1,16,3,0.02358259731091851,0.0,0.0
1981-10-17,1981-10-28,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,17,1981.1,1981,1,17,3,0.02358259731091851,0.0,0.0
1981-10-18,1981-10-29,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,18,1981.1,1981,1,18,3,0.02358259731091851,0.0,0.0
1981-10-19,1981-10-30,286.2506,0.95352368915779,272.9467281356309,0.833,1981,10,19,1981.1,1981,1,19,3,0.02358259731091851,0.0,0.0
1981-10-20,1981-10-31,282.5805,0.9598759003814196,271.2422118677317,0.841,1981,10,20,1981.1,1981,1,20,3,0.02343532710537202,1.70451626789918,0.006284111371022032
1981-10-21,1981-11-01,282.5805,0.9598759003814196,271.2422118677317,0.841,1981,10,21,1981.1,1981,1,21,3,0.02343532710537202,0.0,0.0
