Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1931-10-01,1931-10-12,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1931,10,1,1931.1,1931,1,1,1,0.021807229993585676,0.0
1931-10-02,1931-10-13,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1931,10,2,1931.1,1931,1,2,1,0.021807229993585676,0.0
1931-10-03,1931-10-14,261.1822,0.9549318628269056,249.41120478322944,0.878,1931,10,3,1931.1,1931,1,3,1,0.021549128093271024,2.9872905129010405
1931-10-04,1931-10-15,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1931,10,4,1931.1,1931,1,4,1,0.021229446726194624,3.700015822643536
1931-10-05,1931-10-16,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,5,1931.1,1931,1,5,1,0.021102798606722515,1.4658347161123402
1931-10-06,1931-10-17,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,6,1931.1,1931,1,6,1,0.021102798606722515,0.0
1931-10-07,1931-10-18,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,7,1931.1,1931,1,7,1,0.021102798606722515,0.0
1931-10-08,1931-10-19,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,8,1931.1,1931,1,8,2,0.021102798606722515,0.0
1931-10-09,1931-10-20,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,9,1931.1,1931,1,9,2,0.021102798606722515,0.0
1931-10-10,1931-10-21,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,10,1931.1,1931,1,10,2,0.021102798606722515,0.0
1931-10-11,1931-10-22,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,11,1931.1,1931,1,11,2,0.021102798606722515,0.0
1931-10-12,1931-10-23,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,12,1931.1,1931,1,12,2,0.021102798606722515,0.0
1931-10-13,1931-10-24,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,13,1931.1,1931,1,13,2,0.021102798606722515,0.0
1931-10-14,1931-10-25,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,14,1931.1,1931,1,14,2,0.021102798606722515,0.0
1931-10-15,1931-10-26,250.8784,0.9735607140529976,244.24535424447356,0.89,1931,10,15,1931.1,1931,1,15,3,0.021102798606722515,0.0
