Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1954-10-01,1954-10-12,268.1972,0.9537160360653644,255.7839704678297,0.862,1954,10,1,1954.1,1954,1,1,1,0.022099735048420485,2.3544836641937654,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4300504046395466,145.78397046782968,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,196.7839704678297,1,145.78397046782968,,,,964.7699863871941,990.0,0.10697180811403284,0.00457839704678297,989.8884497948393,0.1503667528210765,,,,24.96809665482402,,,,0.91,,,,0.5831358818713188,,,,0.97,,,,31.519356694945806,,,,31.519356694945806,756.4645606786995,0.12322647364217865,0.86
1954-10-02,1954-10-13,264.675,0.9536166819538321,252.39849529613048,0.8690000000000001,1954,10,2,1954.1,1954,1,2,1,0.02180722999358568,3.385475171699228,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4358187629880312,142.39849529613048,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,193.39849529613048,1,142.39849529613048,,,,964.762732592685,990.0,0.10581766885095356,0.004239849529613047,989.8899424816194,0.14344243737275858,,,,24.983767451561672,,,,0.91,,,,0.5695939811845219,,,,0.97,,,,30.806720119034978,,,,30.806720119034978,739.3612828568395,0.1220558786726938,0.87
1954-10-03,1954-10-14,261.1822,0.9549318628269056,249.41120478322944,0.878,1954,10,3,1954.1,1954,1,3,1,0.021549128093271024,2.9872905129010405,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.44103872596904464,139.41120478322944,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,190.41120478322944,1,139.41120478322944,,,,964.7566206649036,990.0,0.10479927435791912,0.003941120478322944,989.8912596051638,0.13746617123263766,,,,24.99717276902765,,,,0.91,,,,0.5576448191329177,,,,0.97,,,,30.17662779299657,,,,30.17662779299657,724.2390670319176,0.12099146796241153,0.88
1954-10-04,1954-10-15,261.1822,0.9549318628269056,249.41120478322944,0.878,1954,10,4,1954.1,1954,1,4,1,0.021549128093271024,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.44103872596904464,139.41120478322944,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,190.41120478322944,1,139.41120478322944,,,,964.7566206649036,990.0,0.10479927435791912,0.003941120478322944,989.8912596051638,0.13746617123263766,,,,24.99717276902765,,,,0.91,,,,0.5576448191329177,,,,0.97,,,,30.17662779299657,,,,30.17662779299657,724.2390670319176,0.12099146796241153,0.88
1954-10-05,1954-10-16,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1954,10,5,1954.1,1954,1,5,1,0.021401437082982,1.7093866931600132,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.44408232788990576,137.70181809006942,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.70181809006942,1,137.70181809006942,,,,964.7532493833372,990.0,0.10421652889434184,0.003770181809006943,989.8920132892965,0.13410279322196514,,,,25.004661112737452,,,,0.91,,,,0.5508072723602777,,,,0.97,,,,29.81554699038504,,,,29.81554699038504,715.5731277692411,0.12036870468000968,0.88
1954-10-06,1954-10-17,254.284,0.9662864708773888,245.7111889605859,0.884,1954,10,6,1954.1,1954,1,6,1,0.021229446726194624,1.9906291294835228,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4476800607466228,135.7111889605859,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,186.7111889605859,1,135.7111889605859,,,,964.7494425155032,990.0,0.10353790532747244,0.00357111889605859,989.8928909757764,0.13023774926611553,,,,25.01321071100725,,,,0.91,,,,0.5428447558423436,,,,0.97,,,,29.394578085366803,,,,29.394578085366803,705.4698740488031,0.1196306045716214,0.885
1954-10-07,1954-10-18,254.284,0.9662864708773888,245.7111889605859,0.884,1954,10,7,1954.1,1954,1,7,1,0.021229446726194624,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4476800607466228,135.7111889605859,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,186.7111889605859,1,135.7111889605859,,,,964.7494425155032,990.0,0.10353790532747244,0.00357111889605859,989.8928909757764,0.13023774926611553,,,,25.01321071100725,,,,0.91,,,,0.5428447558423436,,,,0.97,,,,29.394578085366803,,,,29.394578085366803,705.4698740488031,0.1196306045716214,0.885
1954-10-08,1954-10-19,254.284,0.9662864708773888,245.7111889605859,0.884,1954,10,8,1954.1,1954,1,8,2,0.021229446726194624,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4476800607466228,135.7111889605859,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,186.7111889605859,1,135.7111889605859,,,,964.7494425155032,990.0,0.10353790532747244,0.00357111889605859,989.8928909757764,0.13023774926611553,,,,25.01321071100725,,,,0.91,,,,0.5428447558423436,,,,0.97,,,,29.394578085366803,,,,29.394578085366803,705.4698740488031,0.1196306045716214,0.885
1954-10-09,1954-10-20,247.5017,0.97821499783454,242.109874929545,0.895,1954,10,9,1954.1,1954,1,9,2,0.02091829319391269,3.6013140310409133,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4543391715518025,132.10987492954501,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,183.109874929545,1,132.10987492954501,,,,964.7428915832536,990.0,0.10231018463507216,0.0032109874929544986,989.894478827872,0.1233867395743098,,,,25.028200505044246,,,,0.91,,,,0.5284394997181799,,,,0.97,,,,28.63169380198092,,,,28.63169380198092,687.1606512475421,0.11825909129197175,0.895
1954-10-10,1954-10-21,244.1538,0.9802936029434974,239.3424082743461,0.9,1954,10,10,1954.1,1954,1,10,2,0.020679184074903503,2.7674666551988882,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4595926012155462,129.3424082743461,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,180.3424082743461,1,129.3424082743461,,,,964.7381627397548,990.0,0.10136673009352706,0.0029342408274346103,989.895699029079,0.11824574122720452,,,,25.039290548097092,,,,0.91,,,,0.5173696330973844,,,,0.97,,,,28.04433178897057,,,,28.04433178897057,673.0639629352937,0.1171724308749529,0.9
1954-10-11,1954-10-22,240.8345,0.9814064142756002,236.356523078857,0.905,1954,10,11,1954.1,1954,1,11,2,0.020421203594013244,2.985885195489089,0.44,3,Normal,37,5,3,2,50,97.0,0.4103969661443925,139.356523078857,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.356523078857,1,139.356523078857,,,,964.7333708145584,990.0,0.1027351783223376,0.003935652307885701,989.8933291693698,0.13735794468662396,,,,25.02260041012484,,,,0.91,,,,0.5574260923154281,,,,0.97,,,,30.195475767165604,,,,30.195475767165604,724.6914184119745,0.12775393449619882,0.905
1954-10-12,1954-10-23,237.5439,0.986301183111156,234.28982961083813,0.907,1954,10,12,1954.1,1954,1,12,2,0.02024264127837641,2.066693468018883,0.44,3,Normal,37,5,3,2,50,97.0,0.41401711786260503,137.28982961083813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.28982961083813,1,137.28982961083813,,,,964.7302492634468,990.0,0.10203062373096754,0.0037289829610838133,989.894240393308,0.13329830275543947,,,,25.030692827105643,,,,0.91,,,,0.5491593184433525,,,,0.97,,,,29.75728953569621,,,,29.75728953569621,714.1749488567092,0.12701059019558766,0.905
1954-10-13,1954-10-24,234.2817,0.9731764626664112,227.99743607347332,0.91,1954,10,13,1954.1,1954,1,13,2,0.01969897847674809,6.292393537364831,0.44,3,Normal,37,5,3,2,50,97.0,0.4254433807261818,130.9974360734733,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.99743607347332,1,130.9974360734733,,,,964.7217801114928,990.0,0.09988548957050224,0.0030997436073473303,989.8970147668222,0.12130728729691805,,,,25.05392736803237,,,,0.91,,,,0.5239897442938932,,,,0.97,,,,28.41978208828568,,,,28.41978208828568,682.0747701188562,0.12464956877465615,0.91
1954-10-14,1954-10-25,231.0479,0.973371662644245,224.89547857346128,0.914,1954,10,14,1954.1,1954,1,14,2,0.01943096934874705,3.10195750001202,0.44,3,Normal,37,5,3,2,50,97.0,0.4313114724016797,127.89547857346129,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.89547857346128,1,127.89547857346129,,,,964.7182091057922,990.0,0.09882800405913453,0.0027895478573461275,989.8983824480837,0.11560065249857875,,,,25.06457268979279,,,,0.91,,,,0.5115819142938451,,,,0.97,,,,27.758604572751757,,,,27.758604572751757,666.2065097460421,0.12342891350607793,0.915
1954-10-15,1954-10-26,231.0479,0.973371662644245,224.89547857346128,0.914,1954,10,15,1954.1,1954,1,15,3,0.01943096934874705,0.0,0.44,3,Normal,37,5,3,2,50,97.0,0.4313114724016797,127.89547857346129,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.89547857346128,1,127.89547857346129,,,,964.7182091057922,990.0,0.09882800405913453,0.0027895478573461275,989.8983824480837,0.11560065249857875,,,,25.06457268979279,,,,0.91,,,,0.5115819142938451,,,,0.97,,,,27.758604572751757,,,,27.758604572751757,666.2065097460421,0.12342891350607793,0.915
