Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1991-10-01,1991-10-12,200.2476,1.0233266638974086,204.91870846146276,0.957,1991,10,1,1991.1,1991,1,1,1,0.01770497641107038,0.14616668671436628
1991-10-02,1991-10-13,200.2476,1.0233266638974086,204.91870846146276,0.957,1991,10,2,1991.1,1991,1,2,1,0.01770497641107038,0.0
1991-10-03,1991-10-14,200.2476,1.0233266638974086,204.91870846146276,0.957,1991,10,3,1991.1,1991,1,3,1,0.01770497641107038,0.0
1991-10-04,1991-10-15,200.2476,1.0233266638974086,204.91870846146276,0.957,1991,10,4,1991.1,1991,1,4,1,0.01770497641107038,0.0
1991-10-05,1991-10-16,200.2476,1.0233266638974086,204.91870846146276,0.957,1991,10,5,1991.1,1991,1,5,1,0.01770497641107038,0.0
1991-10-06,1991-10-17,197.3191,1.0267493313180351,202.5972539812765,0.961,1991,10,6,1991.1,1991,1,6,1,0.01750440274398229,2.3214544801862473
1991-10-07,1991-10-18,197.3191,1.0267493313180351,202.5972539812765,0.961,1991,10,7,1991.1,1991,1,7,1,0.01750440274398229,0.0
1991-10-08,1991-10-19,197.3191,1.0267493313180351,202.5972539812765,0.961,1991,10,8,1991.1,1991,1,8,2,0.01750440274398229,0.0
1991-10-09,1991-10-20,194.4177,1.030992897051571,200.4432677611032,0.965,1991,10,9,1991.1,1991,1,9,2,0.017318298334559317,2.153986220173323
1991-10-10,1991-10-21,194.4177,1.030992897051571,200.4432677611032,0.965,1991,10,10,1991.1,1991,1,10,2,0.017318298334559317,0.0
1991-10-11,1991-10-22,194.4177,1.030992897051571,200.4432677611032,0.965,1991,10,11,1991.1,1991,1,11,2,0.017318298334559317,0.0
1991-10-12,1991-10-23,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1991,10,12,1991.1,1991,1,12,2,0.01701085413638883,3.5583819232694793
1991-10-13,1991-10-24,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1991,10,13,1991.1,1991,1,13,2,0.01701085413638883,0.0
1991-10-14,1991-10-25,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1991,10,14,1991.1,1991,1,14,2,0.01701085413638883,0.0
1991-10-15,1991-10-26,188.6959,1.0273325571973282,193.8534414796513,0.971,1991,10,15,1991.1,1991,1,15,3,0.016748937343841874,3.031444358182398
1991-10-16,1991-10-27,188.6959,1.0273325571973282,193.8534414796513,0.971,1991,10,16,1991.1,1991,1,16,3,0.016748937343841874,0.0
1991-10-17,1991-10-28,188.6959,1.0273325571973282,193.8534414796513,0.971,1991,10,17,1991.1,1991,1,17,3,0.016748937343841874,0.0
1991-10-18,1991-10-29,188.6959,1.0273325571973282,193.8534414796513,0.971,1991,10,18,1991.1,1991,1,18,3,0.016748937343841874,0.0
1991-10-19,1991-10-30,188.6959,1.0273325571973282,193.8534414796513,0.971,1991,10,19,1991.1,1991,1,19,3,0.016748937343841874,0.0
1991-10-20,1991-10-31,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1991,10,20,1991.1,1991,1,20,3,0.01701085413638883,3.031444358182398
1991-10-21,1991-11-01,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1991,10,21,1991.1,1991,1,21,3,0.01701085413638883,0.0
1991-10-22,1991-11-02,200.2476,1.0233266638974086,204.91870846146276,0.957,1991,10,22,1991.1,1991,1,22,4,0.01770497641107038,8.03382262362905
1991-10-23,1991-11-03,206.1864,1.0066257008232184,207.55252940021646,0.95,1991,10,23,1991.1,1991,1,23,4,0.0179325385401787,2.6338209387537006
1991-10-24,1991-11-04,215.3008,0.9975659095263748,214.77673837375613,0.9359999999999999,1991,10,24,1991.1,1991,1,24,4,0.01855671019549253,7.224208973539675
1991-10-25,1991-11-05,218.3943,0.9870826717204976,215.5732291325278,0.932,1991,10,25,1991.1,1991,1,25,4,0.018625526997050404,0.7964907587716823
1991-10-26,1991-11-06,218.3943,0.9870826717204976,215.5732291325278,0.932,1991,10,26,1991.1,1991,1,26,4,0.018625526997050404,0.0
1991-10-27,1991-11-07,221.5156,0.9810008156761044,217.3069842849817,0.9279999999999999,1991,10,27,1991.1,1991,1,27,4,0.018775323442222415,1.733755152453881
1991-10-28,1991-11-08,221.5156,0.9810008156761044,217.3069842849817,0.9279999999999999,1991,10,28,1991.1,1991,1,28,4,0.018775323442222415,0.0
1991-10-29,1991-11-09,224.6649,0.9803017387112,220.23939209737784,0.924,1991,10,29,1991.1,1991,1,29,5,0.019028683477213447,2.93240781239615
1991-10-30,1991-11-10,231.0479,0.973371662644245,224.89547857346128,0.914,1991,10,30,1991.1,1991,1,30,5,0.01943096934874705,4.656086476083431
