Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1966-10-01,1966-10-12,328.6161,0.9361415325042216,307.6311794595605,0.774,1966,10,1,1966.1,1966,1,1,1,0.026579333905306025,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.35757103747820856,197.63117945956046,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,248.63117945956046,1,197.63117945956046,,,,964.9154522646517,990.0,0.12452695996811973,0.00976311794595605,989.865709922086,0.27651279337870033,,,,24.673744864055767,,,,0.93,,,,0.7905247178382421,,,,0.97,,,,43.15332085341501,,,,43.15332085341501,1035.6797004819605,0.14027616098350562,0.775
1966-10-02,1966-10-13,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1966,10,2,1966.1,1966,1,2,1,0.02615097125561644,4.957901038074,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3634281842575477,192.67327842148651,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.67327842148651,1,192.67327842148651,,,,964.8992785744756,990.0,0.12288042456802135,0.009267327842148648,989.8678522475897,0.26281809254580146,,,,24.70575558056849,,,,0.93,,,,0.7706931136859458,,,,0.97,,,,42.125330178323885,,,,42.125330178323885,1011.0079242797733,0.13917756598143566,0.78
1966-10-03,1966-10-14,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1966,10,3,1966.1,1966,1,3,1,0.02615097125561644,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3634281842575477,192.67327842148651,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.67327842148651,1,192.67327842148651,,,,964.8992785744756,990.0,0.12288042456802135,0.009267327842148648,989.8678522475897,0.26281809254580146,,,,24.70575558056849,,,,0.93,,,,0.7706931136859458,,,,0.97,,,,42.125330178323885,,,,42.125330178323885,1011.0079242797733,0.13917756598143566,0.78
1966-10-04,1966-10-15,320.6383,0.933147630767266,299.2028699782439,0.785,1966,10,4,1966.1,1966,1,4,1,0.025851127966120272,3.4704084432426043,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.367643532323064,189.20286997824385,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,240.20286997824385,1,189.20286997824385,,,,964.8881935394943,990.0,0.12172789039867878,0.008920286997824389,989.8693518226033,0.2534374724619056,,,,24.72772081064713,,,,0.93,,,,0.7568114799129755,,,,0.97,,,,41.40335160300498,,,,41.40335160300498,993.6804384721196,0.1383788584849322,0.785
1966-10-05,1966-10-16,320.6383,0.933147630767266,299.2028699782439,0.785,1966,10,5,1966.1,1966,1,5,1,0.025851127966120272,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.367643532323064,189.20286997824385,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,240.20286997824385,1,189.20286997824385,,,,964.8881935394943,990.0,0.12172789039867878,0.008920286997824389,989.8693518226033,0.2534374724619056,,,,24.72772081064713,,,,0.93,,,,0.7568114799129755,,,,0.97,,,,41.40335160300498,,,,41.40335160300498,993.6804384721196,0.1383788584849322,0.785
1966-10-06,1966-10-17,316.6956,0.9323394123967924,295.26778961264966,0.789,1966,10,6,1966.1,1966,1,6,1,0.02551113702253293,3.935080365594216,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3725431756179864,185.2677896126497,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.2677896126497,1,185.2677896126497,,,,964.8758715526833,990.0,0.12042103714073235,0.008526778961264967,989.871052183898,0.2430054011498359,,,,24.75217523006496,,,,0.93,,,,0.7410711584505987,,,,0.97,,,,40.58233029132874,,,,40.58233029132874,973.97592699189,0.1374424563700874,0.79
1966-10-07,1966-10-18,312.7836,0.93773961286087,293.3095719732292,0.795,1966,10,7,1966.1,1966,1,7,1,0.025341947018487,1.958217639420468,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3750303791996255,183.30957197322917,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,234.30957197322917,1,183.30957197322917,,,,964.8698414530277,990.0,0.1197646268090554,0.00833095719732292,989.8719044159936,0.2378950932947237,,,,24.76416786967124,,,,0.93,,,,0.7332382878929168,,,,0.97,,,,40.17284349619832,,,,40.17284349619832,964.1482439087596,0.13696397027187696,0.795
1966-10-08,1966-10-19,312.7836,0.93773961286087,293.3095719732292,0.795,1966,10,8,1966.1,1966,1,8,2,0.025341947018487,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3750303791996255,183.30957197322917,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,234.30957197322917,1,183.30957197322917,,,,964.8698414530277,990.0,0.1197646268090554,0.00833095719732292,989.8719044159936,0.2378950932947237,,,,24.76416786967124,,,,0.93,,,,0.7332382878929168,,,,0.97,,,,40.17284349619832,,,,40.17284349619832,964.1482439087596,0.13696397027187696,0.795
1966-10-09,1966-10-20,308.9022,0.9382371241485588,289.82351177116294,0.8,1966,10,9,1966.1,1966,1,9,2,0.02504075141702848,3.4860602020662554,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3795413261255806,179.82351177116294,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,230.8235117711629,1,179.82351177116294,,,,964.8592802842841,990.0,0.11857619719471466,0.007982351177116294,989.8734414516283,0.2289308489797354,,,,24.785230318364505,,,,0.93,,,,0.7192940470846517,,,,0.97,,,,39.442380999867616,,,,39.442380999867616,946.617143996823,0.1360910326385469,0.8
1966-10-10,1966-10-21,308.9022,0.9382371241485588,289.82351177116294,0.8,1966,10,10,1966.1,1966,1,10,2,0.02504075141702848,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3795413261255806,179.82351177116294,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,230.8235117711629,1,179.82351177116294,,,,964.8592802842841,990.0,0.11857619719471466,0.007982351177116294,989.8734414516283,0.2289308489797354,,,,24.785230318364505,,,,0.93,,,,0.7192940470846517,,,,0.97,,,,39.442380999867616,,,,39.442380999867616,946.617143996823,0.1360910326385469,0.8
