Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2013-10-01,2013-10-12,244.603,0.9782600444086572,239.2853416424908,0.903,2013,10,1,2013.1,2013,1,1,1,0.020674253517911204,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4053737656229893,142.2853416424908,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,187.2853416424908,1,142.2853416424908,,,,964.7380681005556,990.0,0.10373363919630367,0.0042285341642490796,989.8920378266396,0.14321378319813055,,,,25.01075594288567,,,,0.91,,,,0.5691413665699632,,,,0.97,,,,30.815492514850803,,,,30.815492514850803,739.5718203564193,0.12878136330177434,0.905
2013-10-02,2013-10-13,244.603,0.9782600444086572,239.2853416424908,0.903,2013,10,2,2013.1,2013,1,2,1,0.020674253517911204,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4053737656229893,142.2853416424908,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,187.2853416424908,1,142.2853416424908,,,,964.7380681005556,990.0,0.10373363919630367,0.0042285341642490796,989.8920378266396,0.14321378319813055,,,,25.01075594288567,,,,0.91,,,,0.5691413665699632,,,,0.97,,,,30.815492514850803,,,,30.815492514850803,739.5718203564193,0.12878136330177434,0.905
2013-10-03,2013-10-14,244.603,0.9782600444086572,239.2853416424908,0.903,2013,10,3,2013.1,2013,1,3,1,0.020674253517911204,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4053737656229893,142.2853416424908,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,187.2853416424908,1,142.2853416424908,,,,964.7380681005556,990.0,0.10373363919630367,0.0042285341642490796,989.8920378266396,0.14321378319813055,,,,25.01075594288567,,,,0.91,,,,0.5691413665699632,,,,0.97,,,,30.815492514850803,,,,30.815492514850803,739.5718203564193,0.12878136330177434,0.905
2013-10-04,2013-10-15,244.603,0.9782600444086572,239.2853416424908,0.903,2013,10,4,2013.1,2013,1,4,1,0.020674253517911204,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4053737656229893,142.2853416424908,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,187.2853416424908,1,142.2853416424908,,,,964.7380681005556,990.0,0.10373363919630367,0.0042285341642490796,989.8920378266396,0.14321378319813055,,,,25.01075594288567,,,,0.91,,,,0.5691413665699632,,,,0.97,,,,30.815492514850803,,,,30.815492514850803,739.5718203564193,0.12878136330177434,0.905
2013-10-05,2013-10-16,241.0452,0.982302331623428,236.7792619866355,0.905,2013,10,5,2013.1,2013,1,5,1,0.02045772823564531,2.5060796558553022,0.61,3,Normal,37,5,3,2,50,97.0,0.4096642551638452,139.7792619866355,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.7792619866355,1,139.7792619866355,,,,964.7340292211792,990.0,0.10287929385908028,0.003977926198663551,989.8931427799423,0.13819572578415248,,,,25.020917832978746,,,,0.91,,,,0.5591170479465419,,,,0.97,,,,30.28503736439384,,,,30.28503736439384,726.8408967454521,0.12790409561333632,0.905
2013-10-06,2013-10-17,234.0298,0.9663211397185024,226.14794306409317,0.913,2013,10,6,2013.1,2013,1,6,1,0.019539182280737654,10.631318922542334,0.61,3,Normal,37,5,3,2,50,97.0,0.4289227604095828,129.14794306409314,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.14794306409317,1,129.14794306409314,,,,964.7196011379507,990.0,0.09925498059003177,0.0029147943064093173,989.8978302251036,0.1178885354203642,,,,25.06034055173252,,,,0.91,,,,0.5165917722563726,,,,0.97,,,,28.02570820647221,,,,28.02570820647221,672.616996955333,0.1239264342923047,0.915
2013-10-07,2013-10-18,230.5719,0.9693470006454092,223.50417969811318,0.918,2013,10,7,2013.1,2013,1,7,1,0.019310761125916967,2.643763365979993,0.61,3,Normal,37,5,3,2,50,97.0,0.43399635805924425,126.50417969811319,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.5041796981132,1,126.50417969811319,,,,964.7167435258948,990.0,0.09835369762435676,0.0026504179698113176,989.8989958844058,0.11308498155734943,,,,25.069167376953697,,,,0.91,,,,0.5060167187924527,,,,0.97,,,,27.4616684022895,,,,27.4616684022895,659.080041654948,0.1228687017816935,0.92
2013-10-08,2013-10-19,230.5719,0.9693470006454092,223.50417969811318,0.918,2013,10,8,2013.1,2013,1,8,2,0.019310761125916967,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.43399635805924425,126.50417969811319,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.5041796981132,1,126.50417969811319,,,,964.7167435258948,990.0,0.09835369762435676,0.0026504179698113176,989.8989958844058,0.11308498155734943,,,,25.069167376953697,,,,0.91,,,,0.5060167187924527,,,,0.97,,,,27.4616684022895,,,,27.4616684022895,659.080041654948,0.1228687017816935,0.92
2013-10-09,2013-10-20,230.5719,0.9693470006454092,223.50417969811318,0.918,2013,10,9,2013.1,2013,1,9,2,0.019310761125916967,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.43399635805924425,126.50417969811319,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.5041796981132,1,126.50417969811319,,,,964.7167435258948,990.0,0.09835369762435676,0.0026504179698113176,989.8989958844058,0.11308498155734943,,,,25.069167376953697,,,,0.91,,,,0.5060167187924527,,,,0.97,,,,27.4616684022895,,,,27.4616684022895,659.080041654948,0.1228687017816935,0.92
2013-10-10,2013-10-21,227.147,0.9717794655517541,220.73679026168426,0.923,2013,10,10,2013.1,2013,1,10,2,0.019071658678609518,2.767389436428914,0.61,3,Normal,37,5,3,2,50,97.0,0.4394373945775245,123.73679026168426,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.73679026168423,1,123.73679026168426,,,,964.714087475926,990.0,0.09741026940739236,0.0023736790261684264,989.9002160515663,0.10816192966635864,,,,25.07796664597415,,,,0.91,,,,0.4949471610467371,,,,0.97,,,,26.870348591038898,,,,26.870348591038898,644.8883661849336,0.12173026779624732,0.925
