Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1979-10-01,1979-10-12,370.3799,0.9229572749850776,341.84482321324555,0.725,1979,10,1,1979.1,1979,1,1,1,0.029535392725624412,0.0
1979-10-02,1979-10-13,366.0613,0.9216643742873024,337.38565901529654,0.731,1979,10,2,1979.1,1979,1,2,1,0.02915012093892162,4.459164197949008
1979-10-03,1979-10-14,366.0613,0.9216643742873024,337.38565901529654,0.731,1979,10,3,1979.1,1979,1,3,1,0.02915012093892162,0.0
1979-10-04,1979-10-15,366.0613,0.9216643742873024,337.38565901529654,0.731,1979,10,4,1979.1,1979,1,4,1,0.02915012093892162,0.0
1979-10-05,1979-10-16,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1979,10,5,1979.1,1979,1,5,1,0.028905937099762073,2.8262018421243624
1979-10-06,1979-10-17,357.5196,0.9262521267732834,331.15328986313364,0.741,1979,10,6,1979.1,1979,1,6,1,0.028611644244174745,3.4061673100385406
1979-10-07,1979-10-18,357.5196,0.9262521267732834,331.15328986313364,0.741,1979,10,7,1979.1,1979,1,7,1,0.028611644244174745,0.0
1979-10-08,1979-10-19,366.0613,0.9216643742873024,337.38565901529654,0.731,1979,10,8,1979.1,1979,1,8,2,0.02915012093892162,6.232369152162903
1979-10-09,1979-10-20,366.0613,0.9216643742873024,337.38565901529654,0.731,1979,10,9,1979.1,1979,1,9,2,0.02915012093892162,0.0
1979-10-10,1979-10-21,370.3799,0.9229572749850776,341.84482321324555,0.725,1979,10,10,1979.1,1979,1,10,2,0.029535392725624412,4.459164197949008
1979-10-11,1979-10-22,374.7305,0.9180605771492042,344.0252991054098,0.72,1979,10,11,1979.1,1979,1,11,2,0.029723785842707403,2.1804758921642247
1979-10-12,1979-10-23,374.7305,0.9180605771492042,344.0252991054098,0.72,1979,10,12,1979.1,1979,1,12,2,0.029723785842707403,0.0
1979-10-13,1979-10-24,370.3799,0.9229572749850776,341.84482321324555,0.725,1979,10,13,1979.1,1979,1,13,2,0.029535392725624412,2.1804758921642247
1979-10-14,1979-10-25,366.0613,0.9216643742873024,337.38565901529654,0.731,1979,10,14,1979.1,1979,1,14,2,0.02915012093892162,4.459164197949008
1979-10-15,1979-10-26,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1979,10,15,1979.1,1979,1,15,3,0.028905937099762073,2.8262018421243624
1979-10-16,1979-10-27,357.5196,0.9262521267732834,331.15328986313364,0.741,1979,10,16,1979.1,1979,1,16,3,0.028611644244174745,3.4061673100385406
1979-10-17,1979-10-28,357.5196,0.9262521267732834,331.15328986313364,0.741,1979,10,17,1979.1,1979,1,17,3,0.028611644244174745,0.0
1979-10-18,1979-10-29,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1979,10,18,1979.1,1979,1,18,3,0.028530786373066806,0.9358549896752493
1979-10-19,1979-10-30,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1979,10,19,1979.1,1979,1,19,3,0.028530786373066806,0.0
1979-10-20,1979-10-31,357.5196,0.9262521267732834,331.15328986313364,0.741,1979,10,20,1979.1,1979,1,20,3,0.028611644244174745,0.9358549896752493
1979-10-21,1979-11-01,366.0613,0.9216643742873024,337.38565901529654,0.731,1979,10,21,1979.1,1979,1,21,3,0.02915012093892162,6.232369152162903
1979-10-22,1979-11-02,366.0613,0.9216643742873024,337.38565901529654,0.731,1979,10,22,1979.1,1979,1,22,4,0.02915012093892162,0.0
1979-10-23,1979-11-03,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1979,10,23,1979.1,1979,1,23,4,0.029998464950823617,9.81879643405091
1979-10-24,1979-11-04,392.4543,0.9111728051411276,357.5936854206976,0.7040000000000001,1979,10,24,1979.1,1979,1,24,4,0.030896094420348276,10.389229971350176
1979-10-25,1979-11-05,406.0875,0.9092807217705192,369.2475351019857,0.6890000000000001,1979,10,25,1979.1,1979,1,25,4,0.03190298703281157,11.65384968128808
1979-10-26,1979-11-06,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1979,10,26,1979.1,1979,1,26,4,0.03014406938710303,20.357843121626615
1979-10-27,1979-11-07,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1979,10,27,1979.1,1979,1,27,4,0.029998464950823617,1.6852365310116397
1979-10-28,1979-11-08,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1979,10,28,1979.1,1979,1,28,4,0.03014406938710303,1.6852365310116397
1979-10-29,1979-11-09,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1979,10,29,1979.1,1979,1,29,5,0.03014406938710303,0.0
1979-10-30,1979-11-10,392.4543,0.9111728051411276,357.5936854206976,0.7040000000000001,1979,10,30,1979.1,1979,1,30,5,0.030896094420348276,8.703993440338536
1979-10-31,1979-11-11,401.5105,0.9042314065067444,363.0584041422262,0.6930000000000001,1979,10,31,1979.1,1979,1,31,5,0.03136824611788835,5.464718721528584
1979-11-01,1979-11-12,410.6973,0.9087920244792668,373.2384307151688,0.684,1979,11,1,1979.11,1979,2,32,5,0.032247800413790585,10.180026572942609
1979-11-02,1979-11-13,415.3399,0.9112534957736712,378.47993580928704,0.679,1979,11,2,1979.11,1979,2,33,5,0.0327006664539224,5.241505094118224
1979-11-03,1979-11-14,415.3399,0.9112534957736712,378.47993580928704,0.679,1979,11,3,1979.11,1979,2,34,5,0.0327006664539224,0.0
