Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1925-10-01,1925-10-12,180.3141,1.0425551793174386,187.9873988589625,0.976,1925,10,1,1925.1,1925,1,1,1,0.01624211126141436,1.4541999561012062
1925-10-02,1925-10-13,180.3141,1.0425551793174386,187.9873988589625,0.976,1925,10,2,1925.1,1925,1,2,1,0.01624211126141436,0.0
1925-10-03,1925-10-14,180.3141,1.0425551793174386,187.9873988589625,0.976,1925,10,3,1925.1,1925,1,3,1,0.01624211126141436,0.0
1925-10-04,1925-10-15,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1925,10,4,1925.1,1925,1,4,1,0.01586717603384617,4.339528096854082
1925-10-05,1925-10-16,172.1708,1.0374562625358037,178.61967468579937,0.981,1925,10,5,1925.1,1925,1,5,1,0.015432739892853067,5.028196076309058
1925-10-06,1925-10-17,169.5089,1.0428471202919891,176.77186822886276,0.982,1925,10,6,1925.1,1925,1,6,1,0.015273089414973741,1.8478064569366097
1925-10-07,1925-10-18,164.2633,1.055788565487055,173.4273138691697,0.985,1925,10,7,1925.1,1925,1,7,1,0.014984119918296263,3.3445543596930634
1925-10-08,1925-10-19,161.6793,1.0563175960502025,170.78468950707952,0.986,1925,10,8,1925.1,1925,1,8,2,0.01475579717341167,2.6426243620901744
1925-10-09,1925-10-20,161.6793,1.0563175960502025,170.78468950707952,0.986,1925,10,9,1925.1,1925,1,9,2,0.01475579717341167,0.0
1925-10-10,1925-10-21,164.2633,1.055788565487055,173.4273138691697,0.985,1925,10,10,1925.1,1925,1,10,2,0.014984119918296263,2.6426243620901744
1925-10-11,1925-10-22,164.2633,1.055788565487055,173.4273138691697,0.985,1925,10,11,1925.1,1925,1,11,2,0.014984119918296263,0.0
1925-10-12,1925-10-23,161.6793,1.0563175960502025,170.78468950707952,0.986,1925,10,12,1925.1,1925,1,12,2,0.01475579717341167,2.6426243620901744
1925-10-13,1925-10-24,161.6793,1.0563175960502025,170.78468950707952,0.986,1925,10,13,1925.1,1925,1,13,2,0.01475579717341167,0.0
