Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2009-10-01,2009-10-12,259.1714,0.957986650048282,248.2827412743233,0.879,2009,10,1,2009.1,2009,1,1,1,0.021451628846101536,1.7194519121580356
2009-10-02,2009-10-13,255.4785,0.9609371816839836,245.4987897708516,0.887,2009,10,2,2009.1,2009,1,2,1,0.02121109543620158,2.7839515034717124
2009-10-03,2009-10-14,255.4785,0.9609371816839836,245.4987897708516,0.887,2009,10,3,2009.1,2009,1,3,1,0.02121109543620158,0.0
2009-10-04,2009-10-15,255.4785,0.9609371816839836,245.4987897708516,0.887,2009,10,4,2009.1,2009,1,4,1,0.02121109543620158,0.0
2009-10-05,2009-10-16,251.8195,0.9681883405773783,243.80870383002514,0.894,2009,10,5,2009.1,2009,1,5,1,0.021065072010914173,1.6900859408264637
2009-10-06,2009-10-17,248.1944,0.9786013256662492,242.8833688629393,0.895,2009,10,6,2009.1,2009,1,6,1,0.020985123069757958,0.9253349670858313
2009-10-07,2009-10-18,244.60299999999998,0.9782600444086572,239.2853416424908,0.903,2009,10,7,2009.1,2009,1,7,1,0.020674253517911204,3.5980272204485004
2009-10-08,2009-10-19,244.60299999999998,0.9782600444086572,239.2853416424908,0.903,2009,10,8,2009.1,2009,1,8,2,0.020674253517911204,0.0
2009-10-09,2009-10-20,230.5719,0.9693470006454092,223.50417969811318,0.9179999999999999,2009,10,9,2009.1,2009,1,9,2,0.019310761125916977,15.78116194437763
2009-10-10,2009-10-21,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,10,2009.1,2009,1,10,2,0.018766930492707404,6.294336032518174
2009-10-11,2009-10-22,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,11,2009.1,2009,1,11,2,0.018766930492707404,0.0
2009-10-12,2009-10-23,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,12,2009.1,2009,1,12,2,0.018766930492707404,0.0
2009-10-13,2009-10-24,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,13,2009.1,2009,1,13,2,0.018766930492707404,0.0
2009-10-14,2009-10-25,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,14,2009.1,2009,1,14,2,0.018766930492707404,0.0
2009-10-15,2009-10-26,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,15,2009.1,2009,1,15,3,0.018766930492707404,0.0
2009-10-16,2009-10-27,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,16,2009.1,2009,1,16,3,0.018766930492707404,0.0
2009-10-17,2009-10-28,220.3957,0.9780724481737112,215.5629618659588,0.934,2009,10,17,2009.1,2009,1,17,3,0.018624639905218843,1.6468817996361906
2009-10-18,2009-10-29,220.3957,0.9780724481737112,215.5629618659588,0.934,2009,10,18,2009.1,2009,1,18,3,0.018624639905218843,0.0
2009-10-19,2009-10-30,227.14700000000002,0.971779465551754,220.73679026168426,0.9229999999999999,2009,10,19,2009.1,2009,1,19,3,0.01907165867860952,5.173828395725451
2009-10-20,2009-10-31,230.5719,0.9693470006454092,223.50417969811318,0.9179999999999999,2009,10,20,2009.1,2009,1,20,3,0.019310761125916977,2.767389436428914
2009-10-21,2009-11-01,230.5719,0.9693470006454092,223.50417969811318,0.9179999999999999,2009,10,21,2009.1,2009,1,21,3,0.019310761125916977,0.0
2009-10-22,2009-11-02,230.5719,0.9693470006454092,223.50417969811318,0.9179999999999999,2009,10,22,2009.1,2009,1,22,4,0.019310761125916977,0.0
2009-10-23,2009-11-03,230.5719,0.9693470006454092,223.50417969811318,0.9179999999999999,2009,10,23,2009.1,2009,1,23,4,0.019310761125916977,0.0
2009-10-24,2009-11-04,227.14700000000002,0.971779465551754,220.73679026168426,0.9229999999999999,2009,10,24,2009.1,2009,1,24,4,0.01907165867860952,2.767389436428914
2009-10-25,2009-11-05,227.14700000000002,0.971779465551754,220.73679026168426,0.9229999999999999,2009,10,25,2009.1,2009,1,25,4,0.01907165867860952,0.0
2009-10-26,2009-11-06,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,26,2009.1,2009,1,26,4,0.018766930492707404,3.5269465960892603
2009-10-27,2009-11-07,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,27,2009.1,2009,1,27,4,0.018766930492707404,0.0
2009-10-28,2009-11-08,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,28,2009.1,2009,1,28,4,0.018766930492707404,0.0
2009-10-29,2009-11-09,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,29,2009.1,2009,1,29,5,0.018766930492707404,0.0
2009-10-30,2009-11-10,223.755,0.9707485583142056,217.209843665595,0.93,2009,10,30,2009.1,2009,1,30,5,0.018766930492707404,0.0
2009-10-31,2009-11-11,237.5208,0.9747722764524503,231.52869092080718,0.909,2009,10,31,2009.1,2009,1,31,5,0.020004078895557744,14.318847255212177
2009-11-01,2009-11-12,241.0452,0.9823023316234281,236.7792619866355,0.905,2009,11,1,2009.11,2009,2,32,5,0.02045772823564531,5.250571065828325
2009-11-02,2009-11-13,237.5208,0.9747722764524503,231.52869092080718,0.909,2009,11,2,2009.11,2009,2,33,5,0.020004078895557744,5.250571065828325
2009-11-03,2009-11-14,237.5208,0.9747722764524503,231.52869092080718,0.909,2009,11,3,2009.11,2009,2,34,5,0.020004078895557744,0.0
2009-11-04,2009-11-15,251.8195,0.9681883405773783,243.80870383002514,0.894,2009,11,4,2009.11,2009,2,35,5,0.021065072010914173,12.280012909217959
2009-11-05,2009-11-16,262.8986,0.9509453195508892,250.00219318648135,0.8740000000000001,2009,11,5,2009.11,2009,2,36,6,0.02160018949131199,6.193489356456212
2009-11-06,2009-11-17,266.66,0.9462703585678895,252.33245381571345,0.872,2009,11,6,2009.11,2009,2,37,6,0.02180152400967764,2.3302606292321
2009-11-07,2009-11-18,262.8986,0.9509453195508892,250.00219318648135,0.8740000000000001,2009,11,7,2009.11,2009,2,38,6,0.02160018949131199,2.3302606292321
2009-11-08,2009-11-19,262.8986,0.9509453195508892,250.00219318648135,0.8740000000000001,2009,11,8,2009.11,2009,2,39,6,0.02160018949131199,0.0
2009-11-09,2009-11-20,266.66,0.9462703585678895,252.33245381571345,0.872,2009,11,9,2009.11,2009,2,40,6,0.02180152400967764,2.3302606292321
2009-11-10,2009-11-21,274.2861,0.9444827388668044,259.05848696109416,0.856,2009,11,10,2009.11,2009,2,41,6,0.022382653273438535,6.726033145380711
2009-11-11,2009-11-22,278.1512,0.9463034849039272,263.21544989020924,0.851,2009,11,11,2009.11,2009,2,42,6,0.02274181487051408,4.156962929115082
2009-11-12,2009-11-23,282.0511,0.9533976414541344,268.90685350954425,0.845,2009,11,12,2009.11,2009,2,43,7,0.02323355214322462,5.691403619335006
2009-11-13,2009-11-24,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,2009,11,13,2009.11,2009,2,44,7,0.023854455371184587,7.186379953240305
2009-11-14,2009-11-25,306.19,0.9352792744410682,286.3731610411107,0.812,2009,11,14,2009.11,2009,2,45,7,0.02474264111395196,10.279927578326124
2009-11-15,2009-11-26,310.3376,0.9337410267597056,289.7749492661428,0.805,2009,11,15,2009.11,2009,2,46,7,0.025036555616594743,3.401788225032135
2009-11-16,2009-11-27,298.0019,0.948529666846092,282.6636429265024,0.8180000000000001,2009,11,16,2009.11,2009,2,47,7,0.024422138748849805,7.111306339640407
2009-11-17,2009-11-28,298.0019,0.948529666846092,282.6636429265024,0.8180000000000001,2009,11,17,2009.11,2009,2,48,7,0.024422138748849805,0.0
2009-11-18,2009-11-29,302.0781,0.9413683056242186,284.36674916318333,0.8130000000000001,2009,11,18,2009.11,2009,2,49,7,0.02456928712769904,1.7031062366809238
2009-11-19,2009-11-30,298.0019,0.948529666846092,282.6636429265024,0.8180000000000001,2009,11,19,2009.11,2009,2,50,8,0.024422138748849805,1.7031062366809238
2009-11-20,2009-12-01,318.7409,0.9279282752464162,295.76869358749036,0.7879999999999999,2009,11,20,2009.11,2009,2,51,8,0.02555441512595917,13.105050660987956
2009-11-21,2009-12-02,331.6178,0.9296018338814404,308.2725150277288,0.773,2009,11,21,2009.11,2009,2,52,8,0.026634745298395768,12.503821440238426
2009-11-22,2009-12-03,331.6178,0.9296018338814404,308.2725150277288,0.773,2009,11,22,2009.11,2009,2,53,8,0.026634745298395768,0.0
2009-11-23,2009-12-04,367.5781,0.9231771091555642,339.3396877468948,0.728,2009,11,23,2009.11,2009,2,54,8,0.029318949021331708,31.067172719166024
2009-11-24,2009-12-05,376.9428,0.9139720874536076,344.51519776660774,0.718,2009,11,24,2009.11,2009,2,55,8,0.02976611308703491,5.175510019712931
2009-11-25,2009-12-06,386.4594,0.9049291365376484,349.71837114885767,0.71,2009,11,25,2009.11,2009,2,56,8,0.030215667267261305,5.203173382249929
2009-11-26,2009-12-07,396.129,0.9039590790034217,358.0844060065464,0.7020000000000001,2009,11,26,2009.11,2009,2,57,9,0.030938492678965607,8.366034857688703
2009-11-27,2009-12-08,410.923,0.9087920244792668,373.44354507509377,0.6829999999999999,2009,11,27,2009.11,2009,2,58,9,0.032265522294488105,15.359139068547393
2009-11-28,2009-12-09,415.93199999999996,0.911916713516886,379.29534248650543,0.6779999999999999,2009,11,28,2009.11,2009,2,59,9,0.03277111759083407,5.851797411411667
2009-11-29,2009-12-10,415.93199999999996,0.911916713516886,379.29534248650543,0.6779999999999999,2009,11,29,2009.11,2009,2,60,9,0.03277111759083407,0.0
2009-11-30,2009-12-11,431.1941,0.9023300837803324,389.07940837858513,0.6609999999999999,2009,11,30,2009.11,2009,2,61,9,0.03361646088390976,9.784065892079695
2009-12-01,2009-12-12,431.1941,0.9023300837803324,389.07940837858513,0.6609999999999999,2009,12,1,2009.12,2009,3,62,9,0.03361646088390976,0.0
2009-12-02,2009-12-13,436.3602,0.9054397186696932,395.097856726651,0.657,2009,12,2,2009.12,2009,3,63,9,0.034136454821182646,6.018448348065874
2009-12-03,2009-12-14,441.566,0.9049469868681428,399.5938212034184,0.654,2009,12,3,2009.12,2009,3,64,10,0.03452490615197535,4.495964476767369
2009-12-04,2009-12-15,452.097,0.8968029923901701,405.4419424506187,0.6409999999999999,2009,12,4,2009.12,2009,3,65,10,0.03503018382773346,5.848121247200311
2009-12-05,2009-12-16,457.4224,0.8997216678884059,411.5528446575176,0.636,2009,12,5,2009.12,2009,3,66,10,0.03555816577840952,6.110902206898913
2009-12-06,2009-12-17,457.4224,0.8997216678884059,411.5528446575176,0.636,2009,12,6,2009.12,2009,3,67,10,0.03555816577840952,0.0
2009-12-07,2009-12-18,468.1939,0.9029282165066084,422.74548310627335,0.627,2009,12,7,2009.12,2009,3,68,10,0.036525209740382016,11.192638448755758
