Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1956-10-01,443.8904,0.9052010754051415,0.647,1956,10,1,1956
1956-10-02,443.8904,0.9052010754051415,0.647,1956,10,2,1956
1956-10-03,439.0488,0.9051411699273636,0.654,1956,10,3,1956
1956-10-04,434.2405,0.907823595669754,0.658,1956,10,4,1956
1956-10-05,429.4657,0.904607701727103,0.662,1956,10,5,1956
1956-10-06,424.724,0.910031385755582,0.667,1956,10,6,1956
1956-10-07,424.724,0.910031385755582,0.667,1956,10,7,1956
1956-10-08,420.0154,0.9082589998598968,0.672,1956,10,8,1956
1956-10-09,415.3399,0.9112534957736711,0.679,1956,10,9,1956
1956-10-10,415.3399,0.9112534957736711,0.679,1956,10,10,1956
1956-10-11,410.6973,0.9087920244792668,0.683,1956,10,11,1956
1956-10-12,406.0875,0.9092807217705191,0.687,1956,10,12,1956
1956-10-13,406.0875,0.9092807217705191,0.687,1956,10,13,1956
1956-10-14,401.5105,0.9042314065067445,0.6920000000000001,1956,10,14,1956
1956-10-15,396.9661,0.9036513427932337,0.6960000000000001,1956,10,15,1956
1956-10-16,392.4543,0.9111728051411276,0.7020000000000001,1956,10,16,1956
1956-10-17,392.4543,0.9111728051411276,0.7020000000000001,1956,10,17,1956
1956-10-18,387.9749,0.9127458493268135,0.706,1956,10,18,1956
1956-10-19,379.1131,0.9158334424459283,0.714,1956,10,19,1956
1956-10-20,374.7305,0.918060577149204,0.719,1956,10,20,1956
1956-10-21,370.3799,0.9229572749850775,0.724,1956,10,21,1956
1956-10-22,366.0613,0.9216643742873025,0.729,1956,10,22,1956
1956-10-23,361.7746,0.924773207331781,0.734,1956,10,23,1956
1956-10-24,357.5196,0.9262521267732834,0.739,1956,10,24,1956
1956-10-25,353.2963,0.9346756104534873,0.743,1956,10,25,1956
1956-10-26,349.1046,0.9293406221276715,0.749,1956,10,26,1956
1956-10-27,344.9443,0.9316733749031895,0.755,1956,10,27,1956
1956-10-28,340.8154,0.9336124696098185,0.758,1956,10,28,1956
1956-10-29,336.7179,0.9360015605047863,0.763,1956,10,29,1956
1956-10-30,332.6514,0.9362910743325151,0.768,1956,10,30,1956
1956-10-31,332.6514,0.9362910743325151,0.768,1956,10,31,1956
1956-11-01,332.6514,0.9362910743325151,0.768,1956,11,1,1956
1956-11-02,336.7179,0.9360015605047863,0.763,1956,11,2,1956
1956-11-03,336.7179,0.9360015605047863,0.763,1956,11,3,1956
1956-11-04,340.8154,0.9336124696098185,0.758,1956,11,4,1956
1956-11-05,340.8154,0.9336124696098185,0.758,1956,11,5,1956
1956-11-06,340.8154,0.9336124696098185,0.758,1956,11,6,1956
1956-11-07,340.8154,0.9336124696098185,0.758,1956,11,7,1956
1956-11-08,340.8154,0.9336124696098185,0.758,1956,11,8,1956
1956-11-09,340.8154,0.9336124696098185,0.758,1956,11,9,1956
1956-11-10,340.8154,0.9336124696098185,0.758,1956,11,10,1956
1956-11-11,340.8154,0.9336124696098185,0.758,1956,11,11,1956
1956-11-12,340.8154,0.9336124696098185,0.758,1956,11,12,1956
1956-11-13,340.8154,0.9336124696098185,0.758,1956,11,13,1956
1956-11-14,340.8154,0.9336124696098185,0.758,1956,11,14,1956
1956-11-15,340.8154,0.9336124696098185,0.758,1956,11,15,1956
1956-11-16,332.6514,0.9362910743325151,0.768,1956,11,16,1956
1956-11-17,328.6161,0.9361415325042216,0.774,1956,11,17,1956
1956-11-18,344.9443,0.9316733749031895,0.755,1956,11,18,1956
1956-11-19,361.7746,0.924773207331781,0.734,1956,11,19,1956
1956-11-20,370.3799,0.9229572749850775,0.724,1956,11,20,1956
1956-11-21,379.1131,0.9158334424459283,0.714,1956,11,21,1956
1956-11-22,383.5279,0.9096852979414511,0.711,1956,11,22,1956
1956-11-23,392.4543,0.9111728051411276,0.7020000000000001,1956,11,23,1956
1956-11-24,401.5105,0.9042314065067445,0.6920000000000001,1956,11,24,1956
1956-11-25,410.6973,0.9087920244792668,0.683,1956,11,25,1956
1956-11-26,415.3399,0.9112534957736711,0.679,1956,11,26,1956
1956-11-27,429.4657,0.904607701727103,0.662,1956,11,27,1956
1956-11-28,420.0154,0.9082589998598968,0.672,1956,11,28,1956
1956-11-29,420.0154,0.9082589998598968,0.672,1956,11,29,1956
1956-11-30,424.724,0.910031385755582,0.667,1956,11,30,1956
1956-12-01,434.2405,0.907823595669754,0.658,1956,12,1,1956
1956-12-02,443.8904,0.9052010754051415,0.647,1956,12,2,1956
1956-12-03,443.8904,0.9052010754051415,0.647,1956,12,3,1956
1956-12-04,453.6742,0.9041385526231452,0.637,1956,12,4,1956
1956-12-05,463.5928,0.9083037498738387,0.628,1956,12,5,1956
1956-12-06,473.647,0.9024684104325791,0.618,1956,12,6,1956
1956-12-07,483.8375,0.8982841571615109,0.611,1956,12,7,1956
1956-12-08,494.165,0.9004219093418149,0.601,1956,12,8,1956
1956-12-09,504.6303,0.901282793837897,0.594,1956,12,9,1956
