Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1957-10-01,1957-10-12,312.7836,0.93773961286087,293.3095719732292,0.795,1957,10,1,1957.1,1957,1,1,1,0.025341947018487,0.0
1957-10-02,1957-10-13,312.7836,0.93773961286087,293.3095719732292,0.795,1957,10,2,1957.1,1957,1,2,1,0.025341947018487,0.0
1957-10-03,1957-10-14,308.9022,0.9382371241485588,289.82351177116294,0.8,1957,10,3,1957.1,1957,1,3,1,0.025040751417028478,3.4860602020662554
1957-10-04,1957-10-15,308.9022,0.9382371241485588,289.82351177116294,0.8,1957,10,4,1957.1,1957,1,4,1,0.025040751417028478,0.0
1957-10-05,1957-10-16,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1957,10,5,1957.1,1957,1,5,1,0.024752949327516358,3.3310427026865455
1957-10-06,1957-10-17,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1957,10,6,1957.1,1957,1,6,1,0.024752949327516358,0.0
1957-10-07,1957-10-18,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1957,10,7,1957.1,1957,1,7,1,0.024752949327516358,0.0
1957-10-08,1957-10-19,308.9022,0.9382371241485588,289.82351177116294,0.8,1957,10,8,1957.1,1957,1,8,2,0.025040751417028478,3.3310427026865455
1957-10-09,1957-10-20,312.7836,0.93773961286087,293.3095719732292,0.795,1957,10,9,1957.1,1957,1,9,2,0.025341947018487,3.4860602020662554
1957-10-10,1957-10-21,312.7836,0.93773961286087,293.3095719732292,0.795,1957,10,10,1957.1,1957,1,10,2,0.025341947018487,0.0
1957-10-11,1957-10-22,312.7836,0.93773961286087,293.3095719732292,0.795,1957,10,11,1957.1,1957,1,11,2,0.025341947018487,0.0
1957-10-12,1957-10-23,312.7836,0.93773961286087,293.3095719732292,0.795,1957,10,12,1957.1,1957,1,12,2,0.025341947018487,0.0
