Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1924-10-01,1924-10-12,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,1,1924.1,1924,1,1,1,0.012159111847112946,0.5,0.5,3,Normal,37,5,3,2,50,97.0,0.6892608691637239,43.730461193436874,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,88.73046119343687,0,,,,,964.4989369160036,990.0,0.07013538449776256,0.0,989.9298646155023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1924-10-02,1924-10-13,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,2,1924.1,1924,1,2,1,0.012159111847112946,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.6892608691637239,43.730461193436874,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,88.73046119343687,0,,,,,964.4989369160036,990.0,0.07013538449776256,0.0,989.9298646155023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1924-10-03,1924-10-14,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,3,1924.1,1924,1,3,1,0.012159111847112946,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.6892608691637239,43.730461193436874,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,88.73046119343687,0,,,,,964.4989369160036,990.0,0.07013538449776256,0.0,989.9298646155023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1924-10-04,1924-10-15,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,4,1924.1,1924,1,4,1,0.012159111847112946,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.6892608691637239,43.730461193436874,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,88.73046119343687,0,,,,,964.4989369160036,990.0,0.07013538449776256,0.0,989.9298646155023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1924-10-05,1924-10-16,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,5,1924.1,1924,1,5,1,0.012159111847112946,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.6892608691637239,43.730461193436874,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,88.73046119343687,0,,,,,964.4989369160036,990.0,0.07013538449776256,0.0,989.9298646155023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1924-10-06,1924-10-17,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,6,1924.1,1924,1,6,1,0.012159111847112946,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.6892608691637239,43.730461193436874,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,88.73046119343687,0,,,,,964.4989369160036,990.0,0.07013538449776256,0.0,989.9298646155023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1924-10-07,1924-10-18,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,7,1924.1,1924,1,7,1,0.012159111847112946,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.6892608691637239,43.730461193436874,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,88.73046119343687,0,,,,,964.4989369160036,990.0,0.07013538449776256,0.0,989.9298646155023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1924-10-08,1924-10-19,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,8,1924.1,1924,1,8,2,0.012159111847112946,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.6892608691637239,43.730461193436874,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,88.73046119343687,0,,,,,964.4989369160036,990.0,0.07013538449776256,0.0,989.9298646155023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1924-10-09,1924-10-20,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,9,1924.1,1924,1,9,2,0.012159111847112946,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.6892608691637239,43.730461193436874,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,88.73046119343687,0,,,,,964.4989369160036,990.0,0.07013538449776256,0.0,989.9298646155023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1924-10-10,1924-10-21,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,10,1924.1,1924,1,10,2,0.012159111847112946,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.6892608691637239,43.730461193436874,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,88.73046119343687,0,,,,,964.4989369160036,990.0,0.07013538449776256,0.0,989.9298646155023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
