Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1927-10-01,1927-10-12,185.8753,1.0319730598834047,191.81830209774586,0.972,1927,10,1,1927.1,1927,1,1,1,0.016573101301245244,2.035139381905452
1927-10-02,1927-10-13,183.0814,1.0347397322451308,189.4415988150637,0.975,1927,10,2,1927.1,1927,1,2,1,0.016367754137621506,2.3767032826821435
1927-10-03,1927-10-14,180.3141,1.0425551793174386,187.9873988589625,0.976,1927,10,3,1927.1,1927,1,3,1,0.01624211126141436,1.4541999561012062
1927-10-04,1927-10-15,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1927,10,4,1927.1,1927,1,4,1,0.01586717603384617,4.339528096854082
1927-10-05,1927-10-16,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1927,10,5,1927.1,1927,1,5,1,0.01586717603384617,0.0
1927-10-06,1927-10-17,174.8589,1.0413749400391294,182.0936765028081,0.98,1927,10,6,1927.1,1927,1,6,1,0.01573289364984262,1.554194259300317
1927-10-07,1927-10-18,174.8589,1.0413749400391294,182.0936765028081,0.98,1927,10,7,1927.1,1927,1,7,1,0.01573289364984262,0.0
1927-10-08,1927-10-19,174.8589,1.0413749400391294,182.0936765028081,0.98,1927,10,8,1927.1,1927,1,8,2,0.01573289364984262,0.0
1927-10-09,1927-10-20,172.1708,1.0374562625358037,178.61967468579937,0.981,1927,10,9,1927.1,1927,1,9,2,0.015432739892853067,3.474001817008741
1927-10-10,1927-10-21,172.1708,1.0374562625358037,178.61967468579937,0.981,1927,10,10,1927.1,1927,1,10,2,0.015432739892853067,0.0
1927-10-11,1927-10-22,172.1708,1.0374562625358037,178.61967468579937,0.981,1927,10,11,1927.1,1927,1,11,2,0.015432739892853067,0.0
1927-10-12,1927-10-23,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1927,10,12,1927.1,1927,1,12,2,0.01586717603384617,5.028196076309058
1927-10-13,1927-10-24,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1927,10,13,1927.1,1927,1,13,2,0.01701085413638883,13.237015075725282
1927-10-14,1927-10-25,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1927,10,14,1927.1,1927,1,14,2,0.01701085413638883,0.0
1927-10-15,1927-10-26,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1927,10,15,1927.1,1927,1,15,3,0.01701085413638883,0.0
1927-10-16,1927-10-27,188.6959,1.0273325571973282,193.8534414796513,0.971,1927,10,16,1927.1,1927,1,16,3,0.016748937343841874,3.031444358182398
1927-10-17,1927-10-28,183.0814,1.0347397322451308,189.4415988150637,0.975,1927,10,17,1927.1,1927,1,17,3,0.016367754137621506,4.411842664587596
1927-10-18,1927-10-29,180.3141,1.0425551793174386,187.9873988589625,0.976,1927,10,18,1927.1,1927,1,18,3,0.01624211126141436,1.4541999561012062
1927-10-19,1927-10-30,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1927,10,19,1927.1,1927,1,19,3,0.01586717603384617,4.339528096854082
1927-10-20,1927-10-31,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1927,10,20,1927.1,1927,1,20,3,0.01586717603384617,0.0
1927-10-21,1927-11-01,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1927,10,21,1927.1,1927,1,21,3,0.01586717603384617,0.0
1927-10-22,1927-11-02,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1927,10,22,1927.1,1927,1,22,4,0.01586717603384617,0.0
1927-10-23,1927-11-03,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1927,10,23,1927.1,1927,1,23,4,0.01586717603384617,0.0
1927-10-24,1927-11-04,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1927,10,24,1927.1,1927,1,24,4,0.01586717603384617,0.0
1927-10-25,1927-11-05,174.8589,1.0413749400391294,182.0936765028081,0.98,1927,10,25,1927.1,1927,1,25,4,0.01573289364984262,1.554194259300317
1927-10-26,1927-11-06,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1927,10,26,1927.1,1927,1,26,4,0.01586717603384617,1.554194259300317
1927-10-27,1927-11-07,185.8753,1.0319730598834047,191.81830209774586,0.972,1927,10,27,1927.1,1927,1,27,4,0.016573101301245244,8.170431335637431
1927-10-28,1927-11-08,188.6959,1.0273325571973282,193.8534414796513,0.971,1927,10,28,1927.1,1927,1,28,4,0.016748937343841874,2.035139381905452
1927-10-29,1927-11-09,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1927,10,29,1927.1,1927,1,29,5,0.01701085413638883,3.031444358182398
1927-10-30,1927-11-10,194.4177,1.030992897051571,200.4432677611032,0.965,1927,10,30,1927.1,1927,1,30,5,0.017318298334559317,3.5583819232694793
1927-10-31,1927-11-11,197.3191,1.0267493313180351,202.5972539812765,0.961,1927,10,31,1927.1,1927,1,31,5,0.01750440274398229,2.153986220173323
1927-11-01,1927-11-12,200.2476,1.0233266638974086,204.91870846146276,0.957,1927,11,1,1927.11,1927,2,32,5,0.01770497641107038,2.3214544801862473
1927-11-02,1927-11-13,206.1864,1.0066257008232184,207.55252940021646,0.95,1927,11,2,1927.11,1927,2,33,5,0.0179325385401787,2.6338209387537006
1927-11-03,1927-11-14,209.197,1.0022228233403263,209.66200797432626,0.945,1927,11,3,1927.11,1927,2,34,5,0.01811479748898179,2.1094785741098008
1927-11-04,1927-11-15,218.3943,0.9870826717204976,215.5732291325278,0.932,1927,11,4,1927.11,1927,2,35,5,0.018625526997050404,5.911221158201556
1927-11-05,1927-11-16,227.8423,0.9770284451126146,222.60840809988187,0.92,1927,11,5,1927.11,1927,2,36,6,0.019233366459829794,7.035178967354057
1927-11-06,1927-11-17,237.5439,0.9863011831111559,234.28982961083813,0.907,1927,11,6,1927.11,1927,2,37,6,0.02024264127837641,11.681421510956255
1927-11-07,1927-11-18,244.1538,0.9802936029434974,239.3424082743461,0.9,1927,11,7,1927.11,1927,2,38,6,0.020679184074903503,5.052578663507973
1927-11-08,1927-11-19,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1927,11,8,1927.11,1927,2,39,6,0.021401437082981995,8.359409815723325
1927-11-09,1927-11-20,261.1822,0.9549318628269056,249.41120478322944,0.878,1927,11,9,1927.11,1927,2,40,6,0.021549128093271024,1.7093866931600132
1927-11-10,1927-11-21,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1927,11,10,1927.11,1927,2,41,6,0.021807229993585676,2.9872905129010405
1927-11-11,1927-11-22,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1927,11,11,1927.11,1927,2,42,6,0.021807229993585676,0.0
1927-11-12,1927-11-23,268.1972,0.9537160360653644,255.7839704678297,0.862,1927,11,12,1927.11,1927,2,43,7,0.022099735048420485,3.385475171699227
1927-11-13,1927-11-24,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1927,11,13,1927.11,1927,2,44,7,0.021807229993585676,3.385475171699227
1927-11-14,1927-11-25,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1927,11,14,1927.11,1927,2,45,7,0.021807229993585676,0.0
1927-11-15,1927-11-26,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1927,11,15,1927.11,1927,2,46,7,0.021807229993585676,0.0
1927-11-16,1927-11-27,261.1822,0.9549318628269056,249.41120478322944,0.878,1927,11,16,1927.11,1927,2,47,7,0.021549128093271024,2.9872905129010405
