Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1980-10-01,1980-10-12,336.7179,0.9360015605047864,315.16847984989465,0.765,1980,10,1,1980.1,1980,1,1,1,0.0272305566590309,0.0,0.0
1980-10-02,1980-10-13,332.6514,0.9362910743325152,311.45853668421523,0.767,1980,10,2,1980.1,1980,1,2,1,0.026910017569516196,3.7099431656794195,0.011911515430514254
1980-10-03,1980-10-14,332.6514,0.9362910743325152,311.45853668421523,0.767,1980,10,3,1980.1,1980,1,3,1,0.026910017569516196,0.0,0.0
1980-10-04,1980-10-15,332.6514,0.9362910743325152,311.45853668421523,0.767,1980,10,4,1980.1,1980,1,4,1,0.026910017569516196,0.0,0.0
1980-10-05,1980-10-16,336.7179,0.9360015605047864,315.16847984989465,0.765,1980,10,5,1980.1,1980,1,5,1,0.0272305566590309,3.7099431656794195,0.011771301392342136
1980-10-06,1980-10-17,336.7179,0.9360015605047864,315.16847984989465,0.765,1980,10,6,1980.1,1980,1,6,1,0.0272305566590309,0.0,0.0
1980-10-07,1980-10-18,336.7179,0.9360015605047864,315.16847984989465,0.765,1980,10,7,1980.1,1980,1,7,1,0.0272305566590309,0.0,0.0
1980-10-08,1980-10-19,332.6514,0.9362910743325152,311.45853668421523,0.767,1980,10,8,1980.1,1980,1,8,2,0.026910017569516196,3.7099431656794195,0.011911515430514254
1980-10-09,1980-10-20,332.6514,0.9362910743325152,311.45853668421523,0.767,1980,10,9,1980.1,1980,1,9,2,0.026910017569516196,0.0,0.0
1980-10-10,1980-10-21,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1980,10,10,1980.1,1980,1,10,2,0.026150971255616433,8.785258262728746,0.029025549624155687
1980-10-11,1980-10-22,320.6383,0.933147630767266,299.2028699782439,0.785,1980,10,11,1980.1,1980,1,11,2,0.025851127966120272,3.4704084432426043,0.011598847442522695
1980-10-12,1980-10-23,320.6383,0.933147630767266,299.2028699782439,0.785,1980,10,12,1980.1,1980,1,12,2,0.025851127966120272,0.0,0.0
1980-10-13,1980-10-24,320.6383,0.933147630767266,299.2028699782439,0.785,1980,10,13,1980.1,1980,1,13,2,0.025851127966120272,0.0,0.0
