Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1994-10-01,1994-10-12,149.1437,1.0630143726053345,158.54189668353825,0.992,1994,10,1,1994.1,1994,1,1,1,0.013698019873457704,4.239406141290631,0.98,5,Dry,24,4,2,2,20,52.0,0.32798901166040656,106.54189668353823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.54189668353823,1,106.54189668353823,,,,964.4781702555647,990.0,0.08643473750575167,0.0006541896683538255,989.912911072826,0.07998265637763426,,,,25.354758160883538,,,,0.89,,,,0.42616758673415295,,,,0.96,,,,22.64175796103717,,,,22.64175796103717,543.402191064892,0.14281245799797546,0.99
1994-10-02,1994-10-13,149.1437,1.0630143726053345,158.54189668353825,0.992,1994,10,2,1994.1,1994,1,2,1,0.013698019873457704,0.0,0.98,5,Dry,24,4,2,2,20,52.0,0.32798901166040656,106.54189668353823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.54189668353823,1,106.54189668353823,,,,964.4781702555647,990.0,0.08643473750575167,0.0006541896683538255,989.912911072826,0.07998265637763426,,,,25.354758160883538,,,,0.89,,,,0.42616758673415295,,,,0.96,,,,22.64175796103717,,,,22.64175796103717,543.402191064892,0.14281245799797546,0.99
1994-10-03,1994-10-14,146.7127,1.0624149410865673,155.86976452715123,0.994,1994,10,3,1994.1,1994,1,3,1,0.013467147655145863,2.672132156387022,0.98,5,Dry,24,4,2,2,20,52.0,0.33361184677315675,103.86976452715125,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,133.86976452715123,1,103.86976452715125,,,,964.482011110306,990.0,0.08552378336152883,0.0003869764527151233,989.9140892401857,0.07597619539851383,,,,25.356101934481355,,,,0.89,,,,0.4154790581086049,,,,0.96,,,,22.075059516856566,,,,22.075059516856566,529.8014284045577,0.14162502640472824,0.995
1994-10-04,1994-10-15,147.6821,1.0624149410865673,156.89966957104053,0.993,1994,10,4,1994.1,1994,1,4,1,0.0135561314509379,1.0299050438893005,0.98,5,Dry,24,4,2,2,20,52.0,0.3314219854137781,104.89966957104052,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,134.8996695710405,1,104.89966957104052,,,,964.4805577071007,990.0,0.0858748873537638,0.0004899669571040533,989.9136351456892,0.07750851019096804,,,,25.35556892839753,,,,0.89,,,,0.4195986782841621,,,,0.96,,,,22.293472815794654,,,,22.293472815794654,535.0433475790718,0.14208744273805302,0.995
1994-10-05,1994-10-16,149.1437,1.0630143726053345,158.54189668353825,0.992,1994,10,5,1994.1,1994,1,5,1,0.013698019873457704,1.6422271124977217,0.98,5,Dry,24,4,2,2,20,52.0,0.32798901166040656,106.54189668353823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.54189668353823,1,106.54189668353823,,,,964.4781702555647,990.0,0.08643473750575167,0.0006541896683538255,989.912911072826,0.07998265637763426,,,,25.354758160883538,,,,0.89,,,,0.42616758673415295,,,,0.96,,,,22.64175796103717,,,,22.64175796103717,543.402191064892,0.14281245799797546,0.99
1994-10-06,1994-10-17,151.5999,1.0737560039606149,162.78130282482888,0.991,1994,10,6,1994.1,1994,1,6,1,0.014064304564065216,4.239406141290631,0.98,5,Dry,24,4,2,2,20,52.0,0.3194470071047281,110.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,140.78130282482888,1,110.78130282482887,,,,964.471628171293,990.0,0.08787998959937349,0.0010781302824828883,989.911041880118,0.08654470113095711,,,,25.352869007694146,,,,0.9,,,,0.4431252112993155,,,,0.96,,,,23.805446449232548,,,,23.805446449232548,571.3307147815813,0.14624189655767714,0.99
1994-10-07,1994-10-18,149.1437,1.0630143726053345,158.54189668353825,0.992,1994,10,7,1994.1,1994,1,7,1,0.013698019873457704,4.239406141290631,0.98,5,Dry,24,4,2,2,20,52.0,0.32798901166040656,106.54189668353823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.54189668353823,1,106.54189668353823,,,,964.4781702555647,990.0,0.08643473750575167,0.0006541896683538255,989.912911072826,0.07998265637763426,,,,25.354758160883538,,,,0.89,,,,0.42616758673415295,,,,0.96,,,,22.64175796103717,,,,22.64175796103717,543.402191064892,0.14281245799797546,0.99
1994-10-08,1994-10-19,146.7127,1.0624149410865673,155.86976452715123,0.994,1994,10,8,1994.1,1994,1,8,2,0.013467147655145863,2.672132156387022,0.98,5,Dry,24,4,2,2,20,52.0,0.33361184677315675,103.86976452715125,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,133.86976452715123,1,103.86976452715125,,,,964.482011110306,990.0,0.08552378336152883,0.0003869764527151233,989.9140892401857,0.07597619539851383,,,,25.356101934481355,,,,0.89,,,,0.4154790581086049,,,,0.96,,,,22.075059516856566,,,,22.075059516856566,529.8014284045577,0.14162502640472824,0.995
1994-10-09,1994-10-20,146.7127,1.0624149410865673,155.86976452715123,0.994,1994,10,9,1994.1,1994,1,9,2,0.013467147655145863,0.0,0.98,5,Dry,24,4,2,2,20,52.0,0.33361184677315675,103.86976452715125,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,133.86976452715123,1,103.86976452715125,,,,964.482011110306,990.0,0.08552378336152883,0.0003869764527151233,989.9140892401857,0.07597619539851383,,,,25.356101934481355,,,,0.89,,,,0.4154790581086049,,,,0.96,,,,22.075059516856566,,,,22.075059516856566,529.8014284045577,0.14162502640472824,0.995
1994-10-10,1994-10-21,144.3068,1.0865561869709144,156.79744636197438,0.993,1994,10,10,1994.1,1994,1,10,2,0.013547299365674588,0.9276818348231471,0.98,5,Dry,24,4,2,2,20,52.0,0.3316380541042456,104.79744636197437,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,134.79744636197438,1,104.79744636197437,,,,964.4807034944162,990.0,0.08584003853249128,0.0004797446361974381,989.9136802168312,0.07735575459923362,,,,25.35562096781587,,,,0.89,,,,0.4191897854478975,,,,0.96,,,,22.271793859568984,,,,22.271793859568984,534.5230526296556,0.1420418149422758,0.995
