Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1989-10-01,1989-10-12,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1989,10,1,1989.1,1989,1,1,1,0.02410079100716236,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.39434390336713704,168.94434036067554,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,219.94434036067554,1,168.94434036067554,,,,964.8278514821144,990.0,0.1148673887593212,0.006894434036067554,989.8782381772046,0.2020526557985532,,,,24.84833403929153,,,,0.92,,,,0.6757773614427022,,,,0.97,,,,36.751028126268395,,,,36.751028126268395,882.0246750304415,0.1317503989460738,0.825
1989-10-02,1989-10-13,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1989,10,2,1989.1,1989,1,2,1,0.02410079100716236,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.39434390336713704,168.94434036067554,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,219.94434036067554,1,168.94434036067554,,,,964.8278514821144,990.0,0.1148673887593212,0.006894434036067554,989.8782381772046,0.2020526557985532,,,,24.84833403929153,,,,0.92,,,,0.6757773614427022,,,,0.97,,,,36.751028126268395,,,,36.751028126268395,882.0246750304415,0.1317503989460738,0.825
1989-10-03,1989-10-14,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1989,10,3,1989.1,1989,1,3,1,0.023722329049494176,4.380346732270709,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4006351981785132,164.56399362840486,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.56399362840486,1,164.56399362840486,,,,964.8159039443277,990.0,0.1133740887369562,0.006456399362840483,989.8801695119001,0.19169975665065453,,,,24.872565810922108,,,,0.92,,,,0.6582559745136193,,,,0.97,,,,35.833066528485006,,,,35.833066528485006,859.9935966836405,0.13050897918166765,0.83
1989-10-04,1989-10-15,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1989,10,4,1989.1,1989,1,4,1,0.023722329049494176,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4006351981785132,164.56399362840486,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.56399362840486,1,164.56399362840486,,,,964.8159039443277,990.0,0.1133740887369562,0.006456399362840483,989.8801695119001,0.19169975665065453,,,,24.872565810922108,,,,0.92,,,,0.6582559745136193,,,,0.97,,,,35.833066528485006,,,,35.833066528485006,859.9935966836405,0.13050897918166765,0.83
1989-10-05,1989-10-16,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1989,10,5,1989.1,1989,1,5,1,0.023722329049494176,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4006351981785132,164.56399362840486,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.56399362840486,1,164.56399362840486,,,,964.8159039443277,990.0,0.1133740887369562,0.006456399362840483,989.8801695119001,0.19169975665065453,,,,24.872565810922108,,,,0.92,,,,0.6582559745136193,,,,0.97,,,,35.833066528485006,,,,35.833066528485006,859.9935966836405,0.13050897918166765,0.83
1989-10-06,1989-10-17,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1989,10,6,1989.1,1989,1,6,1,0.023722329049494176,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4006351981785132,164.56399362840486,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.56399362840486,1,164.56399362840486,,,,964.8159039443277,990.0,0.1133740887369562,0.006456399362840483,989.8801695119001,0.19169975665065453,,,,24.872565810922108,,,,0.92,,,,0.6582559745136193,,,,0.97,,,,35.833066528485006,,,,35.833066528485006,859.9935966836405,0.13050897918166765,0.83
1989-10-07,1989-10-18,286.2506,0.9535236891577901,272.9467281356309,0.833,1989,10,7,1989.1,1989,1,7,1,0.02358259731091851,1.6172654927739245,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.40300904411405697,162.9467281356309,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.9467281356309,1,162.9467281356309,,,,964.8116027085257,990.0,0.112822748228056,0.0062946728135630904,989.8808825789584,0.18794546036325174,,,,24.881334410069385,,,,0.92,,,,0.6517869125425236,,,,0.97,,,,35.493422747039396,,,,35.493422747039396,851.8421459289455,0.13003791248745886,0.835
1989-10-08,1989-10-19,286.2506,0.9535236891577901,272.9467281356309,0.833,1989,10,8,1989.1,1989,1,8,2,0.02358259731091851,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.40300904411405697,162.9467281356309,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.9467281356309,1,162.9467281356309,,,,964.8116027085257,990.0,0.112822748228056,0.0062946728135630904,989.8808825789584,0.18794546036325174,,,,24.881334410069385,,,,0.92,,,,0.6517869125425236,,,,0.97,,,,35.493422747039396,,,,35.493422747039396,851.8421459289455,0.13003791248745886,0.835
1989-10-09,1989-10-20,286.2506,0.9535236891577901,272.9467281356309,0.833,1989,10,9,1989.1,1989,1,9,2,0.02358259731091851,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.40300904411405697,162.9467281356309,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.9467281356309,1,162.9467281356309,,,,964.8116027085257,990.0,0.112822748228056,0.0062946728135630904,989.8808825789584,0.18794546036325174,,,,24.881334410069385,,,,0.92,,,,0.6517869125425236,,,,0.97,,,,35.493422747039396,,,,35.493422747039396,851.8421459289455,0.13003791248745886,0.835
1989-10-10,1989-10-21,282.5805,0.9598759003814196,271.2422118677317,0.841,1989,10,10,1989.1,1989,1,10,2,0.02343532710537202,1.70451626789918,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4055415978307989,161.24221186773173,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,212.2422118677317,1,161.24221186773173,,,,964.8071356627071,990.0,0.11224166313672672,0.0061242211867731725,989.8816341156764,0.18402836886992507,,,,24.89047008409965,,,,0.92,,,,0.6449688474709269,,,,0.97,,,,35.13503696933286,,,,35.13503696933286,843.2408872639886,0.12953380938534034,0.84
1989-10-11,1989-10-22,282.5805,0.9598759003814196,271.2422118677317,0.841,1989,10,11,1989.1,1989,1,11,2,0.02343532710537202,0.0,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.4055415978307989,161.24221186773173,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,212.2422118677317,1,161.24221186773173,,,,964.8071356627071,990.0,0.11224166313672672,0.0061242211867731725,989.8816341156764,0.18402836886992507,,,,24.89047008409965,,,,0.92,,,,0.6449688474709269,,,,0.97,,,,35.13503696933286,,,,35.13503696933286,843.2408872639886,0.12953380938534034,0.84
1989-10-12,1989-10-23,278.9403,0.9576486337515688,267.1267971932527,0.85,1989,10,12,1989.1,1989,1,12,2,0.02307975527749704,4.115414674479041,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.4117894616181864,157.12679719325268,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.12679719325268,1,157.12679719325268,,,,964.7966394216797,990.0,0.11083868086133614,0.005712679719325269,989.8834486394194,0.17473901188691293,,,,24.912070205852732,,,,0.92,,,,0.6285071887730107,,,,0.97,,,,34.26799116366716,,,,34.26799116366716,822.4317879280119,0.1282836148365752,0.85
1989-10-13,1989-10-24,278.9403,0.9576486337515688,267.1267971932527,0.85,1989,10,13,1989.1,1989,1,13,2,0.02307975527749704,0.0,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.4117894616181864,157.12679719325268,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.12679719325268,1,157.12679719325268,,,,964.7966394216797,990.0,0.11083868086133614,0.005712679719325269,989.8834486394194,0.17473901188691293,,,,24.912070205852732,,,,0.92,,,,0.6285071887730107,,,,0.97,,,,34.26799116366716,,,,34.26799116366716,822.4317879280119,0.1282836148365752,0.85
1989-10-14,1989-10-25,278.9403,0.9576486337515688,267.1267971932527,0.85,1989,10,14,1989.1,1989,1,14,2,0.02307975527749704,0.0,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.4117894616181864,157.12679719325268,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.12679719325268,1,157.12679719325268,,,,964.7966394216797,990.0,0.11083868086133614,0.005712679719325269,989.8834486394194,0.17473901188691293,,,,24.912070205852732,,,,0.92,,,,0.6285071887730107,,,,0.97,,,,34.26799116366716,,,,34.26799116366716,822.4317879280119,0.1282836148365752,0.85
1989-10-15,1989-10-26,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1989,10,15,1989.1,1989,1,15,3,0.023722329049494176,7.4371964351521465,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.4006351981785132,164.56399362840486,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.56399362840486,1,164.56399362840486,,,,964.8159039443277,990.0,0.1133740887369562,0.006456399362840483,989.8801695119001,0.19169975665065453,,,,24.872565810922108,,,,0.92,,,,0.6582559745136193,,,,0.97,,,,35.833066528485006,,,,35.833066528485006,859.9935966836405,0.13050897918166765,0.83
1989-10-16,1989-10-27,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1989,10,16,1989.1,1989,1,16,3,0.02410079100716236,4.380346732270709,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.39434390336713704,168.94434036067554,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,219.94434036067554,1,168.94434036067554,,,,964.8278514821144,990.0,0.1148673887593212,0.006894434036067554,989.8782381772046,0.2020526557985532,,,,24.84833403929153,,,,0.92,,,,0.6757773614427022,,,,0.97,,,,36.751028126268395,,,,36.751028126268395,882.0246750304415,0.1317503989460738,0.825
1989-10-17,1989-10-28,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1989,10,17,1989.1,1989,1,17,3,0.02410079100716236,0.0,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.39434390336713704,168.94434036067554,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,219.94434036067554,1,168.94434036067554,,,,964.8278514821144,990.0,0.1148673887593212,0.006894434036067554,989.8782381772046,0.2020526557985532,,,,24.84833403929153,,,,0.92,,,,0.6757773614427022,,,,0.97,,,,36.751028126268395,,,,36.751028126268395,882.0246750304415,0.1317503989460738,0.825
1989-10-18,1989-10-29,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1989,10,18,1989.1,1989,1,18,3,0.023722329049494176,4.380346732270709,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.4006351981785132,164.56399362840486,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.56399362840486,1,164.56399362840486,,,,964.8159039443277,990.0,0.1133740887369562,0.006456399362840483,989.8801695119001,0.19169975665065453,,,,24.872565810922108,,,,0.92,,,,0.6582559745136193,,,,0.97,,,,35.833066528485006,,,,35.833066528485006,859.9935966836405,0.13050897918166765,0.83
1989-10-19,1989-10-30,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1989,10,19,1989.1,1989,1,19,3,0.023722329049494176,0.0,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.4006351981785132,164.56399362840486,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.56399362840486,1,164.56399362840486,,,,964.8159039443277,990.0,0.1133740887369562,0.006456399362840483,989.8801695119001,0.19169975665065453,,,,24.872565810922108,,,,0.92,,,,0.6582559745136193,,,,0.97,,,,35.833066528485006,,,,35.833066528485006,859.9935966836405,0.13050897918166765,0.83
1989-10-20,1989-10-31,275.3297,0.9556444090204028,263.11728844226485,0.852,1989,10,20,1989.1,1989,1,20,3,0.022733333721411682,11.44670518613998,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.4180645089922969,153.11728844226485,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,204.11728844226485,1,153.11728844226485,,,,964.7868230713588,990.0,0.10947180287804484,0.0053117288442264855,989.8852164682776,0.16591739706050518,,,,24.932475999858323,,,,0.92,,,,0.6124691537690594,,,,0.97,,,,33.420905177260785,,,,33.420905177260785,802.1017242542589,0.12701903920917856,0.85
1989-10-21,1989-11-01,275.3297,0.9556444090204028,263.11728844226485,0.852,1989,10,21,1989.1,1989,1,21,3,0.022733333721411682,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4180645089922969,153.11728844226485,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,204.11728844226485,1,153.11728844226485,,,,964.7868230713588,990.0,0.10947180287804484,0.0053117288442264855,989.8852164682776,0.16591739706050518,,,,24.932475999858323,,,,0.92,,,,0.6124691537690594,,,,0.97,,,,33.420905177260785,,,,33.420905177260785,802.1017242542589,0.12701903920917856,0.85
1989-10-22,1989-11-02,275.3297,0.9556444090204028,263.11728844226485,0.852,1989,10,22,1989.1,1989,1,22,4,0.022733333721411682,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4180645089922969,153.11728844226485,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,204.11728844226485,1,153.11728844226485,,,,964.7868230713588,990.0,0.10947180287804484,0.0053117288442264855,989.8852164682776,0.16591739706050518,,,,24.932475999858323,,,,0.92,,,,0.6124691537690594,,,,0.97,,,,33.420905177260785,,,,33.420905177260785,802.1017242542589,0.12701903920917856,0.85
1989-10-23,1989-11-03,275.3297,0.9556444090204028,263.11728844226485,0.852,1989,10,23,1989.1,1989,1,23,4,0.022733333721411682,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4180645089922969,153.11728844226485,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,204.11728844226485,1,153.11728844226485,,,,964.7868230713588,990.0,0.10947180287804484,0.0053117288442264855,989.8852164682776,0.16591739706050518,,,,24.932475999858323,,,,0.92,,,,0.6124691537690594,,,,0.97,,,,33.420905177260785,,,,33.420905177260785,802.1017242542589,0.12701903920917856,0.85
1989-10-24,1989-11-04,271.7487,0.949916058961914,258.13845413202347,0.861,1989,10,24,1989.1,1989,1,24,4,0.022303162437006828,4.978834310241382,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4261279101940431,148.13845413202347,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,199.13845413202347,1,148.13845413202347,,,,964.7752285404243,990.0,0.10777447299955344,0.004813845413202347,989.8874116815872,0.1552772531692107,,,,24.956905887993532,,,,0.92,,,,0.5925538165280939,,,,0.97,,,,32.365857571174466,,,,32.365857571174466,776.7805817081871,0.12538177498584202,0.86
1989-10-25,1989-11-05,271.7487,0.949916058961914,258.13845413202347,0.861,1989,10,25,1989.1,1989,1,25,4,0.022303162437006828,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4261279101940431,148.13845413202347,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,199.13845413202347,1,148.13845413202347,,,,964.7752285404243,990.0,0.10777447299955344,0.004813845413202347,989.8874116815872,0.1552772531692107,,,,24.956905887993532,,,,0.92,,,,0.5925538165280939,,,,0.97,,,,32.365857571174466,,,,32.365857571174466,776.7805817081871,0.12538177498584202,0.86
