Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1997-10-01,1997-10-12,168.1596,1.049999520410025,176.56749935234166,0.983,1997,10,1,1997.1,1997,1,1,1,0.015255431944042318,1.742672663663825,0.95,5,Dry,24,4,2,2,20,52.0,0.2945049354537986,124.56749935234166,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,154.56749935234166,1,124.56749935234166,,,,964.4470442621673,990.0,0.09257982932466192,0.0024567499352341647,989.90496342074,0.1096284270377505,,,,25.34829073153487,,,,0.91,,,,0.4982699974093666,,,,0.97,,,,27.34233246951061,,,,27.34233246951061,656.2159792682547,0.1548548434440293,0.985
1997-10-02,1997-10-13,165.3653,1.0557885654870551,174.59079286833642,0.984,1997,10,2,1997.1,1997,1,2,1,0.015084644503824268,1.9767064840052344,0.95,5,Dry,24,4,2,2,20,52.0,0.2978393026670919,122.59079286833644,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,152.59079286833642,1,122.59079286833644,,,,964.4508477835208,990.0,0.0919059521142056,0.002259079286833642,989.9058349685988,0.10615473857178244,,,,25.348832446506485,,,,0.91,,,,0.4903631714733457,,,,0.97,,,,26.909024160684663,,,,26.909024160684663,645.8165798564319,0.1541262498359663,0.985
1997-10-03,1997-10-14,179.6399,1.028240835001413,184.7130807755704,0.977,1997,10,3,1997.1,1997,1,3,1,0.01595921017900928,10.122287907233954,0.95,5,Dry,24,4,2,2,20,52.0,0.281517691013886,132.7130807755704,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,162.7130807755704,1,132.7130807755704,,,,964.4305213119452,990.0,0.09535673208258083,0.003271308077557041,989.9013719598399,0.1245215610768446,,,,25.34632908681789,,,,0.91,,,,0.5308523231022816,,,,0.97,,,,29.12801799069396,,,,29.12801799069396,699.0724317766551,0.1576933147798288,0.975
1997-10-04,1997-10-15,179.6399,1.028240835001413,184.7130807755704,0.977,1997,10,4,1997.1,1997,1,4,1,0.01595921017900928,0.0,0.95,5,Dry,24,4,2,2,20,52.0,0.281517691013886,132.7130807755704,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,162.7130807755704,1,132.7130807755704,,,,964.4305213119452,990.0,0.09535673208258083,0.003271308077557041,989.9013719598399,0.1245215610768446,,,,25.34632908681789,,,,0.91,,,,0.5308523231022816,,,,0.97,,,,29.12801799069396,,,,29.12801799069396,699.0724317766551,0.1576933147798288,0.975
1997-10-05,1997-10-16,173.8388,1.0384690295610115,180.52620993605075,0.98,1997,10,5,1997.1,1997,1,5,1,0.015597464538474784,4.186870839519628,0.95,5,Dry,24,4,2,2,20,52.0,0.2880468161294716,128.52620993605075,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,158.52620993605075,1,128.52620993605075,,,,964.4391783255127,990.0,0.09392938975092638,0.002852620993605075,989.9032179892557,0.11675005964966753,,,,25.34728960409316,,,,0.91,,,,0.514104839744203,,,,0.97,,,,28.21014781757237,,,,28.21014781757237,677.0435476217369,0.15626621656525932,0.98
1997-10-06,1997-10-17,162.601,1.060421676666666,172.42562504767653,0.985,1997,10,6,1997.1,1997,1,6,1,0.014897574004119254,8.100584888374215,0.95,5,Dry,24,4,2,2,20,52.0,0.3015793040368666,120.42562504767652,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,150.42562504767653,1,120.42562504767652,,,,964.454913785545,990.0,0.09116782672079883,0.002042562504767653,989.9067896107744,0.10241281921378878,,,,25.34946300601552,,,,0.9,,,,0.4817025001907062,,,,0.97,,,,26.14393313011653,,,,26.14393313011653,627.4543951227968,0.1516244068878254,0.985
1997-10-07,1997-10-18,162.601,1.060421676666666,172.42562504767653,0.985,1997,10,7,1997.1,1997,1,7,1,0.014897574004119254,0.0,0.95,5,Dry,24,4,2,2,20,52.0,0.3015793040368666,120.42562504767652,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,150.42562504767653,1,120.42562504767652,,,,964.454913785545,990.0,0.09116782672079883,0.002042562504767653,989.9067896107744,0.10241281921378878,,,,25.34946300601552,,,,0.9,,,,0.4817025001907062,,,,0.97,,,,26.14393313011653,,,,26.14393313011653,627.4543951227968,0.1516244068878254,0.985
1997-10-08,1997-10-19,162.601,1.060421676666666,172.42562504767653,0.985,1997,10,8,1997.1,1997,1,8,2,0.014897574004119254,0.0,0.95,5,Dry,24,4,2,2,20,52.0,0.3015793040368666,120.42562504767652,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,150.42562504767653,1,120.42562504767652,,,,964.454913785545,990.0,0.09116782672079883,0.002042562504767653,989.9067896107744,0.10241281921378878,,,,25.34946300601552,,,,0.9,,,,0.4817025001907062,,,,0.97,,,,26.14393313011653,,,,26.14393313011653,627.4543951227968,0.1516244068878254,0.985
1997-10-09,1997-10-20,162.601,1.060421676666666,172.42562504767653,0.985,1997,10,9,1997.1,1997,1,9,2,0.014897574004119254,0.0,0.95,5,Dry,24,4,2,2,20,52.0,0.3015793040368666,120.42562504767652,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,150.42562504767653,1,120.42562504767652,,,,964.454913785545,990.0,0.09116782672079883,0.002042562504767653,989.9067896107744,0.10241281921378878,,,,25.34946300601552,,,,0.9,,,,0.4817025001907062,,,,0.97,,,,26.14393313011653,,,,26.14393313011653,627.4543951227968,0.1516244068878254,0.985
1997-10-10,1997-10-21,162.601,1.060421676666666,172.42562504767653,0.985,1997,10,10,1997.1,1997,1,10,2,0.014897574004119254,0.0,0.95,5,Dry,24,4,2,2,20,52.0,0.3015793040368666,120.42562504767652,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,150.42562504767653,1,120.42562504767652,,,,964.454913785545,990.0,0.09116782672079883,0.002042562504767653,989.9067896107744,0.10241281921378878,,,,25.34946300601552,,,,0.9,,,,0.4817025001907062,,,,0.97,,,,26.14393313011653,,,,26.14393313011653,627.4543951227968,0.1516244068878254,0.985
1997-10-11,1997-10-22,159.8667,1.062432026792087,169.8475020975625,0.988,1997,10,11,1997.1,1997,1,11,2,0.0146748241812294,2.5781229501140217,0.93,5,Dry,24,4,2,2,20,52.0,0.3061569899928852,117.84750209756253,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.8475020975625,1,117.84750209756253,,,,964.4596124386306,990.0,0.0902889211696236,0.001784750209756251,989.9079263286206,0.09804306232614944,,,,25.350270827663746,,,,0.9,,,,0.47139000839024997,,,,0.97,,,,25.585048004206136,,,,25.585048004206136,614.0411521009472,0.15063540934213898,0.99
1997-10-12,1997-10-23,157.162,1.062432026792087,166.973942194698,0.989,1997,10,12,1997.1,1997,1,12,2,0.01442654860562191,2.8735599028645136,0.93,5,Dry,24,4,2,2,20,52.0,0.31142583876570396,114.97394219469801,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.973942194698,1,114.97394219469801,,,,964.464656923794,990.0,0.08930929847546523,0.0014973942194697995,989.9091933073053,0.09328253178745806,,,,25.35125385172369,,,,0.9,,,,0.459895768778792,,,,0.97,,,,24.96215742218681,,,,24.96215742218681,599.0917781324832,0.1494973233193475,0.99
1997-10-13,1997-10-24,157.162,1.062432026792087,166.973942194698,0.989,1997,10,13,1997.1,1997,1,13,2,0.01442654860562191,0.0,0.93,5,Dry,24,4,2,2,20,52.0,0.31142583876570396,114.97394219469801,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.973942194698,1,114.97394219469801,,,,964.464656923794,990.0,0.08930929847546523,0.0014973942194697995,989.9091933073053,0.09328253178745806,,,,25.35125385172369,,,,0.9,,,,0.459895768778792,,,,0.97,,,,24.96215742218681,,,,24.96215742218681,599.0917781324832,0.1494973233193475,0.99
