Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1993-10-01,221.5156,0.9810008156761045,0.93,1993,10,1,1993
1993-10-02,218.3943,0.9870826717204975,0.932,1993,10,2,1993
1993-10-03,216.5349,0.9975659095263749,0.936,1993,10,3,1993
1993-10-04,214.0712,1.0030442802230821,0.9380000000000001,1993,10,4,1993
1993-10-05,212.2351,1.005806438348895,0.9390000000000001,1993,10,5,1993
1993-10-06,212.2351,1.005806438348895,0.9390000000000001,1993,10,6,1993
1993-10-07,212.2351,1.005806438348895,0.9390000000000001,1993,10,7,1993
1993-10-08,209.197,1.0022228233403263,0.9430000000000001,1993,10,8,1993
1993-10-09,207.3873,1.0066257008232184,0.9460000000000001,1993,10,9,1993
1993-10-10,204.9899,1.0117693721308976,0.9510000000000001,1993,10,10,1993
1993-10-11,203.2033,1.0091611462420986,0.9530000000000001,1993,10,11,1993
1993-10-12,200.2476,1.0233266638974086,0.9560000000000001,1993,10,12,1993
1993-10-13,197.3191,1.0267493313180351,0.96,1993,10,13,1993
1993-10-14,194.4177,1.030992897051571,0.964,1993,10,14,1993
1993-10-15,191.5433,1.0278870930898327,0.967,1993,10,15,1993
1993-10-16,190.4011,1.0273325571973282,0.97,1993,10,16,1993
1993-10-17,189.8317,1.0273325571973282,0.97,1993,10,17,1993
1993-10-18,188.6959,1.0273325571973282,0.97,1993,10,18,1993
1993-10-19,183.0814,1.0347397322451308,0.974,1993,10,19,1993
1993-10-20,185.8753,1.0319730598834047,0.972,1993,10,20,1993
1993-10-21,185.8753,1.0319730598834047,0.972,1993,10,21,1993
1993-10-22,185.8753,1.0319730598834047,0.972,1993,10,22,1993
1993-10-23,184.7545,1.0347397322451308,0.974,1993,10,23,1993
1993-10-24,184.1958,1.0347397322451308,0.974,1993,10,24,1993
1993-10-25,183.0814,1.0347397322451308,0.974,1993,10,25,1993
1993-10-26,185.8753,1.0319730598834047,0.972,1993,10,26,1993
1993-10-27,185.8753,1.0319730598834047,0.972,1993,10,27,1993
1993-10-28,185.8753,1.0319730598834047,0.972,1993,10,28,1993
1993-10-29,185.8753,1.0319730598834047,0.972,1993,10,29,1993
1993-10-30,183.0814,1.0347397322451308,0.974,1993,10,30,1993
1993-10-31,180.3141,1.0425551793174386,0.975,1993,10,31,1993
1993-11-01,177.5733,1.034208807079152,0.978,1993,11,1,1993
1993-11-02,172.1708,1.0374562625358037,0.981,1993,11,2,1993
1993-11-03,169.5089,1.0428471202919891,0.982,1993,11,3,1993
1993-11-04,169.5089,1.0428471202919891,0.982,1993,11,4,1993
1993-11-05,166.8731,1.049999520410025,0.983,1993,11,5,1993
1993-11-06,166.8731,1.049999520410025,0.983,1993,11,6,1993
1993-11-07,166.8731,1.049999520410025,0.983,1993,11,7,1993
1993-11-08,166.8731,1.049999520410025,0.983,1993,11,8,1993
1993-11-09,172.1708,1.0374562625358037,0.981,1993,11,9,1993
1993-11-10,183.0814,1.0347397322451308,0.974,1993,11,10,1993
1993-11-11,188.6959,1.0273325571973282,0.97,1993,11,11,1993
1993-11-12,218.3943,0.9870826717204975,0.932,1993,11,12,1993
1993-11-13,203.2033,1.0091611462420986,0.9530000000000001,1993,11,13,1993
1993-11-14,188.6959,1.0273325571973282,0.97,1993,11,14,1993
1993-11-15,174.8589,1.0413749400391294,0.979,1993,11,15,1993
1993-11-16,177.5733,1.034208807079152,0.978,1993,11,16,1993
1993-11-17,183.0814,1.0347397322451308,0.974,1993,11,17,1993
1993-11-18,183.0814,1.0347397322451308,0.974,1993,11,18,1993
1993-11-19,180.3141,1.0425551793174386,0.975,1993,11,19,1993
1993-11-20,180.3141,1.0425551793174386,0.975,1993,11,20,1993
1993-11-21,180.3141,1.0425551793174386,0.975,1993,11,21,1993
1993-11-22,180.3141,1.0425551793174386,0.975,1993,11,22,1993
1993-11-23,177.5733,1.034208807079152,0.978,1993,11,23,1993
1993-11-24,187.5644,1.0319730598834047,0.972,1993,11,24,1993
1993-11-25,180.3141,1.0425551793174386,0.975,1993,11,25,1993
1993-11-26,200.2476,1.0233266638974086,0.9560000000000001,1993,11,26,1993
1993-11-27,215.3008,0.9975659095263749,0.936,1993,11,27,1993
1993-11-28,231.0479,0.973371662644245,0.914,1993,11,28,1993
